ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,123713,2,SILVERM,SILVERM24NOV70250CE,OPTFUT,SILVERM-OPTFUT,4432700123713,35289.5,17843.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,70250,3,SILVERM 22NOV2024 CE 70250,1,1,SILVERM24NOV70250CE
NSECO,125781,2,CRUDEOIL,CRUDEOIL25JAN6550PE,OPTFUT,CRUDEOIL-OPTFUT,4501500125781,1257.1,561.5,101,0.1,1,100,4100100000011,,2025-01-15T14:30:00,6550,4,CRUDEOIL 15JAN2025 PE 6550,1,1,CRUDEOIL25JAN6550PE
NSECO,123893,2,SILVERM,SILVERM25APR86750PE,OPTFUT,SILVERM-OPTFUT,4511300123893,5143.5,1079.5,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,86750,4,SILVERM 23APR2025 PE 86750,1,1,SILVERM25APR86750PE
NSECO,126452,2,GOLD,GOLD25MAR70500PE,OPTFUT,GOLD-OPTFUT,4508700126452,233,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,70500,4,GOLD 28MAR2025 PE 70500,1,1,GOLD25MAR70500PE
NSECO,125596,2,SILVER,SILVER24DEC73500CE,OPTBLN,SILVER-OPTBLN,4433700125596,32005.5,14682.5,21,0.5,1,30,4100100000003,,2024-12-02T14:30:00,73500,3,SILVER 02DEC2024 CE 73500,1,1,SILVER24DEC73500CE
NSECO,125481,2,GOLD,GOLD24NOV66900CE,OPTFUT,GOLD-OPTFUT,4433300125481,19890,5547,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,66900,3,GOLD 28NOV2024 CE 66900,1,1,GOLD24NOV66900CE
NSECO,125654,2,COPPER,COPPER24NOV760CE,OPTFUT,COPPER-OPTFUT,4432700125654,149.65,4.55,71,0.01,1,2500,4100100000008,,2024-11-22T14:30:00,760,3,COPPER 22NOV2024 CE 760,1,1,COPPER24NOV760CE
NSECO,123505,2,GOLD,GOLD25MAR83600CE,OPTFUT,GOLD-OPTFUT,4508700123505,4455,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,83600,3,GOLD 28MAR2025 CE 83600,1,1,GOLD25MAR83600CE
NSECO,127745,2,SILVERM,SILVERM25APR104250CE,OPTFUT,SILVERM-OPTFUT,4511300127745,10917.5,2513.5,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,104250,3,SILVERM 23APR2025 CE 104250,1,1,SILVERM25APR104250CE
NSECO,123896,2,SILVERM,SILVERM25APR87250CE,OPTFUT,SILVERM-OPTFUT,4511300123896,22392.5,8612.5,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,87250,3,SILVERM 23APR2025 CE 87250,1,1,SILVERM25APR87250CE
NSECO,127600,2,SILVERM,SILVERM24NOV97000PE,OPTFUT,SILVERM-OPTFUT,4432700127600,7308,0.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,97000,4,SILVERM 22NOV2024 PE 97000,1,1,SILVERM24NOV97000PE
NSECO,125695,2,GOLD,GOLD25JAN75900PE,OPTFUT,GOLD-OPTFUT,4502900125695,1389.5,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,75900,4,GOLD 29JAN2025 PE 75900,1,1,GOLD25JAN75900PE
NSECO,121954,2,GOLD,GOLD25MAR69500CE,OPTFUT,GOLD-OPTFUT,4508700121954,19048,4577,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,69500,3,GOLD 28MAR2025 CE 69500,1,1,GOLD25MAR69500CE
NSECO,126861,2,GOLD,GOLD24NOV81200CE,OPTFUT,GOLD-OPTFUT,4433300126861,2541.5,0.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,81200,3,GOLD 28NOV2024 CE 81200,1,1,GOLD24NOV81200CE
NSECO,122384,2,NATURALGAS,NATURALGAS24DEC205CE,OPTFUT,NATURALGAS-OPTFUT,4435800122384,69.65,41.25,49,0.05,1,1250,4100100000014,,2024-12-23T14:30:00,205,3,NATURALGAS 23DEC2024 CE 205,1,1,NATURALGAS24DEC205CE
NSECO,122566,2,SILVERM,SILVERM25JUN91500CE,OPTFUT,SILVERM-OPTFUT,4517400122566,21024,8310,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,91500,3,SILVERM 23JUN2025 CE 91500,1,1,SILVERM25JUN91500CE
NSECO,122869,2,SILVERM,SILVERM25JUN95500CE,OPTFUT,SILVERM-OPTFUT,4517400122869,18293.5,6680.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,95500,3,SILVERM 23JUN2025 CE 95500,1,1,SILVERM25JUN95500CE
NSECO,123532,2,COPPER,COPPER24NOV810PE,OPTFUT,COPPER-OPTFUT,4432700123532,27.67,0.01,71,0.01,1,2500,4100100000008,,2024-11-22T14:30:00,810,4,COPPER 22NOV2024 PE 810,1,1,COPPER24NOV810PE
NSECO,122887,2,GOLDM,GOLDM24NOV72600CE,OPTFUT,GOLDM-OPTFUT,4433300122887,14174,0.5,101,0.5,1,10,4100100000002,,2024-11-28T14:30:00,72600,3,GOLDM 28NOV2024 CE 72600,1,1,GOLDM24NOV72600CE
NSECO,121888,2,CRUDEOIL,CRUDEOIL24NOV5300CE,OPTFUT,CRUDEOIL-OPTFUT,4432000121888,999,111.4,101,0.1,1,100,4100100000011,,2024-11-15T14:30:00,5300,3,CRUDEOIL 15NOV2024 CE 5300,1,1,CRUDEOIL24NOV5300CE
NSECO,127731,2,SILVERM,SILVERM25APR102500CE,OPTFUT,SILVERM-OPTFUT,4511300127731,11862,2908,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,102500,3,SILVERM 23APR2025 CE 102500,1,1,SILVERM25APR102500CE
NSECO,122749,2,CRUDEOIL,CRUDEOIL24DEC6450PE,OPTFUT,CRUDEOIL-OPTFUT,4435100122749,1135.2,401.2,101,0.1,1,100,4100100000011,,2024-12-16T14:30:00,6450,4,CRUDEOIL 16DEC2024 PE 6450,1,1,CRUDEOIL24DEC6450PE
NSECO,121616,2,SILVER,SILVER24DEC95000PE,OPTBLN,SILVER-OPTBLN,4433700121616,6119,0.5,21,0.5,1,30,4100100000003,,2024-12-02T14:30:00,95000,4,SILVER 02DEC2024 PE 95000,1,1,SILVER24DEC95000PE
NSECO,126224,2,SILVERM,SILVERM25FEB90500CE,OPTFUT,SILVERM-OPTFUT,4505200126224,17708.5,4940.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,90500,3,SILVERM 21FEB2025 CE 90500,1,1,SILVERM25FEB90500CE
