ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,125211,2,GOLD,GOLD24NOV64200CE,OPTFUT,GOLD-OPTFUT,4433100125211,8667,1607,11,0.5,1,100,4100100000001,,2024-11-26T14:30:00,64200,3,GOLD 26NOV2024 CE 64200,1,1,GOLD24NOV64200CE
NSECO,125302,2,SILVER,SILVER24APR68500PE,OPTBLN,SILVER-OPTBLN,4411700125302,3953,0.5,21,0.5,1,30,4100100000003,,2024-04-26T14:30:00,68500,4,SILVER 26APR2024 PE 68500,1,1,SILVER24APR68500PE
NSECO,125176,2,GOLD,GOLD24NOV62400PE,OPTFUT,GOLD-OPTFUT,4433100125176,1850,0.5,11,0.5,1,100,4100100000001,,2024-11-26T14:30:00,62400,4,GOLD 26NOV2024 PE 62400,1,1,GOLD24NOV62400PE
NSECO,124739,2,GOLD,GOLD25JAN65400CE,OPTFUT,GOLD-OPTFUT,4502700124739,9044,2285,11,0.5,1,100,4100100000001,,2025-01-27T14:30:00,65400,3,GOLD 27JAN2025 CE 65400,1,1,GOLD25JAN65400CE
NSECO,122019,2,GOLD,GOLD24JUL64500CE,OPTFUT,GOLD-OPTFUT,4420700122019,4685,0.5,11,0.5,1,100,4100100000001,,2024-07-25T14:30:00,64500,3,GOLD 25JUL2024 CE 64500,1,1,GOLD24JUL64500CE
NSECO,123226,2,GOLDM,GOLDM24MAR66600CE,OPTFUT,GOLDM-OPTFUT,4408600123226,57.5,0.5,101,0.5,1,10,4100100000002,,2024-03-26T14:30:00,66600,3,GOLDM 26MAR2024 CE 66600,1,1,GOLDM24MAR66600CE
NSECO,122191,2,NATURALGAS,NATURALGAS24APR290PE,OPTFUT,NATURALGAS-OPTFUT,4411400122191,165.4,140.8,49,0.05,1,1250,4100100000014,,2024-04-23T14:30:00,290,4,NATURALGAS 23APR2024 PE 290,1,1,NATURALGAS24APR290PE
NSECO,122679,2,WTICRUDE,WTICRUDE24MAR4700PE,OPTFUT,WTICRUDE-OPTFUT,4407500122679,3.1,0.1,101,0.1,1,100,4100100000011,,2024-03-15T14:30:00,4700,4,WTICRUDE 15MAR2024 PE 4700,1,1,WTICRUDE24MAR4700PE
NSECO,123882,2,GOLDM,GOLDM24MAR61900PE,OPTFUT,GOLDM-OPTFUT,4408600123882,2372.5,0.5,101,0.5,1,10,4100100000002,,2024-03-26T14:30:00,61900,4,GOLDM 26MAR2024 PE 61900,1,1,GOLDM24MAR61900PE
NSECO,124783,2,GOLD,GOLD25JAN67600CE,OPTFUT,GOLD-OPTFUT,4502700124783,6639,1628,11,0.5,1,100,4100100000001,,2025-01-27T14:30:00,67600,3,GOLD 27JAN2025 CE 67600,1,1,GOLD25JAN67600CE
NSECO,124559,2,GOLDM,GOLDM24APR64600CE,OPTFUT,GOLDM-OPTFUT,4411500124559,1686,0.5,101,0.5,1,10,4100100000002,,2024-04-24T14:30:00,64600,3,GOLDM 24APR2024 CE 64600,1,1,GOLDM24APR64600CE
NSECO,122384,2,GOLD,GOLD24MAY62800CE,OPTFUT,GOLD-OPTFUT,4414800122384,4982.5,0.5,11,0.5,1,100,4100100000001,,2024-05-27T14:30:00,62800,3,GOLD 27MAY2024 CE 62800,1,1,GOLD24MAY62800CE
NSECO,123314,2,GOLD,GOLD24MAR56600PE,OPTFUT,GOLD-OPTFUT,4408600123314,3.5,0.5,11,0.5,1,100,4100100000001,,2024-03-26T14:30:00,56600,4,GOLD 26MAR2024 PE 56600,1,1,GOLD24MAR56600PE
NSECO,123787,2,SILVERM,SILVERM24NOV79500CE,OPTFUT,SILVERM-OPTFUT,4432500123787,6847.5,2085.5,121,0.5,1,5,4100100000010,,2024-11-20T14:30:00,79500,3,SILVERM 20NOV2024 CE 79500,1,1,SILVERM24NOV79500CE
NSECO,122629,2,WTICRUDE,WTICRUDE24MAY6150PE,OPTFUT,WTICRUDE-OPTFUT,4413700122629,406.3,59.3,101,0.1,1,100,4100100000011,,2024-05-16T14:30:00,6150,4,WTICRUDE 16MAY2024 PE 6150,1,1,WTICRUDE24MAY6150PE
NSECO,122800,2,WTICRUDE,WTICRUDE24APR6000PE,OPTFUT,WTICRUDE-OPTFUT,4410800122800,265.3,12.1,101,0.1,1,100,4100100000011,,2024-04-17T14:30:00,6000,4,WTICRUDE 17APR2024 PE 6000,1,1,WTICRUDE24APR6000PE
NSECO,122597,2,WTICRUDE,WTICRUDE24MAY5350PE,OPTFUT,WTICRUDE-OPTFUT,4413700122597,93.2,0.6,101,0.1,1,100,4100100000011,,2024-05-16T14:30:00,5350,4,WTICRUDE 16MAY2024 PE 5350,1,1,WTICRUDE24MAY5350PE
NSECO,121639,2,SILVER,SILVER24FEB71250PE,OPTBLN,SILVER-OPTBLN,4405800121639,7912,0.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,71250,4,SILVER 27FEB2024 PE 71250,1,1,SILVER24FEB71250PE
NSECO,123061,2,COPPER,COPPER24MAY760PE,OPTFUT,COPPER-OPTFUT,4414300123061,65.44,0.01,71,0.01,1,2500,4100100000008,,2024-05-22T14:30:00,760,4,COPPER 22MAY2024 PE 760,1,1,COPPER24MAY760PE
NSECO,121680,2,SILVER,SILVER24FEB72250PE,OPTBLN,SILVER-OPTBLN,4405800121680,9086.5,0.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,72250,4,SILVER 27FEB2024 PE 72250,1,1,SILVER24FEB72250PE
