ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,122946,1,SILVERM,SILVERM24AUGFUT,FUTBLN,SILVERM-FUTBLN,4424300122946,82906,73522,121,1,1,5,4100100000010,,2024-08-30T14:30:00,0,0,SILVERM 30AUG2024,1,1,SILVERM24AUGFUT
NSECO,122961,1,NATGASMINI,NATGASMINI24APRFUT,FUTENR,NATGASMINI-FUTENR,4411600122961,220.4,195.6,241,0.1,1,250,4100100000016,,2024-04-25T14:30:00,0,0,NATGASMINI 25APR2024,1,1,NATGASMINI24APRFUT
NSECO,122969,1,ALUMINI,ALUMINI23DECFUT,FUTBAS,ALUMINI-FUTBAS,4336300122969,225.8,200.3,151,0.05,1,1000,4100100000021,,2023-12-29T14:30:00,0,0,ALUMINI 29DEC2023,1,1,ALUMINI23DECFUT
NSECO,123145,1,ALUMINI,ALUMINI24APRFUT,FUTBAS,ALUMINI-FUTBAS,4412100123145,231.45,205.25,151,0.05,1,1000,4100100000021,,2024-04-30T14:30:00,0,0,ALUMINI 30APR2024,1,1,ALUMINI24APRFUT
NSECO,121713,1,COPPER,COPPER23DECFUT,FUTBAS,COPPER-FUTBAS,4336300121713,779,690.9,71,0.05,1,2500,4100100000008,,2023-12-29T14:30:00,0,0,COPPER 29DEC2023,1,1,COPPER23DECFUT
NSECO,122993,1,ZINCMINI,ZINCMINI23DECFUT,FUTBAS,ZINCMINI-FUTBAS,4336300122993,247,219.1,101,0.05,1,1000,4100100000029,,2023-12-29T14:30:00,0,0,ZINCMINI 29DEC2023,1,1,ZINCMINI23DECFUT
NSECO,122952,1,SILVERMIC,SILVERMIC24AUGFUT,FUTBLN,SILVERMIC-FUTBLN,4424300122952,82906,73522,601,1,1,1,4100100000013,,2024-08-30T14:30:00,0,0,SILVERMIC 30AUG2024,1,1,SILVERMIC24AUGFUT
NSECO,122983,1,LEADMINI,LEADMINI24FEBFUT,FUTBAS,LEADMINI-FUTBAS,4406000122983,210.9,187.1,101,0.05,1,1000,4100100000030,,2024-02-29T14:30:00,0,0,LEADMINI 29FEB2024,1,1,LEADMINI24FEBFUT
NSECO,124621,1,LEADMINI,LEADMINI24MARFUT,FUTBAS,LEADMINI-FUTBAS,4408800124621,212.1,188.1,101,0.05,1,1000,4100100000030,,2024-03-28T14:30:00,0,0,LEADMINI 28MAR2024,1,1,LEADMINI24MARFUT
NSECO,121662,1,GOLD1G,GOLD1G24JANFUT,FUTBLN,GOLD1G-FUTBLN,4400500121662,6743,5981,10001,1,1,1,4100100000009,,2024-01-05T14:30:00,0,0,GOLD1G 05JAN2024,1,1,GOLD1G24JANFUT
NSECO,122966,1,WTICRUDEM,WTICRUDEM24MARFUT,FUTENR,WTICRUDEM-FUTENR,4407900122966,6653,5901,1001,1,1,10,4100100000015,,2024-03-19T14:30:00,0,0,WTICRUDEM 19MAR2024,1,1,WTICRUDEM24MARFUT
NSECO,122241,1,GOLD,GOLD24AUGFUT,FUTBLN,GOLD-FUTBLN,4421800122241,70088,62154,11,1,1,100,4100100000001,,2024-08-05T14:30:00,0,0,GOLD 05AUG2024,1,1,GOLD24AUGFUT
NSECO,122951,1,SILVERMIC,SILVERMIC24JUNFUT,FUTBLN,SILVERMIC-FUTBLN,4418000122951,81872,72604,601,1,1,1,4100100000013,,2024-06-28T14:30:00,0,0,SILVERMIC 28JUN2024,1,1,SILVERMIC24JUNFUT
NSECO,124993,1,GOLD,GOLD24DECFUT,FUTBLN,GOLD-FUTBLN,4434000124993,71813,63685,11,1,1,100,4100100000001,,2024-12-05T14:30:00,0,0,GOLD 05DEC2024,1,1,GOLD24DECFUT
NSECO,123149,1,LEADMINI,LEADMINI24APRFUT,FUTBAS,LEADMINI-FUTBAS,4412100123149,213.5,189.4,101,0.05,1,1000,4100100000030,,2024-04-30T14:30:00,0,0,LEADMINI 30APR2024,1,1,LEADMINI24APRFUT
NSECO,124995,1,GOLDM,GOLDM24MARFUT,FUTBLN,GOLDM-FUTBLN,4406500124995,67905,60219,101,1,1,10,4100100000002,,2024-03-05T14:30:00,0,0,GOLDM 05MAR2024,1,1,GOLDM24MARFUT
NSECO,123154,1,BRCRUDE,BRCRUDE24JUNFUT,FUTENR,BRCRUDE-FUTENR,4418000123154,7195,6381,101,1,1,100,4100100000004,,2024-06-28T14:30:00,0,0,BRCRUDE 28JUN2024,1,1,BRCRUDE24JUNFUT
NSECO,122978,1,LEAD,LEAD24JANFUT,FUTBAS,LEAD-FUTBAS,4403100122978,209.7,186,21,0.05,1,5000,4100100000023,,2024-01-31T14:30:00,0,0,LEAD 31JAN2024,1,1,LEAD24JANFUT
NSECO,122110,1,NATGASMINI,NATGASMINI24JUNFUT,FUTENR,NATGASMINI-FUTENR,4417700122110,223.1,197.9,241,0.1,1,250,4100100000016,,2024-06-25T14:30:00,0,0,NATGASMINI 25JUN2024,1,1,NATGASMINI24JUNFUT
NSECO,122981,1,LEADMINI,LEADMINI23DECFUT,FUTBAS,LEADMINI-FUTBAS,4336300122981,208.3,184.8,101,0.05,1,1000,4100100000030,,2023-12-29T14:30:00,0,0,LEADMINI 29DEC2023,1,1,LEADMINI23DECFUT
NSECO,123153,1,GOLDGUINEA,GOLDGUINEA24MARFUT,FUTBLN,GOLDGUINEA-FUTBLN,4408800123153,54855,48645,1251,1,1,1,4100100000018,,2024-03-28T14:30:00,0,0,GOLDGUINEA 28MAR2024,1,1,GOLDGUINEA24MARFUT
NSECO,121601,1,NATGASMINI,NATGASMINI24MAYFUT,FUTENR,NATGASMINI-FUTENR,4414900121601,221.9,196.9,241,0.1,1,250,4100100000016,,2024-05-28T14:30:00,0,0,NATGASMINI 28MAY2024,1,1,NATGASMINI24MAYFUT
NSECO,122947,1,SILVERM,SILVERM24NOVFUT,FUTBLN,SILVERM-FUTBLN,4433400122947,84425,74869,121,1,1,5,4100100000010,,2024-11-29T14:30:00,0,0,SILVERM 29NOV2024,1,1,SILVERM24NOVFUT
NSECO,124718,1,GOLD1G,GOLD1G24MARFUT,FUTBLN,GOLD1G-FUTBLN,4406500124718,6825,6053,10001,1,1,1,4100100000009,,2024-03-05T14:30:00,0,0,GOLD1G 05MAR2024,1,1,GOLD1G24MARFUT
NSECO,121615,1,WTICRUDE,WTICRUDE24APRFUT,FUTENR,WTICRUDE-FUTENR,4411000121615,6560,5818,101,1,1,100,4100100000011,,2024-04-19T14:30:00,0,0,WTICRUDE 19APR2024,1,1,WTICRUDE24APRFUT
NSECO,1142,1,SILVER,SILVER24MAYFUT,FUTBLN,SILVER-FUTBLN,4412400001142,80962,71798,21,1,1,30,4100100000003,,2024-05-03T14:30:00,0,0,SILVER 03MAY2024,1,1,SILVER24MAYFUT
NSECO,124618,1,ALUMINIUM,ALUMINIUM24MARFUT,FUTBAS,ALUMINIUM-FUTBAS,4408800124618,229.9,203.9,31,0.05,1,5000,4100100000019,,2024-03-28T14:30:00,0,0,ALUMINIUM 28MAR2024,1,1,ALUMINIUM24MARFUT
NSECO,123152,1,ZINCMINI,ZINCMINI24APRFUT,FUTBAS,ZINCMINI-FUTBAS,4412100123152,253.15,224.55,101,0.05,1,1000,4100100000029,,2024-04-30T14:30:00,0,0,ZINCMINI 30APR2024,1,1,ZINCMINI24APRFUT
NSECO,121836,1,WTICRUDE,WTICRUDE24MARFUT,FUTENR,WTICRUDE-FUTENR,4407900121836,6520,5782,101,1,1,100,4100100000011,,2024-03-19T14:30:00,0,0,WTICRUDE 19MAR2024,1,1,WTICRUDE24MARFUT
NSECO,121765,1,COPPER,COPPER24FEBFUT,FUTBAS,COPPER-FUTBAS,4406000121765,788.7,699.5,71,0.05,1,2500,4100100000008,,2024-02-29T14:30:00,0,0,COPPER 29FEB2024,1,1,COPPER24FEBFUT
NSECO,123148,1,LEAD,LEAD24APRFUT,FUTBAS,LEAD-FUTBAS,4412100123148,213.5,189.4,21,0.05,1,5000,4100100000023,,2024-04-30T14:30:00,0,0,LEAD 30APR2024,1,1,LEAD24APRFUT
NSECO,122979,1,LEAD,LEAD24FEBFUT,FUTBAS,LEAD-FUTBAS,4406000122979,210.9,187.1,21,0.05,1,5000,4100100000023,,2024-02-29T14:30:00,0,0,LEAD 29FEB2024,1,1,LEAD24FEBFUT
NSECO,122995,1,ZINCMINI,ZINCMINI24FEBFUT,FUTBAS,ZINCMINI-FUTBAS,4406000122995,250.1,221.8,101,0.05,1,1000,4100100000029,,2024-02-29T14:30:00,0,0,ZINCMINI 29FEB2024,1,1,ZINCMINI24FEBFUT
NSECO,122111,1,NATURALGAS,NATURALGAS24MARFUT,FUTENR,NATURALGAS-FUTENR,4408500122111,227.6,202,49,0.1,1,1250,4100100000014,,2024-03-25T14:30:00,0,0,NATURALGAS 25MAR2024,1,1,NATURALGAS24MARFUT
NSECO,122982,1,LEADMINI,LEADMINI24JANFUT,FUTBAS,LEADMINI-FUTBAS,4403100122982,209.7,186,101,0.05,1,1000,4100100000030,,2024-01-31T14:30:00,0,0,LEADMINI 31JAN2024,1,1,LEADMINI24JANFUT
NSECO,121761,1,BRCRUDE,BRCRUDE24JULFUT,FUTENR,BRCRUDE-FUTENR,4421300121761,7242,6424,101,1,1,100,4100100000004,,2024-07-31T14:30:00,0,0,BRCRUDE 31JUL2024,1,1,BRCRUDE24JULFUT
