ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,121688,2,COPPER,COPPER23NOV690CE,OPTBAS,COPPER-OPTBAS,4332600121688,81.95,0.05,71,0.05,1,2500,4100100000008,,2023-11-22T14:30:00,690,3,COPPER 22NOV2023 CE 690,1,1,COPPER23NOV690CE
NSECO,122152,2,COPPER,COPPER23OCT762.5CE,OPTBAS,COPPER-OPTBAS,4329600122152,4.1,0.05,71,0.05,1,2500,4100100000008,,2023-10-23T14:30:00,762.5,3,COPPER 23OCT2023 CE 762.5,1,1,COPPER23OCT762.5CE
NSECO,122303,2,GOLDM,GOLDM23NOV61750CE,OPTBLN,GOLDM-OPTBLN,4330700122303,22.5,0.5,101,0.5,1,10,4100100000002,,2023-11-03T14:30:00,61750,3,GOLDM 03NOV2023 CE 61750,1,1,GOLDM23NOV61750CE
NSECO,121612,2,SILVER,SILVER23NOV78250CE,OPTBLN,SILVER-OPTBLN,4333200121612,1773.5,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,78250,3,SILVER 28NOV2023 CE 78250,1,1,SILVER23NOV78250CE
NSECO,122191,2,COPPER,COPPER23NOV707.5PE,OPTBAS,COPPER-OPTBAS,4332600122191,37.25,0.05,71,0.05,1,2500,4100100000008,,2023-11-22T14:30:00,707.5,4,COPPER 22NOV2023 PE 707.5,1,1,COPPER23NOV707.5PE
NSECO,122256,2,GOLDM,GOLDM23NOV55750PE,OPTBLN,GOLDM-OPTBLN,4330700122256,9.5,0.5,101,0.5,1,10,4100100000002,,2023-11-03T14:30:00,55750,4,GOLDM 03NOV2023 PE 55750,1,1,GOLDM23NOV55750PE
NSECO,121812,2,GOLDM,GOLDM23DEC53750CE,OPTBLN,GOLDM-OPTBLN,4333900121812,10631,121,101,0.5,1,10,4100100000002,,2023-12-05T14:30:00,53750,3,GOLDM 05DEC2023 CE 53750,1,1,GOLDM23DEC53750CE
NSECO,121614,2,COPPER,COPPER23NOV692.5CE,OPTBAS,COPPER-OPTBAS,4332600121614,78.85,0.05,71,0.05,1,2500,4100100000008,,2023-11-22T14:30:00,692.5,3,COPPER 22NOV2023 CE 692.5,1,1,COPPER23NOV692.5CE
NSECO,122110,2,GOLDM,GOLDM23OCT61000CE,OPTBLN,GOLDM-OPTBLN,4327800122110,3.5,0.5,101,0.5,1,10,4100100000002,,2023-10-05T14:30:00,61000,3,GOLDM 05OCT2023 CE 61000,1,1,GOLDM23OCT61000CE
NSECO,122366,2,SILVER,SILVER24FEB76000PE,OPTBLN,SILVER-OPTBLN,4405800122366,8641.5,1326.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,76000,4,SILVER 27FEB2024 PE 76000,1,1,SILVER24FEB76000PE
NSECO,122358,2,SILVER,SILVER24FEB75000PE,OPTBLN,SILVER-OPTBLN,4405800122358,7800.5,1004.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,75000,4,SILVER 27FEB2024 PE 75000,1,1,SILVER24FEB75000PE
NSECO,122271,2,GOLDM,GOLDM23NOV57750CE,OPTBLN,GOLDM-OPTBLN,4330700122271,5599.5,0.5,101,0.5,1,10,4100100000002,,2023-11-03T14:30:00,57750,3,GOLDM 03NOV2023 CE 57750,1,1,GOLDM23NOV57750CE
NSECO,122175,2,GOLDM,GOLDM23OCT64750CE,OPTBLN,GOLDM-OPTBLN,4327800122175,3.5,0.5,101,0.5,1,10,4100100000002,,2023-10-05T14:30:00,64750,3,GOLDM 05OCT2023 CE 64750,1,1,GOLDM23OCT64750CE
NSECO,122206,2,COPPER,COPPER23NOV727.5CE,OPTBAS,COPPER-OPTBAS,4332600122206,39.3,0.05,71,0.05,1,2500,4100100000008,,2023-11-22T14:30:00,727.5,3,COPPER 22NOV2023 CE 727.5,1,1,COPPER23NOV727.5CE
NSECO,121920,2,COPPER,COPPER23OCT710PE,OPTBAS,COPPER-OPTBAS,4329600121920,38.25,0.05,71,0.05,1,2500,4100100000008,,2023-10-23T14:30:00,710,4,COPPER 23OCT2023 PE 710,1,1,COPPER23OCT710PE
NSECO,122185,2,COPPER,COPPER23NOV700PE,OPTBAS,COPPER-OPTBAS,4332600122185,30.15,0.05,71,0.05,1,2500,4100100000008,,2023-11-22T14:30:00,700,4,COPPER 22NOV2023 PE 700,1,1,COPPER23NOV700PE
NSECO,121852,2,COPPER,COPPER24JAN707.5CE,OPTBAS,COPPER-OPTBAS,4402300121852,75.1,0.05,71,0.05,1,2500,4100100000008,,2024-01-23T14:30:00,707.5,3,COPPER 23JAN2024 CE 707.5,1,1,COPPER24JAN707.5CE
NSECO,121900,2,SILVER,SILVER23NOV73250CE,OPTBLN,SILVER-OPTBLN,4333200121900,4944.5,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,73250,3,SILVER 28NOV2023 CE 73250,1,1,SILVER23NOV73250CE
