ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,125919,2,GOLD,GOLD25MAY73000PE,OPTFUT,GOLD-OPTFUT,4514900125919,8200.5,2380.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,73000,4,GOLD 29MAY2025 PE 73000,1,1,GOLD25MAY73000PE
NSECO,125664,2,GOLD,GOLD24SEP70100CE,OPTFUT,GOLD-OPTFUT,4427000125664,5907.5,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,70100,3,GOLD 26SEP2024 CE 70100,1,1,GOLD24SEP70100CE
NSECO,126193,2,SILVERM,SILVERM24AUG87000PE,OPTFUT,SILVERM-OPTFUT,4423600126193,9568.5,0.5,121,0.5,1,5,4100100000010,,2024-08-23T14:30:00,87000,4,SILVERM 23AUG2024 PE 87000,1,1,SILVERM24AUG87000PE
NSECO,123673,2,GOLD,GOLD24SEP59300CE,OPTFUT,GOLD-OPTFUT,4427000123673,17106.5,4766.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,59300,3,GOLD 26SEP2024 CE 59300,1,1,GOLD24SEP59300CE
NSECO,126553,2,NATURALGAS,NATURALGAS24OCT205PE,OPTFUT,NATURALGAS-OPTFUT,4429800126553,57.4,38,49,0.05,1,1250,4100100000014,,2024-10-24T14:30:00,205,4,NATURALGAS 24OCT2024 PE 205,1,1,NATURALGAS24OCT205PE
NSECO,125634,2,SILVER,SILVER24DEC80250PE,OPTBLN,SILVER-OPTBLN,4433700125634,5972.5,1027.5,21,0.5,1,30,4100100000003,,2024-12-02T14:30:00,80250,4,SILVER 02DEC2024 PE 80250,1,1,SILVER24DEC80250PE
NSECO,123206,2,GOLD,GOLD25MAY76900PE,OPTFUT,GOLD-OPTFUT,4514900123206,10963.5,3805.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,76900,4,GOLD 29MAY2025 PE 76900,1,1,GOLD25MAY76900PE
NSECO,125918,2,GOLD,GOLD25MAY73000CE,OPTFUT,GOLD-OPTFUT,4514900125918,9777.5,2312.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,73000,3,GOLD 29MAY2025 CE 73000,1,1,GOLD25MAY73000CE
NSECO,126558,2,NATURALGAS,NATURALGAS24OCT220CE,OPTFUT,NATURALGAS-OPTFUT,4429800126558,13.9,4.9,49,0.05,1,1250,4100100000014,,2024-10-24T14:30:00,220,3,NATURALGAS 24OCT2024 CE 220,1,1,NATURALGAS24OCT220CE
NSECO,124676,2,SILVERM,SILVERM24NOV86000PE,OPTFUT,SILVERM-OPTFUT,4432700124676,9676.5,2227.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,86000,4,SILVERM 22NOV2024 PE 86000,1,1,SILVERM24NOV86000PE
NSECO,126355,2,CRUDEOIL,CRUDEOIL24AUG7450PE,OPTFUT,CRUDEOIL-OPTFUT,4422700126355,1590.6,447.8,101,0.1,1,100,4100100000011,,2024-08-14T14:30:00,7450,4,CRUDEOIL 14AUG2024 PE 7450,1,1,CRUDEOIL24AUG7450PE
NSECO,125495,2,GOLD,GOLD24NOV67600CE,OPTFUT,GOLD-OPTFUT,4433300125495,9852,1164,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,67600,3,GOLD 28NOV2024 CE 67600,1,1,GOLD24NOV67600CE
