ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,79058,1,GUARGUM5,GUARGUM519JUN2026,FUTCOM,GUARGUM5-FUTCOM,21617000079058,11845,10935,250,1,5,10,21100100000537,,2026-06-19T00:00:00,0,0,GUARGUM5 19JUN2026,1,1,GUARGUM519JUN2026
NCDEX,81794,1,ISABGOL,ISABGOL19OCT2026,FUTCOM,ISABGOL-FUTCOM,21629200081794,10920,10080,150,5,3,10,21100100063931,,2026-10-19T00:00:00,0,0,ISABGOL 19OCT2026,1,1,ISABGOL19OCT2026
NCDEX,79632,1,COTTON,COTTON20JUL2026,FUTCOM,COTTON-FUTCOM,21620100079632,30860,28500,50,10,1,25,21100100000478,,2026-07-20T00:00:00,0,0,COTTON 20JUL2026,1,1,COTTON20JUL2026
NCDEX,80557,1,GROUNDNUT,GROUNDNUT19JUN2026,FUTCOM,GROUNDNUT-FUTCOM,21617000080557,6988,6582,500,1,5,10,21100100065281,,2026-06-19T00:00:00,0,0,GROUNDNUT 19JUN2026,1,1,GROUNDNUT19JUN2026
NCDEX,80107,1,JEERAUNJHA,JEERAUNJHA19JUN2026,FUTCOM,JEERAUNJHA-FUTCOM,21617000080107,21500,19850,150,5,3,10,21100100000082,,2026-06-19T00:00:00,0,0,JEERAUNJHA 19JUN2026,1,1,JEERAUNJHA19JUN2026
NCDEX,80099,1,COTTON,COTTON19FEB2027,FUTCOM,COTTON-FUTCOM,21705000080099,31990,29530,50,10,1,25,21100100000478,,2027-02-19T00:00:00,0,0,COTTON 19FEB2027,1,1,COTTON19FEB2027
NCDEX,81449,1,BARLEYJPR,BARLEYJPR18SEP2026,FUTCOM,BARLEYJPR-FUTCOM,21626100081449,2234,2063,500,0.5,10,10,21100100000233,,2026-09-18T00:00:00,0,0,BARLEYJPR 18SEP2026,1,1,BARLEYJPR18SEP2026
NCDEX,79636,1,GUARGUM5,GUARGUM520JUL2026,FUTCOM,GUARGUM5-FUTCOM,21620100079636,12057,11131,250,1,5,10,21100100000537,,2026-07-20T00:00:00,0,0,GUARGUM5 20JUL2026,1,1,GUARGUM520JUL2026
NCDEX,80900,1,ISABGOL,ISABGOL20AUG2026,FUTCOM,ISABGOL-FUTCOM,21623200080900,10920,10080,150,5,3,10,21100100063931,,2026-08-20T00:00:00,0,0,ISABGOL 20AUG2026,1,1,ISABGOL20AUG2026
NCDEX,79050,1,BARLEYJPR,BARLEYJPR19JUN2026,FUTCOM,BARLEYJPR-FUTCOM,21617000079050,2452.5,2264.5,500,0.5,10,10,21100100000233,,2026-06-19T00:00:00,0,0,BARLEYJPR 19JUN2026,1,1,BARLEYJPR19JUN2026
NCDEX,80553,1,CASTOR,CASTOR20JUL2026,FUTCOM,CASTOR-FUTCOM,21620100080553,7133,6585,500,1,5,10,21100100028124,,2026-07-20T00:00:00,0,0,CASTOR 20JUL2026,1,1,CASTOR20JUL2026
NCDEX,81792,1,GUARGUM5,GUARGUM518DEC2026,FUTCOM,GUARGUM5-FUTCOM,21635200081792,12874,11884,250,1,5,10,21100100000537,,2026-12-18T00:00:00,0,0,GUARGUM5 18DEC2026,1,1,GUARGUM518DEC2026
NCDEX,80906,1,SUNOIL,SUNOIL31JUL2026,FUTCOM,SUNOIL-FUTCOM,21621200080906,1638.8,1512.8,500,0.1,5,100,21100100070636,,2026-07-31T00:00:00,0,0,SUNOIL 31JUL2026,1,1,SUNOIL31JUL2026
NCDEX,81789,1,COTWASOIL,COTWASOIL18DEC2026,FUTCOM,COTWASOIL-FUTCOM,21635200081789,1589.5,1467.3,500,0.1,1,100,21100100073063,,2026-12-18T00:00:00,0,0,COTWASOIL 18DEC2026,1,1,COTWASOIL18DEC2026
NCDEX,80897,1,GROUNDNUT,GROUNDNUT20JUL2026,FUTCOM,GROUNDNUT-FUTCOM,21620100080897,7024,6616,500,1,5,10,21100100065281,,2026-07-20T00:00:00,0,0,GROUNDNUT 20JUL2026,1,1,GROUNDNUT20JUL2026
NCDEX,80903,1,MAIZE,MAIZE20AUG2026,FUTCOM,MAIZE-FUTCOM,21623200080903,2311,2135,500,1,10,10,21100100036639,,2026-08-20T00:00:00,0,0,MAIZE 20AUG2026,1,1,MAIZE20AUG2026
NCDEX,80096,1,CASTOR,CASTOR19JUN2026,FUTCOM,CASTOR-FUTCOM,21617000080096,7049,6507,500,1,5,10,21100100028124,,2026-06-19T00:00:00,0,0,CASTOR 19JUN2026,1,1,CASTOR19JUN2026
NCDEX,81450,1,CASTOR,CASTOR18SEP2026,FUTCOM,CASTOR-FUTCOM,21626100081450,7301,6741,500,1,5,10,21100100028124,,2026-09-18T00:00:00,0,0,CASTOR 18SEP2026,1,1,CASTOR18SEP2026
NCDEX,81775,1,RAINMUMBAI,RAINMUMBAI29JUN2026,FUTCOM,RAINMUMBAI-FUTCOM,21618000081775,2073,1839,50,1,1,50,21100100081768,,2026-06-29T00:00:00,0,0,RAINMUMBAI 29JUN2026,1,1,RAINMUMBAI29JUN2026
