ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,75204,2,JEERAUNJHA,JEERAUNJHA12JUN25PE28400FJUN25,OPTFUT,JEERAUNJHA-OPTFUT,21516300075204,6846,4286,150,2,3,1,21517100074873,,2025-06-12T00:00:00,28400,4,JEERAUNJHA 12JUN2025 PE 28400,1,1,JEERAUNJHA12JUN25PE28400FJUN25
NCDEX,75013,2,DHANIYA,DHANIYA10JUL25CE7800FJUL25,OPTFUT,DHANIYA-OPTFUT,21519100075013,1013,295,500,1,5,10,21519900074867,,2025-07-10T00:00:00,7800,3,DHANIYA 10JUL2025 CE 7800,1,1,DHANIYA10JUL25CE7800FJUL25
NCDEX,73790,2,GUARGUM5,GUARGUM530MAY25PE9200FJUN25,OPTFUT,GUARGUM5-OPTFUT,21515000073790,42.5,0.5,250,0.5,5,10,21517100073524,,2025-05-30T00:00:00,9200,4,GUARGUM5 30MAY2025 PE 9200,1,1,GUARGUM530MAY25PE9200FJUN25
NCDEX,73377,2,GUARSEED10,GUARSEED1025APR25CE4500FMAY25,OPTFUT,GUARSEED10-OPTFUT,21511500073377,1188.5,549,500,0.5,5,1,21514000073367,,2025-04-25T00:00:00,4500,3,GUARSEED10 25APR2025 CE 4500,1,1,GUARSEED1025APR25CE4500FMAY25
NCDEX,73616,2,GUARSEED10,GUARSEED1030MAY25CE6200FJUN25,OPTFUT,GUARSEED10-OPTFUT,21515000073616,35.5,0.5,500,0.5,5,10,21517100073525,,2025-05-30T00:00:00,6200,3,GUARSEED10 30MAY2025 CE 6200,1,1,GUARSEED1030MAY25CE6200FJUN25
NCDEX,74442,2,TMCFGRNZM,TMCFGRNZM07APR25PE16200FAPR25,OPTFUT,TMCFGRNZM-OPTFUT,21509700074442,3778,2196,250,1,5,10,21510700073231,,2025-04-07T00:00:00,16200,4,TMCFGRNZM 07APR2025 PE 16200,1,1,TMCFGRNZM07APR25PE16200FAPR25
NCDEX,74536,2,TMCFGRNZM,TMCFGRNZM12MAY25CE12600FMAY25,OPTFUT,TMCFGRNZM-OPTFUT,21513200074536,1866,706,250,1,5,10,21514000073232,,2025-05-12T00:00:00,12600,3,TMCFGRNZM 12MAY2025 CE 12600,1,1,TMCFGRNZM12MAY25CE12600FMAY25
NCDEX,75662,2,TMCFGRNZM,TMCFGRNZM07APR25CE10600FAPR25,OPTFUT,TMCFGRNZM-OPTFUT,21509700075662,3394,1812,250,1,5,10,21510700073231,,2025-04-07T00:00:00,10600,3,TMCFGRNZM 07APR2025 CE 10600,1,1,TMCFGRNZM07APR25CE10600FAPR25
NCDEX,73667,2,GUARSEED10,GUARSEED1030MAY25CE5100FJUN25,OPTFUT,GUARSEED10-OPTFUT,21515000073667,605,118,500,0.5,5,10,21517100073525,,2025-05-30T00:00:00,5100,3,GUARSEED10 30MAY2025 CE 5100,1,1,GUARSEED1030MAY25CE5100FJUN25
NCDEX,75249,2,GUARSEED10,GUARSEED1025JUL25PE5700FAUG25,OPTFUT,GUARSEED10-OPTFUT,21520600075249,716.5,302.5,500,0.5,5,10,21523200074870,,2025-07-25T00:00:00,5700,4,GUARSEED10 25JUL2025 PE 5700,1,1,GUARSEED1025JUL25PE5700FAUG25
NCDEX,75567,2,JEERAUNJHA,JEERAUNJHA10JUL25CE24400FJUL25,OPTFUT,JEERAUNJHA-OPTFUT,21519100075567,1526,368,150,2,3,10,21519900075343,,2025-07-10T00:00:00,24400,3,JEERAUNJHA 10JUL2025 CE 24400,1,1,JEERAUNJHA10JUL25CE24400FJUL25
NCDEX,74020,2,TMCFGRNZM,TMCFGRNZM12MAY25CE17200FMAY25,OPTFUT,TMCFGRNZM-OPTFUT,21513200074020,159,12,250,1,5,1,21514000073232,,2025-05-12T00:00:00,17200,3,TMCFGRNZM 12MAY2025 CE 17200,1,1,TMCFGRNZM12MAY25CE17200FMAY25
NCDEX,73385,2,GUARSEED10,GUARSEED1025APR25CE6000FMAY25,OPTFUT,GUARSEED10-OPTFUT,21511500073385,25.5,0.5,500,0.5,5,10,21514000073367,,2025-04-25T00:00:00,6000,3,GUARSEED10 25APR2025 CE 6000,1,1,GUARSEED1025APR25CE6000FMAY25
NCDEX,73650,2,GUARSEED10,GUARSEED1030MAY25CE4300FJUN25,OPTFUT,GUARSEED10-OPTFUT,21515000073650,1378,743.5,500,0.5,5,1,21517100073525,,2025-05-30T00:00:00,4300,3,GUARSEED10 30MAY2025 CE 4300,1,1,GUARSEED1030MAY25CE4300FJUN25
NCDEX,75551,2,JEERAUNJHA,JEERAUNJHA10JUL25CE20000FJUL25,OPTFUT,JEERAUNJHA-OPTFUT,21519100075551,4546,2184,150,2,3,10,21519900075343,,2025-07-10T00:00:00,20000,3,JEERAUNJHA 10JUL2025 CE 20000,1,1,JEERAUNJHA10JUL25CE20000FJUL25
NCDEX,75422,2,JEERAUNJHA,JEERAUNJHA10JUL25PE25600FJUL25,OPTFUT,JEERAUNJHA-OPTFUT,21519100075422,4064,1992,150,2,3,10,21519900075343,,2025-07-10T00:00:00,25600,4,JEERAUNJHA 10JUL2025 PE 25600,1,1,JEERAUNJHA10JUL25PE25600FJUL25
NCDEX,73629,2,GUARSEED10,GUARSEED1030MAY25PE4000FJUN25,OPTFUT,GUARSEED10-OPTFUT,21515000073629,5,0.5,500,0.5,5,1,21517100073525,,2025-05-30T00:00:00,4000,4,GUARSEED10 30MAY2025 PE 4000,1,1,GUARSEED1030MAY25PE4000FJUN25
NCDEX,75439,2,GUARGUM5,GUARGUM529AUG25PE14400FSEP25,OPTFUT,GUARGUM5-OPTFUT,21524100075439,3993,2733,250,0.5,5,1,21526200075339,,2025-08-29T00:00:00,14400,4,GUARGUM5 29AUG2025 PE 14400,1,1,GUARGUM529AUG25PE14400FSEP25
NCDEX,75332,2,TMCFGRNZM,TMCFGRNZM07APR25CE11000FAPR25,OPTFUT,TMCFGRNZM-OPTFUT,21509700075332,2999,1415,250,1,5,10,21510700073231,,2025-04-07T00:00:00,11000,3,TMCFGRNZM 07APR2025 CE 11000,1,1,TMCFGRNZM07APR25CE11000FAPR25
NCDEX,73798,2,GUARGUM5,GUARGUM528MAR25CE13600FAPR25,OPTFUT,GUARGUM5-OPTFUT,21508700073798,5,0.5,250,0.5,5,1,21510700073224,,2025-03-28T00:00:00,13600,3,GUARGUM5 28MAR2025 CE 13600,1,1,GUARGUM528MAR25CE13600FAPR25
NCDEX,75435,2,GUARSEED10,GUARSEED1029AUG25PE4800FSEP25,OPTFUT,GUARSEED10-OPTFUT,21524100075435,227.5,69.5,500,0.5,5,10,21526200075340,,2025-08-29T00:00:00,4800,4,GUARSEED10 29AUG2025 PE 4800,1,1,GUARSEED1029AUG25PE4800FSEP25
NCDEX,74224,2,TMCFGRNZM,TMCFGRNZM12MAY25CE16000FMAY25,OPTFUT,TMCFGRNZM-OPTFUT,21513200074224,341,42,250,1,5,10,21514000073232,,2025-05-12T00:00:00,16000,3,TMCFGRNZM 12MAY2025 CE 16000,1,1,TMCFGRNZM12MAY25CE16000FMAY25
NCDEX,74668,2,JEERAUNJHA,JEERAUNJHA07APR25CE30800FAPR25,OPTFUT,JEERAUNJHA-OPTFUT,21509700074668,20,2,150,2,3,1,21510700073528,,2025-04-07T00:00:00,30800,3,JEERAUNJHA 07APR2025 CE 30800,1,1,JEERAUNJHA07APR25CE30800FAPR25
NCDEX,74097,2,DHANIYA,DHANIYA07APR25PE7900FAPR25,OPTFUT,DHANIYA-OPTFUT,21509700074097,489,1,500,1,5,10,21510700073364,,2025-04-07T00:00:00,7900,4,DHANIYA 07APR2025 PE 7900,1,1,DHANIYA07APR25PE7900FAPR25
NCDEX,74506,2,DHANIYA,DHANIYA07APR25CE8400FAPR25,OPTFUT,DHANIYA-OPTFUT,21509700074506,144,1,500,1,5,10,21510700073364,,2025-04-07T00:00:00,8400,3,DHANIYA 07APR2025 CE 8400,1,1,DHANIYA07APR25CE8400FAPR25
NCDEX,75132,2,GUARSEED10,GUARSEED1025JUL25PE4800FAUG25,OPTFUT,GUARSEED10-OPTFUT,21520600075132,169.5,34,500,0.5,5,10,21523200074870,,2025-07-25T00:00:00,4800,4,GUARSEED10 25JUL2025 PE 4800,1,1,GUARSEED1025JUL25PE4800FAUG25
NCDEX,74285,2,DHANIYA,DHANIYA12MAY25PE8600FMAY25,OPTFUT,DHANIYA-OPTFUT,21513200074285,1118,250,500,1,5,10,21514000073522,,2025-05-12T00:00:00,8600,4,DHANIYA 12MAY2025 PE 8600,1,1,DHANIYA12MAY25PE8600FMAY25
NCDEX,74307,2,TMCFGRNZM,TMCFGRNZM12JUN25CE16400FJUN25,OPTFUT,TMCFGRNZM-OPTFUT,21516300074307,609,188,250,1,5,10,21517100073533,,2025-06-12T00:00:00,16400,3,TMCFGRNZM 12JUN2025 CE 16400,1,1,TMCFGRNZM12JUN25CE16400FJUN25
NCDEX,73636,2,GUARSEED10,GUARSEED1030MAY25PE6600FJUN25,OPTFUT,GUARSEED10-OPTFUT,21515000073636,1528,895.5,500,0.5,5,1,21517100073525,,2025-05-30T00:00:00,6600,4,GUARSEED10 30MAY2025 PE 6600,1,1,GUARSEED1030MAY25PE6600FJUN25
NCDEX,75094,2,JEERAUNJHA,JEERAUNJHA12JUN25PE22800FJUN25,OPTFUT,JEERAUNJHA-OPTFUT,21516300075094,2000,612,150,2,3,10,21517100074873,,2025-06-12T00:00:00,22800,4,JEERAUNJHA 12JUN2025 PE 22800,1,1,JEERAUNJHA12JUN25PE22800FJUN25
NCDEX,75034,2,GUARSEED10,GUARSEED1025JUL25PE7200FAUG25,OPTFUT,GUARSEED10-OPTFUT,21520600075034,2098,1482.5,500,0.5,5,1,21523200074870,,2025-07-25T00:00:00,7200,4,GUARSEED10 25JUL2025 PE 7200,1,1,GUARSEED1025JUL25PE7200FAUG25
NCDEX,73793,2,GUARGUM5,GUARGUM528MAR25PE8400FAPR25,OPTFUT,GUARGUM5-OPTFUT,21508700073793,5,0.5,250,0.5,5,10,21510700073224,,2025-03-28T00:00:00,8400,4,GUARGUM5 28MAR2025 PE 8400,1,1,GUARGUM528MAR25PE8400FAPR25
NCDEX,74969,2,GUARGUM5,GUARGUM525JUL25PE14400FAUG25,OPTFUT,GUARGUM5-OPTFUT,21520600074969,4143,2879.5,250,0.5,5,1,21523200074869,,2025-07-25T00:00:00,14400,4,GUARGUM5 25JUL2025 PE 14400,1,1,GUARGUM525JUL25PE14400FAUG25
NCDEX,74087,2,DHANIYA,DHANIYA07APR25PE9800FAPR25,OPTFUT,DHANIYA-OPTFUT,21509700074087,2368,1427,500,1,5,1,21510700073364,,2025-04-07T00:00:00,9800,4,DHANIYA 07APR2025 PE 9800,1,1,DHANIYA07APR25PE9800FAPR25
