ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,82278,2,DHANIYA,DHANIYA12AUG26CE15300FAUG26,OPTFUT,DHANIYA-OPTFUT,21622400082278,1662,369,500,1,5,10,21623200080101,,2026-08-12T00:00:00,15300,3,DHANIYA 12AUG2026 CE 15300,1,1,DHANIYA12AUG26CE15300FAUG26
NCDEX,81280,2,GUARSEED10,GUARSEED1025SEP26PE6700FOCT26,OPTFUT,GUARSEED10-OPTFUT,21626800081280,840,280,500,0.5,5,10,21628900080899,,2026-09-25T00:00:00,6700,4,GUARSEED10 25SEP2026 PE 6700,1,1,GUARSEED1025SEP26PE6700FOCT26
NCDEX,81189,2,GUARGUM5,GUARGUM525SEP26PE14000FOCT26,OPTFUT,GUARGUM5-OPTFUT,21626800081189,2362.5,969,250,0.5,5,10,21628900080898,,2026-09-25T00:00:00,14000,4,GUARGUM5 25SEP2026 PE 14000,1,1,GUARGUM525SEP26PE14000FOCT26
NCDEX,81031,2,GUARGUM5,GUARGUM525SEP26PE11000FOCT26,OPTFUT,GUARGUM5-OPTFUT,21626800081031,147,1,250,0.5,5,10,21628900080898,,2026-09-25T00:00:00,11000,4,GUARGUM5 25SEP2026 PE 11000,1,1,GUARGUM525SEP26PE11000FOCT26
NCDEX,82262,2,DHANIYA,DHANIYA12AUG26CE15000FAUG26,OPTFUT,DHANIYA-OPTFUT,21622400082262,1885,483,500,1,5,10,21623200080101,,2026-08-12T00:00:00,15000,3,DHANIYA 12AUG2026 CE 15000,1,1,DHANIYA12AUG26CE15000FAUG26
NCDEX,82158,2,TMCFGRNZM,TMCFGRNZM10DEC26CE17200FDEC26,OPTFUT,TMCFGRNZM-OPTFUT,21634400082158,3175,1495,250,1,5,10,21635200081800,,2026-12-10T00:00:00,17200,3,TMCFGRNZM 10DEC2026 CE 17200,1,1,TMCFGRNZM10DEC26CE17200FDEC26
NCDEX,82171,2,DHANIYA,DHANIYA10DEC26PE11400FDEC26,OPTFUT,DHANIYA-OPTFUT,21634400082171,247,84,500,1,5,1,21635200081790,,2026-12-10T00:00:00,11400,4,DHANIYA 10DEC2026 PE 11400,1,1,DHANIYA10DEC26PE11400FDEC26
NCDEX,82598,2,GUARGUM5,GUARGUM524DEC26PE12000FJAN27,OPTFUT,GUARGUM5-OPTFUT,21635800082598,590,119,250,0.5,5,10,21702000082351,,2026-12-24T00:00:00,12000,4,GUARGUM5 24DEC2026 PE 12000,1,1,GUARGUM524DEC26PE12000FJAN27
NCDEX,81685,2,JEERAUNJHA,JEERAUNJHA09SEP26PE21200FSEP26,OPTFUT,JEERAUNJHA-OPTFUT,21625200081685,1680,268,150,2,3,10,21626100081459,,2026-09-09T00:00:00,21200,4,JEERAUNJHA 09SEP2026 PE 21200,1,1,JEERAUNJHA09SEP26PE21200FSEP26
NCDEX,80285,2,GUARGUM5,GUARGUM531JUL26CE15200FAUG26,OPTFUT,GUARGUM5-OPTFUT,21621200080285,9,0.5,250,0.5,5,1,21623200080103,,2026-07-31T00:00:00,15200,3,GUARGUM5 31JUL2026 CE 15200,1,1,GUARGUM531JUL26CE15200FAUG26
NCDEX,82219,2,GUARGUM5,GUARGUM527NOV26CE13000FDEC26,OPTFUT,GUARGUM5-OPTFUT,21633100082219,926,198.5,250,0.5,5,10,21635200081792,,2026-11-27T00:00:00,13000,3,GUARGUM5 27NOV2026 CE 13000,1,1,GUARGUM527NOV26CE13000FDEC26
NCDEX,80311,2,GUARGUM5,GUARGUM531JUL26PE14200FAUG26,OPTFUT,GUARGUM5-OPTFUT,21621200080311,2903.5,1471.5,250,0.5,5,10,21623200080103,,2026-07-31T00:00:00,14200,4,GUARGUM5 31JUL2026 PE 14200,1,1,GUARGUM531JUL26PE14200FAUG26
NCDEX,82000,2,DHANIYA,DHANIYA10DEC26CE14200FDEC26,OPTFUT,DHANIYA-OPTFUT,21634400082000,4143,2551,500,1,5,10,21635200081790,,2026-12-10T00:00:00,14200,3,DHANIYA 10DEC2026 CE 14200,1,1,DHANIYA10DEC26CE14200FDEC26
NCDEX,81008,2,GUARGUM5,GUARGUM525SEP26PE8600FOCT26,OPTFUT,GUARGUM5-OPTFUT,21626800081008,5,0.5,250,0.5,5,1,21628900080898,,2026-09-25T00:00:00,8600,4,GUARGUM5 25SEP2026 PE 8600,1,1,GUARGUM525SEP26PE8600FOCT26
NCDEX,80848,2,JEERAUNJHA,JEERAUNJHA10JUL26PE17200FJUL26,OPTFUT,JEERAUNJHA-OPTFUT,21619100080848,20,2,150,2,3,10,21620100080562,,2026-07-10T00:00:00,17200,4,JEERAUNJHA 10JUL2026 PE 17200,1,1,JEERAUNJHA10JUL26PE17200FJUL26
NCDEX,81343,2,TMCFGRNZM,TMCFGRNZM08OCT26CE12400FOCT26,OPTFUT,TMCFGRNZM-OPTFUT,21628100081343,7015,4847,250,1,5,1,21628900080907,,2026-10-08T00:00:00,12400,3,TMCFGRNZM 08OCT2026 CE 12400,1,1,TMCFGRNZM08OCT26CE12400FOCT26
NCDEX,82037,2,GUARSEED10,GUARSEED1027NOV26PE7000FDEC26,OPTFUT,GUARSEED10-OPTFUT,21633100082037,1157.5,604,500,0.5,5,10,21635200081793,,2026-11-27T00:00:00,7000,4,GUARSEED10 27NOV2026 PE 7000,1,1,GUARSEED1027NOV26PE7000FDEC26
NCDEX,80865,2,GUARGUM5,GUARGUM528AUG26PE14000FSEP26,OPTFUT,GUARGUM5-OPTFUT,21624000080865,2546.5,1185,250,0.5,5,10,21626100080558,,2026-08-28T00:00:00,14000,4,GUARGUM5 28AUG2026 PE 14000,1,1,GUARGUM528AUG26PE14000FSEP26
NCDEX,80498,2,TMCFGRNZM,TMCFGRNZM12AUG26CE14400FAUG26,OPTFUT,TMCFGRNZM-OPTFUT,21622400080498,4588,2454,250,1,5,10,21623200080113,,2026-08-12T00:00:00,14400,3,TMCFGRNZM 12AUG2026 CE 14400,1,1,TMCFGRNZM12AUG26CE14400FAUG26
NCDEX,81082,2,JEERAUNJHA,JEERAUNJHA12AUG26CE26000FAUG26,OPTFUT,JEERAUNJHA-OPTFUT,21622400081082,20,2,150,2,3,10,21623200080902,,2026-08-12T00:00:00,26000,3,JEERAUNJHA 12AUG2026 CE 26000,1,1,JEERAUNJHA12AUG26CE26000FAUG26
NCDEX,81157,2,GUARGUM5,GUARGUM525SEP26PE10600FOCT26,OPTFUT,GUARGUM5-OPTFUT,21626800081157,64.5,0.5,250,0.5,5,10,21628900080898,,2026-09-25T00:00:00,10600,4,GUARGUM5 25SEP2026 PE 10600,1,1,GUARGUM525SEP26PE10600FOCT26
NCDEX,81072,2,TMCFGRNZM,TMCFGRNZM08OCT26CE15200FOCT26,OPTFUT,TMCFGRNZM-OPTFUT,21628100081072,4312,2269,250,1,5,10,21628900080907,,2026-10-08T00:00:00,15200,3,TMCFGRNZM 08OCT2026 CE 15200,1,1,TMCFGRNZM08OCT26CE15200FOCT26
NCDEX,80514,2,GUARGUM5,GUARGUM531JUL26CE12600FAUG26,OPTFUT,GUARGUM5-OPTFUT,21621200080514,505.5,3,250,0.5,5,10,21623200080103,,2026-07-31T00:00:00,12600,3,GUARGUM5 31JUL2026 CE 12600,1,1,GUARGUM531JUL26CE12600FAUG26
NCDEX,82270,2,DHANIYA,DHANIYA09OCT26CE15800FOCT26,OPTFUT,DHANIYA-OPTFUT,21628200082270,2303,995,500,1,5,10,21629200080896,,2026-10-09T00:00:00,15800,3,DHANIYA 09OCT2026 CE 15800,1,1,DHANIYA09OCT26CE15800FOCT26
NCDEX,81079,2,DHANIYA,DHANIYA09OCT26CE12800FOCT26,OPTFUT,DHANIYA-OPTFUT,21628200081079,4667,2847,500,1,5,10,21629200080896,,2026-10-09T00:00:00,12800,3,DHANIYA 09OCT2026 CE 12800,1,1,DHANIYA09OCT26CE12800FOCT26
NCDEX,80717,2,GUARGUM5,GUARGUM528AUG26CE14400FSEP26,OPTFUT,GUARGUM5-OPTFUT,21624000080717,119,1.5,250,0.5,5,1,21626100080558,,2026-08-28T00:00:00,14400,3,GUARGUM5 28AUG2026 CE 14400,1,1,GUARGUM528AUG26CE14400FSEP26
NCDEX,80670,2,JEERAUNJHA,JEERAUNJHA10JUL26CE18800FJUL26,OPTFUT,JEERAUNJHA-OPTFUT,21619100080670,3008,550,150,2,3,10,21620100080562,,2026-07-10T00:00:00,18800,3,JEERAUNJHA 10JUL2026 CE 18800,1,1,JEERAUNJHA10JUL26CE18800FJUL26
NCDEX,81746,2,JEERAUNJHA,JEERAUNJHA09SEP26CE28400FSEP26,OPTFUT,JEERAUNJHA-OPTFUT,21625200081746,20,2,150,2,3,1,21626100081459,,2026-09-09T00:00:00,28400,3,JEERAUNJHA 09SEP2026 CE 28400,1,1,JEERAUNJHA09SEP26CE28400FSEP26
NCDEX,81139,2,JEERAUNJHA,JEERAUNJHA12AUG26CE29200FAUG26,OPTFUT,JEERAUNJHA-OPTFUT,21622400081139,20,2,150,2,3,1,21623200080902,,2026-08-12T00:00:00,29200,3,JEERAUNJHA 12AUG2026 CE 29200,1,1,JEERAUNJHA12AUG26CE29200FAUG26
NCDEX,80199,2,GUARGUM5,GUARGUM531JUL26CE13800FAUG26,OPTFUT,GUARGUM5-OPTFUT,21621200080199,110,0.5,250,0.5,5,10,21623200080103,,2026-07-31T00:00:00,13800,3,GUARGUM5 31JUL2026 CE 13800,1,1,GUARGUM531JUL26CE13800FAUG26
NCDEX,82038,2,JEERAUNJHA,JEERAUNJHA09OCT26PE17200FOCT26,OPTFUT,JEERAUNJHA-OPTFUT,21628200082038,102,4,150,2,3,10,21629200081796,,2026-10-09T00:00:00,17200,4,JEERAUNJHA 09OCT2026 PE 17200,1,1,JEERAUNJHA09OCT26PE17200FOCT26
NCDEX,80825,2,JEERAUNJHA,JEERAUNJHA10JUL26PE27200FJUL26,OPTFUT,JEERAUNJHA-OPTFUT,21619100080825,7846,5388,150,2,3,1,21620100080562,,2026-07-10T00:00:00,27200,4,JEERAUNJHA 10JUL2026 PE 27200,1,1,JEERAUNJHA10JUL26PE27200FJUL26
NCDEX,82630,2,GUARSEED10,GUARSEED1024DEC26PE6200FJAN27,OPTFUT,GUARSEED10-OPTFUT,21635800082630,428.5,86,500,0.5,5,10,21702000082352,,2026-12-24T00:00:00,6200,4,GUARSEED10 24DEC2026 PE 6200,1,1,GUARSEED1024DEC26PE6200FJAN27
NCDEX,81919,2,GUARGUM5,GUARGUM527NOV26CE16000FDEC26,OPTFUT,GUARGUM5-OPTFUT,21633100081919,86.5,4,250,0.5,5,1,21635200081792,,2026-11-27T00:00:00,16000,3,GUARGUM5 27NOV2026 CE 16000,1,1,GUARGUM527NOV26CE16000FDEC26
NCDEX,81325,2,GUARSEED10,GUARSEED1025SEP26CE5900FOCT26,OPTFUT,GUARSEED10-OPTFUT,21626800081325,779.5,215.5,500,0.5,5,10,21628900080899,,2026-09-25T00:00:00,5900,3,GUARSEED10 25SEP2026 CE 5900,1,1,GUARSEED1025SEP26CE5900FOCT26
NCDEX,81976,2,DHANIYA,DHANIYA10DEC26CE11600FDEC26,OPTFUT,DHANIYA-OPTFUT,21634400081976,6238,4384,500,1,5,1,21635200081790,,2026-12-10T00:00:00,11600,3,DHANIYA 10DEC2026 CE 11600,1,1,DHANIYA10DEC26CE11600FDEC26
NCDEX,80448,2,DHANIYA,DHANIYA12AUG26PE12500FAUG26,OPTFUT,DHANIYA-OPTFUT,21622400080448,79,1,500,1,5,10,21623200080101,,2026-08-12T00:00:00,12500,4,DHANIYA 12AUG2026 PE 12500,1,1,DHANIYA12AUG26PE12500FAUG26
NCDEX,82542,2,JEERAUNJHA,JEERAUNJHA12NOV26PE18400FNOV26,OPTFUT,JEERAUNJHA-OPTFUT,21631600082542,360,50,150,2,3,10,21632400082355,,2026-11-12T00:00:00,18400,4,JEERAUNJHA 12NOV2026 PE 18400,1,1,JEERAUNJHA12NOV26PE18400FNOV26
NCDEX,81059,2,DHANIYA,DHANIYA09OCT26PE13100FOCT26,OPTFUT,DHANIYA-OPTFUT,21628200081059,331,74,500,1,5,10,21629200080896,,2026-10-09T00:00:00,13100,4,DHANIYA 09OCT2026 PE 13100,1,1,DHANIYA09OCT26PE13100FOCT26
NCDEX,81606,2,JEERAUNJHA,JEERAUNJHA09SEP26CE17200FSEP26,OPTFUT,JEERAUNJHA-OPTFUT,21625200081606,5028,2558,150,2,3,10,21626100081459,,2026-09-09T00:00:00,17200,3,JEERAUNJHA 09SEP2026 CE 17200,1,1,JEERAUNJHA09SEP26CE17200FSEP26
NCDEX,82001,2,JEERAUNJHA,JEERAUNJHA09OCT26PE25200FOCT26,OPTFUT,JEERAUNJHA-OPTFUT,21628200082001,4884,2578,150,2,3,10,21629200081796,,2026-10-09T00:00:00,25200,4,JEERAUNJHA 09OCT2026 PE 25200,1,1,JEERAUNJHA09OCT26PE25200FOCT26
NCDEX,82198,2,GUARGUM5,GUARGUM527NOV26PE15600FDEC26,OPTFUT,GUARGUM5-OPTFUT,21633100082198,3586.5,2177,250,0.5,5,1,21635200081792,,2026-11-27T00:00:00,15600,4,GUARGUM5 27NOV2026 PE 15600,1,1,GUARGUM527NOV26PE15600FDEC26
NCDEX,81016,2,JEERAUNJHA,JEERAUNJHA12AUG26CE21600FAUG26,OPTFUT,JEERAUNJHA-OPTFUT,21622400081016,986,26,150,2,3,10,21623200080902,,2026-08-12T00:00:00,21600,3,JEERAUNJHA 12AUG2026 CE 21600,1,1,JEERAUNJHA12AUG26CE21600FAUG26
NCDEX,81160,2,GUARGUM5,GUARGUM525SEP26PE12400FOCT26,OPTFUT,GUARGUM5-OPTFUT,21626800081160,902.5,95.5,250,0.5,5,10,21628900080898,,2026-09-25T00:00:00,12400,4,GUARGUM5 25SEP2026 PE 12400,1,1,GUARGUM525SEP26PE12400FOCT26
NCDEX,82295,2,DHANIYA,DHANIYA12AUG26CE15600FAUG26,OPTFUT,DHANIYA-OPTFUT,21622400082295,1453,277,500,1,5,10,21623200080101,,2026-08-12T00:00:00,15600,3,DHANIYA 12AUG2026 CE 15600,1,1,DHANIYA12AUG26CE15600FAUG26
