ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,63074,1,CASTOR,CASTOR18AUG2023,FUTCOM,CASTOR-FUTCOM,21323000063074,6710,6194,500,1,5,10,21100100028124,,2023-08-18T00:00:00,0,0,CASTOR 18AUG2023,1,1,CASTOR18AUG2023
NCDEX,64150,1,ISABGOL,ISABGOL20JUL2023,FUTCOM,ISABGOL-FUTCOM,21320100064150,27220,25130,150,5,3,10,21100100063931,,2023-07-20T00:00:00,0,0,ISABGOL 20JUL2023,1,1,ISABGOL20JUL2023
NCDEX,63082,1,GUARSEED10,GUARSEED1020OCT2023,FUTCOM,GUARSEED10-FUTCOM,21329300063082,6147,5675,500,1,5,10,21100100000486,,2023-10-20T00:00:00,0,0,GUARSEED10 20OCT2023,1,1,GUARSEED1020OCT2023
NCDEX,61058,1,BAJRA,BAJRA19MAY2023,FUTCOM,BAJRA-FUTCOM,21313900061058,2310,2134,500,1,10,10,21100100000496,,2023-05-19T00:00:00,0,0,BAJRA 19MAY2023,1,1,BAJRA19MAY2023
NCDEX,61918,1,CASTOROIL,CASTOROIL20JUN2023,FUTCOM,CASTOROIL-FUTCOM,21317100061918,1331,1229,200,0.5,2,100,21100100054667,,2023-06-20T00:00:00,0,0,CASTOROIL 20JUN2023,1,1,CASTOROIL20JUN2023
NCDEX,61063,1,COFFEE,COFFEE20JUN2023,FUTCOM,COFFEE-FUTCOM,21317100061063,24300,22440,50,10,1,10,21100100055904,,2023-06-20T00:00:00,0,0,COFFEE 20JUN2023,1,1,COFFEE20JUN2023
NCDEX,61059,1,BARLEYJPR,BARLEYJPR20JUL2023,FUTCOM,BARLEYJPR-FUTCOM,21320100061059,2346.5,2166.5,500,0.5,10,10,21100100000233,,2023-07-20T00:00:00,0,0,BARLEYJPR 20JUL2023,1,1,BARLEYJPR20JUL2023
NCDEX,64149,1,ISABGOL,ISABGOL20JUN2023,FUTCOM,ISABGOL-FUTCOM,21317100064149,27220,25130,150,5,3,10,21100100063931,,2023-06-20T00:00:00,0,0,ISABGOL 20JUN2023,1,1,ISABGOL20JUN2023
NCDEX,59252,1,BARLEYJPR,BARLEYJPR19MAY2023,FUTCOM,BARLEYJPR-FUTCOM,21313900059252,2318.5,2140.5,500,0.5,10,10,21100100000233,,2023-05-19T00:00:00,0,0,BARLEYJPR 19MAY2023,1,1,BARLEYJPR19MAY2023
NCDEX,60149,1,COTTON,COTTON20JUN2023,FUTCOM,COTTON-FUTCOM,21317100060149,31350,28950,50,10,1,25,21100100000478,,2023-06-20T00:00:00,0,0,COTTON 20JUN2023,1,1,COTTON20JUN2023
NCDEX,60154,1,GUR,GUR20JUN2023,FUTCOM,GUR-FUTCOM,21317100060154,1372.5,1267.5,500,0.5,10,25,21100100044058,,2023-06-20T00:00:00,0,0,GUR 20JUN2023,1,1,GUR20JUN2023
NCDEX,63078,1,COTTON,COTTON20OCT2023,FUTCOM,COTTON-FUTCOM,21329300063078,32100,29640,50,10,1,25,21100100000478,,2023-10-20T00:00:00,0,0,COTTON 20OCT2023,1,1,COTTON20OCT2023
NCDEX,60150,1,DHANIYA,DHANIYA19MAY2023,FUTCOM,DHANIYA-FUTCOM,21313900060150,6720,6204,100,2,5,10,21100100000350,,2023-05-19T00:00:00,0,0,DHANIYA 19MAY2023,1,1,DHANIYA19MAY2023
NCDEX,62536,1,COFFEE,COFFEE18AUG2023,FUTCOM,COFFEE-FUTCOM,21323000062536,24580,22700,50,10,1,10,21100100055904,,2023-08-18T00:00:00,0,0,COFFEE 18AUG2023,1,1,COFFEE18AUG2023
NCDEX,61060,1,CASTOR,CASTOR19MAY2023,FUTCOM,CASTOR-FUTCOM,21313900061060,6516,6016,500,1,5,10,21100100028124,,2023-05-19T00:00:00,0,0,CASTOR 19MAY2023,1,1,CASTOR19MAY2023
NCDEX,61067,1,GUARGUM5,GUARGUM520JUL2023,FUTCOM,GUARGUM5-FUTCOM,21320100061067,11997,11075,250,1,5,10,21100100000537,,2023-07-20T00:00:00,0,0,GUARGUM5 20JUL2023,1,1,GUARGUM520JUL2023
NCDEX,61919,1,COCUDAKL,COCUDAKL20JUN2023,FUTCOM,COCUDAKL-FUTCOM,21317100061919,2870,2650,500,1,10,10,21100100000393,,2023-06-20T00:00:00,0,0,COCUDAKL 20JUN2023,1,1,COCUDAKL20JUN2023
NCDEX,64148,1,ISABGOL,ISABGOL19MAY2023,FUTCOM,ISABGOL-FUTCOM,21313900064148,26520,24480,150,5,3,10,21100100063931,,2023-05-19T00:00:00,0,0,ISABGOL 19MAY2023,1,1,ISABGOL19MAY2023
NCDEX,62535,1,COCUDAKL,COCUDAKL20JUL2023,FUTCOM,COCUDAKL-FUTCOM,21320100062535,2903,2681,500,1,10,10,21100100000393,,2023-07-20T00:00:00,0,0,COCUDAKL 20JUL2023,1,1,COCUDAKL20JUL2023
NCDEX,61930,1,SESAMESEED,SESAMESEED19MAY2023,FUTCOM,SESAMESEED-FUTCOM,21313900061930,18405,16995,250,5,5,10,21100100040523,,2023-05-19T00:00:00,0,0,SESAMESEED 19MAY2023,1,1,SESAMESEED19MAY2023
