ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,59256,1,COTTON,COTTON20NOV2023,FUTCOM,COTTON-FUTCOM,21332400059256,30810,28450,50,10,1,25,21100100000478,,2023-11-20T00:00:00,0,0,COTTON 20NOV2023,1,1,COTTON20NOV2023
NCDEX,59260,1,GUARSEED10,GUARSEED1019MAY2023,FUTCOM,GUARSEED10-FUTCOM,21313900059260,5862,5412,500,1,5,10,21100100000486,,2023-05-19T00:00:00,0,0,GUARSEED10 19MAY2023,1,1,GUARSEED1019MAY2023
NCDEX,62536,1,COFFEE,COFFEE18AUG2023,FUTCOM,COFFEE-FUTCOM,21323000062536,25200,23280,50,10,1,10,21100100055904,,2023-08-18T00:00:00,0,0,COFFEE 18AUG2023,1,1,COFFEE18AUG2023
NCDEX,61923,1,GUARGUM5,GUARGUM518AUG2023,FUTCOM,GUARGUM5-FUTCOM,21323000061923,12164,11230,250,1,5,10,21100100000537,,2023-08-18T00:00:00,0,0,GUARGUM5 18AUG2023,1,1,GUARGUM518AUG2023
NCDEX,61922,1,DHANIYA,DHANIYA20JUL2023,FUTCOM,DHANIYA-FUTCOM,21320100061922,7204,6652,100,2,5,10,21100100000350,,2023-07-20T00:00:00,0,0,DHANIYA 20JUL2023,1,1,DHANIYA20JUL2023
NCDEX,61932,1,TMCFGRNZM,TMCFGRNZM18AUG2023,FUTCOM,TMCFGRNZM-FUTCOM,21323000061932,9134,8434,250,2,5,10,21100100000058,,2023-08-18T00:00:00,0,0,TMCFGRNZM 18AUG2023,1,1,TMCFGRNZM18AUG2023
NCDEX,61917,1,CASTOR,CASTOR19JUN2023,FUTCOM,CASTOR-FUTCOM,21317000061917,6134,5664,500,1,5,10,21100100028124,,2023-06-19T00:00:00,0,0,CASTOR 19JUN2023,1,1,CASTOR19JUN2023
NCDEX,63082,1,GUARSEED10,GUARSEED1020OCT2023,FUTCOM,GUARSEED10-FUTCOM,21329300063082,6284,5802,500,1,5,10,21100100000486,,2023-10-20T00:00:00,0,0,GUARSEED10 20OCT2023,1,1,GUARSEED1020OCT2023
NCDEX,64150,1,ISABGOL,ISABGOL20JUL2023,FUTCOM,ISABGOL-FUTCOM,21320100064150,25600,23640,150,5,3,10,21100100063931,,2023-07-20T00:00:00,0,0,ISABGOL 20JUL2023,1,1,ISABGOL20JUL2023
NCDEX,63073,1,BAJRA,BAJRA18AUG2023,FUTCOM,BAJRA-FUTCOM,21323000063073,2343,2163,500,1,10,10,21100100000496,,2023-08-18T00:00:00,0,0,BAJRA 18AUG2023,1,1,BAJRA18AUG2023
