ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,82351,1,GUARGUM5,GUARGUM520JAN2027,FUTCOM,GUARGUM5-FUTCOM,21702000082351,13400,12370,250,1,5,10,21100100000537,,2027-01-20T00:00:00,0,0,GUARGUM5 20JAN2027,1,1,GUARGUM520JAN2027
NCDEX,82353,1,ISABGOL,ISABGOL20NOV2026,FUTCOM,ISABGOL-FUTCOM,21632400082353,10920,10080,150,5,3,10,21100100063931,,2026-11-20T00:00:00,0,0,ISABGOL 20NOV2026,1,1,ISABGOL20NOV2026
NCDEX,81455,1,GUARGUM5,GUARGUM520NOV2026,FUTCOM,GUARGUM5-FUTCOM,21632400081455,13034,12032,250,1,5,10,21100100000537,,2026-11-20T00:00:00,0,0,GUARGUM5 20NOV2026,1,1,GUARGUM520NOV2026
NCDEX,81785,1,CASTOR,CASTOR16OCT2026,FUTCOM,CASTOR-FUTCOM,21628900081785,7723,7129,500,1,5,10,21100100028124,,2026-10-16T00:00:00,0,0,CASTOR 16OCT2026,1,1,CASTOR16OCT2026
NCDEX,80901,1,JEERAMINI,JEERAMINI20AUG2026,FUTCOM,JEERAMINI-FUTCOM,21623200080901,21465,19815,50,5,1,10,21100100071208,,2026-08-20T00:00:00,0,0,JEERAMINI 20AUG2026,1,1,JEERAMINI20AUG2026
NCDEX,81787,1,COCUDAKL,COCUDAKL18DEC2026,FUTCOM,COCUDAKL-FUTCOM,21635200081787,3455,3191,500,1,10,10,21100100000393,,2026-12-18T00:00:00,0,0,COCUDAKL 18DEC2026,1,1,COCUDAKL18DEC2026
NCDEX,81460,1,MAIZE,MAIZE18SEP2026,FUTCOM,MAIZE-FUTCOM,21626100081460,2498,2306,500,1,10,10,21100100036639,,2026-09-18T00:00:00,0,0,MAIZE 18SEP2026,1,1,MAIZE18SEP2026
NCDEX,81449,1,BARLEYJPR,BARLEYJPR18SEP2026,FUTCOM,BARLEYJPR-FUTCOM,21626100081449,2234,2063,500,0.5,10,10,21100100000233,,2026-09-18T00:00:00,0,0,BARLEYJPR 18SEP2026,1,1,BARLEYJPR18SEP2026
NCDEX,81794,1,ISABGOL,ISABGOL19OCT2026,FUTCOM,ISABGOL-FUTCOM,21629200081794,10920,10080,150,5,3,10,21100100063931,,2026-10-19T00:00:00,0,0,ISABGOL 19OCT2026,1,1,ISABGOL19OCT2026
NCDEX,81451,1,CASTOROIL,CASTOROIL18SEP2026,FUTCOM,CASTOROIL-FUTCOM,21626100081451,1490,1376,200,0.5,2,100,21100100054667,,2026-09-18T00:00:00,0,0,CASTOROIL 18SEP2026,1,1,CASTOROIL18SEP2026
NCDEX,82345,1,CASTOR,CASTOR20NOV2026,FUTCOM,CASTOR-FUTCOM,21632400082345,7847,7245,500,1,5,10,21100100028124,,2026-11-20T00:00:00,0,0,CASTOR 20NOV2026,1,1,CASTOR20NOV2026
NCDEX,81786,1,CASTOROIL,CASTOROIL19OCT2026,FUTCOM,CASTOROIL-FUTCOM,21629200081786,1498,1383,200,0.5,2,100,21100100054667,,2026-10-19T00:00:00,0,0,CASTOROIL 19OCT2026,1,1,CASTOROIL19OCT2026
NCDEX,80568,1,YELLOWP,YELLOWP20JUL2026,FUTCOM,YELLOWP-FUTCOM,21620100080568,4488,4144,500,1,5,10,21100100073347,,2026-07-20T00:00:00,0,0,YELLOWP 20JUL2026,1,1,YELLOWP20JUL2026
NCDEX,80560,1,ISABGOL,ISABGOL20JUL2026,FUTCOM,ISABGOL-FUTCOM,21620100080560,14540,13430,150,5,3,10,21100100063931,,2026-07-20T00:00:00,0,0,ISABGOL 20JUL2026,1,1,ISABGOL20JUL2026
NCDEX,82346,1,CASTOROIL,CASTOROIL20NOV2026,FUTCOM,CASTOROIL-FUTCOM,21632400082346,1505.5,1390.5,200,0.5,2,100,21100100054667,,2026-11-20T00:00:00,0,0,CASTOROIL 20NOV2026,1,1,CASTOROIL20NOV2026
NCDEX,82356,1,MAIZE,MAIZE20NOV2026,FUTCOM,MAIZE-FUTCOM,21632400082356,2525,2331,500,1,10,10,21100100036639,,2026-11-20T00:00:00,0,0,MAIZE 20NOV2026,1,1,MAIZE20NOV2026
NCDEX,82348,1,COTTON,COTTON20JAN2027,FUTCOM,COTTON-FUTCOM,21702000082348,33540,30960,50,10,1,25,21100100000478,,2027-01-20T00:00:00,0,0,COTTON 20JAN2027,1,1,COTTON20JAN2027
NCDEX,82344,1,BARLEYJPR,BARLEYJPR20NOV2026,FUTCOM,BARLEYJPR-FUTCOM,21632400082344,2234,2063,500,0.5,10,10,21100100000233,,2026-11-20T00:00:00,0,0,BARLEYJPR 20NOV2026,1,1,BARLEYJPR20NOV2026
NCDEX,80563,1,KAPAS,KAPAS30APR2027,FUTCOM,KAPAS-FUTCOM,21712000080563,1830,1690,50,0.5,1,200,21100100030050,,2027-04-30T00:00:00,0,0,KAPAS 30APR2027,1,1,KAPAS30APR2027
NCDEX,81792,1,GUARGUM5,GUARGUM518DEC2026,FUTCOM,GUARGUM5-FUTCOM,21635200081792,13217,12201,250,1,5,10,21100100000537,,2026-12-18T00:00:00,0,0,GUARGUM5 18DEC2026,1,1,GUARGUM518DEC2026
NCDEX,82355,1,JEERAUNJHA,JEERAUNJHA20NOV2026,FUTCOM,JEERAUNJHA-FUTCOM,21632400082355,22670,20930,150,5,3,10,21100100000082,,2026-11-20T00:00:00,0,0,JEERAUNJHA 20NOV2026,1,1,JEERAUNJHA20NOV2026
NCDEX,80906,1,SUNOIL,SUNOIL31JUL2026,FUTCOM,SUNOIL-FUTCOM,21621200080906,1696.1,1565.7,500,0.1,5,100,21100100070636,,2026-07-31T00:00:00,0,0,SUNOIL 31JUL2026,1,1,SUNOIL31JUL2026
NCDEX,82809,1,PEPPER,PEPPER20NOV2026,FUTCOM,PEPPER-FUTCOM,21632400082809,770.9,711.7,50,0.1,1,1000,21100100028643,,2026-11-20T00:00:00,0,0,PEPPER 20NOV2026,1,1,PEPPER20NOV2026
NCDEX,80891,1,CASTOROIL,CASTOROIL20AUG2026,FUTCOM,CASTOROIL-FUTCOM,21623200080891,1483,1369,200,0.5,2,100,21100100054667,,2026-08-20T00:00:00,0,0,CASTOROIL 20AUG2026,1,1,CASTOROIL20AUG2026
NCDEX,80553,1,CASTOR,CASTOR20JUL2026,FUTCOM,CASTOR-FUTCOM,21620100080553,7384,6816,500,1,5,10,21100100028124,,2026-07-20T00:00:00,0,0,CASTOR 20JUL2026,1,1,CASTOR20JUL2026
NCDEX,78565,1,COTTON,COTTON20NOV2026,FUTCOM,COTTON-FUTCOM,21632400078565,33190,30650,50,10,1,25,21100100000478,,2026-11-20T00:00:00,0,0,COTTON 20NOV2026,1,1,COTTON20NOV2026
NCDEX,82343,1,BAJRA,BAJRA20NOV2026,FUTCOM,BAJRA-FUTCOM,21632400082343,2374,2192,500,1,10,10,21100100000496,,2026-11-20T00:00:00,0,0,BAJRA 20NOV2026,1,1,BAJRA20NOV2026
NCDEX,82352,1,GUARSEED10,GUARSEED1020JAN2027,FUTCOM,GUARSEED10-FUTCOM,21702000082352,6892,6362,500,1,5,10,21100100000486,,2027-01-20T00:00:00,0,0,GUARSEED10 20JAN2027,1,1,GUARSEED1020JAN2027
NCDEX,82347,1,COCUDAKL,COCUDAKL20JAN2027,FUTCOM,COCUDAKL-FUTCOM,21702000082347,3455,3191,500,1,10,10,21100100000393,,2027-01-20T00:00:00,0,0,COCUDAKL 20JAN2027,1,1,COCUDAKL20JAN2027
