ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,73008,2,GUARSEED10,GUARSEED1031JAN25PE5700FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073008,755,215.5,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,5700,4,GUARSEED10 31JAN2025 PE 5700,1,1,GUARSEED1031JAN25PE5700FFEB25
NCDEX,73026,2,GUARSEED10,GUARSEED1031JAN25CE7900FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073026,5,0.5,500,0.5,5,1,21505100072927,,2025-01-31T00:00:00,7900,3,GUARSEED10 31JAN2025 CE 7900,1,1,GUARSEED1031JAN25CE7900FFEB25
NCDEX,73052,2,GUARSEED10,GUARSEED1031JAN25CE6300FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073052,11,0.5,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,6300,3,GUARSEED10 31JAN2025 CE 6300,1,1,GUARSEED1031JAN25CE6300FFEB25
NCDEX,73172,2,GUARSEED10,GUARSEED1028FEB25PE4100FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073172,5,0.5,500,0.5,5,1,21507900073079,,2025-02-28T00:00:00,4100,4,GUARSEED10 28FEB2025 PE 4100,1,1,GUARSEED1028FEB25PE4100FMAR25
NCDEX,73019,2,GUARSEED10,GUARSEED1031JAN25PE6100FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073019,1145.5,536,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,6100,4,GUARSEED10 31JAN2025 PE 6100,1,1,GUARSEED1031JAN25PE6100FFEB25
NCDEX,72790,2,GUARSEED10,GUARSEED1027DEC24CE4700FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072790,796,185.5,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,4700,3,GUARSEED10 27DEC2024 CE 4700,1,1,GUARSEED1027DEC24CE4700FJAN25
NCDEX,73059,2,GUARSEED10,GUARSEED1031JAN25PE7300FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073059,2331,1709,500,0.5,5,1,21505100072927,,2025-01-31T00:00:00,7300,4,GUARSEED10 31JAN2025 PE 7300,1,1,GUARSEED1031JAN25PE7300FFEB25
NCDEX,73192,2,GUARSEED10,GUARSEED1028FEB25PE6000FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073192,985.5,424,500,0.5,5,10,21507900073079,,2025-02-28T00:00:00,6000,4,GUARSEED10 28FEB2025 PE 6000,1,1,GUARSEED1028FEB25PE6000FMAR25
NCDEX,73208,2,GUARSEED10,GUARSEED1028FEB25PE4900FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073208,145.5,10.5,500,0.5,5,10,21507900073079,,2025-02-28T00:00:00,4900,4,GUARSEED10 28FEB2025 PE 4900,1,1,GUARSEED1028FEB25PE4900FMAR25
NCDEX,73032,2,GUARSEED10,GUARSEED1031JAN25PE7800FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073032,2825,2203,500,0.5,5,1,21505100072927,,2025-01-31T00:00:00,7800,4,GUARSEED10 31JAN2025 PE 7800,1,1,GUARSEED1031JAN25PE7800FFEB25
NCDEX,73045,2,GUARSEED10,GUARSEED1031JAN25PE5200FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073045,316,25,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,5200,4,GUARSEED10 31JAN2025 PE 5200,1,1,GUARSEED1031JAN25PE5200FFEB25
NCDEX,73160,2,GUARSEED10,GUARSEED1028FEB25PE6800FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073160,1764.5,1141.5,500,0.5,5,10,21507900073079,,2025-02-28T00:00:00,6800,4,GUARSEED10 28FEB2025 PE 6800,1,1,GUARSEED1028FEB25PE6800FMAR25
NCDEX,73377,2,GUARSEED10,GUARSEED1025APR25CE4500FMAY25,OPTFUT,GUARSEED10-OPTFUT,21511500073377,1250,640,500,0.5,5,1,21514000073367,,2025-04-25T00:00:00,4500,3,GUARSEED10 25APR2025 CE 4500,1,1,GUARSEED1025APR25CE4500FMAY25
NCDEX,73218,2,GUARSEED10,GUARSEED1028FEB25PE4200FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073218,6.5,0.5,500,0.5,5,1,21507900073079,,2025-02-28T00:00:00,4200,4,GUARSEED10 28FEB2025 PE 4200,1,1,GUARSEED1028FEB25PE4200FMAR25
NCDEX,73288,2,GUARSEED10,GUARSEED1028MAR25CE7100FAPR25,OPTFUT,GUARSEED10-OPTFUT,21508700073288,10,0.5,500,0.5,5,1,21510700073225,,2025-03-28T00:00:00,7100,3,GUARSEED10 28MAR2025 CE 7100,1,1,GUARSEED1028MAR25CE7100FAPR25
NCDEX,73189,2,GUARSEED10,GUARSEED1028FEB25PE6600FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073189,1568.5,949.5,500,0.5,5,10,21507900073079,,2025-02-28T00:00:00,6600,4,GUARSEED10 28FEB2025 PE 6600,1,1,GUARSEED1028FEB25PE6600FMAR25
NCDEX,73345,2,GUARSEED10,GUARSEED1028MAR25CE6000FAPR25,OPTFUT,GUARSEED10-OPTFUT,21508700073345,156,16.5,500,0.5,5,10,21510700073225,,2025-03-28T00:00:00,6000,3,GUARSEED10 28MAR2025 CE 6000,1,1,GUARSEED1028MAR25CE6000FAPR25
NCDEX,73214,2,GUARSEED10,GUARSEED1028FEB25CE5700FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073214,193,14.5,500,0.5,5,10,21507900073079,,2025-02-28T00:00:00,5700,3,GUARSEED10 28FEB2025 CE 5700,1,1,GUARSEED1028FEB25CE5700FMAR25
NCDEX,72842,2,GUARSEED10,GUARSEED1027DEC24PE6800FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072842,1912.5,1294,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,6800,4,GUARSEED10 27DEC2024 PE 6800,1,1,GUARSEED1027DEC24PE6800FJAN25
NCDEX,72843,2,GUARSEED10,GUARSEED1027DEC24PE7100FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072843,2211,1592.5,500,0.5,5,1,21502000072780,,2024-12-27T00:00:00,7100,4,GUARSEED10 27DEC2024 PE 7100,1,1,GUARSEED1027DEC24PE7100FJAN25
NCDEX,73185,2,GUARSEED10,GUARSEED1028FEB25CE5100FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073185,574.5,131,500,0.5,5,10,21507900073079,,2025-02-28T00:00:00,5100,3,GUARSEED10 28FEB2025 CE 5100,1,1,GUARSEED1028FEB25CE5100FMAR25
NCDEX,73301,2,GUARSEED10,GUARSEED1028MAR25CE7000FAPR25,OPTFUT,GUARSEED10-OPTFUT,21508700073301,13.5,0.5,500,0.5,5,1,21510700073225,,2025-03-28T00:00:00,7000,3,GUARSEED10 28MAR2025 CE 7000,1,1,GUARSEED1028MAR25CE7000FAPR25
NCDEX,72811,2,GUARSEED10,GUARSEED1027DEC24CE7200FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072811,5,0.5,500,0.5,5,1,21502000072780,,2024-12-27T00:00:00,7200,3,GUARSEED10 27DEC2024 CE 7200,1,1,GUARSEED1027DEC24CE7200FJAN25
NCDEX,72795,2,GUARSEED10,GUARSEED1027DEC24CE4500FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072795,995,376.5,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,4500,3,GUARSEED10 27DEC2024 CE 4500,1,1,GUARSEED1027DEC24CE4500FJAN25
NCDEX,73014,2,GUARSEED10,GUARSEED1031JAN25PE5300FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073014,394,43.5,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,5300,4,GUARSEED10 31JAN2025 PE 5300,1,1,GUARSEED1031JAN25PE5300FFEB25
NCDEX,72799,2,GUARSEED10,GUARSEED1027DEC24CE6900FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072799,5,0.5,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,6900,3,GUARSEED10 27DEC2024 CE 6900,1,1,GUARSEED1027DEC24CE6900FJAN25
NCDEX,73001,2,GUARSEED10,GUARSEED1031JAN25PE5800FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073001,851.5,284.5,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,5800,4,GUARSEED10 31JAN2025 PE 5800,1,1,GUARSEED1031JAN25PE5800FFEB25
NCDEX,72810,2,GUARSEED10,GUARSEED1027DEC24PE5900FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072810,1017,399,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,5900,4,GUARSEED10 27DEC2024 PE 5900,1,1,GUARSEED1027DEC24PE5900FJAN25
NCDEX,72788,2,GUARSEED10,GUARSEED1027DEC24PE5500FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072788,621,68,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,5500,4,GUARSEED10 27DEC2024 PE 5500,1,1,GUARSEED1027DEC24PE5500FJAN25
NCDEX,73058,2,GUARSEED10,GUARSEED1031JAN25CE7400FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073058,5,0.5,500,0.5,5,1,21505100072927,,2025-01-31T00:00:00,7400,3,GUARSEED10 31JAN2025 CE 7400,1,1,GUARSEED1031JAN25CE7400FFEB25
NCDEX,73028,2,GUARSEED10,GUARSEED1031JAN25CE6000FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073028,40.5,0.5,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,6000,3,GUARSEED10 31JAN2025 CE 6000,1,1,GUARSEED1031JAN25CE6000FFEB25
NCDEX,73294,2,GUARSEED10,GUARSEED1028MAR25PE4700FAPR25,OPTFUT,GUARSEED10-OPTFUT,21508700073294,92.5,9,500,0.5,5,10,21510700073225,,2025-03-28T00:00:00,4700,4,GUARSEED10 28MAR2025 PE 4700,1,1,GUARSEED1028MAR25PE4700FAPR25
NCDEX,72838,2,GUARSEED10,GUARSEED1027DEC24CE6100FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072838,5,0.5,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,6100,3,GUARSEED10 27DEC2024 CE 6100,1,1,GUARSEED1027DEC24CE6100FJAN25
NCDEX,73342,2,GUARSEED10,GUARSEED1028MAR25CE6200FAPR25,OPTFUT,GUARSEED10-OPTFUT,21508700073342,103,8,500,0.5,5,10,21510700073225,,2025-03-28T00:00:00,6200,3,GUARSEED10 28MAR2025 CE 6200,1,1,GUARSEED1028MAR25CE6200FAPR25
NCDEX,73327,2,GUARSEED10,GUARSEED1028MAR25PE5600FAPR25,OPTFUT,GUARSEED10-OPTFUT,21508700073327,591.5,191.5,500,0.5,5,10,21510700073225,,2025-03-28T00:00:00,5600,4,GUARSEED10 28MAR2025 PE 5600,1,1,GUARSEED1028MAR25PE5600FAPR25
NCDEX,73291,2,GUARSEED10,GUARSEED1028MAR25CE4700FAPR25,OPTFUT,GUARSEED10-OPTFUT,21508700073291,1002.5,436,500,0.5,5,10,21510700073225,,2025-03-28T00:00:00,4700,3,GUARSEED10 28MAR2025 CE 4700,1,1,GUARSEED1028MAR25CE4700FAPR25
NCDEX,73181,2,GUARSEED10,GUARSEED1028FEB25PE6400FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073181,1372.5,762.5,500,0.5,5,10,21507900073079,,2025-02-28T00:00:00,6400,4,GUARSEED10 28FEB2025 PE 6400,1,1,GUARSEED1028FEB25PE6400FMAR25
NCDEX,73178,2,GUARSEED10,GUARSEED1028FEB25PE6500FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073178,1470.5,855,500,0.5,5,10,21507900073079,,2025-02-28T00:00:00,6500,4,GUARSEED10 28FEB2025 PE 6500,1,1,GUARSEED1028FEB25PE6500FMAR25
NCDEX,72807,2,GUARSEED10,GUARSEED1027DEC24CE5500FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072807,148,0.5,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,5500,3,GUARSEED10 27DEC2024 CE 5500,1,1,GUARSEED1027DEC24CE5500FJAN25
NCDEX,72815,2,GUARSEED10,GUARSEED1027DEC24PE5000FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072815,201.5,1,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,5000,4,GUARSEED10 27DEC2024 PE 5000,1,1,GUARSEED1027DEC24PE5000FJAN25
NCDEX,72824,2,GUARSEED10,GUARSEED1027DEC24PE6100FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072824,1216,597.5,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,6100,4,GUARSEED10 27DEC2024 PE 6100,1,1,GUARSEED1027DEC24PE6100FJAN25
NCDEX,73024,2,GUARSEED10,GUARSEED1031JAN25PE7000FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073024,2034.5,1412.5,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,7000,4,GUARSEED10 31JAN2025 PE 7000,1,1,GUARSEED1031JAN25PE7000FFEB25
NCDEX,73163,2,GUARSEED10,GUARSEED1028FEB25CE3900FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073163,1711.5,1085.5,500,0.5,5,1,21507900073079,,2025-02-28T00:00:00,3900,3,GUARSEED10 28FEB2025 CE 3900,1,1,GUARSEED1028FEB25CE3900FMAR25
NCDEX,73338,2,GUARSEED10,GUARSEED1028MAR25CE6500FAPR25,OPTFUT,GUARSEED10-OPTFUT,21508700073338,51.5,3,500,0.5,5,10,21510700073225,,2025-03-28T00:00:00,6500,3,GUARSEED10 28MAR2025 CE 6500,1,1,GUARSEED1028MAR25CE6500FAPR25
NCDEX,73215,2,GUARSEED10,GUARSEED1028FEB25CE6600FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073215,14.5,0.5,500,0.5,5,10,21507900073079,,2025-02-28T00:00:00,6600,3,GUARSEED10 28FEB2025 CE 6600,1,1,GUARSEED1028FEB25CE6600FMAR25
NCDEX,72808,2,GUARSEED10,GUARSEED1027DEC24CE5000FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072808,510.5,34,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,5000,3,GUARSEED10 27DEC2024 CE 5000,1,1,GUARSEED1027DEC24CE5000FJAN25
NCDEX,73158,2,GUARSEED10,GUARSEED1028FEB25CE5300FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073158,421.5,69,500,0.5,5,10,21507900073079,,2025-02-28T00:00:00,5300,3,GUARSEED10 28FEB2025 CE 5300,1,1,GUARSEED1028FEB25CE5300FMAR25
NCDEX,73293,2,GUARSEED10,GUARSEED1028MAR25CE7400FAPR25,OPTFUT,GUARSEED10-OPTFUT,21508700073293,5,0.5,500,0.5,5,1,21510700073225,,2025-03-28T00:00:00,7400,3,GUARSEED10 28MAR2025 CE 7400,1,1,GUARSEED1028MAR25CE7400FAPR25
NCDEX,73188,2,GUARSEED10,GUARSEED1028FEB25PE6700FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073188,1666.5,1045,500,0.5,5,10,21507900073079,,2025-02-28T00:00:00,6700,4,GUARSEED10 28FEB2025 PE 6700,1,1,GUARSEED1028FEB25PE6700FMAR25
NCDEX,73285,2,GUARSEED10,GUARSEED1028MAR25PE6900FAPR25,OPTFUT,GUARSEED10-OPTFUT,21508700073285,1791.5,1171.5,500,0.5,5,10,21510700073225,,2025-03-28T00:00:00,6900,4,GUARSEED10 28MAR2025 PE 6900,1,1,GUARSEED1028MAR25PE6900FAPR25
NCDEX,73044,2,GUARSEED10,GUARSEED1031JAN25CE7200FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073044,5,0.5,500,0.5,5,1,21505100072927,,2025-01-31T00:00:00,7200,3,GUARSEED10 31JAN2025 CE 7200,1,1,GUARSEED1031JAN25CE7200FFEB25
NCDEX,73049,2,GUARSEED10,GUARSEED1031JAN25CE5000FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073049,579.5,99,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,5000,3,GUARSEED10 31JAN2025 CE 5000,1,1,GUARSEED1031JAN25CE5000FFEB25
NCDEX,73170,2,GUARSEED10,GUARSEED1028FEB25PE5400FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073170,453.5,94.5,500,0.5,5,10,21507900073079,,2025-02-28T00:00:00,5400,4,GUARSEED10 28FEB2025 PE 5400,1,1,GUARSEED1028FEB25PE5400FMAR25
NCDEX,72845,2,GUARSEED10,GUARSEED1027DEC24CE5200FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072845,342,6,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,5200,3,GUARSEED10 27DEC2024 CE 5200,1,1,GUARSEED1027DEC24CE5200FJAN25
NCDEX,73299,2,GUARSEED10,GUARSEED1028MAR25PE4800FAPR25,OPTFUT,GUARSEED10-OPTFUT,21508700073299,123,14,500,0.5,5,10,21510700073225,,2025-03-28T00:00:00,4800,4,GUARSEED10 28MAR2025 PE 4800,1,1,GUARSEED1028MAR25PE4800FAPR25
NCDEX,72802,2,GUARSEED10,GUARSEED1027DEC24PE5300FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072802,439.5,23,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,5300,4,GUARSEED10 27DEC2024 PE 5300,1,1,GUARSEED1027DEC24PE5300FJAN25
NCDEX,73175,2,GUARSEED10,GUARSEED1028FEB25CE4900FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073175,747,227,500,0.5,5,10,21507900073079,,2025-02-28T00:00:00,4900,3,GUARSEED10 28FEB2025 CE 4900,1,1,GUARSEED1028FEB25CE4900FMAR25
NCDEX,73041,2,GUARSEED10,GUARSEED1031JAN25CE6700FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073041,5,0.5,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,6700,3,GUARSEED10 31JAN2025 CE 6700,1,1,GUARSEED1031JAN25CE6700FFEB25
NCDEX,73048,2,GUARSEED10,GUARSEED1031JAN25PE6500FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073048,1540.5,919.5,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,6500,4,GUARSEED10 31JAN2025 PE 6500,1,1,GUARSEED1031JAN25PE6500FFEB25
NCDEX,73065,2,GUARSEED10,GUARSEED1031JAN25PE4700FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073065,58,0.5,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,4700,4,GUARSEED10 31JAN2025 PE 4700,1,1,GUARSEED1031JAN25PE4700FFEB25
NCDEX,73316,2,GUARSEED10,GUARSEED1028MAR25CE6300FAPR25,OPTFUT,GUARSEED10-OPTFUT,21508700073316,82.5,5.5,500,0.5,5,10,21510700073225,,2025-03-28T00:00:00,6300,3,GUARSEED10 28MAR2025 CE 6300,1,1,GUARSEED1028MAR25CE6300FAPR25
NCDEX,72819,2,GUARSEED10,GUARSEED1027DEC24CE4900FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072819,599.5,50,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,4900,3,GUARSEED10 27DEC2024 CE 4900,1,1,GUARSEED1027DEC24CE4900FJAN25
NCDEX,73182,2,GUARSEED10,GUARSEED1028FEB25CE4800FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073182,838,288,500,0.5,5,10,21507900073079,,2025-02-28T00:00:00,4800,3,GUARSEED10 28FEB2025 CE 4800,1,1,GUARSEED1028FEB25CE4800FMAR25
NCDEX,73308,2,GUARSEED10,GUARSEED1028MAR25CE5700FAPR25,OPTFUT,GUARSEED10-OPTFUT,21508700073308,273,42.5,500,0.5,5,10,21510700073225,,2025-03-28T00:00:00,5700,3,GUARSEED10 28MAR2025 CE 5700,1,1,GUARSEED1028MAR25CE5700FAPR25
