ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,18742580,4,GUARGUM5,GUARGUM5FEBJUN2025,FUTCOM,GUARGUM5-FUTCOM,21100118742580,NaN,NaN,250,1,5,10,-1,,2025-02-20T00:00:00,0,0,GUARGUM5 20FEB20JUN SPD,1,1,GUARGUM5FEBJUN2025
NCDEX,18894602,4,CASTOROIL,CASTOROILAPRMAY2025,FUTCOM,CASTOROIL-FUTCOM,21100118894602,NaN,NaN,200,0.5,2,100,-1,,2025-04-17T00:00:00,0,0,CASTOROIL 17APR20MAY SPD,1,1,CASTOROILAPRMAY2025
NCDEX,18742134,4,GUARGUM5,GUARGUM5FEBMAR2025,FUTCOM,GUARGUM5-FUTCOM,21100118742134,NaN,NaN,250,1,5,10,-1,,2025-02-20T00:00:00,0,0,GUARGUM5 20FEB20MAR SPD,1,1,GUARGUM5FEBMAR2025
NCDEX,18899327,4,TMCFGRNZM,TMCFGRNZMJUNAUG2025,FUTCOM,TMCFGRNZM-FUTCOM,21100118899327,NaN,NaN,250,2,5,10,-1,,2025-06-20T00:00:00,0,0,TMCFGRNZM 20JUN20AUG SPD,1,1,TMCFGRNZMJUNAUG2025
NCDEX,18856822,4,GUARSEED10,GUARSEED10MAYAUG2025,FUTCOM,GUARSEED10-FUTCOM,21100118856822,NaN,NaN,500,1,5,10,-1,,2025-05-20T00:00:00,0,0,GUARSEED10 20MAY20AUG SPD,1,1,GUARSEED10MAYAUG2025
NCDEX,18742537,4,GUARSEED10,GUARSEED10FEBAPR2025,FUTCOM,GUARSEED10-FUTCOM,21100118742537,NaN,NaN,500,1,5,10,-1,,2025-02-20T00:00:00,0,0,GUARSEED10 20FEB17APR SPD,1,1,GUARSEED10FEBAPR2025
NCDEX,18858364,4,SESAMESEED,SESAMESEEDFEBMAY2025,FUTCOM,SESAMESEED-FUTCOM,21100118858364,NaN,NaN,250,5,5,10,-1,,2025-02-20T00:00:00,0,0,SESAMESEED 20FEB20MAY SPD,1,1,SESAMESEEDFEBMAY2025
NCDEX,18855220,4,GUARGUM5,GUARGUM5MAYJUN2025,FUTCOM,GUARGUM5-FUTCOM,21100118855220,NaN,NaN,250,1,5,10,-1,,2025-05-20T00:00:00,0,0,GUARGUM5 20MAY20JUN SPD,1,1,GUARGUM5MAYJUN2025
NCDEX,18820116,4,MAIZE,MAIZEFEBMAY2025,FUTCOM,MAIZE-FUTCOM,21100118820116,NaN,NaN,500,1,10,10,-1,,2025-02-20T00:00:00,0,0,MAIZE 20FEB20MAY SPD,1,1,MAIZEFEBMAY2025
NCDEX,18856466,4,JEERAMINI,JEERAMINIMARMAY2025,FUTCOM,JEERAMINI-FUTCOM,21100118856466,NaN,NaN,50,5,1,10,-1,,2025-03-20T00:00:00,0,0,JEERAMINI 20MAR20MAY SPD,1,1,JEERAMINIMARMAY2025
NCDEX,18895887,4,GROUNDNUT,GROUNDNUTMARAPR2025,FUTCOM,GROUNDNUT-FUTCOM,21100118895887,NaN,NaN,500,1,5,10,-1,,2025-03-20T00:00:00,0,0,GROUNDNUT 20MAR17APR SPD,1,1,GROUNDNUTMARAPR2025
NCDEX,18895116,4,COTTON,COTTONJUNJUL2025,FUTCOM,COTTON-FUTCOM,21100118895116,NaN,NaN,50,10,1,25,-1,,2025-06-20T00:00:00,0,0,COTTON 20JUN18JUL SPD,1,1,COTTONJUNJUL2025
NCDEX,18855279,4,CASTOROIL,CASTOROILMARJUN2025,FUTCOM,CASTOROIL-FUTCOM,21100118855279,NaN,NaN,200,0.5,2,100,-1,,2025-03-20T00:00:00,0,0,CASTOROIL 20MAR20JUN SPD,1,1,CASTOROILMARJUN2025
NCDEX,18854963,4,GROUNDNUT,GROUNDNUTFEBMAR2025,FUTCOM,GROUNDNUT-FUTCOM,21100118854963,NaN,NaN,500,1,5,10,-1,,2025-02-20T00:00:00,0,0,GROUNDNUT 20FEB20MAR SPD,1,1,GROUNDNUTFEBMAR2025
NCDEX,18858621,4,STEEL,STEELFEBMAY2025,FUTCOM,STEEL-FUTCOM,21100118858621,NaN,NaN,500,10,10,1,-1,,2025-02-20T00:00:00,0,0,STEEL 20FEB20MAY SPD,1,1,STEELFEBMAY2025
NCDEX,18819224,4,ISABGOL,ISABGOLMARAPR2025,FUTCOM,ISABGOL-FUTCOM,21100118819224,NaN,NaN,150,5,3,10,-1,,2025-03-20T00:00:00,0,0,ISABGOL 20MAR17APR SPD,1,1,ISABGOLMARAPR2025
NCDEX,18855696,4,GUARGUM5,GUARGUM5MAYJUL2025,FUTCOM,GUARGUM5-FUTCOM,21100118855696,NaN,NaN,250,1,5,10,-1,,2025-05-20T00:00:00,0,0,GUARGUM5 20MAY18JUL SPD,1,1,GUARGUM5MAYJUL2025
