ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,17869479,4,GUARSEED10,GUARSEED10APRJUL2024,FUTCOM,GUARSEED10-FUTCOM,21100117869479,NaN,NaN,500,1,5,10,-1,,2024-04-19T00:00:00,0,0,GUARSEED10 19APR19JUL SPD,1,1,GUARSEED10APRJUL2024
NCDEX,18041254,4,GUARGUM5,GUARGUM5MAYJUL2024,FUTCOM,GUARGUM5-FUTCOM,21100118041254,NaN,NaN,250,1,5,10,-1,,2024-05-20T00:00:00,0,0,GUARGUM5 20MAY19JUL SPD,1,1,GUARGUM5MAYJUL2024
NCDEX,17871791,4,TMCFGRNZM,TMCFGRNZMAPRAUG2024,FUTCOM,TMCFGRNZM-FUTCOM,21100117871791,NaN,NaN,250,2,5,10,-1,,2024-04-19T00:00:00,0,0,TMCFGRNZM 19APR20AUG SPD,1,1,TMCFGRNZMAPRAUG2024
NCDEX,17699988,4,GUARSEED10,GUARSEED10MARAPR2024,FUTCOM,GUARSEED10-FUTCOM,21100117699988,NaN,NaN,500,1,5,10,-1,,2024-03-20T00:00:00,0,0,GUARSEED10 20MAR19APR SPD,1,1,GUARSEED10MARAPR2024
NCDEX,18160032,4,COTTON,COTTONJUNFEB2025,FUTCOM,COTTON-FUTCOM,21100118160032,NaN,NaN,50,10,1,25,-1,,2024-06-20T00:00:00,0,0,COTTON 20JUN20FEB SPD,1,1,COTTONJUNFEB2025
NCDEX,17869736,4,GUR,GURAPRJUL2024,FUTCOM,GUR-FUTCOM,21100117869736,NaN,NaN,500,0.5,10,25,-1,,2024-04-19T00:00:00,0,0,GUR 19APR19JUL SPD,1,1,GURAPRJUL2024
NCDEX,18159775,4,COFFEE,COFFEEMAYJUL2024,FUTCOM,COFFEE-FUTCOM,21100118159775,NaN,NaN,50,10,1,10,-1,,2024-05-20T00:00:00,0,0,COFFEE 20MAY19JUL SPD,1,1,COFFEEMAYJUL2024
NCDEX,18040837,4,GUARSEED10,GUARSEED10MAYJUN2024,FUTCOM,GUARSEED10-FUTCOM,21100118040837,NaN,NaN,500,1,5,10,-1,,2024-05-20T00:00:00,0,0,GUARSEED10 20MAY20JUN SPD,1,1,GUARSEED10MAYJUN2024
NCDEX,18039970,4,COFFEE,COFFEEAPRJUN2024,FUTCOM,COFFEE-FUTCOM,21100118039970,NaN,NaN,50,10,1,10,-1,,2024-04-19T00:00:00,0,0,COFFEE 19APR20JUN SPD,1,1,COFFEEAPRJUN2024
NCDEX,17701382,4,GUR,GURMARJUN2024,FUTCOM,GUR-FUTCOM,21100117701382,NaN,NaN,500,0.5,10,25,-1,,2024-03-20T00:00:00,0,0,GUR 20MAR20JUN SPD,1,1,GURMARJUN2024
NCDEX,17692519,4,COTTON,COTTONMARAPR2024,FUTCOM,COTTON-FUTCOM,21100117692519,NaN,NaN,50,10,1,25,-1,,2024-03-20T00:00:00,0,0,COTTON 20MAR19APR SPD,1,1,COTTONMARAPR2024
NCDEX,18159009,4,COCUDAKL,COCUDAKLAPRMAY2024,FUTCOM,COCUDAKL-FUTCOM,21100118159009,NaN,NaN,500,1,10,10,-1,,2024-04-19T00:00:00,0,0,COCUDAKL 19APR20MAY SPD,1,1,COCUDAKLAPRMAY2024
NCDEX,18042122,4,PADYPB1121,PADYPB1121MARAPR2024,FUTCOM,PADYPB1121-FUTCOM,21100118042122,NaN,NaN,500,1,10,10,-1,,2024-03-20T00:00:00,0,0,PADYPB1121 20MAR19APR SPD,1,1,PADYPB1121MARAPR2024
NCDEX,18331805,4,CASTOROIL,CASTOROILMAYJUN2024,FUTCOM,CASTOROIL-FUTCOM,21100118331805,NaN,NaN,200,0.5,2,100,-1,,2024-05-20T00:00:00,0,0,CASTOROIL 20MAY20JUN SPD,1,1,CASTOROILMAYJUN2024
NCDEX,18039712,4,CASTOROIL,CASTOROILMARMAY2024,FUTCOM,CASTOROIL-FUTCOM,21100118039712,NaN,NaN,200,0.5,2,100,-1,,2024-03-20T00:00:00,0,0,CASTOROIL 20MAR20MAY SPD,1,1,CASTOROILMARMAY2024
NCDEX,17870245,4,GUR,GURAPRAUG2024,FUTCOM,GUR-FUTCOM,21100117870245,NaN,NaN,500,0.5,10,25,-1,,2024-04-19T00:00:00,0,0,GUR 19APR20AUG SPD,1,1,GURAPRAUG2024
NCDEX,18159780,4,DHANIYA,DHANIYAMAYJUN2024,FUTCOM,DHANIYA-FUTCOM,21100118159780,NaN,NaN,500,2,5,10,-1,,2024-05-20T00:00:00,0,0,DHANIYA 20MAY20JUN SPD,1,1,DHANIYAMAYJUN2024
NCDEX,18159266,4,COFFEE,COFFEEMAYJUN2024,FUTCOM,COFFEE-FUTCOM,21100118159266,NaN,NaN,50,10,1,10,-1,,2024-05-20T00:00:00,0,0,COFFEE 20MAY20JUN SPD,1,1,COFFEEMAYJUN2024
NCDEX,17701280,4,COTTON,COTTONMARFEB2025,FUTCOM,COTTON-FUTCOM,21100117701280,NaN,NaN,50,10,1,25,-1,,2024-03-20T00:00:00,0,0,COTTON 20MAR20FEB SPD,1,1,COTTONMARFEB2025
NCDEX,18161322,4,JEERAUNJHA,JEERAUNJHAAPRMAY2024,FUTCOM,JEERAUNJHA-FUTCOM,21100118161322,NaN,NaN,150,5,3,10,-1,,2024-04-19T00:00:00,0,0,JEERAUNJHA 19APR20MAY SPD,1,1,JEERAUNJHAAPRMAY2024
NCDEX,18042278,4,ISABGOL,ISABGOLAPRJUN2024,FUTCOM,ISABGOL-FUTCOM,21100118042278,NaN,NaN,150,5,3,10,-1,,2024-04-19T00:00:00,0,0,ISABGOL 19APR20JUN SPD,1,1,ISABGOLAPRJUN2024
NCDEX,18040479,4,COFFEE,COFFEEAPRJUL2024,FUTCOM,COFFEE-FUTCOM,21100118040479,NaN,NaN,50,10,1,10,-1,,2024-04-19T00:00:00,0,0,COFFEE 19APR19JUL SPD,1,1,COFFEEAPRJUL2024
NCDEX,18305705,4,JEERAMINI,JEERAMINIMARMAY2024,FUTCOM,JEERAMINI-FUTCOM,21100118305705,NaN,NaN,50,5,1,10,-1,,2024-03-20T00:00:00,0,0,JEERAMINI 20MAR20MAY SPD,1,1,JEERAMINIMARMAY2024
