ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,15696717,4,MAIZE,MAIZEMAYJUL2023,FUTCOM,MAIZE-FUTCOM,21100115696717,NaN,NaN,500,1,10,10,-1,,2023-05-19T00:00:00,0,0,MAIZE 19MAY20JUL SPD,1,1,MAIZEMAYJUL2023
NCDEX,15697003,4,JEERAUNJHA,JEERAUNJHAMAYAUG2023,FUTCOM,JEERAUNJHA-FUTCOM,21100115697003,NaN,NaN,150,5,3,10,-1,,2023-05-19T00:00:00,0,0,JEERAUNJHA 19MAY18AUG SPD,1,1,JEERAUNJHAMAYAUG2023
NCDEX,16072553,4,GUARGUM5,GUARGUM5SEPOCT2023,FUTCOM,GUARGUM5-FUTCOM,21100116072553,NaN,NaN,250,1,5,10,-1,,2023-09-20T00:00:00,0,0,GUARGUM5 20SEP20OCT SPD,1,1,GUARGUM5SEPOCT2023
NCDEX,15692764,4,BAJRA,BAJRAMAYJUN2023,FUTCOM,BAJRA-FUTCOM,21100115692764,NaN,NaN,500,1,10,10,-1,,2023-05-19T00:00:00,0,0,BAJRA 19MAY20JUN SPD,1,1,BAJRAMAYJUN2023
NCDEX,16071265,4,BAJRA,BAJRAJULAUG2023,FUTCOM,BAJRA-FUTCOM,21100116071265,NaN,NaN,500,1,10,10,-1,,2023-07-20T00:00:00,0,0,BAJRA 20JUL18AUG SPD,1,1,BAJRAJULAUG2023
NCDEX,16072810,4,GUARSEED10,GUARSEED10SEPOCT2023,FUTCOM,GUARSEED10-FUTCOM,21100116072810,NaN,NaN,500,1,5,10,-1,,2023-09-20T00:00:00,0,0,GUARSEED10 20SEP20OCT SPD,1,1,GUARSEED10SEPOCT2023
NCDEX,15916880,4,STEEL,STEELMAYJUN2023,FUTCOM,STEEL-FUTCOM,21100115916880,NaN,NaN,500,10,10,1,-1,,2023-05-19T00:00:00,0,0,STEEL 19MAY20JUN SPD,1,1,STEELMAYJUN2023
NCDEX,15694434,4,CASTOR,CASTORMAYAUG2023,FUTCOM,CASTOR-FUTCOM,21100115694434,NaN,NaN,500,1,5,10,-1,,2023-05-19T00:00:00,0,0,CASTOR 19MAY18AUG SPD,1,1,CASTORMAYAUG2023
NCDEX,15233385,4,GUARGUM5,GUARGUM5MAYOCT2023,FUTCOM,GUARGUM5-FUTCOM,21100115233385,NaN,NaN,250,1,5,10,-1,,2023-05-19T00:00:00,0,0,GUARGUM5 19MAY20OCT SPD,1,1,GUARGUM5MAYOCT2023
NCDEX,15460493,4,GUR,GURJUNJUL2023,FUTCOM,GUR-FUTCOM,21100115460493,NaN,NaN,500,0.5,10,25,-1,,2023-06-20T00:00:00,0,0,GUR 20JUN20JUL SPD,1,1,GURJUNJUL2023
NCDEX,15917423,4,STEEL,STEELMAYJUL2023,FUTCOM,STEEL-FUTCOM,21100115917423,NaN,NaN,500,10,10,1,-1,,2023-05-19T00:00:00,0,0,STEEL 19MAY20JUL SPD,1,1,STEELMAYJUL2023
NCDEX,15696460,4,JEERAUNJHA,JEERAUNJHAMAYJUL2023,FUTCOM,JEERAUNJHA-FUTCOM,21100115696460,NaN,NaN,150,5,3,10,-1,,2023-05-19T00:00:00,0,0,JEERAUNJHA 19MAY20JUL SPD,1,1,JEERAUNJHAMAYJUL2023
NCDEX,15233536,4,TMCFGRNZM,TMCFGRNZMMAYJUN2023,FUTCOM,TMCFGRNZM-FUTCOM,21100115233536,NaN,NaN,250,2,5,10,-1,,2023-05-18T00:00:00,0,0,TMCFGRNZM 18MAY20JUN SPD,1,1,TMCFGRNZMMAYJUN2023
NCDEX,15461349,4,GUR,GURJUNAUG2023,FUTCOM,GUR-FUTCOM,21100115461349,NaN,NaN,500,0.5,10,25,-1,,2023-06-20T00:00:00,0,0,GUR 20JUN18AUG SPD,1,1,GURJUNAUG2023
NCDEX,15693277,4,CASTOR,CASTORMAYJUN2023,FUTCOM,CASTOR-FUTCOM,21100115693277,NaN,NaN,500,1,5,10,-1,,2023-05-19T00:00:00,0,0,CASTOR 19MAY19JUN SPD,1,1,CASTORMAYJUN2023
NCDEX,16073837,4,PADYPB1121,PADYPB1121JULAUG2023,FUTCOM,PADYPB1121-FUTCOM,21100116073837,NaN,NaN,500,1,10,10,-1,,2023-07-20T00:00:00,0,0,PADYPB1121 20JUL18AUG SPD,1,1,PADYPB1121JULAUG2023
NCDEX,15697268,4,MAIZE,MAIZEMAYAUG2023,FUTCOM,MAIZE-FUTCOM,21100115697268,NaN,NaN,500,1,10,10,-1,,2023-05-19T00:00:00,0,0,MAIZE 19MAY18AUG SPD,1,1,MAIZEMAYAUG2023
