ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,80377,2,TMCFGRNZM,TMCFGRNZM12AUG26CE17000FAUG26,OPTFUT,TMCFGRNZM-OPTFUT,21622400080377,1543,488,250,1,5,10,21623200080113,,2026-08-12T00:00:00,17000,3,TMCFGRNZM 12AUG2026 CE 17000,1,1,TMCFGRNZM12AUG26CE17000FAUG26
NCDEX,81189,2,GUARGUM5,GUARGUM525SEP26PE14000FOCT26,OPTFUT,GUARGUM5-OPTFUT,21626800081189,2613,1369.5,250,0.5,5,10,21628900080898,,2026-09-25T00:00:00,14000,4,GUARGUM5 25SEP2026 PE 14000,1,1,GUARGUM525SEP26PE14000FOCT26
NCDEX,81279,2,GUARGUM5,GUARGUM525SEP26CE8000FOCT26,OPTFUT,GUARGUM5-OPTFUT,21626800081279,4715,3298.5,250,0.5,5,1,21628900080898,,2026-09-25T00:00:00,8000,3,GUARGUM5 25SEP2026 CE 8000,1,1,GUARGUM525SEP26CE8000FOCT26
NCDEX,79789,2,GUARSEED10,GUARSEED1025JUN26CE7500FJUL26,OPTFUT,GUARSEED10-OPTFUT,21617600079789,9.5,0.5,500,0.5,5,1,21620100079637,,2026-06-25T00:00:00,7500,3,GUARSEED10 25JUN2026 CE 7500,1,1,GUARSEED1025JUN26CE7500FJUL26
NCDEX,81766,2,DHANIYA,DHANIYA09OCT26PE14400FOCT26,OPTFUT,DHANIYA-OPTFUT,21628200081766,2047,1024,500,1,5,10,21629200080896,,2026-10-09T00:00:00,14400,4,DHANIYA 09OCT2026 PE 14400,1,1,DHANIYA09OCT26PE14400FOCT26
NCDEX,81197,2,JEERAUNJHA,JEERAUNJHA12AUG26CE17600FAUG26,OPTFUT,JEERAUNJHA-OPTFUT,21622400081197,3836,1724,150,2,3,10,21623200080902,,2026-08-12T00:00:00,17600,3,JEERAUNJHA 12AUG2026 CE 17600,1,1,JEERAUNJHA12AUG26CE17600FAUG26
NCDEX,81561,2,GUARSEED10,GUARSEED1030OCT26PE4500FNOV26,OPTFUT,GUARSEED10-OPTFUT,21630300081561,26,3,500,0.5,5,1,21632400081456,,2026-10-30T00:00:00,4500,4,GUARSEED10 30OCT2026 PE 4500,1,1,GUARSEED1030OCT26PE4500FNOV26
NCDEX,79876,2,GUARSEED10,GUARSEED1025JUN26CE7800FJUL26,OPTFUT,GUARSEED10-OPTFUT,21617600079876,5,0.5,500,0.5,5,1,21620100079637,,2026-06-25T00:00:00,7800,3,GUARSEED10 25JUN2026 CE 7800,1,1,GUARSEED1025JUN26CE7800FJUL26
NCDEX,81192,2,GUARSEED10,GUARSEED1025SEP26CE6600FOCT26,OPTFUT,GUARSEED10-OPTFUT,21626800081192,373,93.5,500,0.5,5,10,21628900080899,,2026-09-25T00:00:00,6600,3,GUARSEED10 25SEP2026 CE 6600,1,1,GUARSEED1025SEP26CE6600FOCT26
NCDEX,81098,2,TMCFGRNZM,TMCFGRNZM08OCT26PE12000FOCT26,OPTFUT,TMCFGRNZM-OPTFUT,21628100081098,78,5,250,1,5,1,21628900080907,,2026-10-08T00:00:00,12000,4,TMCFGRNZM 08OCT2026 PE 12000,1,1,TMCFGRNZM08OCT26PE12000FOCT26
