ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,28124,16,CASTOR,CASTOR-COMDTY,COMDTY,CASTOR-COMDTY,21100100028124,9999.99,9999.99,500,1,1,1,-1,,,0,0,CASTOR,1,1,CASTOR
NCDEX,81768,16,RAINMUMBAI,RAINMUMBAI-COMDTY,COMDTY,RAINMUMBAI-COMDTY,21100100081768,9999.99,9999.99,50,1,1,1,-1,,,0,0,RAINMUMBAI,1,1,RAINMUMBAI
NCDEX,478,16,COTTON,COTTON-COMDTY,COMDTY,COTTON-COMDTY,21100100000478,9999.99,9999.99,50,10,1,1,-1,,,0,0,COTTON,1,1,COTTON
NCDEX,233,16,BARLEYJPR,BARLEYJPR-COMDTY,COMDTY,BARLEYJPR-COMDTY,21100100000233,9999.99,9999.99,500,0.5,1,1,-1,,,0,0,BARLEYJPR,1,1,BARLEYJPR
NCDEX,44649,16,STEEL,STEEL-COMDTY,COMDTY,STEEL-COMDTY,21100100044649,9999.99,9999.99,500,10,1,1,-1,,,0,0,STEEL,1,1,STEEL
NCDEX,486,16,GUARSEED10,GUARSEED10-COMDTY,COMDTY,GUARSEED10-COMDTY,21100100000486,9999.99,9999.99,500,1,1,1,-1,,,0,0,GUARSEED10,1,1,GUARSEED10
NCDEX,58,16,TMCFGRNZM,TMCFGRNZM-COMDTY,COMDTY,TMCFGRNZM-COMDTY,21100100000058,9999.99,9999.99,250,2,1,1,-1,,,0,0,TMCFGRNZM,1,1,TMCFGRNZM
NCDEX,54667,16,CASTOROIL,CASTOROIL-COMDTY,COMDTY,CASTOROIL-COMDTY,21100100054667,9999.99,9999.99,200,0.5,1,1,-1,,,0,0,CASTOROIL,1,1,CASTOROIL
NCDEX,36639,16,MAIZE,MAIZE-COMDTY,COMDTY,MAIZE-COMDTY,21100100036639,9999.99,9999.99,500,1,1,1,-1,,,0,0,MAIZE,1,1,MAIZE
NCDEX,28643,16,PEPPER,PEPPER-COMDTY,COMDTY,PEPPER-COMDTY,21100100028643,9999.99,9999.99,50,0.1,1,1,-1,,,0,0,PEPPER,1,1,PEPPER
NCDEX,70636,16,SUNOIL,SUNOIL-COMDTY,COMDTY,SUNOIL-COMDTY,21100100070636,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,SUNOIL,1,1,SUNOIL
NCDEX,73347,16,YELLOWP,YELLOWP-COMDTY,COMDTY,YELLOWP-COMDTY,21100100073347,9999.99,9999.99,500,1,1,1,-1,,,0,0,YELLOWP,1,1,YELLOWP
NCDEX,393,16,COCUDAKL,COCUDAKL-COMDTY,COMDTY,COCUDAKL-COMDTY,21100100000393,9999.99,9999.99,500,1,1,1,-1,,,0,0,COCUDAKL,1,1,COCUDAKL
NCDEX,71208,16,JEERAMINI,JEERAMINI-COMDTY,COMDTY,JEERAMINI-COMDTY,21100100071208,9999.99,9999.99,50,5,1,1,-1,,,0,0,JEERAMINI,1,1,JEERAMINI
NCDEX,30050,16,KAPAS,KAPAS-COMDTY,COMDTY,KAPAS-COMDTY,21100100030050,9999.99,9999.99,50,0.5,1,1,-1,,,0,0,KAPAS,1,1,KAPAS
NCDEX,65281,16,GROUNDNUT,GROUNDNUT-COMDTY,COMDTY,GROUNDNUT-COMDTY,21100100065281,9999.99,9999.99,500,1,1,1,-1,,,0,0,GROUNDNUT,1,1,GROUNDNUT
NCDEX,73063,16,COTWASOIL,COTWASOIL-COMDTY,COMDTY,COTWASOIL-COMDTY,21100100073063,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,COTWASOIL,1,1,COTWASOIL
NCDEX,537,16,GUARGUM5,GUARGUM5-COMDTY,COMDTY,GUARGUM5-COMDTY,21100100000537,9999.99,9999.99,250,1,1,1,-1,,,0,0,GUARGUM5,1,1,GUARGUM5
NCDEX,350,16,DHANIYA,DHANIYA-COMDTY,COMDTY,DHANIYA-COMDTY,21100100000350,9999.99,9999.99,500,2,1,1,-1,,,0,0,DHANIYA,1,1,DHANIYA
NCDEX,82,16,JEERAUNJHA,JEERAUNJHA-COMDTY,COMDTY,JEERAUNJHA-COMDTY,21100100000082,9999.99,9999.99,150,5,1,1,-1,,,0,0,JEERAUNJHA,1,1,JEERAUNJHA
NCDEX,40523,16,SESAMESEED,SESAMESEED-COMDTY,COMDTY,SESAMESEED-COMDTY,21100100040523,9999.99,9999.99,250,5,1,1,-1,,,0,0,SESAMESEED,1,1,SESAMESEED
NCDEX,496,16,BAJRA,BAJRA-COMDTY,COMDTY,BAJRA-COMDTY,21100100000496,9999.99,9999.99,500,1,1,1,-1,,,0,0,BAJRA,1,1,BAJRA
NCDEX,63931,16,ISABGOL,ISABGOL-COMDTY,COMDTY,ISABGOL-COMDTY,21100100063931,9999.99,9999.99,150,5,1,1,-1,,,0,0,ISABGOL,1,1,ISABGOL
NCDEX,80857,2,GUARSEED10,GUARSEED1028AUG26CE7200FSEP26,OPTFUT,GUARSEED10-OPTFUT,21624000080857,182,7,500,0.5,5,10,21626100080559,,2026-08-28T00:00:00,7200,3,GUARSEED10 28AUG2026 CE 7200,1,1,GUARSEED1028AUG26CE7200FSEP26
NCDEX,82484,2,JEERAUNJHA,JEERAUNJHA12NOV26PE27600FNOV26,OPTFUT,JEERAUNJHA-OPTFUT,21631600082484,6832,4364,150,2,3,1,21632400082355,,2026-11-12T00:00:00,27600,4,JEERAUNJHA 12NOV2026 PE 27600,1,1,JEERAUNJHA12NOV26PE27600FNOV26
NCDEX,82600,2,GUARGUM5,GUARGUM524DEC26CE8600FJAN27,OPTFUT,GUARGUM5-OPTFUT,21635800082600,4857.5,3370.5,250,0.5,5,1,21702000082351,,2026-12-24T00:00:00,8600,3,GUARGUM5 24DEC2026 CE 8600,1,1,GUARGUM524DEC26CE8600FJAN27
NCDEX,81390,2,DHANIYA,DHANIYA12AUG26CE13900FAUG26,OPTFUT,DHANIYA-OPTFUT,21622400081390,2423,775,500,1,5,10,21623200080101,,2026-08-12T00:00:00,13900,3,DHANIYA 12AUG2026 CE 13900,1,1,DHANIYA12AUG26CE13900FAUG26
NCDEX,81983,2,DHANIYA,DHANIYA10DEC26CE13200FDEC26,OPTFUT,DHANIYA-OPTFUT,21634400081983,3983,2408,500,1,5,10,21635200081790,,2026-12-10T00:00:00,13200,3,DHANIYA 10DEC2026 CE 13200,1,1,DHANIYA10DEC26CE13200FDEC26
NCDEX,82085,2,TMCFGRNZM,TMCFGRNZM10DEC26CE16800FDEC26,OPTFUT,TMCFGRNZM-OPTFUT,21634400082085,5736,3578,250,1,5,10,21635200081800,,2026-12-10T00:00:00,16800,3,TMCFGRNZM 10DEC2026 CE 16800,1,1,TMCFGRNZM10DEC26CE16800FDEC26
NCDEX,82135,2,GUARSEED10,GUARSEED1027NOV26CE5300FDEC26,OPTFUT,GUARSEED10-OPTFUT,21633100082135,1592,896,500,0.5,5,10,21635200081793,,2026-11-27T00:00:00,5300,3,GUARSEED10 27NOV2026 CE 5300,1,1,GUARSEED1027NOV26CE5300FDEC26
NCDEX,80856,2,GUARGUM5,GUARGUM528AUG26CE6400FSEP26,OPTFUT,GUARGUM5-OPTFUT,21624000080856,7155.5,5627.5,250,0.5,5,1,21626100080558,,2026-08-28T00:00:00,6400,3,GUARGUM5 28AUG2026 CE 6400,1,1,GUARGUM528AUG26CE6400FSEP26
NCDEX,81953,2,GUARGUM5,GUARGUM527NOV26PE14000FDEC26,OPTFUT,GUARGUM5-OPTFUT,21633100081953,2084,993.5,250,0.5,5,10,21635200081792,,2026-11-27T00:00:00,14000,4,GUARGUM5 27NOV2026 PE 14000,1,1,GUARGUM527NOV26PE14000FDEC26
NCDEX,81538,2,JEERAUNJHA,JEERAUNJHA09SEP26CE19600FSEP26,OPTFUT,JEERAUNJHA-OPTFUT,21625200081538,2964,782,150,2,3,10,21626100081459,,2026-09-09T00:00:00,19600,3,JEERAUNJHA 09SEP2026 CE 19600,1,1,JEERAUNJHA09SEP26CE19600FSEP26
