ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,78215,1,BAJRA,BAJRA20FEB2026,FUTCOM,BAJRA-FUTCOM,21605100078215,2453,2265,500,1,10,10,21100100000496,,2026-02-20T00:00:00,0,0,BAJRA 20FEB2026,1,1,BAJRA20FEB2026
NCDEX,77816,1,GUARSEED10,GUARSEED1020MAR2026,FUTCOM,GUARSEED10-FUTCOM,21607900077816,5306,4898,500,1,5,10,21100100000486,,2026-03-20T00:00:00,0,0,GUARSEED10 20MAR2026,1,1,GUARSEED1020MAR2026
NCDEX,77055,1,MAIZE,MAIZE20NOV2025,FUTCOM,MAIZE-FUTCOM,21532400077055,2036,1880,500,1,10,10,21100100036639,,2025-11-20T00:00:00,0,0,MAIZE 20NOV2025,1,1,MAIZE20NOV2025
NCDEX,77813,1,DHANIYA,DHANIYA20JAN2026,FUTCOM,DHANIYA-FUTCOM,21602000077813,8642,7978,500,2,5,10,21100100000350,,2026-01-20T00:00:00,0,0,DHANIYA 20JAN2026,1,1,DHANIYA20JAN2026
NCDEX,77444,1,STEEL,STEEL20NOV2025,FUTCOM,STEEL-FUTCOM,21532400077444,40430,35870,500,10,10,1,21100100044649,,2025-11-20T00:00:00,0,0,STEEL 20NOV2025,1,1,STEEL20NOV2025
NCDEX,77043,1,CASTOR,CASTOR20NOV2025,FUTCOM,CASTOR-FUTCOM,21532400077043,6987,6451,500,1,5,10,21100100028124,,2025-11-20T00:00:00,0,0,CASTOR 20NOV2025,1,1,CASTOR20NOV2025
NCDEX,77445,1,SUNOIL,SUNOIL28NOV2025,FUTCOM,SUNOIL-FUTCOM,21533200077445,1481.6,1367.8,500,0.1,5,100,21100100070636,,2025-11-28T00:00:00,0,0,SUNOIL 28NOV2025,1,1,SUNOIL28NOV2025
NCDEX,76597,1,COTTON,COTTON19DEC2025,FUTCOM,COTTON-FUTCOM,21535300076597,26530,24490,50,10,1,25,21100100000478,,2025-12-19T00:00:00,0,0,COTTON 19DEC2025,1,1,COTTON19DEC2025
NCDEX,77443,1,SESAMESEED,SESAMESEED20NOV2025,FUTCOM,SESAMESEED-FUTCOM,21532400077443,8840,8160,250,5,5,10,21100100040523,,2025-11-20T00:00:00,0,0,SESAMESEED 20NOV2025,1,1,SESAMESEED20NOV2025
NCDEX,76601,1,GUARGUM5,GUARGUM519DEC2025,FUTCOM,GUARGUM5-FUTCOM,21535300076601,9327,8611,250,1,5,10,21100100000537,,2025-12-19T00:00:00,0,0,GUARGUM5 19DEC2025,1,1,GUARGUM519DEC2025
NCDEX,78216,1,BARLEYJPR,BARLEYJPR20APR2026,FUTCOM,BARLEYJPR-FUTCOM,21611000078216,2184,2016,500,0.5,10,10,21100100000233,,2026-04-20T00:00:00,0,0,BARLEYJPR 20APR2026,1,1,BARLEYJPR20APR2026
NCDEX,77807,1,BARLEYJPR,BARLEYJPR20JAN2026,FUTCOM,BARLEYJPR-FUTCOM,21602000077807,2422.5,2236.5,500,0.5,10,10,21100100000233,,2026-01-20T00:00:00,0,0,BARLEYJPR 20JAN2026,1,1,BARLEYJPR20JAN2026
NCDEX,76602,1,GUARSEED10,GUARSEED1019DEC2025,FUTCOM,GUARSEED10-FUTCOM,21535300076602,5093,4703,500,1,5,10,21100100000486,,2025-12-19T00:00:00,0,0,GUARSEED10 19DEC2025,1,1,GUARSEED1019DEC2025
NCDEX,76609,1,TMCFGRNZM,TMCFGRNZM18DEC2025,FUTCOM,TMCFGRNZM-FUTCOM,21535200076609,15642,14442,250,2,5,10,21100100000058,,2025-12-18T00:00:00,0,0,TMCFGRNZM 18DEC2025,1,1,TMCFGRNZM18DEC2025
NCDEX,77435,1,DHANIYA,DHANIYA19DEC2025,FUTCOM,DHANIYA-FUTCOM,21535300077435,8618,7958,500,2,5,10,21100100000350,,2025-12-19T00:00:00,0,0,DHANIYA 19DEC2025,1,1,DHANIYA19DEC2025
NCDEX,77045,1,COCUDAKL,COCUDAKL20JAN2026,FUTCOM,COCUDAKL-FUTCOM,21602000077045,3022,2790,500,1,10,10,21100100000393,,2026-01-20T00:00:00,0,0,COCUDAKL 20JAN2026,1,1,COCUDAKL20JAN2026
NCDEX,77041,1,BAJRA,BAJRA20NOV2025,FUTCOM,BAJRA-FUTCOM,21532400077041,2416,2232,500,1,10,10,21100100000496,,2025-11-20T00:00:00,0,0,BAJRA 20NOV2025,1,1,BAJRA20NOV2025
NCDEX,77817,1,JEERAMINI,JEERAMINI20JAN2026,FUTCOM,JEERAMINI-FUTCOM,21602000077817,21080,19460,50,5,1,10,21100100071208,,2026-01-20T00:00:00,0,0,JEERAMINI 20JAN2026,1,1,JEERAMINI20JAN2026
NCDEX,77048,1,DHANIYA,DHANIYA20NOV2025,FUTCOM,DHANIYA-FUTCOM,21532400077048,8538,7882,500,2,5,10,21100100000350,,2025-11-20T00:00:00,0,0,DHANIYA 20NOV2025,1,1,DHANIYA20NOV2025
NCDEX,77431,1,CASTOR,CASTOR19DEC2025,FUTCOM,CASTOR-FUTCOM,21535300077431,7063,6521,500,1,5,10,21100100028124,,2025-12-19T00:00:00,0,0,CASTOR 19DEC2025,1,1,CASTOR19DEC2025
NCDEX,73363,1,COTTON,COTTON20NOV2025,FUTCOM,COTTON-FUTCOM,21532400073363,26400,24380,50,10,1,25,21100100000478,,2025-11-20T00:00:00,0,0,COTTON 20NOV2025,1,1,COTTON20NOV2025
NCDEX,77442,1,MAIZE,MAIZE19DEC2025,FUTCOM,MAIZE-FUTCOM,21535300077442,2045,1889,500,1,10,10,21100100036639,,2025-12-19T00:00:00,0,0,MAIZE 19DEC2025,1,1,MAIZE19DEC2025
NCDEX,73371,1,KAPAS,KAPAS28NOV2025,FUTCOM,KAPAS-FUTCOM,21533200073371,1550.5,1431.5,50,0.5,1,200,21100100030050,,2025-11-28T00:00:00,0,0,KAPAS 28NOV2025,1,1,KAPAS28NOV2025
NCDEX,77439,1,ISABGOL,ISABGOL19DEC2025,FUTCOM,ISABGOL-FUTCOM,21535300077439,13110,12110,150,5,3,10,21100100063931,,2025-12-19T00:00:00,0,0,ISABGOL 19DEC2025,1,1,ISABGOL19DEC2025
NCDEX,77047,1,COTWASOIL,COTWASOIL20JAN2026,FUTCOM,COTWASOIL-FUTCOM,21602000077047,1321.7,1220.1,500,0.1,1,100,21100100073063,,2026-01-20T00:00:00,0,0,COTWASOIL 20JAN2026,1,1,COTWASOIL20JAN2026
NCDEX,77052,1,ISABGOL,ISABGOL20NOV2025,FUTCOM,ISABGOL-FUTCOM,21532400077052,13050,12050,150,5,3,10,21100100063931,,2025-11-20T00:00:00,0,0,ISABGOL 20NOV2025,1,1,ISABGOL20NOV2025
NCDEX,77050,1,GUARGUM5,GUARGUM520JAN2026,FUTCOM,GUARGUM5-FUTCOM,21602000077050,9451,8725,250,1,5,10,21100100000537,,2026-01-20T00:00:00,0,0,GUARGUM5 20JAN2026,1,1,GUARGUM520JAN2026
NCDEX,77429,1,BAJRA,BAJRA19DEC2025,FUTCOM,BAJRA-FUTCOM,21535300077429,2428,2242,500,1,10,10,21100100000496,,2025-12-19T00:00:00,0,0,BAJRA 19DEC2025,1,1,BAJRA19DEC2025
NCDEX,77808,1,CASTOR,CASTOR20JAN2026,FUTCOM,CASTOR-FUTCOM,21602000077808,6994,6456,500,1,5,10,21100100028124,,2026-01-20T00:00:00,0,0,CASTOR 20JAN2026,1,1,CASTOR20JAN2026
