ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,80559,1,GUARSEED10,GUARSEED1018SEP2026,FUTCOM,GUARSEED10-FUTCOM,21626100080559,6624,6116,500,1,5,10,21100100000486,,2026-09-18T00:00:00,0,0,GUARSEED10 18SEP2026,1,1,GUARSEED1018SEP2026
NCDEX,81786,1,CASTOROIL,CASTOROIL19OCT2026,FUTCOM,CASTOROIL-FUTCOM,21629200081786,1500.5,1385.5,200,0.5,2,100,21100100054667,,2026-10-19T00:00:00,0,0,CASTOROIL 19OCT2026,1,1,CASTOROIL19OCT2026
NCDEX,82357,1,SESAMESEED,SESAMESEED19OCT2026,FUTCOM,SESAMESEED-FUTCOM,21629200082357,13000,12000,250,5,5,10,21100100040523,,2026-10-19T00:00:00,0,0,SESAMESEED 19OCT2026,1,1,SESAMESEED19OCT2026
NCDEX,81448,1,BAJRA,BAJRA18SEP2026,FUTCOM,BAJRA-FUTCOM,21626100081448,2334,2156,500,1,10,10,21100100000496,,2026-09-18T00:00:00,0,0,BAJRA 18SEP2026,1,1,BAJRA18SEP2026
NCDEX,81789,1,COTWASOIL,COTWASOIL18DEC2026,FUTCOM,COTWASOIL-FUTCOM,21635200081789,1630.3,1504.9,500,0.1,1,100,21100100073063,,2026-12-18T00:00:00,0,0,COTWASOIL 18DEC2026,1,1,COTWASOIL18DEC2026
NCDEX,80903,1,MAIZE,MAIZE20AUG2026,FUTCOM,MAIZE-FUTCOM,21623200080903,2459,2271,500,1,10,10,21100100036639,,2026-08-20T00:00:00,0,0,MAIZE 20AUG2026,1,1,MAIZE20AUG2026
NCDEX,81784,1,BARLEYJPR,BARLEYJPR19OCT2026,FUTCOM,BARLEYJPR-FUTCOM,21629200081784,2234,2063,500,0.5,10,10,21100100000233,,2026-10-19T00:00:00,0,0,BARLEYJPR 19OCT2026,1,1,BARLEYJPR19OCT2026
NCDEX,78573,1,KAPAS,KAPAS30NOV2026,FUTCOM,KAPAS-FUTCOM,21633400078573,1915,1768,50,0.5,1,200,21100100030050,,2026-11-30T00:00:00,0,0,KAPAS 30NOV2026,1,1,KAPAS30NOV2026
NCDEX,80890,1,CASTOR,CASTOR20AUG2026,FUTCOM,CASTOR-FUTCOM,21623200080890,7501,6925,500,1,5,10,21100100028124,,2026-08-20T00:00:00,0,0,CASTOR 20AUG2026,1,1,CASTOR20AUG2026
NCDEX,80902,1,JEERAUNJHA,JEERAUNJHA20AUG2026,FUTCOM,JEERAUNJHA-FUTCOM,21623200080902,21300,19670,150,5,3,10,21100100000082,,2026-08-20T00:00:00,0,0,JEERAUNJHA 20AUG2026,1,1,JEERAUNJHA20AUG2026
NCDEX,81797,1,MAIZE,MAIZE19OCT2026,FUTCOM,MAIZE-FUTCOM,21629200081797,2484,2294,500,1,10,10,21100100036639,,2026-10-19T00:00:00,0,0,MAIZE 19OCT2026,1,1,MAIZE19OCT2026
NCDEX,82345,1,CASTOR,CASTOR20NOV2026,FUTCOM,CASTOR-FUTCOM,21632400082345,7791,7193,500,1,5,10,21100100028124,,2026-11-20T00:00:00,0,0,CASTOR 20NOV2026,1,1,CASTOR20NOV2026
NCDEX,82352,1,GUARSEED10,GUARSEED1020JAN2027,FUTCOM,GUARSEED10-FUTCOM,21702000082352,6624,6116,500,1,5,10,21100100000486,,2027-01-20T00:00:00,0,0,GUARSEED10 20JAN2027,1,1,GUARSEED1020JAN2027
NCDEX,80899,1,GUARSEED10,GUARSEED1016OCT2026,FUTCOM,GUARSEED10-FUTCOM,21628900080899,6624,6116,500,1,5,10,21100100000486,,2026-10-16T00:00:00,0,0,GUARSEED10 16OCT2026,1,1,GUARSEED1016OCT2026
NCDEX,81459,1,JEERAUNJHA,JEERAUNJHA18SEP2026,FUTCOM,JEERAUNJHA-FUTCOM,21626100081459,21665,20005,150,5,3,10,21100100000082,,2026-09-18T00:00:00,0,0,JEERAUNJHA 18SEP2026,1,1,JEERAUNJHA18SEP2026
NCDEX,80103,1,GUARGUM5,GUARGUM520AUG2026,FUTCOM,GUARGUM5-FUTCOM,21623200080103,12822,11836,250,1,5,10,21100100000537,,2026-08-20T00:00:00,0,0,GUARGUM5 20AUG2026,1,1,GUARGUM520AUG2026
NCDEX,80889,1,BARLEYJPR,BARLEYJPR20AUG2026,FUTCOM,BARLEYJPR-FUTCOM,21623200080889,2234,2063,500,0.5,10,10,21100100000233,,2026-08-20T00:00:00,0,0,BARLEYJPR 20AUG2026,1,1,BARLEYJPR20AUG2026
NCDEX,80564,1,MAIZE,MAIZE20JUL2026,FUTCOM,MAIZE-FUTCOM,21620100080564,2447,2259,500,1,10,10,21100100036639,,2026-07-20T00:00:00,0,0,MAIZE 20JUL2026,1,1,MAIZE20JUL2026
NCDEX,80104,1,GUARSEED10,GUARSEED1020AUG2026,FUTCOM,GUARSEED10-FUTCOM,21623200080104,6516,6016,500,1,5,10,21100100000486,,2026-08-20T00:00:00,0,0,GUARSEED10 20AUG2026,1,1,GUARSEED1020AUG2026
NCDEX,80555,1,COCUDAKL,COCUDAKL20JUL2026,FUTCOM,COCUDAKL-FUTCOM,21620100080555,3903,3603,500,1,10,10,21100100000393,,2026-07-20T00:00:00,0,0,COCUDAKL 20JUL2026,1,1,COCUDAKL20JUL2026
NCDEX,81792,1,GUARGUM5,GUARGUM518DEC2026,FUTCOM,GUARGUM5-FUTCOM,21635200081792,13035,12033,250,1,5,10,21100100000537,,2026-12-18T00:00:00,0,0,GUARGUM5 18DEC2026,1,1,GUARGUM518DEC2026
NCDEX,81452,1,COCUDAKL,COCUDAKL18SEP2026,FUTCOM,COCUDAKL-FUTCOM,21626100081452,4008,3700,500,1,10,10,21100100000393,,2026-09-18T00:00:00,0,0,COCUDAKL 18SEP2026,1,1,COCUDAKL18SEP2026
NCDEX,82353,1,ISABGOL,ISABGOL20NOV2026,FUTCOM,ISABGOL-FUTCOM,21632400082353,10920,10080,150,5,3,10,21100100063931,,2026-11-20T00:00:00,0,0,ISABGOL 20NOV2026,1,1,ISABGOL20NOV2026
NCDEX,82356,1,MAIZE,MAIZE20NOV2026,FUTCOM,MAIZE-FUTCOM,21632400082356,2498,2306,500,1,10,10,21100100036639,,2026-11-20T00:00:00,0,0,MAIZE 20NOV2026,1,1,MAIZE20NOV2026
NCDEX,82346,1,CASTOROIL,CASTOROIL20NOV2026,FUTCOM,CASTOROIL-FUTCOM,21632400082346,1508.5,1392.5,200,0.5,2,100,21100100054667,,2026-11-20T00:00:00,0,0,CASTOROIL 20NOV2026,1,1,CASTOROIL20NOV2026
NCDEX,81787,1,COCUDAKL,COCUDAKL18DEC2026,FUTCOM,COCUDAKL-FUTCOM,21635200081787,3482,3216,500,1,10,10,21100100000393,,2026-12-18T00:00:00,0,0,COCUDAKL 18DEC2026,1,1,COCUDAKL18DEC2026
NCDEX,80101,1,DHANIYA,DHANIYA20AUG2026,FUTCOM,DHANIYA-FUTCOM,21623200080101,16174,14930,500,2,5,10,21100100000350,,2026-08-20T00:00:00,0,0,DHANIYA 20AUG2026,1,1,DHANIYA20AUG2026
NCDEX,80896,1,DHANIYA,DHANIYA19OCT2026,FUTCOM,DHANIYA-FUTCOM,21629200080896,16760,15472,500,2,5,10,21100100000350,,2026-10-19T00:00:00,0,0,DHANIYA 19OCT2026,1,1,DHANIYA19OCT2026
NCDEX,80891,1,CASTOROIL,CASTOROIL20AUG2026,FUTCOM,CASTOROIL-FUTCOM,21623200080891,1485.5,1371.5,200,0.5,2,100,21100100054667,,2026-08-20T00:00:00,0,0,CASTOROIL 20AUG2026,1,1,CASTOROIL20AUG2026
NCDEX,81449,1,BARLEYJPR,BARLEYJPR18SEP2026,FUTCOM,BARLEYJPR-FUTCOM,21626100081449,2234,2063,500,0.5,10,10,21100100000233,,2026-09-18T00:00:00,0,0,BARLEYJPR 18SEP2026,1,1,BARLEYJPR18SEP2026
NCDEX,80907,1,TMCFGRNZM,TMCFGRNZM16OCT2026,FUTCOM,TMCFGRNZM-FUTCOM,21628900080907,20864,19260,250,2,5,10,21100100000058,,2026-10-16T00:00:00,0,0,TMCFGRNZM 16OCT2026,1,1,TMCFGRNZM16OCT2026
NCDEX,80897,1,GROUNDNUT,GROUNDNUT20JUL2026,FUTCOM,GROUNDNUT-FUTCOM,21620100080897,7399,6969,500,1,5,10,21100100065281,,2026-07-20T00:00:00,0,0,GROUNDNUT 20JUL2026,1,1,GROUNDNUT20JUL2026
NCDEX,81457,1,ISABGOL,ISABGOL18SEP2026,FUTCOM,ISABGOL-FUTCOM,21626100081457,10920,10080,150,5,3,10,21100100063931,,2026-09-18T00:00:00,0,0,ISABGOL 18SEP2026,1,1,ISABGOL18SEP2026
NCDEX,81778,1,RAINMUMBAI,RAINMUMBAI29SEP2026,FUTCOM,RAINMUMBAI-FUTCOM,21627200081778,2423,2149,50,1,1,50,21100100081768,,2026-09-29T00:00:00,0,0,RAINMUMBAI 29SEP2026,1,1,RAINMUMBAI29SEP2026
NCDEX,80099,1,COTTON,COTTON19FEB2027,FUTCOM,COTTON-FUTCOM,21705000080099,33220,30680,50,10,1,25,21100100000478,,2027-02-19T00:00:00,0,0,COTTON 19FEB2027,1,1,COTTON19FEB2027
NCDEX,82343,1,BAJRA,BAJRA20NOV2026,FUTCOM,BAJRA-FUTCOM,21632400082343,2359,2179,500,1,10,10,21100100000496,,2026-11-20T00:00:00,0,0,BAJRA 20NOV2026,1,1,BAJRA20NOV2026
NCDEX,80108,1,KAPAS,KAPAS26FEB2027,FUTCOM,KAPAS-FUTCOM,21705700080108,1943,1794,50,0.5,1,200,21100100030050,,2027-02-26T00:00:00,0,0,KAPAS 26FEB2027,1,1,KAPAS26FEB2027
NCDEX,79632,1,COTTON,COTTON20JUL2026,FUTCOM,COTTON-FUTCOM,21620100079632,32070,29610,50,10,1,25,21100100000478,,2026-07-20T00:00:00,0,0,COTTON 20JUL2026,1,1,COTTON20JUL2026
NCDEX,81783,1,BAJRA,BAJRA19OCT2026,FUTCOM,BAJRA-FUTCOM,21629200081783,2347,2167,500,1,10,10,21100100000496,,2026-10-19T00:00:00,0,0,BAJRA 19OCT2026,1,1,BAJRA19OCT2026
NCDEX,81462,1,STEEL,STEEL20AUG2026,FUTCOM,STEEL-FUTCOM,21623200081462,44590,39550,500,10,10,1,21100100044649,,2026-08-20T00:00:00,0,0,STEEL 20AUG2026,1,1,STEEL20AUG2026
NCDEX,80554,1,CASTOROIL,CASTOROIL20JUL2026,FUTCOM,CASTOROIL-FUTCOM,21620100080554,1477.5,1364.5,200,0.5,2,100,21100100054667,,2026-07-20T00:00:00,0,0,CASTOROIL 20JUL2026,1,1,CASTOROIL20JUL2026
NCDEX,81450,1,CASTOR,CASTOR18SEP2026,FUTCOM,CASTOR-FUTCOM,21626100081450,7598,7014,500,1,5,10,21100100028124,,2026-09-18T00:00:00,0,0,CASTOR 18SEP2026,1,1,CASTOR18SEP2026
NCDEX,81464,1,YELLOWP,YELLOWP18SEP2026,FUTCOM,YELLOWP-FUTCOM,21626100081464,4469,4127,500,1,5,10,21100100073347,,2026-09-18T00:00:00,0,0,YELLOWP 18SEP2026,1,1,YELLOWP18SEP2026
NCDEX,81795,1,JEERAMINI,JEERAMINI19OCT2026,FUTCOM,JEERAMINI-FUTCOM,21629200081795,21420,19780,50,5,1,10,21100100071208,,2026-10-19T00:00:00,0,0,JEERAMINI 19OCT2026,1,1,JEERAMINI19OCT2026
NCDEX,80556,1,COTWASOIL,COTWASOIL20JUL2026,FUTCOM,COTWASOIL-FUTCOM,21620100080556,1590,1467.8,500,0.1,1,100,21100100073063,,2026-07-20T00:00:00,0,0,COTWASOIL 20JUL2026,1,1,COTWASOIL20JUL2026
NCDEX,80895,1,COTWASOIL,COTWASOIL20AUG2026,FUTCOM,COTWASOIL-FUTCOM,21623200080895,1598.1,1475.3,500,0.1,1,100,21100100073063,,2026-08-20T00:00:00,0,0,COTWASOIL 20AUG2026,1,1,COTWASOIL20AUG2026
NCDEX,81791,1,GROUNDNUT,GROUNDNUT18SEP2026,FUTCOM,GROUNDNUT-FUTCOM,21626100081791,7473,7039,500,1,5,10,21100100065281,,2026-09-18T00:00:00,0,0,GROUNDNUT 18SEP2026,1,1,GROUNDNUT18SEP2026
NCDEX,81460,1,MAIZE,MAIZE18SEP2026,FUTCOM,MAIZE-FUTCOM,21626100081460,2472,2282,500,1,10,10,21100100036639,,2026-09-18T00:00:00,0,0,MAIZE 18SEP2026,1,1,MAIZE18SEP2026
NCDEX,80558,1,GUARGUM5,GUARGUM518SEP2026,FUTCOM,GUARGUM5-FUTCOM,21626100080558,13035,12033,250,1,5,10,21100100000537,,2026-09-18T00:00:00,0,0,GUARGUM5 18SEP2026,1,1,GUARGUM518SEP2026
NCDEX,81793,1,GUARSEED10,GUARSEED1018DEC2026,FUTCOM,GUARSEED10-FUTCOM,21635200081793,6624,6116,500,1,5,10,21100100000486,,2026-12-18T00:00:00,0,0,GUARSEED10 18DEC2026,1,1,GUARSEED1018DEC2026
NCDEX,82350,1,GROUNDNUT,GROUNDNUT19OCT2026,FUTCOM,GROUNDNUT-FUTCOM,21629200082350,7511,7075,500,1,5,10,21100100065281,,2026-10-19T00:00:00,0,0,GROUNDNUT 19OCT2026,1,1,GROUNDNUT19OCT2026
NCDEX,80906,1,SUNOIL,SUNOIL31JUL2026,FUTCOM,SUNOIL-FUTCOM,21621200080906,1658.6,1531.2,500,0.1,5,100,21100100070636,,2026-07-31T00:00:00,0,0,SUNOIL 31JUL2026,1,1,SUNOIL31JUL2026
NCDEX,81796,1,JEERAUNJHA,JEERAUNJHA19OCT2026,FUTCOM,JEERAUNJHA-FUTCOM,21629200081796,22030,20340,150,5,3,10,21100100000082,,2026-10-19T00:00:00,0,0,JEERAUNJHA 19OCT2026,1,1,JEERAUNJHA19OCT2026
