ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,72377,1,JEERAUNJHA,JEERAUNJHA18OCT2024,FUTCOM,JEERAUNJHA-FUTCOM,21429200072377,29790,27500,150,5,3,10,21100100000082,,2024-10-18T00:00:00,0,0,JEERAUNJHA 18OCT2024,1,1,JEERAUNJHA18OCT2024
NCDEX,72306,1,JEERAUNJHA,JEERAUNJHA20SEP2024,FUTCOM,JEERAUNJHA-FUTCOM,21426400072306,29790,27500,150,5,3,10,21100100000082,,2024-09-20T00:00:00,0,0,JEERAUNJHA 20SEP2024,1,1,JEERAUNJHA20SEP2024
NCDEX,72219,1,TMCFGRNZM,TMCFGRNZM18OCT2024,FUTCOM,TMCFGRNZM-FUTCOM,21429200072219,18568,17140,250,2,5,10,21100100000058,,2024-10-18T00:00:00,0,0,TMCFGRNZM 18OCT2024,1,1,TMCFGRNZM18OCT2024
NCDEX,72207,1,COTTON,COTTON17APR2025,FUTCOM,COTTON-FUTCOM,21510700072207,30510,28170,50,10,1,25,21100100000478,,2025-04-17T00:00:00,0,0,COTTON 17APR2025,1,1,COTTON17APR2025
NCDEX,71843,1,GUARGUM5,GUARGUM520AUG2024,FUTCOM,GUARGUM5-FUTCOM,21423300071843,10943,10103,250,1,5,10,21100100000537,,2024-08-20T00:00:00,0,0,GUARGUM5 20AUG2024,1,1,GUARGUM520AUG2024
NCDEX,72203,1,CASTOR,CASTOR20AUG2024,FUTCOM,CASTOR-FUTCOM,21423300072203,6053,5589,500,1,5,10,21100100028124,,2024-08-20T00:00:00,0,0,CASTOR 20AUG2024,1,1,CASTOR20AUG2024
NCDEX,72779,1,GUARGUM5,GUARGUM520JAN2025,FUTCOM,GUARGUM5-FUTCOM,21502000072779,13323,8883,250,1,5,1,21100100000537,,2025-01-20T00:00:00,0,0,GUARGUM5 20JAN2025,1,1,GUARGUM520JAN2025
NCDEX,72005,1,MAIZE,MAIZE19JUL2024,FUTCOM,MAIZE-FUTCOM,21420100072005,2506,2314,500,1,10,10,21100100036639,,2024-07-19T00:00:00,0,0,MAIZE 19JUL2024,1,1,MAIZE19JUL2024
NCDEX,72778,1,GROUNDNUT,GROUNDNUT18OCT2024,FUTCOM,GROUNDNUT-FUTCOM,21429200072778,7455,4971,500,1,5,1,21100100065281,,2024-10-18T00:00:00,0,0,GROUNDNUT 18OCT2024,1,1,GROUNDNUT18OCT2024
NCDEX,72213,1,JEERAMINI,JEERAMINI20AUG2024,FUTCOM,JEERAMINI-FUTCOM,21423300072213,29280,27030,50,5,1,10,21100100071208,,2024-08-20T00:00:00,0,0,JEERAMINI 20AUG2024,1,1,JEERAMINI20AUG2024
