ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,76190,1,SESAMESEED,SESAMESEED20AUG2025,FUTCOM,SESAMESEED-FUTCOM,21523200076190,11390,10520,250,5,5,10,21100100040523,,2025-08-20T00:00:00,0,0,SESAMESEED 20AUG2025,1,1,SESAMESEED20AUG2025
NCDEX,76176,1,BAJRA,BAJRA19SEP2025,FUTCOM,BAJRA-FUTCOM,21526200076176,2489,2299,500,1,10,10,21100100000496,,2025-09-19T00:00:00,0,0,BAJRA 19SEP2025,1,1,BAJRA19SEP2025
NCDEX,74874,1,KAPAS,KAPAS27FEB2026,FUTCOM,KAPAS-FUTCOM,21605800074874,1709.5,1578.5,50,0.5,1,200,21100100030050,,2026-02-27T00:00:00,0,0,KAPAS 27FEB2026,1,1,KAPAS27FEB2026
NCDEX,73363,1,COTTON,COTTON20NOV2025,FUTCOM,COTTON-FUTCOM,21532400073363,29140,26900,50,10,1,25,21100100000478,,2025-11-20T00:00:00,0,0,COTTON 20NOV2025,1,1,COTTON20NOV2025
NCDEX,76187,1,JEERAMINI,JEERAMINI19SEP2025,FUTCOM,JEERAMINI-FUTCOM,21526200076187,21010,19400,50,5,1,10,21100100071208,,2025-09-19T00:00:00,0,0,JEERAMINI 19SEP2025,1,1,JEERAMINI19SEP2025
NCDEX,76605,1,JEERAUNJHA,JEERAUNJHA20OCT2025,FUTCOM,JEERAUNJHA-FUTCOM,21529300076605,20425,18855,150,5,3,10,21100100000082,,2025-10-20T00:00:00,0,0,JEERAUNJHA 20OCT2025,1,1,JEERAUNJHA20OCT2025
NCDEX,77044,1,CASTOROIL,CASTOROIL20NOV2025,FUTCOM,CASTOROIL-FUTCOM,21532400077044,1432,1322,200,0.5,2,100,21100100054667,,2025-11-20T00:00:00,0,0,CASTOROIL 20NOV2025,1,1,CASTOROIL20NOV2025
NCDEX,76191,1,STEEL,STEEL20AUG2025,FUTCOM,STEEL-FUTCOM,21523200076191,42610,37790,500,10,10,1,21100100044649,,2025-08-20T00:00:00,0,0,STEEL 20AUG2025,1,1,STEEL20AUG2025
NCDEX,76189,1,MAIZE,MAIZE19SEP2025,FUTCOM,MAIZE-FUTCOM,21526200076189,2474,2284,500,1,10,10,21100100036639,,2025-09-19T00:00:00,0,0,MAIZE 19SEP2025,1,1,MAIZE19SEP2025
NCDEX,76597,1,COTTON,COTTON19DEC2025,FUTCOM,COTTON-FUTCOM,21535300076597,29280,27040,50,10,1,25,21100100000478,,2025-12-19T00:00:00,0,0,COTTON 19DEC2025,1,1,COTTON19DEC2025
NCDEX,77057,1,STEEL,STEEL20OCT2025,FUTCOM,STEEL-FUTCOM,21529300077057,43030,38170,500,10,10,1,21100100044649,,2025-10-20T00:00:00,0,0,STEEL 20OCT2025,1,1,STEEL20OCT2025
NCDEX,76598,1,COTWASOIL,COTWASOIL19DEC2025,FUTCOM,COTWASOIL-FUTCOM,21535300076598,1409.2,1300.8,500,0.1,1,100,21100100073063,,2025-12-19T00:00:00,0,0,COTWASOIL 19DEC2025,1,1,COTWASOIL19DEC2025
NCDEX,76179,1,CASTOROIL,CASTOROIL19SEP2025,FUTCOM,CASTOROIL-FUTCOM,21526200076179,1418,1309,200,0.5,2,100,21100100054667,,2025-09-19T00:00:00,0,0,CASTOROIL 19SEP2025,1,1,CASTOROIL19SEP2025
NCDEX,74865,1,COTTON,COTTON20FEB2026,FUTCOM,COTTON-FUTCOM,21605100074865,27040,24960,50,10,1,25,21100100000478,,2026-02-20T00:00:00,0,0,COTTON 20FEB2026,1,1,COTTON20FEB2026
NCDEX,76185,1,GUARSEED10,GUARSEED1020NOV2025,FUTCOM,GUARSEED10-FUTCOM,21532400076185,5510,5088,500,1,5,10,21100100000486,,2025-11-20T00:00:00,0,0,GUARSEED10 20NOV2025,1,1,GUARSEED1020NOV2025
NCDEX,77059,1,YELLOWP,YELLOWP20NOV2025,FUTCOM,YELLOWP-FUTCOM,21532400077059,3883,3585,500,1,5,10,21100100073347,,2025-11-20T00:00:00,0,0,YELLOWP 20NOV2025,1,1,YELLOWP20NOV2025
NCDEX,76188,1,JEERAUNJHA,JEERAUNJHA19SEP2025,FUTCOM,JEERAUNJHA-FUTCOM,21526200076188,20255,18705,150,5,3,10,21100100000082,,2025-09-19T00:00:00,0,0,JEERAUNJHA 19SEP2025,1,1,JEERAUNJHA19SEP2025
NCDEX,73371,1,KAPAS,KAPAS28NOV2025,FUTCOM,KAPAS-FUTCOM,21533200073371,1684.5,1555.5,50,0.5,1,200,21100100030050,,2025-11-28T00:00:00,0,0,KAPAS 28NOV2025,1,1,KAPAS28NOV2025
NCDEX,76595,1,CASTOROIL,CASTOROIL20OCT2025,FUTCOM,CASTOROIL-FUTCOM,21529300076595,1424.5,1315.5,200,0.5,2,100,21100100054667,,2025-10-20T00:00:00,0,0,CASTOROIL 20OCT2025,1,1,CASTOROIL20OCT2025
NCDEX,74869,1,GUARGUM5,GUARGUM520AUG2025,FUTCOM,GUARGUM5-FUTCOM,21523200074869,10123,9345,250,1,5,10,21100100000537,,2025-08-20T00:00:00,0,0,GUARGUM5 20AUG2025,1,1,GUARGUM520AUG2025
NCDEX,76592,1,BAJRA,BAJRA20OCT2025,FUTCOM,BAJRA-FUTCOM,21529300076592,2502,2310,500,1,10,10,21100100000496,,2025-10-20T00:00:00,0,0,BAJRA 20OCT2025,1,1,BAJRA20OCT2025
NCDEX,76182,1,DHANIYA,DHANIYA19SEP2025,FUTCOM,DHANIYA-FUTCOM,21526200076182,8080,7460,500,2,5,10,21100100000350,,2025-09-19T00:00:00,0,0,DHANIYA 19SEP2025,1,1,DHANIYA19SEP2025
NCDEX,76183,1,GROUNDNUT,GROUNDNUT20AUG2025,FUTCOM,GROUNDNUT-FUTCOM,21523200076183,5382,5070,500,1,5,10,21100100065281,,2025-08-20T00:00:00,0,0,GROUNDNUT 20AUG2025,1,1,GROUNDNUT20AUG2025
NCDEX,76593,1,BARLEYJPR,BARLEYJPR20OCT2025,FUTCOM,BARLEYJPR-FUTCOM,21529300076593,2360,2179,500,0.5,10,10,21100100000233,,2025-10-20T00:00:00,0,0,BARLEYJPR 20OCT2025,1,1,BARLEYJPR20OCT2025
NCDEX,77058,1,SUNOIL,SUNOIL31OCT2025,FUTCOM,SUNOIL-FUTCOM,21530400077058,1340.1,1237.1,500,0.1,5,100,21100100070636,,2025-10-31T00:00:00,0,0,SUNOIL 31OCT2025,1,1,SUNOIL31OCT2025
NCDEX,77050,1,GUARGUM5,GUARGUM520JAN2026,FUTCOM,GUARGUM5-FUTCOM,21602000077050,10274,9484,250,1,5,10,21100100000537,,2026-01-20T00:00:00,0,0,GUARGUM5 20JAN2026,1,1,GUARGUM520JAN2026
NCDEX,76192,1,SUNOIL,SUNOIL29AUG2025,FUTCOM,SUNOIL-FUTCOM,21524100076192,1326.4,1224.4,500,0.1,5,100,21100100070636,,2025-08-29T00:00:00,0,0,SUNOIL 29AUG2025,1,1,SUNOIL29AUG2025
NCDEX,76184,1,GUARGUM5,GUARGUM520NOV2025,FUTCOM,GUARGUM5-FUTCOM,21532400076184,10274,9484,250,1,5,10,21100100000537,,2025-11-20T00:00:00,0,0,GUARGUM5 20NOV2025,1,1,GUARGUM520NOV2025
NCDEX,76600,1,GROUNDNUT,GROUNDNUT19SEP2025,FUTCOM,GROUNDNUT-FUTCOM,21526200076600,5409,5095,500,1,5,10,21100100065281,,2025-09-19T00:00:00,0,0,GROUNDNUT 19SEP2025,1,1,GROUNDNUT19SEP2025
NCDEX,74879,1,TMCFGRNZM,TMCFGRNZM20AUG2025,FUTCOM,TMCFGRNZM-FUTCOM,21523200074879,13740,12684,250,2,5,10,21100100000058,,2025-08-20T00:00:00,0,0,TMCFGRNZM 20AUG2025,1,1,TMCFGRNZM20AUG2025
NCDEX,77055,1,MAIZE,MAIZE20NOV2025,FUTCOM,MAIZE-FUTCOM,21532400077055,2499,2307,500,1,10,10,21100100036639,,2025-11-20T00:00:00,0,0,MAIZE 20NOV2025,1,1,MAIZE20NOV2025
NCDEX,76594,1,CASTOR,CASTOR20OCT2025,FUTCOM,CASTOR-FUTCOM,21529300076594,7094,6550,500,1,5,10,21100100028124,,2025-10-20T00:00:00,0,0,CASTOR 20OCT2025,1,1,CASTOR20OCT2025
NCDEX,74870,1,GUARSEED10,GUARSEED1020AUG2025,FUTCOM,GUARSEED10-FUTCOM,21523200074870,5441,5023,500,1,5,10,21100100000486,,2025-08-20T00:00:00,0,0,GUARSEED10 20AUG2025,1,1,GUARSEED1020AUG2025
NCDEX,76608,1,SUNOIL,SUNOIL30SEP2025,FUTCOM,SUNOIL-FUTCOM,21527300076608,1333.3,1230.9,500,0.1,5,100,21100100070636,,2025-09-30T00:00:00,0,0,SUNOIL 30SEP2025,1,1,SUNOIL30SEP2025
NCDEX,76609,1,TMCFGRNZM,TMCFGRNZM18DEC2025,FUTCOM,TMCFGRNZM-FUTCOM,21535200076609,14338,13238,250,2,5,10,21100100000058,,2025-12-18T00:00:00,0,0,TMCFGRNZM 18DEC2025,1,1,TMCFGRNZM18DEC2025
NCDEX,77047,1,COTWASOIL,COTWASOIL20JAN2026,FUTCOM,COTWASOIL-FUTCOM,21602000077047,1430,1320,500,0.1,1,100,21100100073063,,2026-01-20T00:00:00,0,0,COTWASOIL 20JAN2026,1,1,COTWASOIL20JAN2026
