ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,80355,2,GUARGUM5,GUARGUM531JUL26PE10800FAUG26,OPTFUT,GUARGUM5-OPTFUT,21621200080355,1619,877.5,250,0.5,5,10,21623200080103,,2026-07-31T00:00:00,10800,4,GUARGUM5 31JUL2026 PE 10800,1,1,GUARGUM531JUL26PE10800FAUG26
NCDEX,80757,2,JEERAUNJHA,JEERAUNJHA10JUL26PE20000FJUL26,OPTFUT,JEERAUNJHA-OPTFUT,21619100080757,1150,308,150,2,3,10,21620100080562,,2026-07-10T00:00:00,20000,4,JEERAUNJHA 10JUL2026 PE 20000,1,1,JEERAUNJHA10JUL26PE20000FJUL26
NCDEX,80719,2,GUARSEED10,GUARSEED1028AUG26PE6000FSEP26,OPTFUT,GUARSEED10-OPTFUT,21624000080719,869,457,500,0.5,5,10,21626100080559,,2026-08-28T00:00:00,6000,4,GUARSEED10 28AUG2026 PE 6000,1,1,GUARSEED1028AUG26PE6000FSEP26
NCDEX,79482,2,TMCFGRNZM,TMCFGRNZM11JUN26PE14600FJUN26,OPTFUT,TMCFGRNZM-OPTFUT,21616200079482,1538,698,250,1,5,10,21617000079067,,2026-06-11T00:00:00,14600,4,TMCFGRNZM 11JUN2026 PE 14600,1,1,TMCFGRNZM11JUN26PE14600FJUN26
NCDEX,80060,2,TMCFGRNZM,TMCFGRNZM11JUN26PE19200FJUN26,OPTFUT,TMCFGRNZM-OPTFUT,21616200080060,5193,3622,250,1,5,10,21617000079067,,2026-06-11T00:00:00,19200,4,TMCFGRNZM 11JUN2026 PE 19200,1,1,TMCFGRNZM11JUN26PE19200FJUN26
NCDEX,79255,2,GUARGUM5,GUARGUM529MAY26PE8000FJUN26,OPTFUT,GUARGUM5-OPTFUT,21614900079255,70,4.5,250,0.5,5,10,21617000079058,,2026-05-29T00:00:00,8000,4,GUARGUM5 29MAY2026 PE 8000,1,1,GUARGUM529MAY26PE8000FJUN26
NCDEX,79821,2,GUARGUM5,GUARGUM525JUN26CE13800FJUL26,OPTFUT,GUARGUM5-OPTFUT,21617600079821,78,7.5,250,0.5,5,10,21620100079636,,2026-06-25T00:00:00,13800,3,GUARGUM5 25JUN2026 CE 13800,1,1,GUARGUM525JUN26CE13800FJUL26
NCDEX,79859,2,DHANIYA,DHANIYA11JUN26PE12300FJUN26,OPTFUT,DHANIYA-OPTFUT,21616200079859,1778,866,500,1,5,10,21617000079634,,2026-06-11T00:00:00,12300,4,DHANIYA 11JUN2026 PE 12300,1,1,DHANIYA11JUN26PE12300FJUN26
NCDEX,79761,2,GUARGUM5,GUARGUM525JUN26PE16000FJUL26,OPTFUT,GUARGUM5-OPTFUT,21617600079761,6355.5,5166,250,0.5,5,1,21620100079636,,2026-06-25T00:00:00,16000,4,GUARGUM5 25JUN2026 PE 16000,1,1,GUARGUM525JUN26PE16000FJUL26
NCDEX,80776,2,JEERAUNJHA,JEERAUNJHA10JUL26CE15600FJUL26,OPTFUT,JEERAUNJHA-OPTFUT,21619100080776,7064,4570,150,2,3,1,21620100080562,,2026-07-10T00:00:00,15600,3,JEERAUNJHA 10JUL2026 CE 15600,1,1,JEERAUNJHA10JUL26CE15600FJUL26
NCDEX,79365,2,GUARSEED10,GUARSEED1029MAY26PE5500FJUN26,OPTFUT,GUARSEED10-OPTFUT,21614900079365,402,60,500,0.5,5,10,21617000079059,,2026-05-29T00:00:00,5500,4,GUARSEED10 29MAY2026 PE 5500,1,1,GUARSEED1029MAY26PE5500FJUN26
NCDEX,80501,2,GUARSEED10,GUARSEED1031JUL26CE4900FAUG26,OPTFUT,GUARSEED10-OPTFUT,21621200080501,1039.5,498.5,500,0.5,5,10,21623200080104,,2026-07-31T00:00:00,4900,3,GUARSEED10 31JUL2026 CE 4900,1,1,GUARSEED1031JUL26CE4900FAUG26
NCDEX,78388,2,GUARGUM5,GUARGUM527MAR26CE13000FAPR26,OPTFUT,GUARGUM5-OPTFUT,21608600078388,5,0.5,250,0.5,5,10,21611000078220,,2026-03-27T00:00:00,13000,3,GUARGUM5 27MAR2026 CE 13000,1,1,GUARGUM527MAR26CE13000FAPR26
NCDEX,79595,2,GUARSEED10,GUARSEED1024APR26CE6800FMAY26,OPTFUT,GUARSEED10-OPTFUT,21611400079595,5,0.5,500,0.5,5,10,21614000078569,,2026-04-24T00:00:00,6800,3,GUARSEED10 24APR2026 CE 6800,1,1,GUARSEED1024APR26CE6800FMAY26
NCDEX,79727,2,GUARSEED10,GUARSEED1025JUN26PE7200FJUL26,OPTFUT,GUARSEED10-OPTFUT,21617600079727,1960,1315.5,500,0.5,5,10,21620100079637,,2026-06-25T00:00:00,7200,4,GUARSEED10 25JUN2026 PE 7200,1,1,GUARSEED1025JUN26PE7200FJUL26
