ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,79207,2,DHANIYA,DHANIYA12MAY26CE11400FMAY26,OPTFUT,DHANIYA-OPTFUT,21613200079207,1920,978,500,1,5,10,21614000079056,,2026-05-12T00:00:00,11400,3,DHANIYA 12MAY2026 CE 11400,1,1,DHANIYA12MAY26CE11400FMAY26
NCDEX,78509,2,TMCFGRNZM,TMCFGRNZM12MAY26PE13400FMAY26,OPTFUT,TMCFGRNZM-OPTFUT,21613200078509,350,109,250,1,5,10,21614000078228,,2026-05-12T00:00:00,13400,4,TMCFGRNZM 12MAY2026 PE 13400,1,1,TMCFGRNZM12MAY26PE13400FMAY26
NCDEX,79797,2,JEERAUNJHA,JEERAUNJHA12MAY26CE25200FMAY26,OPTFUT,JEERAUNJHA-OPTFUT,21613200079797,2420,826,150,2,3,10,21614000079639,,2026-05-12T00:00:00,25200,3,JEERAUNJHA 12MAY2026 CE 25200,1,1,JEERAUNJHA12MAY26CE25200FMAY26
NCDEX,79823,2,GUARGUM5,GUARGUM525JUN26CE8000FJUL26,OPTFUT,GUARGUM5-OPTFUT,21617600079823,4303,3078,250,0.5,5,1,21620100079636,,2026-06-25T00:00:00,8000,3,GUARGUM5 25JUN2026 CE 8000,1,1,GUARGUM525JUN26CE8000FJUL26
NCDEX,79250,2,GUARGUM5,GUARGUM529MAY26PE8800FJUN26,OPTFUT,GUARGUM5-OPTFUT,21614900079250,467.5,213,250,0.5,5,10,21617000079058,,2026-05-29T00:00:00,8800,4,GUARGUM5 29MAY2026 PE 8800,1,1,GUARGUM529MAY26PE8800FJUN26
NCDEX,80060,2,TMCFGRNZM,TMCFGRNZM11JUN26PE19200FJUN26,OPTFUT,TMCFGRNZM-OPTFUT,21616200080060,3779,2563,250,1,5,10,21617000079067,,2026-06-11T00:00:00,19200,4,TMCFGRNZM 11JUN2026 PE 19200,1,1,TMCFGRNZM11JUN26PE19200FJUN26
NCDEX,79470,2,GUARGUM5,GUARGUM529MAY26PE8400FJUN26,OPTFUT,GUARGUM5-OPTFUT,21614900079470,353,151.5,250,0.5,5,10,21617000079058,,2026-05-29T00:00:00,8400,4,GUARGUM5 29MAY2026 PE 8400,1,1,GUARGUM529MAY26PE8400FJUN26
NCDEX,79541,2,GUARSEED10,GUARSEED1027MAR26PE6500FAPR26,OPTFUT,GUARSEED10-OPTFUT,21608600079541,1116,618,500,0.5,5,10,21611000078221,,2026-03-27T00:00:00,6500,4,GUARSEED10 27MAR2026 PE 6500,1,1,GUARSEED1027MAR26PE6500FAPR26
NCDEX,78723,2,JEERAUNJHA,JEERAUNJHA12MAR26PE29200FMAR26,OPTFUT,JEERAUNJHA-OPTFUT,21607100078723,6138,3496,150,2,3,1,21607900078572,,2026-03-12T00:00:00,29200,4,JEERAUNJHA 12MAR2026 PE 29200,1,1,JEERAUNJHA12MAR26PE29200FMAR26
NCDEX,77764,2,GUARGUM5,GUARGUM530JAN26PE13200FFEB26,OPTFUT,GUARGUM5-OPTFUT,21603000077764,3132.5,1855,250,0.5,5,10,21605100077437,,2026-01-30T00:00:00,13200,4,GUARGUM5 30JAN2026 PE 13200,1,1,GUARGUM530JAN26PE13200FFEB26
NCDEX,78533,2,GUARGUM5,GUARGUM527MAR26CE12400FAPR26,OPTFUT,GUARGUM5-OPTFUT,21608600078533,790.5,272.5,250,0.5,5,10,21611000078220,,2026-03-27T00:00:00,12400,3,GUARGUM5 27MAR2026 CE 12400,1,1,GUARGUM527MAR26CE12400FAPR26
NCDEX,79231,2,TMCFGRNZM,TMCFGRNZM11JUN26PE13800FJUN26,OPTFUT,TMCFGRNZM-OPTFUT,21616200079231,874,436,250,1,5,10,21617000079067,,2026-06-11T00:00:00,13800,4,TMCFGRNZM 11JUN2026 PE 13800,1,1,TMCFGRNZM11JUN26PE13800FJUN26
NCDEX,77904,2,GUARSEED10,GUARSEED1027FEB26PE5200FMAR26,OPTFUT,GUARSEED10-OPTFUT,21605800077904,233,43.5,500,0.5,5,10,21607900077816,,2026-02-27T00:00:00,5200,4,GUARSEED10 27FEB2026 PE 5200,1,1,GUARSEED1027FEB26PE5200FMAR26
NCDEX,77991,2,GUARSEED10,GUARSEED1027FEB26CE5200FMAR26,OPTFUT,GUARSEED10-OPTFUT,21605800077991,1000.5,426,500,0.5,5,10,21607900077816,,2026-02-27T00:00:00,5200,3,GUARSEED10 27FEB2026 CE 5200,1,1,GUARSEED1027FEB26CE5200FMAR26
NCDEX,79204,2,TMCFGRNZM,TMCFGRNZM11JUN26PE13400FJUN26,OPTFUT,TMCFGRNZM-OPTFUT,21616200079204,745,360,250,1,5,10,21617000079067,,2026-06-11T00:00:00,13400,4,TMCFGRNZM 11JUN2026 PE 13400,1,1,TMCFGRNZM11JUN26PE13400FJUN26
NCDEX,80002,2,GUARGUM5,GUARGUM525JUN26PE12400FJUL26,OPTFUT,GUARGUM5-OPTFUT,21617600080002,2485,1727,250,0.5,5,10,21620100079636,,2026-06-25T00:00:00,12400,4,GUARGUM5 25JUN2026 PE 12400,1,1,GUARGUM525JUN26PE12400FJUL26
NCDEX,78791,2,JEERAUNJHA,JEERAUNJHA12MAR26PE19600FMAR26,OPTFUT,JEERAUNJHA-OPTFUT,21607100078791,226,16,150,2,3,10,21607900078572,,2026-03-12T00:00:00,19600,4,JEERAUNJHA 12MAR2026 PE 19600,1,1,JEERAUNJHA12MAR26PE19600FMAR26
NCDEX,78346,2,GUARSEED10,GUARSEED1027MAR26PE4600FAPR26,OPTFUT,GUARSEED10-OPTFUT,21608600078346,97,20.5,500,0.5,5,10,21611000078221,,2026-03-27T00:00:00,4600,4,GUARSEED10 27MAR2026 PE 4600,1,1,GUARSEED1027MAR26PE4600FAPR26
NCDEX,79864,2,DHANIYA,DHANIYA11JUN26CE11100FJUN26,OPTFUT,DHANIYA-OPTFUT,21616200079864,2110,1063,500,1,5,10,21617000079634,,2026-06-11T00:00:00,11100,3,DHANIYA 11JUN2026 CE 11100,1,1,DHANIYA11JUN26CE11100FJUN26
