ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,79735,2,JEERAUNJHA,JEERAUNJHA12MAY26PE31600FMAY26,OPTFUT,JEERAUNJHA-OPTFUT,21613200079735,10522,7888,150,2,3,1,21614000079639,,2026-05-12T00:00:00,31600,4,JEERAUNJHA 12MAY2026 PE 31600,1,1,JEERAUNJHA12MAY26PE31600FMAY26
NCDEX,79979,2,DHANIYA,DHANIYA11JUN26CE11400FJUN26,OPTFUT,DHANIYA-OPTFUT,21616200079979,1428,564,500,1,5,10,21617000079634,,2026-06-11T00:00:00,11400,3,DHANIYA 11JUN2026 CE 11400,1,1,DHANIYA11JUN26CE11400FJUN26
NCDEX,78507,2,TMCFGRNZM,TMCFGRNZM12MAY26CE9000FMAY26,OPTFUT,TMCFGRNZM-OPTFUT,21613200078507,6506,4767,250,1,5,1,21614000078228,,2026-05-12T00:00:00,9000,3,TMCFGRNZM 12MAY2026 CE 9000,1,1,TMCFGRNZM12MAY26CE9000FMAY26
NCDEX,79253,2,JEERAUNJHA,JEERAUNJHA09APR26PE27200FAPR26,OPTFUT,JEERAUNJHA-OPTFUT,21609900079253,6208,3562,150,2,3,10,21611000079062,,2026-04-09T00:00:00,27200,4,JEERAUNJHA 09APR2026 PE 27200,1,1,JEERAUNJHA09APR26PE27200FAPR26
NCDEX,78287,2,GUARGUM5,GUARGUM527MAR26PE7800FAPR26,OPTFUT,GUARGUM5-OPTFUT,21608600078287,5,0.5,250,0.5,5,10,21611000078220,,2026-03-27T00:00:00,7800,4,GUARGUM5 27MAR2026 PE 7800,1,1,GUARGUM527MAR26PE7800FAPR26
NCDEX,78818,2,DHANIYA,DHANIYA09APR26PE9400FAPR26,OPTFUT,DHANIYA-OPTFUT,21609900078818,155,6,500,1,5,10,21611000078566,,2026-04-09T00:00:00,9400,4,DHANIYA 09APR2026 PE 9400,1,1,DHANIYA09APR26PE9400FAPR26
NCDEX,79374,2,JEERAUNJHA,JEERAUNJHA09APR26CE30800FAPR26,OPTFUT,JEERAUNJHA-OPTFUT,21609900079374,20,2,150,2,3,1,21611000079062,,2026-04-09T00:00:00,30800,3,JEERAUNJHA 09APR2026 CE 30800,1,1,JEERAUNJHA09APR26CE30800FAPR26
NCDEX,80499,2,DHANIYA,DHANIYA12AUG26CE10600FAUG26,OPTFUT,DHANIYA-OPTFUT,21622400080499,2240,1202,500,1,5,1,21623200080101,,2026-08-12T00:00:00,10600,3,DHANIYA 12AUG2026 CE 10600,1,1,DHANIYA12AUG26CE10600FAUG26
NCDEX,80430,2,TMCFGRNZM,TMCFGRNZM12AUG26CE16800FAUG26,OPTFUT,TMCFGRNZM-OPTFUT,21622400080430,1195,475,250,1,5,10,21623200080113,,2026-08-12T00:00:00,16800,3,TMCFGRNZM 12AUG2026 CE 16800,1,1,TMCFGRNZM12AUG26CE16800FAUG26
NCDEX,80492,2,GUARSEED10,GUARSEED1031JUL26PE5200FAUG26,OPTFUT,GUARSEED10-OPTFUT,21621200080492,225,55.5,500,0.5,5,10,21623200080104,,2026-07-31T00:00:00,5200,4,GUARSEED10 31JUL2026 PE 5200,1,1,GUARSEED1031JUL26PE5200FAUG26
NCDEX,80413,2,TMCFGRNZM,TMCFGRNZM12AUG26CE18200FAUG26,OPTFUT,TMCFGRNZM-OPTFUT,21622400080413,777,266,250,1,5,10,21623200080113,,2026-08-12T00:00:00,18200,3,TMCFGRNZM 12AUG2026 CE 18200,1,1,TMCFGRNZM12AUG26CE18200FAUG26
NCDEX,78330,2,TMCFGRNZM,TMCFGRNZM09APR26CE11400FAPR26,OPTFUT,TMCFGRNZM-OPTFUT,21609900078330,3998,2268,250,1,5,10,21611000078227,,2026-04-09T00:00:00,11400,3,TMCFGRNZM 09APR2026 CE 11400,1,1,TMCFGRNZM09APR26CE11400FAPR26
NCDEX,79396,2,DHANIYA,DHANIYA12MAY26PE12000FMAY26,OPTFUT,DHANIYA-OPTFUT,21613200079396,1609,769,500,1,5,10,21614000079056,,2026-05-12T00:00:00,12000,4,DHANIYA 12MAY2026 PE 12000,1,1,DHANIYA12MAY26PE12000FMAY26
NCDEX,80396,2,GUARGUM5,GUARGUM531JUL26PE9800FAUG26,OPTFUT,GUARGUM5-OPTFUT,21621200080396,1007.5,504.5,250,0.5,5,10,21623200080103,,2026-07-31T00:00:00,9800,4,GUARGUM5 31JUL2026 PE 9800,1,1,GUARGUM531JUL26PE9800FAUG26
NCDEX,78715,2,GUARSEED10,GUARSEED1024APR26PE4900FMAY26,OPTFUT,GUARSEED10-OPTFUT,21611400078715,52.5,0.5,500,0.5,5,10,21614000078569,,2026-04-24T00:00:00,4900,4,GUARSEED10 24APR2026 PE 4900,1,1,GUARSEED1024APR26PE4900FMAY26
NCDEX,78323,2,GUARGUM5,GUARGUM527MAR26CE13200FAPR26,OPTFUT,GUARGUM5-OPTFUT,21608600078323,5,0.5,250,0.5,5,10,21611000078220,,2026-03-27T00:00:00,13200,3,GUARGUM5 27MAR2026 CE 13200,1,1,GUARGUM527MAR26CE13200FAPR26
NCDEX,78727,2,GUARGUM5,GUARGUM524APR26PE5000FMAY26,OPTFUT,GUARGUM5-OPTFUT,21611400078727,5,0.5,250,0.5,5,1,21614000078568,,2026-04-24T00:00:00,5000,4,GUARGUM5 24APR2026 PE 5000,1,1,GUARGUM524APR26PE5000FMAY26
NCDEX,79440,2,TMCFGRNZM,TMCFGRNZM11JUN26CE13200FJUN26,OPTFUT,TMCFGRNZM-OPTFUT,21616200079440,3053,1702,250,1,5,10,21617000079067,,2026-06-11T00:00:00,13200,3,TMCFGRNZM 11JUN2026 CE 13200,1,1,TMCFGRNZM11JUN26CE13200FJUN26
NCDEX,78475,2,GUARSEED10,GUARSEED1027MAR26PE5000FAPR26,OPTFUT,GUARSEED10-OPTFUT,21608600078475,84.5,0.5,500,0.5,5,10,21611000078221,,2026-03-27T00:00:00,5000,4,GUARSEED10 27MAR2026 PE 5000,1,1,GUARSEED1027MAR26PE5000FAPR26
NCDEX,78656,2,DHANIYA,DHANIYA09APR26CE10100FAPR26,OPTFUT,DHANIYA-OPTFUT,21609900078656,1946,749,500,1,5,10,21611000078566,,2026-04-09T00:00:00,10100,3,DHANIYA 09APR2026 CE 10100,1,1,DHANIYA09APR26CE10100FAPR26
NCDEX,80746,2,GUARSEED10,GUARSEED1028AUG26PE5700FSEP26,OPTFUT,GUARSEED10-OPTFUT,21624000080746,490.5,196.5,500,0.5,5,10,21626100080559,,2026-08-28T00:00:00,5700,4,GUARSEED10 28AUG2026 PE 5700,1,1,GUARSEED1028AUG26PE5700FSEP26
NCDEX,78795,2,DHANIYA,DHANIYA09APR26PE7700FAPR26,OPTFUT,DHANIYA-OPTFUT,21609900078795,10,1,500,1,5,10,21611000078566,,2026-04-09T00:00:00,7700,4,DHANIYA 09APR2026 PE 7700,1,1,DHANIYA09APR26PE7700FAPR26
NCDEX,80532,2,JEERAUNJHA,JEERAUNJHA11JUN26CE29200FJUN26,OPTFUT,JEERAUNJHA-OPTFUT,21616200080532,174,14,150,2,3,1,21617000080107,,2026-06-11T00:00:00,29200,3,JEERAUNJHA 11JUN2026 CE 29200,1,1,JEERAUNJHA11JUN26CE29200FJUN26
NCDEX,80419,2,GUARSEED10,GUARSEED1031JUL26CE7000FAUG26,OPTFUT,GUARSEED10-OPTFUT,21621200080419,126.5,19,500,0.5,5,1,21623200080104,,2026-07-31T00:00:00,7000,3,GUARSEED10 31JUL2026 CE 7000,1,1,GUARSEED1031JUL26CE7000FAUG26
NCDEX,80279,2,GUARGUM5,GUARGUM531JUL26PE12800FAUG26,OPTFUT,GUARGUM5-OPTFUT,21621200080279,3206,2232,250,0.5,5,10,21623200080103,,2026-07-31T00:00:00,12800,4,GUARGUM5 31JUL2026 PE 12800,1,1,GUARGUM531JUL26PE12800FAUG26
NCDEX,80231,2,JEERAUNJHA,JEERAUNJHA11JUN26CE28800FJUN26,OPTFUT,JEERAUNJHA-OPTFUT,21616200080231,208,18,150,2,3,1,21617000080107,,2026-06-11T00:00:00,28800,3,JEERAUNJHA 11JUN2026 CE 28800,1,1,JEERAUNJHA11JUN26CE28800FJUN26
