ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,75679,1,BARLEYJPR,BARLEYJPR20AUG2025,FUTCOM,BARLEYJPR-FUTCOM,21523200075679,2365,2184,500,0.5,10,10,21100100000233,,2025-08-20T00:00:00,0,0,BARLEYJPR 20AUG2025,1,1,BARLEYJPR20AUG2025
NCDEX,74001,1,GUARSEED10,GUARSEED1018JUL2025,FUTCOM,GUARSEED10-FUTCOM,21519900074001,5286,4880,500,1,5,10,21100100000486,,2025-07-18T00:00:00,0,0,GUARSEED10 18JUL2025,1,1,GUARSEED1018JUL2025
NCDEX,75343,1,JEERAUNJHA,JEERAUNJHA18JUL2025,FUTCOM,JEERAUNJHA-FUTCOM,21519900075343,20005,18475,150,5,3,10,21100100000082,,2025-07-18T00:00:00,0,0,JEERAUNJHA 18JUL2025,1,1,JEERAUNJHA18JUL2025
NCDEX,73998,1,DHANIYA,DHANIYA20JUN2025,FUTCOM,DHANIYA-FUTCOM,21517100073998,7250,6694,500,2,5,10,21100100000350,,2025-06-20T00:00:00,0,0,DHANIYA 20JUN2025,1,1,DHANIYA20JUN2025
NCDEX,75335,1,CASTOROIL,CASTOROIL18JUL2025,FUTCOM,CASTOROIL-FUTCOM,21519900075335,1412,1304,200,0.5,2,100,21100100054667,,2025-07-18T00:00:00,0,0,CASTOROIL 18JUL2025,1,1,CASTOROIL18JUL2025
NCDEX,74864,1,COCUDAKL,COCUDAKL20JUN2025,FUTCOM,COCUDAKL-FUTCOM,21517100074864,3231,2983,500,1,10,10,21100100000393,,2025-06-20T00:00:00,0,0,COCUDAKL 20JUN2025,1,1,COCUDAKL20JUN2025
NCDEX,75686,1,DHANIYA,DHANIYA20AUG2025,FUTCOM,DHANIYA-FUTCOM,21523200075686,7372,6808,500,2,5,10,21100100000350,,2025-08-20T00:00:00,0,0,DHANIYA 20AUG2025,1,1,DHANIYA20AUG2025
NCDEX,73363,1,COTTON,COTTON20NOV2025,FUTCOM,COTTON-FUTCOM,21532400073363,27630,25510,50,10,1,25,21100100000478,,2025-11-20T00:00:00,0,0,COTTON 20NOV2025,1,1,COTTON20NOV2025
NCDEX,74879,1,TMCFGRNZM,TMCFGRNZM20AUG2025,FUTCOM,TMCFGRNZM-FUTCOM,21523200074879,15086,13926,250,2,5,10,21100100000058,,2025-08-20T00:00:00,0,0,TMCFGRNZM 20AUG2025,1,1,TMCFGRNZM20AUG2025
NCDEX,74869,1,GUARGUM5,GUARGUM520AUG2025,FUTCOM,GUARGUM5-FUTCOM,21523200074869,9875,9117,250,1,5,10,21100100000537,,2025-08-20T00:00:00,0,0,GUARGUM5 20AUG2025,1,1,GUARGUM520AUG2025
NCDEX,75340,1,GUARSEED10,GUARSEED1019SEP2025,FUTCOM,GUARSEED10-FUTCOM,21526200075340,5362,4950,500,1,5,10,21100100000486,,2025-09-19T00:00:00,0,0,GUARSEED10 19SEP2025,1,1,GUARSEED1019SEP2025
NCDEX,76184,1,GUARGUM5,GUARGUM520NOV2025,FUTCOM,GUARGUM5-FUTCOM,21532400076184,9875,9117,250,1,5,10,21100100000537,,2025-11-20T00:00:00,0,0,GUARGUM5 20NOV2025,1,1,GUARGUM520NOV2025
