ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,64352,1,ISABGOL,ISABGOL20SEP2023,FUTCOM,ISABGOL-FUTCOM,21326300064352,27900,25760,150,5,3,10,21100100063931,,2023-09-20T00:00:00,0,0,ISABGOL 20SEP2023,1,1,ISABGOL20SEP2023
NCDEX,64342,1,BAJRA,BAJRA20SEP2023,FUTCOM,BAJRA-FUTCOM,21326300064342,2241,2069,500,1,10,10,21100100000496,,2023-09-20T00:00:00,0,0,BAJRA 20SEP2023,1,1,BAJRA20SEP2023
NCDEX,63085,1,PADYPB1121,PADYPB112118AUG2023,FUTCOM,PADYPB1121-FUTCOM,21323000063085,4529,4181,500,1,10,10,21100100035263,,2023-08-18T00:00:00,0,0,PADYPB1121 18AUG2023,1,1,PADYPB112118AUG2023
NCDEX,63091,1,BARLEYJPR,BARLEYJPR18AUG2023,FUTCOM,BARLEYJPR-FUTCOM,21323000063091,2001,1848,500,0.5,10,10,21100100000233,,2023-08-18T00:00:00,0,0,BARLEYJPR 18AUG2023,1,1,BARLEYJPR18AUG2023
NCDEX,62535,1,COCUDAKL,COCUDAKL20JUL2023,FUTCOM,COCUDAKL-FUTCOM,21320100062535,2648,2446,500,1,10,10,21100100000393,,2023-07-20T00:00:00,0,0,COCUDAKL 20JUL2023,1,1,COCUDAKL20JUL2023
NCDEX,63088,1,TMCFGRNZM,TMCFGRNZM20OCT2023,FUTCOM,TMCFGRNZM-FUTCOM,21329300063088,8320,7680,250,2,5,10,21100100000058,,2023-10-20T00:00:00,0,0,TMCFGRNZM 20OCT2023,1,1,TMCFGRNZM20OCT2023
NCDEX,62538,1,GUARSEED10,GUARSEED1020SEP2023,FUTCOM,GUARSEED10-FUTCOM,21326300062538,5591,5161,500,1,5,10,21100100000486,,2023-09-20T00:00:00,0,0,GUARSEED10 20SEP2023,1,1,GUARSEED1020SEP2023
NCDEX,64150,1,ISABGOL,ISABGOL20JUL2023,FUTCOM,ISABGOL-FUTCOM,21320100064150,24065,22215,150,5,3,10,21100100063931,,2023-07-20T00:00:00,0,0,ISABGOL 20JUL2023,1,1,ISABGOL20JUL2023
NCDEX,64344,1,CASTOR,CASTOR18SEP2023,FUTCOM,CASTOR-FUTCOM,21326100064344,6144,5672,500,1,5,10,21100100028124,,2023-09-18T00:00:00,0,0,CASTOR 18SEP2023,1,1,CASTOR18SEP2023
NCDEX,62536,1,COFFEE,COFFEE18AUG2023,FUTCOM,COFFEE-FUTCOM,21323000062536,27010,24950,50,10,1,10,21100100055904,,2023-08-18T00:00:00,0,0,COFFEE 18AUG2023,1,1,COFFEE18AUG2023
NCDEX,64149,1,ISABGOL,ISABGOL20JUN2023,FUTCOM,ISABGOL-FUTCOM,21317100064149,23615,21805,150,5,3,10,21100100063931,,2023-06-20T00:00:00,0,0,ISABGOL 20JUN2023,1,1,ISABGOL20JUN2023
NCDEX,61064,1,COTTON,COTTON20JUL2023,FUTCOM,COTTON-FUTCOM,21320100061064,29000,26780,50,10,1,25,21100100000478,,2023-07-20T00:00:00,0,0,COTTON 20JUL2023,1,1,COTTON20JUL2023
NCDEX,64356,1,SESAMESEED,SESAMESEED18AUG2023,FUTCOM,SESAMESEED-FUTCOM,21323000064356,15800,14590,250,5,5,10,21100100040523,,2023-08-18T00:00:00,0,0,SESAMESEED 18AUG2023,1,1,SESAMESEED18AUG2023
NCDEX,60153,1,GUARSEED10,GUARSEED1020JUN2023,FUTCOM,GUARSEED10-FUTCOM,21317100060153,5349,4939,500,1,5,10,21100100000486,,2023-06-20T00:00:00,0,0,GUARSEED10 20JUN2023,1,1,GUARSEED1020JUN2023
NCDEX,65291,1,GUR,GUR20DEC2023,FUTCOM,GUR-FUTCOM,21335400065291,1248,1152,500,0.5,10,25,21100100044058,,2023-12-20T00:00:00,0,0,GUR 20DEC2023,1,1,GUR20DEC2023
NCDEX,61065,1,DHANIYA,DHANIYA19JUN2023,FUTCOM,DHANIYA-FUTCOM,21317000061065,6132,5664,100,2,5,10,21100100000350,,2023-06-19T00:00:00,0,0,DHANIYA 19JUN2023,1,1,DHANIYA19JUN2023
NCDEX,63073,1,BAJRA,BAJRA18AUG2023,FUTCOM,BAJRA-FUTCOM,21323000063073,2226,2056,500,1,10,10,21100100000496,,2023-08-18T00:00:00,0,0,BAJRA 18AUG2023,1,1,BAJRA18AUG2023
NCDEX,63092,1,MAIZE,MAIZE18AUG2023,FUTCOM,MAIZE-FUTCOM,21323000063092,1899,1753,500,1,10,10,21100100036639,,2023-08-18T00:00:00,0,0,MAIZE 18AUG2023,1,1,MAIZE18AUG2023
NCDEX,61923,1,GUARGUM5,GUARGUM518AUG2023,FUTCOM,GUARGUM5-FUTCOM,21323000061923,10717,9893,250,1,5,10,21100100000537,,2023-08-18T00:00:00,0,0,GUARGUM5 18AUG2023,1,1,GUARGUM518AUG2023
NCDEX,64349,1,GUARGUM5,GUARGUM520NOV2023,FUTCOM,GUARGUM5-FUTCOM,21332400064349,11253,10389,250,1,5,10,21100100000537,,2023-11-20T00:00:00,0,0,GUARGUM5 20NOV2023,1,1,GUARGUM520NOV2023
NCDEX,60144,1,BARLEYJPR,BARLEYJPR20JUN2023,FUTCOM,BARLEYJPR-FUTCOM,21317100060144,1979,1827,500,0.5,10,10,21100100000233,,2023-06-20T00:00:00,0,0,BARLEYJPR 20JUN2023,1,1,BARLEYJPR20JUN2023
NCDEX,64357,1,STEEL,STEEL18AUG2023,FUTCOM,STEEL-FUTCOM,21323000064357,51810,45950,500,10,10,1,21100100044649,,2023-08-18T00:00:00,0,0,STEEL 18AUG2023,1,1,STEEL18AUG2023
NCDEX,63080,1,DHANIYA,DHANIYA18AUG2023,FUTCOM,DHANIYA-FUTCOM,21323000063080,6468,5972,100,2,5,10,21100100000350,,2023-08-18T00:00:00,0,0,DHANIYA 18AUG2023,1,1,DHANIYA18AUG2023
NCDEX,61925,1,GUR,GUR18AUG2023,FUTCOM,GUR-FUTCOM,21323000061925,1534,1416,500,0.5,10,25,21100100044058,,2023-08-18T00:00:00,0,0,GUR 18AUG2023,1,1,GUR18AUG2023
NCDEX,60149,1,COTTON,COTTON20JUN2023,FUTCOM,COTTON-FUTCOM,21317100060149,28830,26630,50,10,1,25,21100100000478,,2023-06-20T00:00:00,0,0,COTTON 20JUN2023,1,1,COTTON20JUN2023
NCDEX,61919,1,COCUDAKL,COCUDAKL20JUN2023,FUTCOM,COCUDAKL-FUTCOM,21317100061919,2622,2422,500,1,10,10,21100100000393,,2023-06-20T00:00:00,0,0,COCUDAKL 20JUN2023,1,1,COCUDAKL20JUN2023
NCDEX,62534,1,CASTOROIL,CASTOROIL20JUL2023,FUTCOM,CASTOROIL-FUTCOM,21320100062534,1230.5,1136.5,200,0.5,2,100,21100100054667,,2023-07-20T00:00:00,0,0,CASTOROIL 20JUL2023,1,1,CASTOROIL20JUL2023
NCDEX,64355,1,PADYPB1121,PADYPB112120SEP2023,FUTCOM,PADYPB1121-FUTCOM,21326300064355,4558,4208,500,1,10,10,21100100035263,,2023-09-20T00:00:00,0,0,PADYPB1121 20SEP2023,1,1,PADYPB112120SEP2023
NCDEX,65287,1,COTTON,COTTON20DEC2023,FUTCOM,COTTON-FUTCOM,21335400065287,29870,27590,50,10,1,25,21100100000478,,2023-12-20T00:00:00,0,0,COTTON 20DEC2023,1,1,COTTON20DEC2023
NCDEX,62532,1,BAJRA,BAJRA20JUL2023,FUTCOM,BAJRA-FUTCOM,21320100062532,2214,2044,500,1,10,10,21100100000496,,2023-07-20T00:00:00,0,0,BAJRA 20JUL2023,1,1,BAJRA20JUL2023
NCDEX,63075,1,CASTOROIL,CASTOROIL18AUG2023,FUTCOM,CASTOROIL-FUTCOM,21323000063075,1238,1143,200,0.5,2,100,21100100054667,,2023-08-18T00:00:00,0,0,CASTOROIL 18AUG2023,1,1,CASTOROIL18AUG2023
