ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,20705199,4,GUARGUM5,GUARGUM5SEPJAN2027,FUTCOM,GUARGUM5-FUTCOM,21100120705199,NaN,NaN,250,1,5,10,-1,,2026-09-18T00:00:00,0,0,GUARGUM5 18SEP20JAN SPD,1,1,GUARGUM5SEPJAN2027
NCDEX,20937144,4,YELLOWP,YELLOWPSEPNOV2026,FUTCOM,YELLOWP-FUTCOM,21100120937144,NaN,NaN,500,1,5,10,-1,,2026-09-18T00:00:00,0,0,YELLOWP 18SEP20NOV SPD,1,1,YELLOWPSEPNOV2026
NCDEX,20935557,4,MAIZE,MAIZESEPOCT2026,FUTCOM,MAIZE-FUTCOM,21100120935557,NaN,NaN,500,1,10,10,-1,,2026-09-18T00:00:00,0,0,MAIZE 18SEP19OCT SPD,1,1,MAIZESEPOCT2026
NCDEX,21019819,4,COCUDAKL,COCUDAKLDECJAN2027,FUTCOM,COCUDAKL-FUTCOM,21100121019819,NaN,NaN,500,1,10,10,-1,,2026-12-18T00:00:00,0,0,COCUDAKL 18DEC20JAN SPD,1,1,COCUDAKLDECJAN2027
NCDEX,20791469,4,COTWASOIL,COTWASOILAUGJAN2027,FUTCOM,COTWASOIL-FUTCOM,21100120791469,NaN,NaN,500,0.1,1,100,-1,,2026-08-20T00:00:00,0,0,COTWASOIL 20AUG20JAN SPD,1,1,COTWASOILAUGJAN2027
NCDEX,20789368,4,BARLEYJPR,BARLEYJPRAUGOCT2026,FUTCOM,BARLEYJPR-FUTCOM,21100120789368,NaN,NaN,500,0.5,10,10,-1,,2026-08-20T00:00:00,0,0,BARLEYJPR 20AUG19OCT SPD,1,1,BARLEYJPRAUGOCT2026
NCDEX,20704303,4,GUARGUM5,GUARGUM5SEPNOV2026,FUTCOM,GUARGUM5-FUTCOM,21100120704303,NaN,NaN,250,1,5,10,-1,,2026-09-18T00:00:00,0,0,GUARGUM5 18SEP20NOV SPD,1,1,GUARGUM5SEPNOV2026
NCDEX,21281657,4,PEPPER,PEPPEROCTNOV2026,FUTCOM,PEPPER-FUTCOM,21100121281657,NaN,NaN,50,0.1,1,1000,-1,,2026-10-19T00:00:00,0,0,PEPPER 19OCT20NOV SPD,1,1,PEPPEROCTNOV2026
NCDEX,21300676,4,GUARKORMA,GUARKORMASEPNOV2026,FUTCOM,GUARKORMA-FUTCOM,21100121300676,NaN,NaN,500,1,5,10,-1,,2026-09-18T00:00:00,0,0,GUARKORMA 18SEP20NOV SPD,1,1,GUARKORMASEPNOV2026
NCDEX,20935602,4,JEERAMINI,JEERAMINISEPNOV2026,FUTCOM,JEERAMINI-FUTCOM,21100120935602,NaN,NaN,50,5,1,10,-1,,2026-09-18T00:00:00,0,0,JEERAMINI 18SEP20NOV SPD,1,1,JEERAMINISEPNOV2026
NCDEX,20933545,4,CASTOR,CASTORSEPNOV2026,FUTCOM,CASTOR-FUTCOM,21100120933545,NaN,NaN,500,1,5,10,-1,,2026-09-18T00:00:00,0,0,CASTOR 18SEP20NOV SPD,1,1,CASTORSEPNOV2026
NCDEX,21020076,4,COTTON,COTTONDECJAN2027,FUTCOM,COTTON-FUTCOM,21100121020076,NaN,NaN,50,10,1,25,-1,,2026-12-18T00:00:00,0,0,COTTON 18DEC20JAN SPD,1,1,COTTONDECJAN2027
NCDEX,20586926,4,GUARGUM5,GUARGUM5AUGSEP2026,FUTCOM,GUARGUM5-FUTCOM,21100120586926,NaN,NaN,250,1,5,10,-1,,2026-08-20T00:00:00,0,0,GUARGUM5 20AUG18SEP SPD,1,1,GUARGUM5AUGSEP2026
NCDEX,20791343,4,GUARGUM5,GUARGUM5OCTNOV2026,FUTCOM,GUARGUM5-FUTCOM,21100120791343,NaN,NaN,250,1,5,10,-1,,2026-10-16T00:00:00,0,0,GUARGUM5 16OCT20NOV SPD,1,1,GUARGUM5OCTNOV2026
NCDEX,20935300,4,JEERAUNJHA,JEERAUNJHASEPOCT2026,FUTCOM,JEERAUNJHA-FUTCOM,21100120935300,NaN,NaN,150,5,3,10,-1,,2026-09-18T00:00:00,0,0,JEERAUNJHA 18SEP19OCT SPD,1,1,JEERAUNJHASEPOCT2026
NCDEX,21021360,4,GUARSEED10,GUARSEED10DECJAN2027,FUTCOM,GUARSEED10-FUTCOM,21100121021360,NaN,NaN,500,1,5,10,-1,,2026-12-18T00:00:00,0,0,GUARSEED10 18DEC20JAN SPD,1,1,GUARSEED10DECJAN2027
NCDEX,21300677,4,GUARKORMA,GUARKORMASEPDEC2026,FUTCOM,GUARKORMA-FUTCOM,21100121300677,NaN,NaN,500,1,5,10,-1,,2026-09-18T00:00:00,0,0,GUARKORMA 18SEP18DEC SPD,1,1,GUARKORMASEPDEC2026
NCDEX,20933499,4,COCUDAKL,COCUDAKLSEPDEC2026,FUTCOM,COCUDAKL-FUTCOM,21100120933499,NaN,NaN,500,1,10,10,-1,,2026-09-18T00:00:00,0,0,COCUDAKL 18SEP18DEC SPD,1,1,COCUDAKLSEPDEC2026
NCDEX,20789882,4,CASTOROIL,CASTOROILAUGOCT2026,FUTCOM,CASTOROIL-FUTCOM,21100120789882,NaN,NaN,200,0.5,2,100,-1,,2026-08-20T00:00:00,0,0,CASTOROIL 20AUG19OCT SPD,1,1,CASTOROILAUGOCT2026
NCDEX,21281143,4,PEPPER,PEPPERAUGSEP2026,FUTCOM,PEPPER-FUTCOM,21100121281143,NaN,NaN,50,0.1,1,1000,-1,,2026-08-20T00:00:00,0,0,PEPPER 20AUG18SEP SPD,1,1,PEPPERAUGSEP2026
NCDEX,20793524,4,MAIZE,MAIZEAUGNOV2026,FUTCOM,MAIZE-FUTCOM,21100120793524,NaN,NaN,500,1,10,10,-1,,2026-08-20T00:00:00,0,0,MAIZE 20AUG20NOV SPD,1,1,MAIZEAUGNOV2026
NCDEX,20789502,4,COTTON,COTTONOCTAPR2027,FUTCOM,COTTON-FUTCOM,21100120789502,NaN,NaN,50,10,1,25,-1,,2026-10-19T00:00:00,0,0,COTTON 19OCT20APR SPD,1,1,COTTONOCTAPR2027
NCDEX,21021103,4,GUARGUM5,GUARGUM5DECJAN2027,FUTCOM,GUARGUM5-FUTCOM,21100121021103,NaN,NaN,250,1,5,10,-1,,2026-12-18T00:00:00,0,0,GUARGUM5 18DEC20JAN SPD,1,1,GUARGUM5DECJAN2027
NCDEX,20936116,4,MAIZE,MAIZESEPNOV2026,FUTCOM,MAIZE-FUTCOM,21100120936116,NaN,NaN,500,1,10,10,-1,,2026-09-18T00:00:00,0,0,MAIZE 18SEP20NOV SPD,1,1,MAIZESEPNOV2026
NCDEX,21281401,4,PEPPER,PEPPERSEPNOV2026,FUTCOM,PEPPER-FUTCOM,21100121281401,NaN,NaN,50,0.1,1,1000,-1,,2026-09-18T00:00:00,0,0,PEPPER 18SEP20NOV SPD,1,1,PEPPERSEPNOV2026
NCDEX,21300675,4,GUARKORMA,GUARKORMASEPOCT2026,FUTCOM,GUARKORMA-FUTCOM,21100121300675,NaN,NaN,500,1,5,10,-1,,2026-09-18T00:00:00,0,0,GUARKORMA 18SEP16OCT SPD,1,1,GUARKORMASEPOCT2026
NCDEX,20703746,4,GUARGUM5,GUARGUM5SEPOCT2026,FUTCOM,GUARGUM5-FUTCOM,21100120703746,NaN,NaN,250,1,5,10,-1,,2026-09-18T00:00:00,0,0,GUARGUM5 18SEP16OCT SPD,1,1,GUARGUM5SEPOCT2026
NCDEX,21020333,4,COTWASOIL,COTWASOILDECJAN2027,FUTCOM,COTWASOIL-FUTCOM,21100121020333,NaN,NaN,500,0.1,1,100,-1,,2026-12-18T00:00:00,0,0,COTWASOIL 18DEC20JAN SPD,1,1,COTWASOILDECJAN2027
NCDEX,20586752,4,DHANIYA,DHANIYAAUGOCT2026,FUTCOM,DHANIYA-FUTCOM,21100120586752,NaN,NaN,500,2,5,10,-1,,2026-08-20T00:00:00,0,0,DHANIYA 20AUG19OCT SPD,1,1,DHANIYAAUGOCT2026
NCDEX,20790442,4,CASTOROIL,CASTOROILAUGNOV2026,FUTCOM,CASTOROIL-FUTCOM,21100120790442,NaN,NaN,200,0.5,2,100,-1,,2026-08-20T00:00:00,0,0,CASTOROIL 20AUG20NOV SPD,1,1,CASTOROILAUGNOV2026
