ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,79921,2,JEERAUNJHA,JEERAUNJHA12MAY26CE27600FMAY26,OPTFUT,JEERAUNJHA-OPTFUT,21613200079921,1322,374,150,2,3,10,21614000079639,,2026-05-12T00:00:00,27600,3,JEERAUNJHA 12MAY2026 CE 27600,1,1,JEERAUNJHA12MAY26CE27600FMAY26
NCDEX,79265,2,TMCFGRNZM,TMCFGRNZM11JUN26CE17400FJUN26,OPTFUT,TMCFGRNZM-OPTFUT,21616200079265,2369,1260,250,1,5,10,21617000079067,,2026-06-11T00:00:00,17400,3,TMCFGRNZM 11JUN2026 CE 17400,1,1,TMCFGRNZM11JUN26CE17400FJUN26
NCDEX,78817,2,GUARGUM5,GUARGUM524APR26CE12000FMAY26,OPTFUT,GUARGUM5-OPTFUT,21611400078817,510.5,124.5,250,0.5,5,10,21614000078568,,2026-04-24T00:00:00,12000,3,GUARGUM5 24APR2026 CE 12000,1,1,GUARGUM524APR26CE12000FMAY26
NCDEX,80363,2,TMCFGRNZM,TMCFGRNZM12AUG26CE20000FAUG26,OPTFUT,TMCFGRNZM-OPTFUT,21622400080363,1069,412,250,1,5,1,21623200080113,,2026-08-12T00:00:00,20000,3,TMCFGRNZM 12AUG2026 CE 20000,1,1,TMCFGRNZM12AUG26CE20000FAUG26
NCDEX,79303,2,GUARGUM5,GUARGUM529MAY26PE12000FJUN26,OPTFUT,GUARGUM5-OPTFUT,21614900079303,2258,1373,250,0.5,5,10,21617000079058,,2026-05-29T00:00:00,12000,4,GUARGUM5 29MAY2026 PE 12000,1,1,GUARGUM529MAY26PE12000FJUN26
NCDEX,80538,2,DHANIYA,DHANIYA12AUG26PE12700FAUG26,OPTFUT,DHANIYA-OPTFUT,21622400080538,1965,1175,500,1,5,10,21623200080101,,2026-08-12T00:00:00,12700,4,DHANIYA 12AUG2026 PE 12700,1,1,DHANIYA12AUG26PE12700FAUG26
NCDEX,78935,2,JEERAUNJHA,JEERAUNJHA12MAR26PE26000FMAR26,OPTFUT,JEERAUNJHA-OPTFUT,21607100078935,3712,1410,150,2,3,10,21607900078572,,2026-03-12T00:00:00,26000,4,JEERAUNJHA 12MAR2026 PE 26000,1,1,JEERAUNJHA12MAR26PE26000FMAR26
NCDEX,79849,2,DHANIYA,DHANIYA11JUN26PE10600FJUN26,OPTFUT,DHANIYA-OPTFUT,21616200079849,703,291,500,1,5,10,21617000079634,,2026-06-11T00:00:00,10600,4,DHANIYA 11JUN2026 PE 10600,1,1,DHANIYA11JUN26PE10600FJUN26
NCDEX,78299,2,TMCFGRNZM,TMCFGRNZM09APR26PE14400FAPR26,OPTFUT,TMCFGRNZM-OPTFUT,21609900078299,541,106,250,1,5,10,21611000078227,,2026-04-09T00:00:00,14400,4,TMCFGRNZM 09APR2026 PE 14400,1,1,TMCFGRNZM09APR26PE14400FAPR26
NCDEX,80013,2,GUARGUM5,GUARGUM525JUN26PE15000FJUL26,OPTFUT,GUARGUM5-OPTFUT,21617600080013,4865.5,3755,250,0.5,5,1,21620100079636,,2026-06-25T00:00:00,15000,4,GUARGUM5 25JUN2026 PE 15000,1,1,GUARGUM525JUN26PE15000FJUL26
