ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,19901835,4,GROUNDNUT,GROUNDNUTNOVJAN2026,FUTCOM,GROUNDNUT-FUTCOM,21100119901835,NaN,NaN,500,1,5,10,-1,,2025-11-20T00:00:00,0,0,GROUNDNUT 20NOV20JAN SPD,1,1,GROUNDNUTNOVJAN2026
NCDEX,19900898,4,CASTOR,CASTORDECMAR2026,FUTCOM,CASTOR-FUTCOM,21100119900898,NaN,NaN,500,1,5,10,-1,,2025-12-19T00:00:00,0,0,CASTOR 19DEC20MAR SPD,1,1,CASTORDECMAR2026
NCDEX,19686522,4,COTWASOIL,COTWASOILDECFEB2026,FUTCOM,COTWASOIL-FUTCOM,21100119686522,NaN,NaN,500,0.1,1,100,-1,,2025-12-19T00:00:00,0,0,COTWASOIL 19DEC20FEB SPD,1,1,COTWASOILDECFEB2026
NCDEX,20102371,4,CASTOROIL,CASTOROILFEBMAR2026,FUTCOM,CASTOROIL-FUTCOM,21100120102371,NaN,NaN,200,0.5,2,100,-1,,2026-02-20T00:00:00,0,0,CASTOROIL 20FEB20MAR SPD,1,1,CASTOROILFEBMAR2026
NCDEX,19996808,4,BARLEYJPR,BARLEYJPRJANAPR2026,FUTCOM,BARLEYJPR-FUTCOM,21100119996808,NaN,NaN,500,0.5,10,10,-1,,2026-01-20T00:00:00,0,0,BARLEYJPR 20JAN20APR SPD,1,1,BARLEYJPRJANAPR2026
NCDEX,19902971,4,MAIZE,MAIZEDECJAN2026,FUTCOM,MAIZE-FUTCOM,21100119902971,NaN,NaN,500,1,10,10,-1,,2025-12-19T00:00:00,0,0,MAIZE 19DEC20JAN SPD,1,1,MAIZEDECJAN2026
NCDEX,19802494,4,GUARSEED10,GUARSEED10JANFEB2026,FUTCOM,GUARSEED10-FUTCOM,21100119802494,NaN,NaN,500,1,5,10,-1,,2026-01-20T00:00:00,0,0,GUARSEED10 20JAN20FEB SPD,1,1,GUARSEED10JANFEB2026
NCDEX,19685621,4,COCUDAKL,COCUDAKLDECJAN2026,FUTCOM,COCUDAKL-FUTCOM,21100119685621,NaN,NaN,500,1,10,10,-1,,2025-12-19T00:00:00,0,0,COCUDAKL 19DEC20JAN SPD,1,1,COCUDAKLDECJAN2026
NCDEX,19803008,4,JEERAMINI,JEERAMININOVDEC2025,FUTCOM,JEERAMINI-FUTCOM,21100119803008,NaN,NaN,50,5,1,10,-1,,2025-11-20T00:00:00,0,0,JEERAMINI 20NOV19DEC SPD,1,1,JEERAMININOVDEC2025
NCDEX,20103145,4,GUARSEED10,GUARSEED10APRMAY2026,FUTCOM,GUARSEED10-FUTCOM,21100120103145,NaN,NaN,500,1,5,10,-1,,2026-04-20T00:00:00,0,0,GUARSEED10 20APR20MAY SPD,1,1,GUARSEED10APRMAY2026
NCDEX,19995300,4,COTTON,COTTONMARAPR2026,FUTCOM,COTTON-FUTCOM,21100119995300,NaN,NaN,50,10,1,25,-1,,2026-03-20T00:00:00,0,0,COTTON 20MAR20APR SPD,1,1,COTTONMARAPR2026
NCDEX,19903726,4,MAIZE,MAIZEDECMAR2026,FUTCOM,MAIZE-FUTCOM,21100119903726,NaN,NaN,500,1,10,10,-1,,2025-12-19T00:00:00,0,0,MAIZE 19DEC20MAR SPD,1,1,MAIZEDECMAR2026
NCDEX,19802872,4,GUARSEED10,GUARSEED10JANMAR2026,FUTCOM,GUARSEED10-FUTCOM,21100119802872,NaN,NaN,500,1,5,10,-1,,2026-01-20T00:00:00,0,0,GUARSEED10 20JAN20MAR SPD,1,1,GUARSEED10JANMAR2026
NCDEX,19804303,4,MAIZE,MAIZENOVFEB2026,FUTCOM,MAIZE-FUTCOM,21100119804303,NaN,NaN,500,1,10,10,-1,,2025-11-20T00:00:00,0,0,MAIZE 20NOV20FEB SPD,1,1,MAIZENOVFEB2026
NCDEX,19802341,4,COTTON,COTTONJANNOV2026,FUTCOM,COTTON-FUTCOM,21100119802341,NaN,NaN,50,10,1,25,-1,,2026-01-20T00:00:00,0,0,COTTON 20JAN20NOV SPD,1,1,COTTONJANNOV2026
NCDEX,19805682,4,YELLOWP,YELLOWPNOVMAR2026,FUTCOM,YELLOWP-FUTCOM,21100119805682,NaN,NaN,500,1,5,10,-1,,2025-11-20T00:00:00,0,0,YELLOWP 20NOV20MAR SPD,1,1,YELLOWPNOVMAR2026
