ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,77669,2,GUARSEED10,GUARSEED1030JAN26PE4400FFEB26,OPTFUT,GUARSEED10-OPTFUT,21603000077669,95,16,500,0.5,5,1,21605100077438,,2026-01-30T00:00:00,4400,4,GUARSEED10 30JAN2026 PE 4400,1,1,GUARSEED1030JAN26PE4400FFEB26
NCDEX,76424,2,GUARGUM5,GUARGUM531OCT25PE11600FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076424,2647,1527.5,250,0.5,5,10,21532400076184,,2025-10-31T00:00:00,11600,4,GUARGUM5 31OCT2025 PE 11600,1,1,GUARGUM531OCT25PE11600FNOV25
NCDEX,78151,2,JEERAUNJHA,JEERAUNJHA12JAN26PE14400FJAN26,OPTFUT,JEERAUNJHA-OPTFUT,21601200078151,20,2,150,2,3,1,21602000077818,,2026-01-12T00:00:00,14400,4,JEERAUNJHA 12JAN2026 PE 14400,1,1,JEERAUNJHA12JAN26PE14400FJAN26
NCDEX,77196,2,DHANIYA,DHANIYA12NOV25PE8600FNOV25,OPTFUT,DHANIYA-OPTFUT,21531600077196,1148,330,500,1,5,10,21532400077048,,2025-11-12T00:00:00,8600,4,DHANIYA 12NOV2025 PE 8600,1,1,DHANIYA12NOV25PE8600FNOV25
NCDEX,78073,2,GUARGUM5,GUARGUM527FEB26CE11800FMAR26,OPTFUT,GUARGUM5-OPTFUT,21605800078073,73.5,4.5,250,0.5,5,1,21607900077815,,2026-02-27T00:00:00,11800,3,GUARGUM5 27FEB2026 CE 11800,1,1,GUARGUM527FEB26CE11800FMAR26
NCDEX,76716,2,GUARGUM5,GUARGUM528NOV25PE7800FDEC25,OPTFUT,GUARGUM5-OPTFUT,21533200076716,35.5,1,250,0.5,5,10,21535300076601,,2025-11-28T00:00:00,7800,4,GUARGUM5 28NOV2025 PE 7800,1,1,GUARGUM528NOV25PE7800FDEC25
NCDEX,76306,2,GUARSEED10,GUARSEED1031OCT25PE5000FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076306,194,5.5,500,0.5,5,10,21532400076185,,2025-10-31T00:00:00,5000,4,GUARSEED10 31OCT2025 PE 5000,1,1,GUARSEED1031OCT25PE5000FNOV25
NCDEX,76407,2,GUARGUM5,GUARGUM531OCT25CE14200FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076407,5,0.5,250,0.5,5,1,21532400076184,,2025-10-31T00:00:00,14200,3,GUARGUM5 31OCT2025 CE 14200,1,1,GUARGUM531OCT25CE14200FNOV25
NCDEX,77757,2,JEERAUNJHA,JEERAUNJHA11DEC25CE26400FDEC25,OPTFUT,JEERAUNJHA-OPTFUT,21534500077757,28,2,150,2,3,1,21535300077441,,2025-12-11T00:00:00,26400,3,JEERAUNJHA 11DEC2025 CE 26400,1,1,JEERAUNJHA11DEC25CE26400FDEC25
NCDEX,77936,2,DHANIYA,DHANIYA12JAN26PE6700FJAN26,OPTFUT,DHANIYA-OPTFUT,21601200077936,38,2,500,1,5,1,21602000077813,,2026-01-12T00:00:00,6700,4,DHANIYA 12JAN2026 PE 6700,1,1,DHANIYA12JAN26PE6700FJAN26
NCDEX,76878,2,TMCFGRNZM,TMCFGRNZM10DEC25CE12800FDEC25,OPTFUT,TMCFGRNZM-OPTFUT,21534400076878,1259,469,250,1,5,10,21535200076609,,2025-12-10T00:00:00,12800,3,TMCFGRNZM 10DEC2025 CE 12800,1,1,TMCFGRNZM10DEC25CE12800FDEC25
NCDEX,76516,2,GUARGUM5,GUARGUM531OCT25PE10400FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076516,1471.5,486.5,250,0.5,5,10,21532400076184,,2025-10-31T00:00:00,10400,4,GUARGUM5 31OCT2025 PE 10400,1,1,GUARGUM531OCT25PE10400FNOV25
NCDEX,76999,2,GUARGUM5,GUARGUM528NOV25CE5600FDEC25,OPTFUT,GUARGUM5-OPTFUT,21533200076999,4400.5,3279.5,250,0.5,5,1,21535300076601,,2025-11-28T00:00:00,5600,3,GUARGUM5 28NOV2025 CE 5600,1,1,GUARGUM528NOV25CE5600FDEC25
NCDEX,76050,2,GUARSEED10,GUARSEED1026SEP25CE6400FOCT25,OPTFUT,GUARSEED10-OPTFUT,21526900076050,5,0.5,500,0.5,5,1,21529300075689,,2025-09-26T00:00:00,6400,3,GUARSEED10 26SEP2025 CE 6400,1,1,GUARSEED1026SEP25CE6400FOCT25
NCDEX,76907,2,GUARGUM5,GUARGUM528NOV25CE8200FDEC25,OPTFUT,GUARGUM5-OPTFUT,21533200076907,1845.5,786.5,250,0.5,5,10,21535300076601,,2025-11-28T00:00:00,8200,3,GUARGUM5 28NOV2025 CE 8200,1,1,GUARGUM528NOV25CE8200FDEC25
NCDEX,76393,2,DHANIYA,DHANIYA11SEP25PE7900FSEP25,OPTFUT,DHANIYA-OPTFUT,21525400076393,688,2,500,1,5,10,21526200076182,,2025-09-11T00:00:00,7900,4,DHANIYA 11SEP2025 PE 7900,1,1,DHANIYA11SEP25PE7900FSEP25
NCDEX,77605,2,JEERAUNJHA,JEERAUNJHA11DEC25CE18400FDEC25,OPTFUT,JEERAUNJHA-OPTFUT,21534500077605,2782,896,150,2,3,10,21535300077441,,2025-12-11T00:00:00,18400,3,JEERAUNJHA 11DEC2025 CE 18400,1,1,JEERAUNJHA11DEC25CE18400FDEC25
NCDEX,76892,2,JEERAUNJHA,JEERAUNJHA10OCT25CE26000FOCT25,OPTFUT,JEERAUNJHA-OPTFUT,21528300076892,20,2,150,2,3,1,21529300076605,,2025-10-10T00:00:00,26000,3,JEERAUNJHA 10OCT2025 CE 26000,1,1,JEERAUNJHA10OCT25CE26000FOCT25
NCDEX,78103,2,GUARSEED10,GUARSEED1027FEB26CE4900FMAR26,OPTFUT,GUARSEED10-OPTFUT,21605800078103,634.5,188,500,0.5,5,10,21607900077816,,2026-02-27T00:00:00,4900,3,GUARSEED10 27FEB2026 CE 4900,1,1,GUARSEED1027FEB26CE4900FMAR26
NCDEX,76775,2,GUARGUM5,GUARGUM528NOV25PE9200FDEC25,OPTFUT,GUARGUM5-OPTFUT,21533200076775,512,71,250,0.5,5,10,21535300076601,,2025-11-28T00:00:00,9200,4,GUARGUM5 28NOV2025 PE 9200,1,1,GUARGUM528NOV25PE9200FDEC25
NCDEX,76699,2,JEERAUNJHA,JEERAUNJHA10OCT25CE20400FOCT25,OPTFUT,JEERAUNJHA-OPTFUT,21528300076699,670,2,150,2,3,10,21529300076605,,2025-10-10T00:00:00,20400,3,JEERAUNJHA 10OCT2025 CE 20400,1,1,JEERAUNJHA10OCT25CE20400FOCT25
NCDEX,77909,2,JEERAUNJHA,JEERAUNJHA12JAN26CE24400FJAN26,OPTFUT,JEERAUNJHA-OPTFUT,21601200077909,90,2,150,2,3,10,21602000077818,,2026-01-12T00:00:00,24400,3,JEERAUNJHA 12JAN2026 CE 24400,1,1,JEERAUNJHA12JAN26CE24400FJAN26
NCDEX,78006,2,DHANIYA,DHANIYA12JAN26CE9000FJAN26,OPTFUT,DHANIYA-OPTFUT,21601200078006,234,20,500,1,5,1,21602000077813,,2026-01-12T00:00:00,9000,3,DHANIYA 12JAN2026 CE 9000,1,1,DHANIYA12JAN26CE9000FJAN26
NCDEX,76400,2,DHANIYA,DHANIYA11SEP25CE6400FSEP25,OPTFUT,DHANIYA-OPTFUT,21525400076400,1731,813,500,1,5,10,21526200076182,,2025-09-11T00:00:00,6400,3,DHANIYA 11SEP2025 CE 6400,1,1,DHANIYA11SEP25CE6400FSEP25
NCDEX,76781,2,GUARSEED10,GUARSEED1028NOV25PE5400FDEC25,OPTFUT,GUARSEED10-OPTFUT,21533200076781,536.5,128.5,500,0.5,5,10,21535300076602,,2025-11-28T00:00:00,5400,4,GUARSEED10 28NOV2025 PE 5400,1,1,GUARSEED1028NOV25PE5400FDEC25
NCDEX,76526,2,GUARGUM5,GUARGUM531OCT25PE12200FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076526,3241,2115.5,250,0.5,5,10,21532400076184,,2025-10-31T00:00:00,12200,4,GUARGUM5 31OCT2025 PE 12200,1,1,GUARGUM531OCT25PE12200FNOV25
NCDEX,77919,2,JEERAUNJHA,JEERAUNJHA12JAN26PE23600FJAN26,OPTFUT,JEERAUNJHA-OPTFUT,21601200077919,4590,2332,150,2,3,10,21602000077818,,2026-01-12T00:00:00,23600,4,JEERAUNJHA 12JAN2026 PE 23600,1,1,JEERAUNJHA12JAN26PE23600FJAN26
NCDEX,76912,2,GUARGUM5,GUARGUM528NOV25CE13200FDEC25,OPTFUT,GUARGUM5-OPTFUT,21533200076912,5,0.5,250,0.5,5,1,21535300076601,,2025-11-28T00:00:00,13200,3,GUARGUM5 28NOV2025 CE 13200,1,1,GUARGUM528NOV25CE13200FDEC25
NCDEX,77193,2,DHANIYA,DHANIYA12NOV25PE8700FNOV25,OPTFUT,DHANIYA-OPTFUT,21531600077193,1244,398,500,1,5,10,21532400077048,,2025-11-12T00:00:00,8700,4,DHANIYA 12NOV2025 PE 8700,1,1,DHANIYA12NOV25PE8700FNOV25
NCDEX,76081,2,TMCFGRNZM,TMCFGRNZM10OCT25PE14000FOCT25,OPTFUT,TMCFGRNZM-OPTFUT,21528300076081,2524,1199,250,1,5,10,21529300075697,,2025-10-10T00:00:00,14000,4,TMCFGRNZM 10OCT2025 PE 14000,1,1,TMCFGRNZM10OCT25PE14000FOCT25
NCDEX,76514,2,JEERAUNJHA,JEERAUNJHA11SEP25PE19600FSEP25,OPTFUT,JEERAUNJHA-OPTFUT,21525400076514,1522,2,150,2,3,10,21526200076188,,2025-09-11T00:00:00,19600,4,JEERAUNJHA 11SEP2025 PE 19600,1,1,JEERAUNJHA11SEP25PE19600FSEP25
NCDEX,76851,2,GUARGUM5,GUARGUM528NOV25PE7200FDEC25,OPTFUT,GUARGUM5-OPTFUT,21533200076851,5,0.5,250,0.5,5,1,21535300076601,,2025-11-28T00:00:00,7200,4,GUARGUM5 28NOV2025 PE 7200,1,1,GUARGUM528NOV25PE7200FDEC25
NCDEX,76057,2,GUARSEED10,GUARSEED1026SEP25PE6800FOCT25,OPTFUT,GUARSEED10-OPTFUT,21526900076057,1901.5,1280.5,500,0.5,5,1,21529300075689,,2025-09-26T00:00:00,6800,4,GUARSEED10 26SEP2025 PE 6800,1,1,GUARSEED1026SEP25PE6800FOCT25
NCDEX,77335,2,GUARSEED10,GUARSEED1026DEC25CE4900FJAN26,OPTFUT,GUARSEED10-OPTFUT,21536000077335,659,215,500,0.5,5,10,21602000077051,,2025-12-26T00:00:00,4900,3,GUARSEED10 26DEC2025 CE 4900,1,1,GUARSEED1026DEC25CE4900FJAN26
NCDEX,75855,2,GUARGUM5,GUARGUM526SEP25CE13600FOCT25,OPTFUT,GUARGUM5-OPTFUT,21526900075855,5,0.5,250,0.5,5,1,21529300075688,,2025-09-26T00:00:00,13600,3,GUARGUM5 26SEP2025 CE 13600,1,1,GUARGUM526SEP25CE13600FOCT25
NCDEX,78035,2,GUARGUM5,GUARGUM527FEB26PE10600FMAR26,OPTFUT,GUARGUM5-OPTFUT,21605800078035,1676,787,250,0.5,5,10,21607900077815,,2026-02-27T00:00:00,10600,4,GUARGUM5 27FEB2026 PE 10600,1,1,GUARGUM527FEB26PE10600FMAR26
NCDEX,76341,2,GUARGUM5,GUARGUM531OCT25CE12600FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076341,5,0.5,250,0.5,5,1,21532400076184,,2025-10-31T00:00:00,12600,3,GUARGUM5 31OCT2025 CE 12600,1,1,GUARGUM531OCT25CE12600FNOV25
NCDEX,75803,2,TMCFGRNZM,TMCFGRNZM10OCT25PE15200FOCT25,OPTFUT,TMCFGRNZM-OPTFUT,21528300075803,3686,2256,250,1,5,10,21529300075697,,2025-10-10T00:00:00,15200,4,TMCFGRNZM 10OCT2025 PE 15200,1,1,TMCFGRNZM10OCT25PE15200FOCT25
NCDEX,77295,2,GUARSEED10,GUARSEED1026DEC25PE4800FJAN26,OPTFUT,GUARSEED10-OPTFUT,21536000077295,191,31.5,500,0.5,5,10,21602000077051,,2025-12-26T00:00:00,4800,4,GUARSEED10 26DEC2025 PE 4800,1,1,GUARSEED1026DEC25PE4800FJAN26
NCDEX,76786,2,JEERAUNJHA,JEERAUNJHA10OCT25CE22000FOCT25,OPTFUT,JEERAUNJHA-OPTFUT,21528300076786,130,2,150,2,3,10,21529300076605,,2025-10-10T00:00:00,22000,3,JEERAUNJHA 10OCT2025 CE 22000,1,1,JEERAUNJHA10OCT25CE22000FOCT25
NCDEX,76416,2,GUARGUM5,GUARGUM531OCT25PE11000FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076416,2055,965.5,250,0.5,5,10,21532400076184,,2025-10-31T00:00:00,11000,4,GUARGUM5 31OCT2025 PE 11000,1,1,GUARGUM531OCT25PE11000FNOV25
NCDEX,76321,2,JEERAUNJHA,JEERAUNJHA11SEP25CE16000FSEP25,OPTFUT,JEERAUNJHA-OPTFUT,21525400076321,4382,2088,150,2,3,10,21526200076188,,2025-09-11T00:00:00,16000,3,JEERAUNJHA 11SEP2025 CE 16000,1,1,JEERAUNJHA11SEP25CE16000FSEP25
NCDEX,77293,2,JEERAUNJHA,JEERAUNJHA12NOV25PE21600FNOV25,OPTFUT,JEERAUNJHA-OPTFUT,21531600077293,3088,1016,150,2,3,10,21532400077054,,2025-11-12T00:00:00,21600,4,JEERAUNJHA 12NOV2025 PE 21600,1,1,JEERAUNJHA12NOV25PE21600FNOV25
NCDEX,78083,2,GUARGUM5,GUARGUM527FEB26CE12200FMAR26,OPTFUT,GUARGUM5-OPTFUT,21605800078083,42.5,2,250,0.5,5,1,21607900077815,,2026-02-27T00:00:00,12200,3,GUARGUM5 27FEB2026 CE 12200,1,1,GUARGUM527FEB26CE12200FMAR26
NCDEX,77378,2,GUARSEED10,GUARSEED1026DEC25CE5800FJAN26,OPTFUT,GUARSEED10-OPTFUT,21536000077378,154.5,18,500,0.5,5,10,21602000077051,,2025-12-26T00:00:00,5800,3,GUARSEED10 26DEC2025 CE 5800,1,1,GUARSEED1026DEC25CE5800FJAN26
NCDEX,75913,2,GUARGUM5,GUARGUM526SEP25CE10200FOCT25,OPTFUT,GUARGUM5-OPTFUT,21526900075913,211.5,0.5,250,0.5,5,10,21529300075688,,2025-09-26T00:00:00,10200,3,GUARGUM5 26SEP2025 CE 10200,1,1,GUARGUM526SEP25CE10200FOCT25
NCDEX,77649,2,GUARGUM5,GUARGUM530JAN26CE11200FFEB26,OPTFUT,GUARGUM5-OPTFUT,21603000077649,125.5,8,250,0.5,5,10,21605100077437,,2026-01-30T00:00:00,11200,3,GUARGUM5 30JAN2026 CE 11200,1,1,GUARGUM530JAN26CE11200FFEB26
NCDEX,77599,2,JEERAUNJHA,JEERAUNJHA11DEC25PE24000FDEC25,OPTFUT,JEERAUNJHA-OPTFUT,21534500077599,5216,2968,150,2,3,10,21535300077441,,2025-12-11T00:00:00,24000,4,JEERAUNJHA 11DEC2025 PE 24000,1,1,JEERAUNJHA11DEC25PE24000FDEC25
NCDEX,76530,2,GUARSEED10,GUARSEED1031OCT25CE5300FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076530,276,11,500,0.5,5,10,21532400076185,,2025-10-31T00:00:00,5300,3,GUARSEED10 31OCT2025 CE 5300,1,1,GUARSEED1031OCT25CE5300FNOV25
NCDEX,77578,2,GUARSEED10,GUARSEED1030JAN26CE5400FFEB26,OPTFUT,GUARSEED10-OPTFUT,21603000077578,376,101.5,500,0.5,5,10,21605100077438,,2026-01-30T00:00:00,5400,3,GUARSEED10 30JAN2026 CE 5400,1,1,GUARSEED1030JAN26CE5400FFEB26
NCDEX,76800,2,JEERAUNJHA,JEERAUNJHA10OCT25CE24400FOCT25,OPTFUT,JEERAUNJHA-OPTFUT,21528300076800,20,2,150,2,3,10,21529300076605,,2025-10-10T00:00:00,24400,3,JEERAUNJHA 10OCT2025 CE 24400,1,1,JEERAUNJHA10OCT25CE24400FOCT25
NCDEX,76521,2,DHANIYA,DHANIYA11SEP25PE7500FSEP25,OPTFUT,DHANIYA-OPTFUT,21525400076521,324,1,500,1,5,10,21526200076182,,2025-09-11T00:00:00,7500,4,DHANIYA 11SEP2025 PE 7500,1,1,DHANIYA11SEP25PE7500FSEP25
NCDEX,76305,2,GUARGUM5,GUARGUM531OCT25PE14200FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076305,5221.5,4095,250,0.5,5,1,21532400076184,,2025-10-31T00:00:00,14200,4,GUARGUM5 31OCT2025 PE 14200,1,1,GUARGUM531OCT25PE14200FNOV25
NCDEX,77212,2,JEERAUNJHA,JEERAUNJHA12NOV25CE15600FNOV25,OPTFUT,JEERAUNJHA-OPTFUT,21531600077212,5198,2870,150,2,3,10,21532400077054,,2025-11-12T00:00:00,15600,3,JEERAUNJHA 12NOV2025 CE 15600,1,1,JEERAUNJHA12NOV25CE15600FNOV25
NCDEX,77163,2,DHANIYA,DHANIYA12NOV25CE6500FNOV25,OPTFUT,DHANIYA-OPTFUT,21531600077163,1871,938,500,1,5,1,21532400077048,,2025-11-12T00:00:00,6500,3,DHANIYA 12NOV2025 CE 6500,1,1,DHANIYA12NOV25CE6500FNOV25
NCDEX,75863,2,GUARSEED10,GUARSEED1026SEP25PE4300FOCT25,OPTFUT,GUARSEED10-OPTFUT,21526900075863,5,0.5,500,0.5,5,10,21529300075689,,2025-09-26T00:00:00,4300,4,GUARSEED10 26SEP2025 PE 4300,1,1,GUARSEED1026SEP25PE4300FOCT25
NCDEX,76537,2,GUARGUM5,GUARGUM531OCT25CE13400FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076537,5,0.5,250,0.5,5,1,21532400076184,,2025-10-31T00:00:00,13400,3,GUARGUM5 31OCT2025 CE 13400,1,1,GUARGUM531OCT25CE13400FNOV25
NCDEX,78180,2,JEERAUNJHA,JEERAUNJHA12JAN26PE12400FJAN26,OPTFUT,JEERAUNJHA-OPTFUT,21601200078180,20,2,150,2,3,1,21602000077818,,2026-01-12T00:00:00,12400,4,JEERAUNJHA 12JAN2026 PE 12400,1,1,JEERAUNJHA12JAN26PE12400FJAN26
NCDEX,78037,2,GUARGUM5,GUARGUM527FEB26CE7800FMAR26,OPTFUT,GUARGUM5-OPTFUT,21605800078037,2207,1158.5,250,0.5,5,10,21607900077815,,2026-02-27T00:00:00,7800,3,GUARGUM5 27FEB2026 CE 7800,1,1,GUARGUM527FEB26CE7800FMAR26
NCDEX,76340,2,GUARSEED10,GUARSEED1031OCT25PE5400FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076340,515,75,500,0.5,5,10,21532400076185,,2025-10-31T00:00:00,5400,4,GUARSEED10 31OCT2025 PE 5400,1,1,GUARSEED1031OCT25PE5400FNOV25
NCDEX,77659,2,GUARSEED10,GUARSEED1030JAN26CE6900FFEB26,OPTFUT,GUARSEED10-OPTFUT,21603000077659,26,2,500,0.5,5,1,21605100077438,,2026-01-30T00:00:00,6900,3,GUARSEED10 30JAN2026 CE 6900,1,1,GUARSEED1030JAN26CE6900FFEB26
NCDEX,76004,2,GUARGUM5,GUARGUM526SEP25CE7200FOCT25,OPTFUT,GUARGUM5-OPTFUT,21526900076004,2853.5,1720.5,250,0.5,5,1,21529300075688,,2025-09-26T00:00:00,7200,3,GUARGUM5 26SEP2025 CE 7200,1,1,GUARGUM526SEP25CE7200FOCT25
NCDEX,77277,2,GUARSEED10,GUARSEED1026DEC25CE5200FJAN26,OPTFUT,GUARSEED10-OPTFUT,21536000077277,441,106,500,0.5,5,10,21602000077051,,2025-12-26T00:00:00,5200,3,GUARSEED10 26DEC2025 CE 5200,1,1,GUARSEED1026DEC25CE5200FJAN26
NCDEX,76726,2,GUARSEED10,GUARSEED1028NOV25PE4400FDEC25,OPTFUT,GUARSEED10-OPTFUT,21533200076726,27,0.5,500,0.5,5,10,21535300076602,,2025-11-28T00:00:00,4400,4,GUARSEED10 28NOV2025 PE 4400,1,1,GUARSEED1028NOV25PE4400FDEC25
NCDEX,76417,2,DHANIYA,DHANIYA11SEP25CE7400FSEP25,OPTFUT,DHANIYA-OPTFUT,21525400076417,735,3,500,1,5,10,21526200076182,,2025-09-11T00:00:00,7400,3,DHANIYA 11SEP2025 CE 7400,1,1,DHANIYA11SEP25CE7400FSEP25
NCDEX,77158,2,GUARSEED10,GUARSEED1026DEC25PE6600FJAN26,OPTFUT,GUARSEED10-OPTFUT,21536000077158,1677.5,1081.5,500,0.5,5,1,21602000077051,,2025-12-26T00:00:00,6600,4,GUARSEED10 26DEC2025 PE 6600,1,1,GUARSEED1026DEC25PE6600FJAN26
NCDEX,77774,2,GUARGUM5,GUARGUM530JAN26CE13400FFEB26,OPTFUT,GUARGUM5-OPTFUT,21603000077774,5,0.5,250,0.5,5,1,21605100077437,,2026-01-30T00:00:00,13400,3,GUARGUM5 30JAN2026 CE 13400,1,1,GUARGUM530JAN26CE13400FFEB26
NCDEX,76404,2,JEERAUNJHA,JEERAUNJHA11SEP25PE31200FSEP25,OPTFUT,JEERAUNJHA-OPTFUT,21525400076404,13090,10796,150,2,3,1,21526200076188,,2025-09-11T00:00:00,31200,4,JEERAUNJHA 11SEP2025 PE 31200,1,1,JEERAUNJHA11SEP25PE31200FSEP25
NCDEX,75822,2,GUARSEED10,GUARSEED1026SEP25PE6400FOCT25,OPTFUT,GUARSEED10-OPTFUT,21526900075822,1503,882,500,0.5,5,1,21529300075689,,2025-09-26T00:00:00,6400,4,GUARSEED10 26SEP2025 PE 6400,1,1,GUARSEED1026SEP25PE6400FOCT25
NCDEX,77756,2,GUARGUM5,GUARGUM530JAN26CE7200FFEB26,OPTFUT,GUARGUM5-OPTFUT,21603000077756,2793.5,1692,250,0.5,5,1,21605100077437,,2026-01-30T00:00:00,7200,3,GUARGUM5 30JAN2026 CE 7200,1,1,GUARGUM530JAN26CE7200FFEB26
NCDEX,77138,2,DHANIYA,DHANIYA12NOV25CE6100FNOV25,OPTFUT,DHANIYA-OPTFUT,21531600077138,2267,1331,500,1,5,1,21532400077048,,2025-11-12T00:00:00,6100,3,DHANIYA 12NOV2025 CE 6100,1,1,DHANIYA12NOV25CE6100FNOV25
NCDEX,78004,2,GUARGUM5,GUARGUM527FEB26PE13400FMAR26,OPTFUT,GUARGUM5-OPTFUT,21605800078004,4338.5,3239,250,0.5,5,1,21607900077815,,2026-02-27T00:00:00,13400,4,GUARGUM5 27FEB2026 PE 13400,1,1,GUARGUM527FEB26PE13400FMAR26
