ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,19362215,4,GROUNDNUT,GROUNDNUTJUNJUL2025,FUTCOM,GROUNDNUT-FUTCOM,21100119362215,NaN,NaN,500,1,5,10,-1,,2025-06-20T00:00:00,0,0,GROUNDNUT 20JUN18JUL SPD,1,1,GROUNDNUTJUNJUL2025
NCDEX,19363996,4,JEERAUNJHA,JEERAUNJHAJULSEP2025,FUTCOM,JEERAUNJHA-FUTCOM,21100119363996,NaN,NaN,150,5,3,10,-1,,2025-07-18T00:00:00,0,0,JEERAUNJHA 18JUL19SEP SPD,1,1,JEERAUNJHAJULSEP2025
NCDEX,19017841,4,COTTON,COTTONJULFEB2026,FUTCOM,COTTON-FUTCOM,21100119017841,NaN,NaN,50,10,1,25,-1,,2025-07-18T00:00:00,0,0,COTTON 18JUL20FEB SPD,1,1,COTTONJULFEB2026
NCDEX,18899327,4,TMCFGRNZM,TMCFGRNZMJUNAUG2025,FUTCOM,TMCFGRNZM-FUTCOM,21100118899327,NaN,NaN,250,2,5,10,-1,,2025-06-20T00:00:00,0,0,TMCFGRNZM 20JUN20AUG SPD,1,1,TMCFGRNZMJUNAUG2025
NCDEX,19019945,4,GUARSEED10,GUARSEED10JULOCT2025,FUTCOM,GUARSEED10-FUTCOM,21100119019945,NaN,NaN,500,1,5,10,-1,,2025-07-18T00:00:00,0,0,GUARSEED10 18JUL20OCT SPD,1,1,GUARSEED10JULOCT2025
NCDEX,19365042,4,YELLOWP,YELLOWPJULAUG2025,FUTCOM,YELLOWP-FUTCOM,21100119365042,NaN,NaN,500,1,5,10,-1,,2025-07-18T00:00:00,0,0,YELLOWP 18JUL20AUG SPD,1,1,YELLOWPJULAUG2025
NCDEX,19018659,4,COTTON,COTTONJULOCT2025,FUTCOM,COTTON-FUTCOM,21100119018659,NaN,NaN,50,10,1,25,-1,,2025-07-18T00:00:00,0,0,COTTON 18JUL20OCT SPD,1,1,COTTONJULOCT2025
NCDEX,19242923,4,JEERAMINI,JEERAMINIJUNAUG2025,FUTCOM,JEERAMINI-FUTCOM,21100119242923,NaN,NaN,50,5,1,10,-1,,2025-06-20T00:00:00,0,0,JEERAMINI 20JUN20AUG SPD,1,1,JEERAMINIJUNAUG2025
NCDEX,19453083,4,JEERAMINI,JEERAMINIAUGSEP2025,FUTCOM,JEERAMINI-FUTCOM,21100119453083,NaN,NaN,50,5,1,10,-1,,2025-08-20T00:00:00,0,0,JEERAMINI 20AUG19SEP SPD,1,1,JEERAMINIAUGSEP2025
NCDEX,18895985,4,COTTON,COTTONJUNFEB2026,FUTCOM,COTTON-FUTCOM,21100118895985,NaN,NaN,50,10,1,25,-1,,2025-06-20T00:00:00,0,0,COTTON 20JUN20FEB SPD,1,1,COTTONJUNFEB2026
