ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,62671,2,MAIZE,MAIZE20JUL23CE1825S,OPTFUT,MAIZE-OPTFUT,21320100062671,133.5,9.5,500,0.5,10,10,21320100062541,,2023-07-20T00:00:00,1825,3,MAIZE 20JUL2023 CE 1825,1,1,MAIZE20JUL23CE1825S
NCDEX,63510,2,MAIZE,MAIZE18AUG23PE2125S,OPTFUT,MAIZE-OPTFUT,21323000063510,404.5,208,500,0.5,10,10,21323000063092,,2023-08-18T00:00:00,2125,4,MAIZE 18AUG2023 PE 2125,1,1,MAIZE18AUG23PE2125S
NCDEX,65137,2,JEERAUNJHA,JEERAUNJHA20JUN23PE49300S,OPTFUT,JEERAUNJHA-OPTFUT,21317100065137,7606,2759,150,1,3,10,21317100061926,,2023-06-20T00:00:00,49300,4,JEERAUNJHA 20JUN2023 PE 49300,1,1,JEERAUNJHA20JUN23PE49300S
NCDEX,62427,2,GUARGUM5,GUARGUM520JUN23PE12100S,OPTFUT,GUARGUM5-OPTFUT,21317100062427,1850,573.5,250,0.5,5,10,21317100060152,,2023-06-20T00:00:00,12100,4,GUARGUM5 20JUN2023 PE 12100,1,1,GUARGUM520JUN23PE12100S
NCDEX,62934,2,GUARGUM5,GUARGUM520JUN23CE11200S,OPTFUT,GUARGUM5-OPTFUT,21317100062934,604.5,3.5,250,0.5,5,10,21317100060152,,2023-06-20T00:00:00,11200,3,GUARGUM5 20JUN2023 CE 11200,1,1,GUARGUM520JUN23CE11200S
NCDEX,63013,2,JEERAUNJHA,JEERAUNJHA20JUL23PE37300S,OPTFUT,JEERAUNJHA-OPTFUT,21320100063013,931,128,150,1,3,10,21320100062540,,2023-07-20T00:00:00,37300,4,JEERAUNJHA 20JUL2023 PE 37300,1,1,JEERAUNJHA20JUL23PE37300S
NCDEX,64952,2,MAIZE,MAIZE20SEP23CE1975S,OPTFUT,MAIZE-OPTFUT,21326300064952,125,34,500,0.5,10,10,21326300064354,,2023-09-20T00:00:00,1975,3,MAIZE 20SEP2023 CE 1975,1,1,MAIZE20SEP23CE1975S
NCDEX,61194,2,GUARSEED10,GUARSEED1020JUL23CE7400S,OPTFUT,GUARSEED10-OPTFUT,21320100061194,5,0.5,500,0.5,5,10,21320100061068,,2023-07-20T00:00:00,7400,3,GUARSEED10 20JUL2023 CE 7400,1,1,GUARSEED1020JUL23CE7400S
NCDEX,64504,2,DHANIYA,DHANIYA20SEP23PE6800S,OPTFUT,DHANIYA-OPTFUT,21326300064504,742,287,100,1,5,10,21326300064348,,2023-09-20T00:00:00,6800,4,DHANIYA 20SEP2023 PE 6800,1,1,DHANIYA20SEP23PE6800S
NCDEX,62240,2,GUARSEED10,GUARSEED1018AUG23PE5800S,OPTFUT,GUARSEED10-OPTFUT,21323000062240,586.5,161,500,0.5,5,10,21323000061924,,2023-08-18T00:00:00,5800,4,GUARSEED10 18AUG2023 PE 5800,1,1,GUARSEED1018AUG23PE5800S
NCDEX,64382,2,JEERAUNJHA,JEERAUNJHA20JUL23PE45200S,OPTFUT,JEERAUNJHA-OPTFUT,21320100064382,4669,1682,150,1,3,10,21320100062540,,2023-07-20T00:00:00,45200,4,JEERAUNJHA 20JUL2023 PE 45200,1,1,JEERAUNJHA20JUL23PE45200S
NCDEX,64555,2,MAIZE,MAIZE20SEP23PE2175S,OPTFUT,MAIZE-OPTFUT,21326300064555,451.5,268.5,500,0.5,10,1,21326300064354,,2023-09-20T00:00:00,2175,4,MAIZE 20SEP2023 PE 2175,1,1,MAIZE20SEP23PE2175S
NCDEX,64685,2,MAIZE,MAIZE20SEP23CE1600S,OPTFUT,MAIZE-OPTFUT,21326300064685,363,180.5,500,0.5,10,1,21326300064354,,2023-09-20T00:00:00,1600,3,MAIZE 20SEP2023 CE 1600,1,1,MAIZE20SEP23CE1600S
NCDEX,65102,2,GUARGUM5,GUARGUM520NOV23PE13200S,OPTFUT,GUARGUM5-OPTFUT,21332400065102,2352,1353.5,250,0.5,5,10,21332400064349,,2023-11-20T00:00:00,13200,4,GUARGUM5 20NOV2023 PE 13200,1,1,GUARGUM520NOV23PE13200S
NCDEX,62633,2,JEERAUNJHA,JEERAUNJHA20JUL23PE31700S,OPTFUT,JEERAUNJHA-OPTFUT,21320100062633,123,6,150,1,3,10,21320100062540,,2023-07-20T00:00:00,31700,4,JEERAUNJHA 20JUL2023 PE 31700,1,1,JEERAUNJHA20JUL23PE31700S
NCDEX,65046,2,JEERAUNJHA,JEERAUNJHA18AUG23PE49500S,OPTFUT,JEERAUNJHA-OPTFUT,21323000065046,8137,4437,150,1,3,10,21323000063083,,2023-08-18T00:00:00,49500,4,JEERAUNJHA 18AUG2023 PE 49500,1,1,JEERAUNJHA18AUG23PE49500S
NCDEX,62266,2,GUARGUM5,GUARGUM518AUG23CE14000S,OPTFUT,GUARGUM5-OPTFUT,21323000062266,100.5,4.5,250,0.5,5,10,21323000061923,,2023-08-18T00:00:00,14000,3,GUARGUM5 18AUG2023 CE 14000,1,1,GUARGUM518AUG23CE14000S
NCDEX,64314,2,JEERAUNJHA,JEERAUNJHA20JUL23PE43800S,OPTFUT,JEERAUNJHA-OPTFUT,21320100064314,3766,1195,150,1,3,10,21320100062540,,2023-07-20T00:00:00,43800,4,JEERAUNJHA 20JUL2023 PE 43800,1,1,JEERAUNJHA20JUL23PE43800S
NCDEX,62118,2,TMCFGRNZM,TMCFGRNZM18AUG23CE9500S,OPTFUT,TMCFGRNZM-OPTFUT,21323000062118,478,144,250,1,5,10,21323000061932,,2023-08-18T00:00:00,9500,3,TMCFGRNZM 18AUG2023 CE 9500,1,1,TMCFGRNZM18AUG23CE9500S
NCDEX,64037,2,JEERAUNJHA,JEERAUNJHA18AUG23CE43600S,OPTFUT,JEERAUNJHA-OPTFUT,21323000064037,6380,2778,150,1,3,10,21323000063083,,2023-08-18T00:00:00,43600,3,JEERAUNJHA 18AUG2023 CE 43600,1,1,JEERAUNJHA18AUG23CE43600S
NCDEX,65128,2,JEERAUNJHA,JEERAUNJHA20JUL23CE49000S,OPTFUT,JEERAUNJHA-OPTFUT,21320100065128,2644,551,150,1,3,10,21320100062540,,2023-07-20T00:00:00,49000,3,JEERAUNJHA 20JUL2023 CE 49000,1,1,JEERAUNJHA20JUL23CE49000S
NCDEX,63443,2,TMCFGRNZM,TMCFGRNZM20OCT23CE8500S,OPTFUT,TMCFGRNZM-OPTFUT,21329300063443,1322,708,250,1,5,10,21329300063088,,2023-10-20T00:00:00,8500,3,TMCFGRNZM 20OCT2023 CE 8500,1,1,TMCFGRNZM20OCT23CE8500S
NCDEX,64077,2,DHANIYA,DHANIYA19JUN23CE6000S,OPTFUT,DHANIYA-OPTFUT,21317000064077,786,79,100,1,5,10,21317000061065,,2023-06-19T00:00:00,6000,3,DHANIYA 19JUN2023 CE 6000,1,1,DHANIYA19JUN23CE6000S
NCDEX,62392,2,JEERAUNJHA,JEERAUNJHA20JUN23CE34900S,OPTFUT,JEERAUNJHA-OPTFUT,21317100062392,12261,6944,150,1,3,10,21317100061926,,2023-06-20T00:00:00,34900,3,JEERAUNJHA 20JUN2023 CE 34900,1,1,JEERAUNJHA20JUN23CE34900S
NCDEX,61555,2,GUARSEED10,GUARSEED1020JUL23PE6900S,OPTFUT,GUARSEED10-OPTFUT,21320100061555,1652,994,500,0.5,5,10,21320100061068,,2023-07-20T00:00:00,6900,4,GUARSEED10 20JUL2023 PE 6900,1,1,GUARSEED1020JUL23PE6900S
NCDEX,64479,2,JEERAUNJHA,JEERAUNJHA20SEP23PE48500S,OPTFUT,JEERAUNJHA-OPTFUT,21326300064479,7674,4419,150,1,3,10,21326300064353,,2023-09-20T00:00:00,48500,4,JEERAUNJHA 20SEP2023 PE 48500,1,1,JEERAUNJHA20SEP23PE48500S
NCDEX,62925,2,GUARGUM5,GUARGUM518AUG23PE11400S,OPTFUT,GUARGUM5-OPTFUT,21323000062925,1129,353,250,0.5,5,10,21323000061923,,2023-08-18T00:00:00,11400,4,GUARGUM5 18AUG2023 PE 11400,1,1,GUARGUM518AUG23PE11400S
NCDEX,63385,2,MAIZE,MAIZE20JUL23PE2625S,OPTFUT,MAIZE-OPTFUT,21320100063385,907,691.5,500,0.5,10,10,21320100062541,,2023-07-20T00:00:00,2625,4,MAIZE 20JUL2023 PE 2625,1,1,MAIZE20JUL23PE2625S
