ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,64700,2,JEERAUNJHA,JEERAUNJHA20JUL23PE46400S,OPTFUT,JEERAUNJHA-OPTFUT,21320100064700,5174,2013,150,1,3,10,21320100062540,,2023-07-20T00:00:00,46400,4,JEERAUNJHA 20JUL2023 PE 46400,1,1,JEERAUNJHA20JUL23PE46400S
NCDEX,63734,2,JEERAUNJHA,JEERAUNJHA20JUN23CE39200S,OPTFUT,JEERAUNJHA-OPTFUT,21317100063734,8612,3440,150,1,3,10,21317100061926,,2023-06-20T00:00:00,39200,3,JEERAUNJHA 20JUN2023 CE 39200,1,1,JEERAUNJHA20JUN23CE39200S
NCDEX,63205,2,GUARSEED10,GUARSEED1020OCT23PE5900S,OPTFUT,GUARSEED10-OPTFUT,21329300063205,719.5,354,500,0.5,5,10,21329300063082,,2023-10-20T00:00:00,5900,4,GUARSEED10 20OCT2023 PE 5900,1,1,GUARSEED1020OCT23PE5900S
NCDEX,62528,2,GUARGUM5,GUARGUM518AUG23CE12200S,OPTFUT,GUARGUM5-OPTFUT,21323000062528,541.5,77.5,250,0.5,5,10,21323000061923,,2023-08-18T00:00:00,12200,3,GUARGUM5 18AUG2023 CE 12200,1,1,GUARGUM518AUG23CE12200S
NCDEX,64562,2,GUARGUM5,GUARGUM520NOV23CE11900S,OPTFUT,GUARGUM5-OPTFUT,21332400064562,1153,433,250,0.5,5,10,21332400064349,,2023-11-20T00:00:00,11900,3,GUARGUM5 20NOV2023 CE 11900,1,1,GUARGUM520NOV23CE11900S
NCDEX,62094,2,JEERAUNJHA,JEERAUNJHA20JUN23PE30900S,OPTFUT,JEERAUNJHA-OPTFUT,21317100062094,10,1,150,1,3,10,21317100061926,,2023-06-20T00:00:00,30900,4,JEERAUNJHA 20JUN2023 PE 30900,1,1,JEERAUNJHA20JUN23PE30900S
NCDEX,63438,2,JEERAUNJHA,JEERAUNJHA18AUG23CE35800S,OPTFUT,JEERAUNJHA-OPTFUT,21323000063438,13267,8187,150,1,3,10,21323000063083,,2023-08-18T00:00:00,35800,3,JEERAUNJHA 18AUG2023 CE 35800,1,1,JEERAUNJHA18AUG23CE35800S
NCDEX,64838,2,JEERAUNJHA,JEERAUNJHA20JUN23PE45300S,OPTFUT,JEERAUNJHA-OPTFUT,21317100064838,3916,617,150,1,3,10,21317100061926,,2023-06-20T00:00:00,45300,4,JEERAUNJHA 20JUN2023 PE 45300,1,1,JEERAUNJHA20JUN23PE45300S
NCDEX,60455,2,GUARSEED10,GUARSEED1020JUN23CE6100S,OPTFUT,GUARSEED10-OPTFUT,21317100060455,80,0.5,500,0.5,5,10,21317100060153,,2023-06-20T00:00:00,6100,3,GUARSEED10 20JUN2023 CE 6100,1,1,GUARSEED1020JUN23CE6100S
NCDEX,63158,2,TMCFGRNZM,TMCFGRNZM20OCT23CE5400S,OPTFUT,TMCFGRNZM-OPTFUT,21329300063158,3588,2629,250,1,5,1,21329300063088,,2023-10-20T00:00:00,5400,3,TMCFGRNZM 20OCT2023 CE 5400,1,1,TMCFGRNZM20OCT23CE5400S
