ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,40523,16,SESAMESEED,SESAMESEED-COMDTY,COMDTY,SESAMESEED-COMDTY,21100100040523,9999.99,9999.99,250,5,1,1,-1,,,0,0,SESAMESEED,1,1,SESAMESEED
NCDEX,537,16,GUARGUM5,GUARGUM5-COMDTY,COMDTY,GUARGUM5-COMDTY,21100100000537,9999.99,9999.99,250,1,1,1,-1,,,0,0,GUARGUM5,1,1,GUARGUM5
NCDEX,36639,16,MAIZE,MAIZE-COMDTY,COMDTY,MAIZE-COMDTY,21100100036639,9999.99,9999.99,500,1,1,1,-1,,,0,0,MAIZE,1,1,MAIZE
NCDEX,58,16,TMCFGRNZM,TMCFGRNZM-COMDTY,COMDTY,TMCFGRNZM-COMDTY,21100100000058,9999.99,9999.99,250,2,1,1,-1,,,0,0,TMCFGRNZM,1,1,TMCFGRNZM
NCDEX,82,16,JEERAUNJHA,JEERAUNJHA-COMDTY,COMDTY,JEERAUNJHA-COMDTY,21100100000082,9999.99,9999.99,150,5,1,1,-1,,,0,0,JEERAUNJHA,1,1,JEERAUNJHA
NCDEX,350,16,DHANIYA,DHANIYA-COMDTY,COMDTY,DHANIYA-COMDTY,21100100000350,9999.99,9999.99,100,2,1,1,-1,,,0,0,DHANIYA,1,1,DHANIYA
NCDEX,55904,16,COFFEE,COFFEE-COMDTY,COMDTY,COFFEE-COMDTY,21100100055904,9999.99,9999.99,50,10,1,1,-1,,,0,0,COFFEE,1,1,COFFEE
NCDEX,54667,16,CASTOROIL,CASTOROIL-COMDTY,COMDTY,CASTOROIL-COMDTY,21100100054667,9999.99,9999.99,200,0.5,1,1,-1,,,0,0,CASTOROIL,1,1,CASTOROIL
NCDEX,496,16,BAJRA,BAJRA-COMDTY,COMDTY,BAJRA-COMDTY,21100100000496,9999.99,9999.99,500,1,1,1,-1,,,0,0,BAJRA,1,1,BAJRA
NCDEX,478,16,COTTON,COTTON-COMDTY,COMDTY,COTTON-COMDTY,21100100000478,9999.99,9999.99,50,10,1,1,-1,,,0,0,COTTON,1,1,COTTON
NCDEX,486,16,GUARSEED10,GUARSEED10-COMDTY,COMDTY,GUARSEED10-COMDTY,21100100000486,9999.99,9999.99,500,1,1,1,-1,,,0,0,GUARSEED10,1,1,GUARSEED10
NCDEX,44649,16,STEEL,STEEL-COMDTY,COMDTY,STEEL-COMDTY,21100100044649,9999.99,9999.99,500,10,1,1,-1,,,0,0,STEEL,1,1,STEEL
NCDEX,35263,16,PADYPB1121,PADYPB1121-COMDTY,COMDTY,PADYPB1121-COMDTY,21100100035263,9999.99,9999.99,500,1,1,1,-1,,,0,0,PADYPB1121,1,1,PADYPB1121
NCDEX,30050,16,KAPAS,KAPAS-COMDTY,COMDTY,KAPAS-COMDTY,21100100030050,9999.99,9999.99,50,0.5,1,1,-1,,,0,0,KAPAS,1,1,KAPAS
NCDEX,233,16,BARLEYJPR,BARLEYJPR-COMDTY,COMDTY,BARLEYJPR-COMDTY,21100100000233,9999.99,9999.99,500,0.5,1,1,-1,,,0,0,BARLEYJPR,1,1,BARLEYJPR
NCDEX,393,16,COCUDAKL,COCUDAKL-COMDTY,COMDTY,COCUDAKL-COMDTY,21100100000393,9999.99,9999.99,500,1,1,1,-1,,,0,0,COCUDAKL,1,1,COCUDAKL
NCDEX,28124,16,CASTOR,CASTOR-COMDTY,COMDTY,CASTOR-COMDTY,21100100028124,9999.99,9999.99,500,1,1,1,-1,,,0,0,CASTOR,1,1,CASTOR
NCDEX,63931,16,ISABGOL,ISABGOL-COMDTY,COMDTY,ISABGOL-COMDTY,21100100063931,9999.99,9999.99,150,5,1,1,-1,,,0,0,ISABGOL,1,1,ISABGOL
NCDEX,44058,16,GUR,GUR-COMDTY,COMDTY,GUR-COMDTY,21100100044058,9999.99,9999.99,500,0.5,1,1,-1,,,0,0,GUR,1,1,GUR
NCDEX,64356,1,SESAMESEED,SESAMESEED18AUG2023,FUTCOM,SESAMESEED-FUTCOM,21323000064356,15685,14485,250,5,5,10,21100100040523,,2023-08-18T00:00:00,0,0,SESAMESEED 18AUG2023,1,1,SESAMESEED18AUG2023
NCDEX,61920,1,COFFEE,COFFEE20JUL2023,FUTCOM,COFFEE-FUTCOM,21320100061920,27330,25230,50,10,1,10,21100100055904,,2023-07-20T00:00:00,0,0,COFFEE 20JUL2023,1,1,COFFEE20JUL2023
NCDEX,65290,1,GUARSEED10,GUARSEED1020DEC2023,FUTCOM,GUARSEED10-FUTCOM,21335400065290,5830,5382,500,1,5,10,21100100000486,,2023-12-20T00:00:00,0,0,GUARSEED10 20DEC2023,1,1,GUARSEED1020DEC2023
NCDEX,61059,1,BARLEYJPR,BARLEYJPR20JUL2023,FUTCOM,BARLEYJPR-FUTCOM,21320100061059,1991.5,1838.5,500,0.5,10,10,21100100000233,,2023-07-20T00:00:00,0,0,BARLEYJPR 20JUL2023,1,1,BARLEYJPR20JUL2023
NCDEX,62541,1,MAIZE,MAIZE20JUL2023,FUTCOM,MAIZE-FUTCOM,21320100062541,1927,1779,500,1,10,10,21100100036639,,2023-07-20T00:00:00,0,0,MAIZE 20JUL2023,1,1,MAIZE20JUL2023
NCDEX,62538,1,GUARSEED10,GUARSEED1020SEP2023,FUTCOM,GUARSEED10-FUTCOM,21326300062538,5608,5178,500,1,5,10,21100100000486,,2023-09-20T00:00:00,0,0,GUARSEED10 20SEP2023,1,1,GUARSEED1020SEP2023
NCDEX,63080,1,DHANIYA,DHANIYA18AUG2023,FUTCOM,DHANIYA-FUTCOM,21323000063080,6624,6116,100,2,5,10,21100100000350,,2023-08-18T00:00:00,0,0,DHANIYA 18AUG2023,1,1,DHANIYA18AUG2023
NCDEX,61918,1,CASTOROIL,CASTOROIL20JUN2023,FUTCOM,CASTOROIL-FUTCOM,21317100061918,1236.5,1141.5,200,0.5,2,100,21100100054667,,2023-06-20T00:00:00,0,0,CASTOROIL 20JUN2023,1,1,CASTOROIL20JUN2023
NCDEX,61929,1,PADYPB1121,PADYPB112120JUN2023,FUTCOM,PADYPB1121-FUTCOM,21317100061929,4372,4036,500,1,10,10,21100100035263,,2023-06-20T00:00:00,0,0,PADYPB1121 20JUN2023,1,1,PADYPB112120JUN2023
NCDEX,62532,1,BAJRA,BAJRA20JUL2023,FUTCOM,BAJRA-FUTCOM,21320100062532,2251,2079,500,1,10,10,21100100000496,,2023-07-20T00:00:00,0,0,BAJRA 20JUL2023,1,1,BAJRA20JUL2023
NCDEX,65295,1,PADYPB1121,PADYPB112120OCT2023,FUTCOM,PADYPB1121-FUTCOM,21329300065295,4476,4132,500,1,10,10,21100100035263,,2023-10-20T00:00:00,0,0,PADYPB1121 20OCT2023,1,1,PADYPB112120OCT2023
NCDEX,65284,1,CASTOR,CASTOR20OCT2023,FUTCOM,CASTOR-FUTCOM,21329300065284,6320,5834,500,1,5,10,21100100028124,,2023-10-20T00:00:00,0,0,CASTOR 20OCT2023,1,1,CASTOR20OCT2023
NCDEX,65297,1,TMCFGRNZM,TMCFGRNZM20DEC2023,FUTCOM,TMCFGRNZM-FUTCOM,21335400065297,8926,8242,250,2,5,10,21100100000058,,2023-12-20T00:00:00,0,0,TMCFGRNZM 20DEC2023,1,1,TMCFGRNZM20DEC2023
NCDEX,64355,1,PADYPB1121,PADYPB112120SEP2023,FUTCOM,PADYPB1121-FUTCOM,21326300064355,4450,4108,500,1,10,10,21100100035263,,2023-09-20T00:00:00,0,0,PADYPB1121 20SEP2023,1,1,PADYPB112120SEP2023
NCDEX,61069,1,GUR,GUR20JUL2023,FUTCOM,GUR-FUTCOM,21320100061069,1516.5,1400.5,500,0.5,10,25,21100100044058,,2023-07-20T00:00:00,0,0,GUR 20JUL2023,1,1,GUR20JUL2023
NCDEX,61916,1,BAJRA,BAJRA20JUN2023,FUTCOM,BAJRA-FUTCOM,21317100061916,2238,2066,500,1,10,10,21100100000496,,2023-06-20T00:00:00,0,0,BAJRA 20JUN2023,1,1,BAJRA20JUN2023
NCDEX,62534,1,CASTOROIL,CASTOROIL20JUL2023,FUTCOM,CASTOROIL-FUTCOM,21320100062534,1243.5,1148.5,200,0.5,2,100,21100100054667,,2023-07-20T00:00:00,0,0,CASTOROIL 20JUL2023,1,1,CASTOROIL20JUL2023
NCDEX,63092,1,MAIZE,MAIZE18AUG2023,FUTCOM,MAIZE-FUTCOM,21323000063092,1937,1789,500,1,10,10,21100100036639,,2023-08-18T00:00:00,0,0,MAIZE 18AUG2023,1,1,MAIZE18AUG2023
NCDEX,61928,1,MAIZE,MAIZE20JUN2023,FUTCOM,MAIZE-FUTCOM,21317100061928,1915,1769,500,1,10,10,21100100036639,,2023-06-20T00:00:00,0,0,MAIZE 20JUN2023,1,1,MAIZE20JUN2023
NCDEX,61924,1,GUARSEED10,GUARSEED1018AUG2023,FUTCOM,GUARSEED10-FUTCOM,21323000061924,5534,5110,500,1,5,10,21100100000486,,2023-08-18T00:00:00,0,0,GUARSEED10 18AUG2023,1,1,GUARSEED1018AUG2023
NCDEX,62537,1,GUARGUM5,GUARGUM520SEP2023,FUTCOM,GUARGUM5-FUTCOM,21326300062537,10888,10052,250,1,5,10,21100100000537,,2023-09-20T00:00:00,0,0,GUARGUM5 20SEP2023,1,1,GUARGUM520SEP2023
NCDEX,64349,1,GUARGUM5,GUARGUM520NOV2023,FUTCOM,GUARGUM5-FUTCOM,21332400064349,11198,10338,250,1,5,10,21100100000537,,2023-11-20T00:00:00,0,0,GUARGUM5 20NOV2023,1,1,GUARGUM520NOV2023
