ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,19241124,4,COTTON,COTTONFEBAPR2026,FUTCOM,COTTON-FUTCOM,21100119241124,NaN,NaN,50,10,1,25,-1,,2026-02-20T00:00:00,0,0,COTTON 20FEB20APR SPD,1,1,COTTONFEBAPR2026
NCDEX,19019573,4,COTTON,COTTONJULDEC2025,FUTCOM,COTTON-FUTCOM,21100119019573,NaN,NaN,50,10,1,25,-1,,2025-07-18T00:00:00,0,0,COTTON 18JUL19DEC SPD,1,1,COTTONJULDEC2025
NCDEX,19453597,4,MAIZE,MAIZEAUGSEP2025,FUTCOM,MAIZE-FUTCOM,21100119453597,NaN,NaN,500,1,10,10,-1,,2025-08-20T00:00:00,0,0,MAIZE 20AUG19SEP SPD,1,1,MAIZEAUGSEP2025
NCDEX,19362453,4,COTWASOIL,COTWASOILJULSEP2025,FUTCOM,COTWASOIL-FUTCOM,21100119362453,NaN,NaN,500,0.1,5,100,-1,,2025-07-18T00:00:00,0,0,COTWASOIL 18JUL19SEP SPD,1,1,COTWASOILJULSEP2025
NCDEX,19451541,4,COTWASOIL,COTWASOILAUGSEP2025,FUTCOM,COTWASOIL-FUTCOM,21100119451541,NaN,NaN,500,0.1,5,100,-1,,2025-08-20T00:00:00,0,0,COTWASOIL 20AUG19SEP SPD,1,1,COTWASOILAUGSEP2025
NCDEX,19242060,4,GUARSEED10,GUARSEED10AUGSEP2025,FUTCOM,GUARSEED10-FUTCOM,21100119242060,NaN,NaN,500,1,5,10,-1,,2025-08-20T00:00:00,0,0,GUARSEED10 20AUG19SEP SPD,1,1,GUARSEED10AUGSEP2025
NCDEX,19452729,4,GUARGUM5,GUARGUM5OCTDEC2025,FUTCOM,GUARGUM5-FUTCOM,21100119452729,NaN,NaN,250,1,5,10,-1,,2025-10-20T00:00:00,0,0,GUARGUM5 20OCT19DEC SPD,1,1,GUARGUM5OCTDEC2025
NCDEX,19242551,4,DHANIYA,DHANIYAJULOCT2025,FUTCOM,DHANIYA-FUTCOM,21100119242551,NaN,NaN,500,2,5,10,-1,,2025-07-18T00:00:00,0,0,DHANIYA 18JUL20OCT SPD,1,1,DHANIYAJULOCT2025
NCDEX,18855793,4,COTTON,COTTONNOVFEB2026,FUTCOM,COTTON-FUTCOM,21100118855793,NaN,NaN,50,10,1,25,-1,,2025-11-20T00:00:00,0,0,COTTON 20NOV20FEB SPD,1,1,COTTONNOVFEB2026
NCDEX,19020858,4,GUARSEED10,GUARSEED10JULDEC2025,FUTCOM,GUARSEED10-FUTCOM,21100119020858,NaN,NaN,500,1,5,10,-1,,2025-07-18T00:00:00,0,0,GUARSEED10 18JUL19DEC SPD,1,1,GUARSEED10JULDEC2025
NCDEX,19363500,4,JEERAUNJHA,JEERAUNJHAJULAUG2025,FUTCOM,JEERAUNJHA-FUTCOM,21100119363500,NaN,NaN,150,5,3,10,-1,,2025-07-18T00:00:00,0,0,JEERAUNJHA 18JUL20AUG SPD,1,1,JEERAUNJHAJULAUG2025
NCDEX,19243322,4,GUARSEED10,GUARSEED10AUGDEC2025,FUTCOM,GUARSEED10-FUTCOM,21100119243322,NaN,NaN,500,1,5,10,-1,,2025-08-20T00:00:00,0,0,GUARSEED10 20AUG19DEC SPD,1,1,GUARSEED10AUGDEC2025
NCDEX,19019688,4,GUARGUM5,GUARGUM5JULOCT2025,FUTCOM,GUARGUM5-FUTCOM,21100119019688,NaN,NaN,250,1,5,10,-1,,2025-07-18T00:00:00,0,0,GUARGUM5 18JUL20OCT SPD,1,1,GUARGUM5JULOCT2025
NCDEX,19451958,4,COTWASOIL,COTWASOILAUGDEC2025,FUTCOM,COTWASOIL-FUTCOM,21100119451958,NaN,NaN,500,0.1,5,100,-1,,2025-08-20T00:00:00,0,0,COTWASOIL 20AUG19DEC SPD,1,1,COTWASOILAUGDEC2025
NCDEX,19364013,4,MAIZE,MAIZEJULAUG2025,FUTCOM,MAIZE-FUTCOM,21100119364013,NaN,NaN,500,1,10,10,-1,,2025-07-18T00:00:00,0,0,MAIZE 18JUL20AUG SPD,1,1,MAIZEJULAUG2025
NCDEX,19454784,4,SUNOIL,SUNOILJULSEP2025,FUTCOM,SUNOIL-FUTCOM,21100119454784,NaN,NaN,500,0.1,5,100,-1,,2025-07-31T00:00:00,0,0,SUNOIL 31JUL30SEP SPD,1,1,SUNOILJULSEP2025
NCDEX,19581503,4,STEEL,STEELAUGSEP2025,FUTCOM,STEEL-FUTCOM,21100119581503,NaN,NaN,500,10,10,1,-1,,2025-08-20T00:00:00,0,0,STEEL 20AUG19SEP SPD,1,1,STEELAUGSEP2025
NCDEX,19362729,4,GUARSEED10,GUARSEED10SEPOCT2025,FUTCOM,GUARSEED10-FUTCOM,21100119362729,NaN,NaN,500,1,5,10,-1,,2025-09-19T00:00:00,0,0,GUARSEED10 19SEP20OCT SPD,1,1,GUARSEED10SEPOCT2025
NCDEX,19578419,4,CASTOROIL,CASTOROILSEPOCT2025,FUTCOM,CASTOROIL-FUTCOM,21100119578419,NaN,NaN,200,0.5,2,100,-1,,2025-09-19T00:00:00,0,0,CASTOROIL 19SEP20OCT SPD,1,1,CASTOROILSEPOCT2025
NCDEX,18856612,4,COTTON,COTTONNOVAPR2026,FUTCOM,COTTON-FUTCOM,21100118856612,NaN,NaN,50,10,1,25,-1,,2025-11-20T00:00:00,0,0,COTTON 20NOV20APR SPD,1,1,COTTONNOVAPR2026
NCDEX,19451798,4,DHANIYA,DHANIYAAUGSEP2025,FUTCOM,DHANIYA-FUTCOM,21100119451798,NaN,NaN,500,2,5,10,-1,,2025-08-20T00:00:00,0,0,DHANIYA 20AUG19SEP SPD,1,1,DHANIYAAUGSEP2025
NCDEX,19017631,4,BARLEYJPR,BARLEYJPRJULAUG2025,FUTCOM,BARLEYJPR-FUTCOM,21100119017631,NaN,NaN,500,0.5,10,10,-1,,2025-07-18T00:00:00,0,0,BARLEYJPR 18JUL20AUG SPD,1,1,BARLEYJPRJULAUG2025
NCDEX,19452826,4,ISABGOL,ISABGOLAUGSEP2025,FUTCOM,ISABGOL-FUTCOM,21100119452826,NaN,NaN,150,5,3,10,-1,,2025-08-20T00:00:00,0,0,ISABGOL 20AUG19SEP SPD,1,1,ISABGOLAUGSEP2025
NCDEX,19363482,4,ISABGOL,ISABGOLJULSEP2025,FUTCOM,ISABGOL-FUTCOM,21100119363482,NaN,NaN,150,5,3,10,-1,,2025-07-18T00:00:00,0,0,ISABGOL 18JUL19SEP SPD,1,1,ISABGOLJULSEP2025
NCDEX,19362986,4,ISABGOL,ISABGOLJULAUG2025,FUTCOM,ISABGOL-FUTCOM,21100119362986,NaN,NaN,150,5,3,10,-1,,2025-07-18T00:00:00,0,0,ISABGOL 18JUL20AUG SPD,1,1,ISABGOLJULAUG2025
NCDEX,19362612,4,COCUDAKL,COCUDAKLJULDEC2025,FUTCOM,COCUDAKL-FUTCOM,21100119362612,NaN,NaN,500,1,10,10,-1,,2025-07-18T00:00:00,0,0,COCUDAKL 18JUL19DEC SPD,1,1,COCUDAKLJULDEC2025
NCDEX,19684516,4,COTTON,COTTONDECAPR2026,FUTCOM,COTTON-FUTCOM,21100119684516,NaN,NaN,50,10,1,25,-1,,2025-12-19T00:00:00,0,0,COTTON 19DEC20APR SPD,1,1,COTTONDECAPR2026
NCDEX,19018660,4,COTTON,COTTONJULAPR2026,FUTCOM,COTTON-FUTCOM,21100119018660,NaN,NaN,50,10,1,25,-1,,2025-07-18T00:00:00,0,0,COTTON 18JUL20APR SPD,1,1,COTTONJULAPR2026
