ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,486,16,GUARSEED10,GUARSEED10-COMDTY,COMDTY,GUARSEED10-COMDTY,21100100000486,9999.99,9999.99,500,1,1,1,-1,,,0,0,GUARSEED10,1,1,GUARSEED10
NCDEX,65281,16,GROUNDNUT,GROUNDNUT-COMDTY,COMDTY,GROUNDNUT-COMDTY,21100100065281,9999.99,9999.99,500,1,1,1,-1,,,0,0,GROUNDNUT,1,1,GROUNDNUT
NCDEX,478,16,COTTON,COTTON-COMDTY,COMDTY,COTTON-COMDTY,21100100000478,9999.99,9999.99,50,10,1,1,-1,,,0,0,COTTON,1,1,COTTON
NCDEX,40523,16,SESAMESEED,SESAMESEED-COMDTY,COMDTY,SESAMESEED-COMDTY,21100100040523,9999.99,9999.99,250,5,1,1,-1,,,0,0,SESAMESEED,1,1,SESAMESEED
NCDEX,537,16,GUARGUM5,GUARGUM5-COMDTY,COMDTY,GUARGUM5-COMDTY,21100100000537,9999.99,9999.99,250,1,1,1,-1,,,0,0,GUARGUM5,1,1,GUARGUM5
NCDEX,496,16,BAJRA,BAJRA-COMDTY,COMDTY,BAJRA-COMDTY,21100100000496,9999.99,9999.99,500,1,1,1,-1,,,0,0,BAJRA,1,1,BAJRA
NCDEX,82,16,JEERAUNJHA,JEERAUNJHA-COMDTY,COMDTY,JEERAUNJHA-COMDTY,21100100000082,9999.99,9999.99,150,5,1,1,-1,,,0,0,JEERAUNJHA,1,1,JEERAUNJHA
NCDEX,58,16,TMCFGRNZM,TMCFGRNZM-COMDTY,COMDTY,TMCFGRNZM-COMDTY,21100100000058,9999.99,9999.99,250,2,1,1,-1,,,0,0,TMCFGRNZM,1,1,TMCFGRNZM
NCDEX,54667,16,CASTOROIL,CASTOROIL-COMDTY,COMDTY,CASTOROIL-COMDTY,21100100054667,9999.99,9999.99,200,0.5,1,1,-1,,,0,0,CASTOROIL,1,1,CASTOROIL
NCDEX,71208,16,JEERAMINI,JEERAMINI-COMDTY,COMDTY,JEERAMINI-COMDTY,21100100071208,9999.99,9999.99,50,5,1,1,-1,,,0,0,JEERAMINI,1,1,JEERAMINI
NCDEX,63931,16,ISABGOL,ISABGOL-COMDTY,COMDTY,ISABGOL-COMDTY,21100100063931,9999.99,9999.99,150,5,1,1,-1,,,0,0,ISABGOL,1,1,ISABGOL
NCDEX,393,16,COCUDAKL,COCUDAKL-COMDTY,COMDTY,COCUDAKL-COMDTY,21100100000393,9999.99,9999.99,500,1,1,1,-1,,,0,0,COCUDAKL,1,1,COCUDAKL
NCDEX,30050,16,KAPAS,KAPAS-COMDTY,COMDTY,KAPAS-COMDTY,21100100030050,9999.99,9999.99,50,0.5,1,1,-1,,,0,0,KAPAS,1,1,KAPAS
NCDEX,36639,16,MAIZE,MAIZE-COMDTY,COMDTY,MAIZE-COMDTY,21100100036639,9999.99,9999.99,500,1,1,1,-1,,,0,0,MAIZE,1,1,MAIZE
NCDEX,233,16,BARLEYJPR,BARLEYJPR-COMDTY,COMDTY,BARLEYJPR-COMDTY,21100100000233,9999.99,9999.99,500,0.5,1,1,-1,,,0,0,BARLEYJPR,1,1,BARLEYJPR
NCDEX,28124,16,CASTOR,CASTOR-COMDTY,COMDTY,CASTOR-COMDTY,21100100028124,9999.99,9999.99,500,1,1,1,-1,,,0,0,CASTOR,1,1,CASTOR
NCDEX,44649,16,STEEL,STEEL-COMDTY,COMDTY,STEEL-COMDTY,21100100044649,9999.99,9999.99,500,10,1,1,-1,,,0,0,STEEL,1,1,STEEL
NCDEX,73063,16,COTWASOIL,COTWASOIL-COMDTY,COMDTY,COTWASOIL-COMDTY,21100100073063,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,COTWASOIL,1,1,COTWASOIL
NCDEX,73347,16,YELLOWP,YELLOWP-COMDTY,COMDTY,YELLOWP-COMDTY,21100100073347,9999.99,9999.99,500,1,1,1,-1,,,0,0,YELLOWP,1,1,YELLOWP
NCDEX,350,16,DHANIYA,DHANIYA-COMDTY,COMDTY,DHANIYA-COMDTY,21100100000350,9999.99,9999.99,500,2,1,1,-1,,,0,0,DHANIYA,1,1,DHANIYA
NCDEX,70636,16,SUNOIL,SUNOIL-COMDTY,COMDTY,SUNOIL-COMDTY,21100100070636,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,SUNOIL,1,1,SUNOIL
NCDEX,20468146,4,JEERAUNJHA,JEERAUNJHAMAYJUL2026,FUTCOM,JEERAUNJHA-FUTCOM,21100120468146,NaN,NaN,150,5,3,10,-1,,2026-05-20T00:00:00,0,0,JEERAUNJHA 20MAY20JUL SPD,1,1,JEERAUNJHAMAYJUL2026
NCDEX,20192505,4,BARLEYJPR,BARLEYJPRMAYAUG2026,FUTCOM,BARLEYJPR-FUTCOM,21100120192505,NaN,NaN,500,0.5,10,10,-1,,2026-05-20T00:00:00,0,0,BARLEYJPR 20MAY20AUG SPD,1,1,BARLEYJPRMAYAUG2026
NCDEX,20469772,4,YELLOWP,YELLOWPMAYAUG2026,FUTCOM,YELLOWP-FUTCOM,21100120469772,NaN,NaN,500,1,5,10,-1,,2026-05-20T00:00:00,0,0,YELLOWP 20MAY20AUG SPD,1,1,YELLOWPMAYAUG2026
NCDEX,20192016,4,COTTON,COTTONMAYJUL2026,FUTCOM,COTTON-FUTCOM,21100120192016,NaN,NaN,50,10,1,25,-1,,2026-05-20T00:00:00,0,0,COTTON 20MAY20JUL SPD,1,1,COTTONMAYJUL2026
NCDEX,20194563,4,GUARSEED10,GUARSEED10MAYOCT2026,FUTCOM,GUARSEED10-FUTCOM,21100120194563,NaN,NaN,500,1,5,10,-1,,2026-05-20T00:00:00,0,0,GUARSEED10 20MAY16OCT SPD,1,1,GUARSEED10MAYOCT2026
NCDEX,20318741,4,GUARSEED10,GUARSEED10JUNJUL2026,FUTCOM,GUARSEED10-FUTCOM,21100120318741,NaN,NaN,500,1,5,10,-1,,2026-06-19T00:00:00,0,0,GUARSEED10 19JUN20JUL SPD,1,1,GUARSEED10JUNJUL2026
NCDEX,20587954,4,JEERAUNJHA,JEERAUNJHAJUNJUL2026,FUTCOM,JEERAUNJHA-FUTCOM,21100120587954,NaN,NaN,150,5,3,10,-1,,2026-06-19T00:00:00,0,0,JEERAUNJHA 19JUN20JUL SPD,1,1,JEERAUNJHAJUNJUL2026
NCDEX,20319920,4,ISABGOL,ISABGOLMAYJUL2026,FUTCOM,ISABGOL-FUTCOM,21100120319920,NaN,NaN,150,5,3,10,-1,,2026-05-20T00:00:00,0,0,ISABGOL 20MAY20JUL SPD,1,1,ISABGOLMAYJUL2026
NCDEX,20317456,4,COTTON,COTTONJUNJUL2026,FUTCOM,COTTON-FUTCOM,21100120317456,NaN,NaN,50,10,1,25,-1,,2026-06-19T00:00:00,0,0,COTTON 19JUN20JUL SPD,1,1,COTTONJUNJUL2026
NCDEX,20585129,4,CASTOR,CASTORJUNJUL2026,FUTCOM,CASTOR-FUTCOM,21100120585129,NaN,NaN,500,1,5,10,-1,,2026-06-19T00:00:00,0,0,CASTOR 19JUN20JUL SPD,1,1,CASTORJUNJUL2026
NCDEX,20319232,4,DHANIYA,DHANIYAMAYOCT2026,FUTCOM,DHANIYA-FUTCOM,21100120319232,NaN,NaN,500,2,5,10,-1,,2026-05-20T00:00:00,0,0,DHANIYA 20MAY19OCT SPD,1,1,DHANIYAMAYOCT2026
NCDEX,20588294,4,JEERAUNJHA,JEERAUNJHAJUNAUG2026,FUTCOM,JEERAUNJHA-FUTCOM,21100120588294,NaN,NaN,150,5,3,10,-1,,2026-06-19T00:00:00,0,0,JEERAUNJHA 19JUN20AUG SPD,1,1,JEERAUNJHAJUNAUG2026
NCDEX,20788707,4,COTTON,COTTONOCTFEB2027,FUTCOM,COTTON-FUTCOM,21100120788707,NaN,NaN,50,10,1,25,-1,,2026-10-19T00:00:00,0,0,COTTON 19OCT19FEB SPD,1,1,COTTONOCTFEB2027
NCDEX,20466919,4,GUARGUM5,GUARGUM5JULAUG2026,FUTCOM,GUARGUM5-FUTCOM,21100120466919,NaN,NaN,250,1,5,10,-1,,2026-07-20T00:00:00,0,0,GUARGUM5 20JUL20AUG SPD,1,1,GUARGUM5JULAUG2026
NCDEX,20702715,4,CASTOROIL,CASTOROILJULAUG2026,FUTCOM,CASTOROIL-FUTCOM,21100120702715,NaN,NaN,200,0.5,2,100,-1,,2026-07-20T00:00:00,0,0,CASTOROIL 20JUL20AUG SPD,1,1,CASTOROILJULAUG2026
NCDEX,20468720,4,SUNOIL,SUNOILAPRMAY2026,FUTCOM,SUNOIL-FUTCOM,21100120468720,NaN,NaN,500,0.1,5,100,-1,,2026-04-30T00:00:00,0,0,SUNOIL 30APR29MAY SPD,1,1,SUNOILAPRMAY2026
NCDEX,20467691,4,JEERAUNJHA,JEERAUNJHAMAYJUN2026,FUTCOM,JEERAUNJHA-FUTCOM,21100120467691,NaN,NaN,150,5,3,10,-1,,2026-05-20T00:00:00,0,0,JEERAUNJHA 20MAY19JUN SPD,1,1,JEERAUNJHAMAYJUN2026
NCDEX,19368627,4,KAPAS,KAPASAPRAPR2027,FUTCOM,KAPAS-FUTCOM,21100119368627,NaN,NaN,50,0.5,1,200,-1,,2026-04-30T00:00:00,0,0,KAPAS 30APR30APR SPD,1,1,KAPASAPRAPR2027
NCDEX,20319465,4,ISABGOL,ISABGOLMAYJUN2026,FUTCOM,ISABGOL-FUTCOM,21100120319465,NaN,NaN,150,5,3,10,-1,,2026-05-20T00:00:00,0,0,ISABGOL 20MAY19JUN SPD,1,1,ISABGOLMAYJUN2026
NCDEX,20322059,4,TMCFGRNZM,TMCFGRNZMJUNOCT2026,FUTCOM,TMCFGRNZM-FUTCOM,21100120322059,NaN,NaN,250,2,5,10,-1,,2026-06-19T00:00:00,0,0,TMCFGRNZM 19JUN16OCT SPD,1,1,TMCFGRNZMJUNOCT2026
NCDEX,20585980,4,COCUDAKL,COCUDAKLJUNAUG2026,FUTCOM,COCUDAKL-FUTCOM,21100120585980,NaN,NaN,500,1,10,10,-1,,2026-06-19T00:00:00,0,0,COCUDAKL 19JUN20AUG SPD,1,1,COCUDAKLJUNAUG2026
NCDEX,20193511,4,GUARGUM5,GUARGUM5MAYAUG2026,FUTCOM,GUARGUM5-FUTCOM,21100120193511,NaN,NaN,250,1,5,10,-1,,2026-05-20T00:00:00,0,0,GUARGUM5 20MAY20AUG SPD,1,1,GUARGUM5MAYAUG2026
NCDEX,20193966,4,GUARGUM5,GUARGUM5MAYSEP2026,FUTCOM,GUARGUM5-FUTCOM,21100120193966,NaN,NaN,250,1,5,10,-1,,2026-05-20T00:00:00,0,0,GUARGUM5 20MAY18SEP SPD,1,1,GUARGUM5MAYSEP2026
NCDEX,20469432,4,YELLOWP,YELLOWPMAYJUL2026,FUTCOM,YELLOWP-FUTCOM,21100120469432,NaN,NaN,500,1,5,10,-1,,2026-05-20T00:00:00,0,0,YELLOWP 20MAY20JUL SPD,1,1,YELLOWPMAYJUL2026
NCDEX,20467434,4,JEERAMINI,JEERAMINIMAYJUN2026,FUTCOM,JEERAMINI-FUTCOM,21100120467434,NaN,NaN,50,5,1,10,-1,,2026-05-20T00:00:00,0,0,JEERAMINI 20MAY19JUN SPD,1,1,JEERAMINIMAYJUN2026
NCDEX,20465657,4,BARLEYJPR,BARLEYJPRJULAUG2026,FUTCOM,BARLEYJPR-FUTCOM,21100120465657,NaN,NaN,500,0.5,10,10,-1,,2026-07-20T00:00:00,0,0,BARLEYJPR 20JUL20AUG SPD,1,1,BARLEYJPRJULAUG2026
NCDEX,20590092,4,YELLOWP,YELLOWPJUNAUG2026,FUTCOM,YELLOWP-FUTCOM,21100120590092,NaN,NaN,500,1,5,10,-1,,2026-06-19T00:00:00,0,0,YELLOWP 19JUN20AUG SPD,1,1,YELLOWPJUNAUG2026
NCDEX,20467949,4,MAIZE,MAIZEMAYJUN2026,FUTCOM,MAIZE-FUTCOM,21100120467949,NaN,NaN,500,1,10,10,-1,,2026-05-20T00:00:00,0,0,MAIZE 20MAY19JUN SPD,1,1,MAIZEMAYJUN2026
NCDEX,20192739,4,COTTON,COTTONNOVFEB2027,FUTCOM,COTTON-FUTCOM,21100120192739,NaN,NaN,50,10,1,25,-1,,2026-11-20T00:00:00,0,0,COTTON 20NOV19FEB SPD,1,1,COTTONNOVFEB2027
