ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,15232841,4,GUARGUM5,GUARGUM5MAYSEP2023,FUTCOM,GUARGUM5-FUTCOM,21100115232841,NaN,NaN,250,1,5,10,-1,,2023-05-19T00:00:00,0,0,GUARGUM5 19MAY20SEP SPD,1,1,GUARGUM5MAYSEP2023
NCDEX,15461480,4,DHANIYA,DHANIYAMAYAUG2023,FUTCOM,DHANIYA-FUTCOM,21100115461480,NaN,NaN,100,2,5,10,-1,,2023-05-19T00:00:00,0,0,DHANIYA 19MAY18AUG SPD,1,1,DHANIYAMAYAUG2023
NCDEX,15232484,4,GUARSEED10,GUARSEED10MAYAUG2023,FUTCOM,GUARSEED10-FUTCOM,21100115232484,NaN,NaN,500,1,5,10,-1,,2023-05-19T00:00:00,0,0,GUARSEED10 19MAY18AUG SPD,1,1,GUARSEED10MAYAUG2023
NCDEX,15459681,4,BAJRA,BAJRAAPRAUG2023,FUTCOM,BAJRA-FUTCOM,21100115459681,NaN,NaN,500,1,10,10,-1,,2023-04-20T00:00:00,0,0,BAJRA 20APR18AUG SPD,1,1,BAJRAAPRAUG2023
NCDEX,15695946,4,GUARSEED10,GUARSEED10JULSEP2023,FUTCOM,GUARSEED10-FUTCOM,21100115695946,NaN,NaN,500,1,5,10,-1,,2023-07-20T00:00:00,0,0,GUARSEED10 20JUL20SEP SPD,1,1,GUARSEED10JULSEP2023
NCDEX,15697268,4,MAIZE,MAIZEMAYAUG2023,FUTCOM,MAIZE-FUTCOM,21100115697268,NaN,NaN,500,1,10,10,-1,,2023-05-19T00:00:00,0,0,MAIZE 19MAY18AUG SPD,1,1,MAIZEMAYAUG2023
NCDEX,15697488,4,STEEL,STEELAPRJUN2023,FUTCOM,STEEL-FUTCOM,21100115697488,NaN,NaN,500,10,10,1,-1,,2023-04-20T00:00:00,0,0,STEEL 20APR20JUN SPD,1,1,STEELAPRJUN2023
NCDEX,15461007,4,MAIZE,MAIZEAPRMAY2023,FUTCOM,MAIZE-FUTCOM,21100115461007,NaN,NaN,500,1,10,10,-1,,2023-04-20T00:00:00,0,0,MAIZE 20APR19MAY SPD,1,1,MAIZEAPRMAY2023
NCDEX,15694150,4,CASTOROIL,CASTOROILMAYJUL2023,FUTCOM,CASTOROIL-FUTCOM,21100115694150,NaN,NaN,200,0.5,2,100,-1,,2023-05-19T00:00:00,0,0,CASTOROIL 19MAY20JUL SPD,1,1,CASTOROILMAYJUL2023
NCDEX,15231603,4,BARLEYJPR,BARLEYJPRMAYAUG2023,FUTCOM,BARLEYJPR-FUTCOM,21100115231603,NaN,NaN,500,0.5,10,10,-1,,2023-05-19T00:00:00,0,0,BARLEYJPR 19MAY18AUG SPD,1,1,BARLEYJPRMAYAUG2023
NCDEX,15133299,4,BARLEYJPR,BARLEYJPRAPRAUG2023,FUTCOM,BARLEYJPR-FUTCOM,21100115133299,NaN,NaN,500,0.5,10,10,-1,,2023-04-20T00:00:00,0,0,BARLEYJPR 20APR18AUG SPD,1,1,BARLEYJPRAPRAUG2023
NCDEX,15232227,4,GUARGUM5,GUARGUM5MAYAUG2023,FUTCOM,GUARGUM5-FUTCOM,21100115232227,NaN,NaN,250,1,5,10,-1,,2023-05-19T00:00:00,0,0,GUARGUM5 19MAY18AUG SPD,1,1,GUARGUM5MAYAUG2023
NCDEX,15915596,4,JEERAUNJHA,JEERAUNJHAJUNJUL2023,FUTCOM,JEERAUNJHA-FUTCOM,21100115915596,NaN,NaN,150,5,3,10,-1,,2023-06-20T00:00:00,0,0,JEERAUNJHA 20JUN20JUL SPD,1,1,JEERAUNJHAJUNJUL2023
NCDEX,15131641,4,GUARSEED10,GUARSEED10APRJUN2023,FUTCOM,GUARSEED10-FUTCOM,21100115131641,NaN,NaN,500,1,5,10,-1,,2023-04-20T00:00:00,0,0,GUARSEED10 20APR20JUN SPD,1,1,GUARSEED10APRJUN2023
NCDEX,15695075,4,GUARGUM5,GUARGUM5JULAUG2023,FUTCOM,GUARGUM5-FUTCOM,21100115695075,NaN,NaN,250,1,5,10,-1,,2023-07-20T00:00:00,0,0,GUARGUM5 20JUL18AUG SPD,1,1,GUARGUM5JULAUG2023
NCDEX,15459910,4,CASTOROIL,CASTOROILAPRJUL2023,FUTCOM,CASTOROIL-FUTCOM,21100115459910,NaN,NaN,200,0.5,2,100,-1,,2023-04-20T00:00:00,0,0,CASTOROIL 20APR20JUL SPD,1,1,CASTOROILAPRJUL2023
NCDEX,15460708,4,COCUDAKL,COCUDAKLAPRAUG2023,FUTCOM,COCUDAKL-FUTCOM,21100115460708,NaN,NaN,500,1,10,10,-1,,2023-04-20T00:00:00,0,0,COCUDAKL 20APR18AUG SPD,1,1,COCUDAKLAPRAUG2023
NCDEX,16074094,4,SESAMESEED,SESAMESEEDJUNJUL2023,FUTCOM,SESAMESEED-FUTCOM,21100116074094,NaN,NaN,250,5,5,10,-1,,2023-06-20T00:00:00,0,0,SESAMESEED 20JUN20JUL SPD,1,1,SESAMESEEDJUNJUL2023
NCDEX,15458180,4,CASTOR,CASTORAPRMAY2023,FUTCOM,CASTOR-FUTCOM,21100115458180,NaN,NaN,500,1,5,10,-1,,2023-04-20T00:00:00,0,0,CASTOR 20APR19MAY SPD,1,1,CASTORAPRMAY2023
NCDEX,15459653,4,CASTOR,CASTORAPRJUL2023,FUTCOM,CASTOR-FUTCOM,21100115459653,NaN,NaN,500,1,5,10,-1,,2023-04-20T00:00:00,0,0,CASTOR 20APR20JUL SPD,1,1,CASTORAPRJUL2023
NCDEX,15695689,4,GUARGUM5,GUARGUM5JULSEP2023,FUTCOM,GUARGUM5-FUTCOM,21100115695689,NaN,NaN,250,1,5,10,-1,,2023-07-20T00:00:00,0,0,GUARGUM5 20JUL20SEP SPD,1,1,GUARGUM5JULSEP2023
NCDEX,15134956,4,TMCFGRNZM,TMCFGRNZMAPRAUG2023,FUTCOM,TMCFGRNZM-FUTCOM,21100115134956,NaN,NaN,250,2,5,10,-1,,2023-04-18T00:00:00,0,0,TMCFGRNZM 18APR18AUG SPD,1,1,TMCFGRNZMAPRAUG2023
NCDEX,15133184,4,TMCFGRNZM,TMCFGRNZMAPRJUN2023,FUTCOM,TMCFGRNZM-FUTCOM,21100115133184,NaN,NaN,250,2,5,10,-1,,2023-04-18T00:00:00,0,0,TMCFGRNZM 18APR20JUN SPD,1,1,TMCFGRNZMAPRJUN2023
NCDEX,15696717,4,MAIZE,MAIZEMAYJUL2023,FUTCOM,MAIZE-FUTCOM,21100115696717,NaN,NaN,500,1,10,10,-1,,2023-05-19T00:00:00,0,0,MAIZE 19MAY20JUL SPD,1,1,MAIZEMAYJUL2023
NCDEX,15232872,4,DHANIYA,DHANIYAAPRAUG2023,FUTCOM,DHANIYA-FUTCOM,21100115232872,NaN,NaN,100,2,5,10,-1,,2023-04-20T00:00:00,0,0,DHANIYA 20APR18AUG SPD,1,1,DHANIYAAPRAUG2023
NCDEX,15915339,4,GUR,GURAUGSEP2023,FUTCOM,GUR-FUTCOM,21100115915339,NaN,NaN,500,0.5,10,25,-1,,2023-08-18T00:00:00,0,0,GUR 18AUG20SEP SPD,1,1,GURAUGSEP2023
NCDEX,15696974,4,PADYPB1121,PADYPB1121MAYJUL2023,FUTCOM,PADYPB1121-FUTCOM,21100115696974,NaN,NaN,500,1,10,10,-1,,2023-05-19T00:00:00,0,0,PADYPB1121 19MAY20JUL SPD,1,1,PADYPB1121MAYJUL2023
NCDEX,15132295,4,TMCFGRNZM,TMCFGRNZMAPRMAY2023,FUTCOM,TMCFGRNZM-FUTCOM,21100115132295,NaN,NaN,250,2,5,10,-1,,2023-04-18T00:00:00,0,0,TMCFGRNZM 18APR18MAY SPD,1,1,TMCFGRNZMAPRMAY2023
NCDEX,15696203,4,GUR,GURJULSEP2023,FUTCOM,GUR-FUTCOM,21100115696203,NaN,NaN,500,0.5,10,25,-1,,2023-07-20T00:00:00,0,0,GUR 20JUL20SEP SPD,1,1,GURJULSEP2023
NCDEX,15693277,4,CASTOR,CASTORMAYJUN2023,FUTCOM,CASTOR-FUTCOM,21100115693277,NaN,NaN,500,1,5,10,-1,,2023-05-19T00:00:00,0,0,CASTOR 19MAY19JUN SPD,1,1,CASTORMAYJUN2023
NCDEX,15230713,4,GUARSEED10,GUARSEED10MAYJUN2023,FUTCOM,GUARSEED10-FUTCOM,21100115230713,NaN,NaN,500,1,5,10,-1,,2023-05-19T00:00:00,0,0,GUARSEED10 19MAY20JUN SPD,1,1,GUARSEED10MAYJUN2023
NCDEX,15457923,4,BARLEYJPR,BARLEYJPRJUNJUL2023,FUTCOM,BARLEYJPR-FUTCOM,21100115457923,NaN,NaN,500,0.5,10,10,-1,,2023-06-20T00:00:00,0,0,BARLEYJPR 20JUN20JUL SPD,1,1,BARLEYJPRJUNJUL2023
NCDEX,16071779,4,CASTOROIL,CASTOROILJULAUG2023,FUTCOM,CASTOROIL-FUTCOM,21100116071779,NaN,NaN,200,0.5,2,100,-1,,2023-07-20T00:00:00,0,0,CASTOROIL 20JUL18AUG SPD,1,1,CASTOROILJULAUG2023
NCDEX,15460236,4,GUARSEED10,GUARSEED10JUNJUL2023,FUTCOM,GUARSEED10-FUTCOM,21100115460236,NaN,NaN,500,1,5,10,-1,,2023-06-20T00:00:00,0,0,GUARSEED10 20JUN20JUL SPD,1,1,GUARSEED10JUNJUL2023
