ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,78948,2,DHANIYA,DHANIYA11DEC25CE9700FDEC25,OPTFUT,DHANIYA-OPTFUT,21534500078948,1477,249,500,1,5,10,21535300077435,,2025-12-11T00:00:00,9700,3,DHANIYA 11DEC2025 CE 9700,1,1,DHANIYA11DEC25CE9700FDEC25
NCDEX,78765,2,GUARSEED10,GUARSEED1024APR26PE5800FMAY26,OPTFUT,GUARSEED10-OPTFUT,21611400078765,940,475,500,0.5,5,10,21614000078569,,2026-04-24T00:00:00,5800,4,GUARSEED10 24APR2026 PE 5800,1,1,GUARSEED1024APR26PE5800FMAY26
NCDEX,78684,2,DHANIYA,DHANIYA09APR26CE8000FAPR26,OPTFUT,DHANIYA-OPTFUT,21609900078684,3460,2244,500,1,5,10,21611000078566,,2026-04-09T00:00:00,8000,3,DHANIYA 09APR2026 CE 8000,1,1,DHANIYA09APR26CE8000FAPR26
NCDEX,77791,2,GUARSEED10,GUARSEED1030JAN26CE6000FFEB26,OPTFUT,GUARSEED10-OPTFUT,21603000077791,32,0.5,500,0.5,5,10,21605100077438,,2026-01-30T00:00:00,6000,3,GUARSEED10 30JAN2026 CE 6000,1,1,GUARSEED1030JAN26CE6000FFEB26
NCDEX,77716,2,DHANIYA,DHANIYA11DEC25PE9000FDEC25,OPTFUT,DHANIYA-OPTFUT,21534500077716,10,1,500,1,5,10,21535300077435,,2025-12-11T00:00:00,9000,4,DHANIYA 11DEC2025 PE 9000,1,1,DHANIYA11DEC25PE9000FDEC25
NCDEX,78696,2,DHANIYA,DHANIYA09APR26CE9200FAPR26,OPTFUT,DHANIYA-OPTFUT,21609900078696,2419,1340,500,1,5,10,21611000078566,,2026-04-09T00:00:00,9200,3,DHANIYA 09APR2026 CE 9200,1,1,DHANIYA09APR26CE9200FAPR26
NCDEX,77205,2,GUARSEED10,GUARSEED1026DEC25CE6100FJAN26,OPTFUT,GUARSEED10-OPTFUT,21536000077205,5,0.5,500,0.5,5,10,21602000077051,,2025-12-26T00:00:00,6100,3,GUARSEED10 26DEC2025 CE 6100,1,1,GUARSEED1026DEC25CE6100FJAN26
NCDEX,77673,2,GUARGUM5,GUARGUM530JAN26PE7800FFEB26,OPTFUT,GUARGUM5-OPTFUT,21603000077673,75,2,250,0.5,5,10,21605100077437,,2026-01-30T00:00:00,7800,4,GUARGUM5 30JAN2026 PE 7800,1,1,GUARGUM530JAN26PE7800FFEB26
NCDEX,78962,2,DHANIYA,DHANIYA12JAN26CE10100FJAN26,OPTFUT,DHANIYA-OPTFUT,21601200078962,1125,245,500,1,5,10,21602000077813,,2026-01-12T00:00:00,10100,3,DHANIYA 12JAN2026 CE 10100,1,1,DHANIYA12JAN26CE10100FJAN26
NCDEX,78357,2,GUARSEED10,GUARSEED1027MAR26PE4400FAPR26,OPTFUT,GUARSEED10-OPTFUT,21608600078357,85.5,11,500,0.5,5,10,21611000078221,,2026-03-27T00:00:00,4400,4,GUARSEED10 27MAR2026 PE 4400,1,1,GUARSEED1027MAR26PE4400FAPR26
