ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,20589752,4,YELLOWP,YELLOWPJUNJUL2026,FUTCOM,YELLOWP-FUTCOM,21100120589752,NaN,NaN,500,1,5,10,-1,,2026-06-19T00:00:00,0,0,YELLOWP 19JUN20JUL SPD,1,1,YELLOWPJUNJUL2026
NCDEX,20703275,4,CASTOROIL,CASTOROILJULSEP2026,FUTCOM,CASTOROIL-FUTCOM,21100120703275,NaN,NaN,200,0.5,2,100,-1,,2026-07-20T00:00:00,0,0,CASTOROIL 20JUL18SEP SPD,1,1,CASTOROILJULSEP2026
NCDEX,20585208,4,BAJRA,BAJRAJUNAUG2026,FUTCOM,BAJRA-FUTCOM,21100120585208,NaN,NaN,500,1,10,10,-1,,2026-06-19T00:00:00,0,0,BAJRA 19JUN20AUG SPD,1,1,BAJRAJUNAUG2026
NCDEX,20587053,4,COTWASOIL,COTWASOILJUNSEP2026,FUTCOM,COTWASOIL-FUTCOM,21100120587053,NaN,NaN,500,0.1,1,100,-1,,2026-06-19T00:00:00,0,0,COTWASOIL 19JUN18SEP SPD,1,1,COTWASOILJUNSEP2026
NCDEX,20705544,4,SESAMESEED,SESAMESEEDJUNJUL2026,FUTCOM,SESAMESEED-FUTCOM,21100120705544,NaN,NaN,250,5,5,10,-1,,2026-06-19T00:00:00,0,0,SESAMESEED 19JUN20JUL SPD,1,1,SESAMESEEDJUNJUL2026
NCDEX,20793142,4,STEEL,STEELJULAUG2026,FUTCOM,STEEL-FUTCOM,21100120793142,NaN,NaN,500,10,10,1,-1,,2026-07-20T00:00:00,0,0,STEEL 20JUL20AUG SPD,1,1,STEELJULAUG2026
NCDEX,20587266,4,GUARGUM5,GUARGUM5AUGOCT2026,FUTCOM,GUARGUM5-FUTCOM,21100120587266,NaN,NaN,250,1,5,10,-1,,2026-08-20T00:00:00,0,0,GUARGUM5 20AUG16OCT SPD,1,1,GUARGUM5AUGOCT2026
NCDEX,20792628,4,MAIZE,MAIZEAUGSEP2026,FUTCOM,MAIZE-FUTCOM,21100120792628,NaN,NaN,500,1,10,10,-1,,2026-08-20T00:00:00,0,0,MAIZE 20AUG18SEP SPD,1,1,MAIZEAUGSEP2026
NCDEX,20702458,4,CASTOR,CASTORJULAUG2026,FUTCOM,CASTOR-FUTCOM,21100120702458,NaN,NaN,500,1,5,10,-1,,2026-07-20T00:00:00,0,0,CASTOR 20JUL20AUG SPD,1,1,CASTORJULAUG2026
NCDEX,20587183,4,GUARSEED10,GUARSEED10AUGSEP2026,FUTCOM,GUARSEED10-FUTCOM,21100120587183,NaN,NaN,500,1,5,10,-1,,2026-08-20T00:00:00,0,0,GUARSEED10 20AUG18SEP SPD,1,1,GUARSEED10AUGSEP2026
NCDEX,20586283,4,CASTOROIL,CASTOROILJUNSEP2026,FUTCOM,CASTOROIL-FUTCOM,21100120586283,NaN,NaN,200,0.5,2,100,-1,,2026-06-19T00:00:00,0,0,CASTOROIL 19JUN18SEP SPD,1,1,CASTOROILJUNSEP2026
NCDEX,20585980,4,COCUDAKL,COCUDAKLJUNAUG2026,FUTCOM,COCUDAKL-FUTCOM,21100120585980,NaN,NaN,500,1,10,10,-1,,2026-06-19T00:00:00,0,0,COCUDAKL 19JUN20AUG SPD,1,1,COCUDAKLJUNAUG2026
NCDEX,20585768,4,BAJRA,BAJRAJUNSEP2026,FUTCOM,BAJRA-FUTCOM,21100120585768,NaN,NaN,500,1,10,10,-1,,2026-06-19T00:00:00,0,0,BAJRA 19JUN18SEP SPD,1,1,BAJRAJUNSEP2026
NCDEX,20702715,4,CASTOROIL,CASTOROILJULAUG2026,FUTCOM,CASTOROIL-FUTCOM,21100120702715,NaN,NaN,200,0.5,2,100,-1,,2026-07-20T00:00:00,0,0,CASTOROIL 20JUL20AUG SPD,1,1,CASTOROILJULAUG2026
NCDEX,20587954,4,JEERAUNJHA,JEERAUNJHAJUNJUL2026,FUTCOM,JEERAUNJHA-FUTCOM,21100120587954,NaN,NaN,150,5,3,10,-1,,2026-06-19T00:00:00,0,0,JEERAUNJHA 19JUN20JUL SPD,1,1,JEERAUNJHAJUNJUL2026
NCDEX,20585466,4,CASTOR,CASTORJUNAUG2026,FUTCOM,CASTOR-FUTCOM,21100120585466,NaN,NaN,500,1,5,10,-1,,2026-06-19T00:00:00,0,0,CASTOR 19JUN20AUG SPD,1,1,CASTORJUNAUG2026
NCDEX,20319663,4,GUARSEED10,GUARSEED10JUNSEP2026,FUTCOM,GUARSEED10-FUTCOM,21100120319663,NaN,NaN,500,1,5,10,-1,,2026-06-19T00:00:00,0,0,GUARSEED10 19JUN18SEP SPD,1,1,GUARSEED10JUNSEP2026
NCDEX,20792885,4,SESAMESEED,SESAMESEEDJULAUG2026,FUTCOM,SESAMESEED-FUTCOM,21100120792885,NaN,NaN,250,5,5,10,-1,,2026-07-20T00:00:00,0,0,SESAMESEED 20JUL20AUG SPD,1,1,SESAMESEEDJULAUG2026
NCDEX,20467714,4,GUARGUM5,GUARGUM5JULOCT2026,FUTCOM,GUARGUM5-FUTCOM,21100120467714,NaN,NaN,250,1,5,10,-1,,2026-07-20T00:00:00,0,0,GUARGUM5 20JUL16OCT SPD,1,1,GUARGUM5JULOCT2026
NCDEX,20466919,4,GUARGUM5,GUARGUM5JULAUG2026,FUTCOM,GUARGUM5-FUTCOM,21100120466919,NaN,NaN,250,1,5,10,-1,,2026-07-20T00:00:00,0,0,GUARGUM5 20JUL20AUG SPD,1,1,GUARGUM5JULAUG2026
