ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,20102888,4,GUARGUM5,GUARGUM5APRMAY2026,FUTCOM,GUARGUM5-FUTCOM,21100120102888,NaN,NaN,250,1,5,10,-1,,2026-04-20T00:00:00,0,0,GUARGUM5 20APR20MAY SPD,1,1,GUARGUM5APRMAY2026
NCDEX,20192466,4,GUARGUM5,GUARGUM5MAYJUN2026,FUTCOM,GUARGUM5-FUTCOM,21100120192466,NaN,NaN,250,1,5,10,-1,,2026-05-20T00:00:00,0,0,GUARGUM5 20MAY19JUN SPD,1,1,GUARGUM5MAYJUN2026
NCDEX,20104176,4,STEEL,STEELJANFEB2026,FUTCOM,STEEL-FUTCOM,21100120104176,NaN,NaN,500,10,10,1,-1,,2026-01-20T00:00:00,0,0,STEEL 20JAN20FEB SPD,1,1,STEELJANFEB2026
NCDEX,20103635,4,GUARSEED10,GUARSEED10APRJUN2026,FUTCOM,GUARSEED10-FUTCOM,21100120103635,NaN,NaN,500,1,5,10,-1,,2026-04-20T00:00:00,0,0,GUARSEED10 20APR19JUN SPD,1,1,GUARSEED10APRJUN2026
NCDEX,20191244,4,BARLEYJPR,BARLEYJPRMAYJUL2026,FUTCOM,BARLEYJPR-FUTCOM,21100120191244,NaN,NaN,500,0.5,10,10,-1,,2026-05-20T00:00:00,0,0,BARLEYJPR 20MAY20JUL SPD,1,1,BARLEYJPRMAYJUL2026
NCDEX,20193494,4,JEERAUNJHA,JEERAUNJHAMARAPR2026,FUTCOM,JEERAUNJHA-FUTCOM,21100120193494,NaN,NaN,150,5,3,10,-1,,2026-03-20T00:00:00,0,0,JEERAUNJHA 20MAR20APR SPD,1,1,JEERAUNJHAMARAPR2026
NCDEX,20002332,4,YELLOWP,YELLOWPJANMAY2026,FUTCOM,YELLOWP-FUTCOM,21100120002332,NaN,NaN,500,1,5,10,-1,,2026-01-20T00:00:00,0,0,YELLOWP 20JAN20MAY SPD,1,1,YELLOWPJANMAY2026
NCDEX,20192530,4,DHANIYA,DHANIYAAPRJUN2026,FUTCOM,DHANIYA-FUTCOM,21100120192530,NaN,NaN,500,2,5,10,-1,,2026-04-20T00:00:00,0,0,DHANIYA 20APR19JUN SPD,1,1,DHANIYAAPRJUN2026
NCDEX,19997385,4,BAJRA,BAJRAJANAPR2026,FUTCOM,BAJRA-FUTCOM,21100119997385,NaN,NaN,500,1,10,10,-1,,2026-01-20T00:00:00,0,0,BAJRA 20JAN20APR SPD,1,1,BAJRAJANAPR2026
NCDEX,20316685,4,CASTOR,CASTORAPRMAY2026,FUTCOM,CASTOR-FUTCOM,21100120316685,NaN,NaN,500,1,5,10,-1,,2026-04-20T00:00:00,0,0,CASTOR 20APR20MAY SPD,1,1,CASTORAPRMAY2026
NCDEX,20102089,4,BAJRA,BAJRAFEBAPR2026,FUTCOM,BAJRA-FUTCOM,21100120102089,NaN,NaN,500,1,10,10,-1,,2026-02-20T00:00:00,0,0,BAJRA 20FEB20APR SPD,1,1,BAJRAFEBAPR2026
NCDEX,19996808,4,BARLEYJPR,BARLEYJPRJANAPR2026,FUTCOM,BARLEYJPR-FUTCOM,21100119996808,NaN,NaN,500,0.5,10,10,-1,,2026-01-20T00:00:00,0,0,BARLEYJPR 20JAN20APR SPD,1,1,BARLEYJPRJANAPR2026
NCDEX,20190923,4,CASTOR,CASTORMARAPR2026,FUTCOM,CASTOR-FUTCOM,21100120190923,NaN,NaN,500,1,5,10,-1,,2026-03-20T00:00:00,0,0,CASTOR 20MAR20APR SPD,1,1,CASTORMARAPR2026
NCDEX,20191758,4,CASTOROIL,CASTOROILMARMAY2026,FUTCOM,CASTOROIL-FUTCOM,21100120191758,NaN,NaN,200,0.5,2,100,-1,,2026-03-20T00:00:00,0,0,CASTOROIL 20MAR20MAY SPD,1,1,CASTOROILMARMAY2026
NCDEX,20192209,4,GROUNDNUT,GROUNDNUTFEBMAR2026,FUTCOM,GROUNDNUT-FUTCOM,21100120192209,NaN,NaN,500,1,5,10,-1,,2026-02-20T00:00:00,0,0,GROUNDNUT 20FEB20MAR SPD,1,1,GROUNDNUTFEBMAR2026
NCDEX,19998927,4,COTWASOIL,COTWASOILMARAPR2026,FUTCOM,COTWASOIL-FUTCOM,21100119998927,NaN,NaN,500,0.1,1,100,-1,,2026-03-20T00:00:00,0,0,COTWASOIL 20MAR20APR SPD,1,1,COTWASOILMARAPR2026
NCDEX,20317456,4,COTTON,COTTONJUNJUL2026,FUTCOM,COTTON-FUTCOM,21100120317456,NaN,NaN,50,10,1,25,-1,,2026-06-19T00:00:00,0,0,COTTON 19JUN20JUL SPD,1,1,COTTONJUNJUL2026
NCDEX,19804436,4,GUARGUM5,GUARGUM5JANJUL2026,FUTCOM,GUARGUM5-FUTCOM,21100119804436,NaN,NaN,250,1,5,10,-1,,2026-01-20T00:00:00,0,0,GUARGUM5 20JAN20JUL SPD,1,1,GUARGUM5JANJUL2026
NCDEX,19803151,4,COCUDAKL,COCUDAKLJANMAY2026,FUTCOM,COCUDAKL-FUTCOM,21100119803151,NaN,NaN,500,1,10,10,-1,,2026-01-20T00:00:00,0,0,COCUDAKL 20JAN20MAY SPD,1,1,COCUDAKLJANMAY2026
NCDEX,19998413,4,COCUDAKL,COCUDAKLMARAPR2026,FUTCOM,COCUDAKL-FUTCOM,21100119998413,NaN,NaN,500,1,10,10,-1,,2026-03-20T00:00:00,0,0,COCUDAKL 20MAR20APR SPD,1,1,COCUDAKLMARAPR2026
NCDEX,19997410,4,CASTOR,CASTORJANMAR2026,FUTCOM,CASTOR-FUTCOM,21100119997410,NaN,NaN,500,1,5,10,-1,,2026-01-20T00:00:00,0,0,CASTOR 20JAN20MAR SPD,1,1,CASTORJANMAR2026
NCDEX,19800953,4,COCUDAKL,COCUDAKLJANFEB2026,FUTCOM,COCUDAKL-FUTCOM,21100119800953,NaN,NaN,500,1,10,10,-1,,2026-01-20T00:00:00,0,0,COCUDAKL 20JAN20FEB SPD,1,1,COCUDAKLJANFEB2026
NCDEX,19802340,4,COTTON,COTTONJANMAY2026,FUTCOM,COTTON-FUTCOM,21100119802340,NaN,NaN,50,10,1,25,-1,,2026-01-20T00:00:00,0,0,COTTON 20JAN20MAY SPD,1,1,COTTONJANMAY2026
NCDEX,20190949,4,COTTON,COTTONMAYNOV2026,FUTCOM,COTTON-FUTCOM,21100120190949,NaN,NaN,50,10,1,25,-1,,2026-05-20T00:00:00,0,0,COTTON 20MAY20NOV SPD,1,1,COTTONMAYNOV2026
