ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,70895,2,DHANIYA,DHANIYA20MAY24PE9000S,OPTFUT,DHANIYA-OPTFUT,21414100070895,1612,728,500,1,5,10,21414100070658,,2024-05-20T00:00:00,9000,4,DHANIYA 20MAY2024 PE 9000,1,1,DHANIYA20MAY24PE9000S
NCDEX,71016,2,DHANIYA,DHANIYA20MAY24CE9900S,OPTFUT,DHANIYA-OPTFUT,21414100071016,20,1,500,1,5,10,21414100070658,,2024-05-20T00:00:00,9900,3,DHANIYA 20MAY2024 CE 9900,1,1,DHANIYA20MAY24CE9900S
NCDEX,70832,2,TMCFGRNZM,TMCFGRNZM20JUN24CE14600S,OPTFUT,TMCFGRNZM-OPTFUT,21417200070832,4012,2407,250,1,5,10,21417200070670,,2024-06-20T00:00:00,14600,3,TMCFGRNZM 20JUN2024 CE 14600,1,1,TMCFGRNZM20JUN24CE14600S
NCDEX,70984,2,TMCFGRNZM,TMCFGRNZM20JUN24CE14400S,OPTFUT,TMCFGRNZM-OPTFUT,21417200070984,4157,2524,250,1,5,10,21417200070670,,2024-06-20T00:00:00,14400,3,TMCFGRNZM 20JUN2024 CE 14400,1,1,TMCFGRNZM20JUN24CE14400S
NCDEX,71487,2,JEERAUNJHA,JEERAUNJHA20MAY24CE25600S,OPTFUT,JEERAUNJHA-OPTFUT,21414100071487,947,138,150,1,3,10,21414100071338,,2024-05-20T00:00:00,25600,3,JEERAUNJHA 20MAY2024 CE 25600,1,1,JEERAUNJHA20MAY24CE25600S
NCDEX,71695,2,GUARSEED10,GUARSEED1019JUL24CE4500S,OPTFUT,GUARSEED10-OPTFUT,21420100071695,1220,618.5,500,0.5,5,1,21420100071335,,2024-07-19T00:00:00,4500,3,GUARSEED10 19JUL2024 CE 4500,1,1,GUARSEED1019JUL24CE4500S
NCDEX,72020,2,TMCFGRNZM,TMCFGRNZM20JUN24PE18500S,OPTFUT,TMCFGRNZM-OPTFUT,21417200072020,3385,2144,250,1,5,10,21417200070670,,2024-06-20T00:00:00,18500,4,TMCFGRNZM 20JUN2024 PE 18500,1,1,TMCFGRNZM20JUN24PE18500S
NCDEX,70640,2,GUARGUM5,GUARGUM520MAY24PE10400S,OPTFUT,GUARGUM5-OPTFUT,21414100070640,811.5,120,250,0.5,5,10,21414100070195,,2024-05-20T00:00:00,10400,4,GUARGUM5 20MAY2024 PE 10400,1,1,GUARGUM520MAY24PE10400S
NCDEX,70810,2,JEERAUNJHA,JEERAUNJHA19APR24PE34400S,OPTFUT,JEERAUNJHA-OPTFUT,21411000070810,12295,9496,150,1,3,10,21411000070664,,2024-04-19T00:00:00,34400,4,JEERAUNJHA 19APR2024 PE 34400,1,1,JEERAUNJHA19APR24PE34400S
NCDEX,71139,2,TMCFGRNZM,TMCFGRNZM20JUN24CE16000S,OPTFUT,TMCFGRNZM-OPTFUT,21417200071139,3090,1697,250,1,5,10,21417200070670,,2024-06-20T00:00:00,16000,3,TMCFGRNZM 20JUN2024 CE 16000,1,1,TMCFGRNZM20JUN24CE16000S
NCDEX,72198,2,GUARSEED10,GUARSEED1020MAY24CE4400S,OPTFUT,GUARSEED10-OPTFUT,21414100072198,1174,550,500,0.5,5,10,21414100070196,,2024-05-20T00:00:00,4400,3,GUARSEED10 20MAY2024 CE 4400,1,1,GUARSEED1020MAY24CE4400S
NCDEX,71795,2,GUARGUM5,GUARGUM520JUN24PE9800S,OPTFUT,GUARGUM5-OPTFUT,21417200071795,499.5,93,250,0.5,5,10,21417200070660,,2024-06-20T00:00:00,9800,4,GUARGUM5 20JUN2024 PE 9800,1,1,GUARGUM520JUN24PE9800S
NCDEX,70860,2,MAIZE,MAIZE19APR24CE1950S,OPTFUT,MAIZE-OPTFUT,21411000070860,388.5,126,500,0.5,10,1,21411000070665,,2024-04-19T00:00:00,1950,3,MAIZE 19APR2024 CE 1950,1,1,MAIZE19APR24CE1950S
NCDEX,71563,2,DHANIYA,DHANIYA20JUN24PE9100S,OPTFUT,DHANIYA-OPTFUT,21417200071563,1634,805,500,1,5,10,21417200071332,,2024-06-20T00:00:00,9100,4,DHANIYA 20JUN2024 PE 9100,1,1,DHANIYA20JUN24PE9100S
NCDEX,69727,2,TMCFGRNZM,TMCFGRNZM19APR24CE16100S,OPTFUT,TMCFGRNZM-OPTFUT,21411000069727,1897,429,250,1,5,10,21411000069531,,2024-04-19T00:00:00,16100,3,TMCFGRNZM 19APR2024 CE 16100,1,1,TMCFGRNZM19APR24CE16100S
NCDEX,69930,2,TMCFGRNZM,TMCFGRNZM19APR24PE17900S,OPTFUT,TMCFGRNZM-OPTFUT,21411000069930,2600,950,250,1,5,10,21411000069531,,2024-04-19T00:00:00,17900,4,TMCFGRNZM 19APR2024 PE 17900,1,1,TMCFGRNZM19APR24PE17900S
NCDEX,70930,2,DHANIYA,DHANIYA20MAY24PE8200S,OPTFUT,DHANIYA-OPTFUT,21414100070930,880,200,500,1,5,10,21414100070658,,2024-05-20T00:00:00,8200,4,DHANIYA 20MAY2024 PE 8200,1,1,DHANIYA20MAY24PE8200S
NCDEX,71597,2,GUARGUM5,GUARGUM519JUL24PE12800S,OPTFUT,GUARGUM5-OPTFUT,21420100071597,2839,1761.5,250,0.5,5,1,21420100071334,,2024-07-19T00:00:00,12800,4,GUARGUM5 19JUL2024 PE 12800,1,1,GUARGUM519JUL24PE12800S
NCDEX,70997,2,TMCFGRNZM,TMCFGRNZM20JUN24PE16900S,OPTFUT,TMCFGRNZM-OPTFUT,21417200070997,2303,1322,250,1,5,10,21417200070670,,2024-06-20T00:00:00,16900,4,TMCFGRNZM 20JUN2024 PE 16900,1,1,TMCFGRNZM20JUN24PE16900S
NCDEX,72093,2,TMCFGRNZM,TMCFGRNZM19APR24PE18300S,OPTFUT,TMCFGRNZM-OPTFUT,21411000072093,2941,1204,250,1,5,10,21411000069531,,2024-04-19T00:00:00,18300,4,TMCFGRNZM 19APR2024 PE 18300,1,1,TMCFGRNZM19APR24PE18300S
NCDEX,70964,2,GUARSEED10,GUARSEED1020JUN24PE6600S,OPTFUT,GUARSEED10-OPTFUT,21417200070964,1553,929,500,0.5,5,10,21417200070661,,2024-06-20T00:00:00,6600,4,GUARSEED10 20JUN2024 PE 6600,1,1,GUARSEED1020JUN24PE6600S
NCDEX,71766,2,DHANIYA,DHANIYA20MAY24PE7000S,OPTFUT,DHANIYA-OPTFUT,21414100071766,150,3,500,1,5,10,21414100070658,,2024-05-20T00:00:00,7000,4,DHANIYA 20MAY2024 PE 7000,1,1,DHANIYA20MAY24PE7000S
NCDEX,71564,2,DHANIYA,DHANIYA20JUN24CE6500S,OPTFUT,DHANIYA-OPTFUT,21417200071564,1899,993,500,1,5,1,21417200071332,,2024-06-20T00:00:00,6500,3,DHANIYA 20JUN2024 CE 6500,1,1,DHANIYA20JUN24CE6500S
NCDEX,71565,2,JEERAUNJHA,JEERAUNJHA20MAY24PE26800S,OPTFUT,JEERAUNJHA-OPTFUT,21414100071565,5483,3075,150,1,3,10,21414100071338,,2024-05-20T00:00:00,26800,4,JEERAUNJHA 20MAY2024 PE 26800,1,1,JEERAUNJHA20MAY24PE26800S
NCDEX,69845,2,GUARGUM5,GUARGUM519APR24PE12000S,OPTFUT,GUARGUM5-OPTFUT,21411000069845,2366.5,1143,250,0.5,5,10,21411000069523,,2024-04-19T00:00:00,12000,4,GUARGUM5 19APR2024 PE 12000,1,1,GUARGUM519APR24PE12000S
NCDEX,70833,2,DHANIYA,DHANIYA20MAY24CE9400S,OPTFUT,DHANIYA-OPTFUT,21414100070833,58,1,500,1,5,10,21414100070658,,2024-05-20T00:00:00,9400,3,DHANIYA 20MAY2024 CE 9400,1,1,DHANIYA20MAY24CE9400S
NCDEX,69870,2,GUARGUM5,GUARGUM519APR24PE8800S,OPTFUT,GUARGUM5-OPTFUT,21411000069870,31,0.5,250,0.5,5,10,21411000069523,,2024-04-19T00:00:00,8800,4,GUARGUM5 19APR2024 PE 8800,1,1,GUARGUM519APR24PE8800S
NCDEX,70807,2,TMCFGRNZM,TMCFGRNZM20JUN24CE15900S,OPTFUT,TMCFGRNZM-OPTFUT,21417200070807,3151,1742,250,1,5,10,21417200070670,,2024-06-20T00:00:00,15900,3,TMCFGRNZM 20JUN2024 CE 15900,1,1,TMCFGRNZM20JUN24CE15900S
NCDEX,72183,2,TMCFGRNZM,TMCFGRNZM20JUN24PE20800S,OPTFUT,TMCFGRNZM-OPTFUT,21417200072183,5199,3661,250,1,5,10,21417200070670,,2024-06-20T00:00:00,20800,4,TMCFGRNZM 20JUN2024 PE 20800,1,1,TMCFGRNZM20JUN24PE20800S
NCDEX,70831,2,JEERAUNJHA,JEERAUNJHA19APR24PE41200S,OPTFUT,JEERAUNJHA-OPTFUT,21411000070831,19071,16272,150,1,3,1,21411000070664,,2024-04-19T00:00:00,41200,4,JEERAUNJHA 19APR2024 PE 41200,1,1,JEERAUNJHA19APR24PE41200S
NCDEX,71605,2,DHANIYA,DHANIYA20JUN24PE7100S,OPTFUT,DHANIYA-OPTFUT,21417200071605,219,23,500,1,5,10,21417200071332,,2024-06-20T00:00:00,7100,4,DHANIYA 20JUN2024 PE 7100,1,1,DHANIYA20JUN24PE7100S
NCDEX,69808,2,GUARSEED10,GUARSEED1019APR24PE7600S,OPTFUT,GUARSEED10-OPTFUT,21411000069808,2703,2084,500,0.5,5,1,21411000069524,,2024-04-19T00:00:00,7600,4,GUARSEED10 19APR2024 PE 7600,1,1,GUARSEED1019APR24PE7600S
NCDEX,71053,2,GUARSEED10,GUARSEED1020JUN24PE6300S,OPTFUT,GUARSEED10-OPTFUT,21417200071053,1260,650.5,500,0.5,5,10,21417200070661,,2024-06-20T00:00:00,6300,4,GUARSEED10 20JUN2024 PE 6300,1,1,GUARSEED1020JUN24PE6300S
NCDEX,70346,2,GUARSEED10,GUARSEED1020MAY24PE6300S,OPTFUT,GUARSEED10-OPTFUT,21414100070346,1332.5,708.5,500,0.5,5,10,21414100070196,,2024-05-20T00:00:00,6300,4,GUARSEED10 20MAY2024 PE 6300,1,1,GUARSEED1020MAY24PE6300S
NCDEX,70879,2,TMCFGRNZM,TMCFGRNZM20JUN24PE15400S,OPTFUT,TMCFGRNZM-OPTFUT,21417200070879,1467,748,250,1,5,10,21417200070670,,2024-06-20T00:00:00,15400,4,TMCFGRNZM 20JUN2024 PE 15400,1,1,TMCFGRNZM20JUN24PE15400S
NCDEX,71004,2,TMCFGRNZM,TMCFGRNZM20JUN24CE13400S,OPTFUT,TMCFGRNZM-OPTFUT,21417200071004,4924,3167,250,1,5,10,21417200070670,,2024-06-20T00:00:00,13400,3,TMCFGRNZM 20JUN2024 CE 13400,1,1,TMCFGRNZM20JUN24CE13400S
NCDEX,69781,2,GUARSEED10,GUARSEED1019APR24PE5000S,OPTFUT,GUARSEED10-OPTFUT,21411000069781,191.5,0.5,500,0.5,5,10,21411000069524,,2024-04-19T00:00:00,5000,4,GUARSEED10 19APR2024 PE 5000,1,1,GUARSEED1019APR24PE5000S
