ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,70661,1,GUARSEED10,GUARSEED1020JUN2024,FUTCOM,GUARSEED10-FUTCOM,21417200070661,6119,5649,500,1,5,10,21100100000486,,2024-06-20T00:00:00,0,0,GUARSEED10 20JUN2024,1,1,GUARSEED1020JUN2024
NCDEX,70196,1,GUARSEED10,GUARSEED1020MAY2024,FUTCOM,GUARSEED10-FUTCOM,21414100070196,6055,5591,500,1,5,10,21100100000486,,2024-05-20T00:00:00,0,0,GUARSEED10 20MAY2024,1,1,GUARSEED1020MAY2024
NCDEX,69531,1,TMCFGRNZM,TMCFGRNZM19APR2024,FUTCOM,TMCFGRNZM-FUTCOM,21411000069531,14962,13814,250,2,5,10,21100100000058,,2024-04-19T00:00:00,0,0,TMCFGRNZM 19APR2024,1,1,TMCFGRNZM19APR2024
NCDEX,70668,1,STEEL,STEEL20MAR2024,FUTCOM,STEEL-FUTCOM,21408000070668,48830,43310,500,10,10,1,21100100044649,,2024-03-20T00:00:00,0,0,STEEL 20MAR2024,1,1,STEEL20MAR2024
NCDEX,70192,1,COTTON,COTTON20NOV2024,FUTCOM,COTTON-FUTCOM,21432500070192,29440,27180,50,10,1,25,21100100000478,,2024-11-20T00:00:00,0,0,COTTON 20NOV2024,1,1,COTTON20NOV2024
NCDEX,70645,1,SUNOIL,SUNOIL29DEC2023,FUTCOM,SUNOIL-FUTCOM,21336300070645,887.1,818.9,500,0.1,5,100,21100100070636,,2023-12-29T00:00:00,0,0,SUNOIL 29DEC2023,1,1,SUNOIL29DEC2023
NCDEX,68054,1,COCUDAKL,COCUDAKL20FEB2024,FUTCOM,COCUDAKL-FUTCOM,21405100068054,2904,2682,500,1,10,10,21100100000393,,2024-02-20T00:00:00,0,0,COCUDAKL 20FEB2024,1,1,COCUDAKL20FEB2024
NCDEX,70194,1,GROUNDNUT,GROUNDNUT20FEB2024,FUTCOM,GROUNDNUT-FUTCOM,21405100070194,7199,6781,500,1,5,10,21100100065281,,2024-02-20T00:00:00,0,0,GROUNDNUT 20FEB2024,1,1,GROUNDNUT20FEB2024
NCDEX,68874,1,SESAMESEED,SESAMESEED20DEC2023,FUTCOM,SESAMESEED-FUTCOM,21335400068874,17920,16550,250,5,5,10,21100100040523,,2023-12-20T00:00:00,0,0,SESAMESEED 20DEC2023,1,1,SESAMESEED20DEC2023
NCDEX,70670,1,TMCFGRNZM,TMCFGRNZM20JUN2024,FUTCOM,TMCFGRNZM-FUTCOM,21417200070670,15738,14530,250,2,5,10,21100100000058,,2024-06-20T00:00:00,0,0,TMCFGRNZM 20JUN2024,1,1,TMCFGRNZM20JUN2024
NCDEX,70203,1,STEEL,STEEL20FEB2024,FUTCOM,STEEL-FUTCOM,21405100070203,47910,42490,500,10,10,1,21100100044649,,2024-02-20T00:00:00,0,0,STEEL 20FEB2024,1,1,STEEL20FEB2024
NCDEX,70201,1,PADYPB1121,PADYPB112120MAR2024,FUTCOM,PADYPB1121-FUTCOM,21408000070201,4666,4308,500,1,10,10,21100100035263,,2024-03-20T00:00:00,0,0,PADYPB1121 20MAR2024,1,1,PADYPB112120MAR2024
NCDEX,68861,1,CASTOR,CASTOR19JAN2024,FUTCOM,CASTOR-FUTCOM,21401900068861,6149,5677,500,1,5,10,21100100028124,,2024-01-19T00:00:00,0,0,CASTOR 19JAN2024,1,1,CASTOR19JAN2024
NCDEX,69526,1,ISABGOL,ISABGOL20MAR2024,FUTCOM,ISABGOL-FUTCOM,21408000069526,23280,21490,150,5,3,10,21100100063931,,2024-03-20T00:00:00,0,0,ISABGOL 20MAR2024,1,1,ISABGOL20MAR2024
NCDEX,69528,1,PADYPB1121,PADYPB112120FEB2024,FUTCOM,PADYPB1121-FUTCOM,21405100069528,4640,4284,500,1,10,10,21100100035263,,2024-02-20T00:00:00,0,0,PADYPB1121 20FEB2024,1,1,PADYPB112120FEB2024
NCDEX,70662,1,GUR,GUR20JUN2024,FUTCOM,GUR-FUTCOM,21417200070662,1490.5,1376.5,500,0.5,10,25,21100100044058,,2024-06-20T00:00:00,0,0,GUR 20JUN2024,1,1,GUR20JUN2024
NCDEX,70658,1,DHANIYA,DHANIYA20MAY2024,FUTCOM,DHANIYA-FUTCOM,21414100070658,8802,8126,500,2,5,10,21100100000350,,2024-05-20T00:00:00,0,0,DHANIYA 20MAY2024,1,1,DHANIYA20MAY2024
NCDEX,68063,1,PADYPB1121,PADYPB112120DEC2023,FUTCOM,PADYPB1121-FUTCOM,21335400068063,4584,4232,500,1,10,10,21100100035263,,2023-12-20T00:00:00,0,0,PADYPB1121 20DEC2023,1,1,PADYPB112120DEC2023
NCDEX,68862,1,CASTOROIL,CASTOROIL19JAN2024,FUTCOM,CASTOROIL-FUTCOM,21401900068862,1277,1179,200,0.5,2,100,21100100054667,,2024-01-19T00:00:00,0,0,CASTOROIL 19JAN2024,1,1,CASTOROIL19JAN2024
NCDEX,70660,1,GUARGUM5,GUARGUM520JUN2024,FUTCOM,GUARGUM5-FUTCOM,21417200070660,12101,11171,250,1,5,10,21100100000537,,2024-06-20T00:00:00,0,0,GUARGUM5 20JUN2024,1,1,GUARGUM520JUN2024
NCDEX,68866,1,DHANIYA,DHANIYA19JAN2024,FUTCOM,DHANIYA-FUTCOM,21401900068866,7860,7256,500,2,5,10,21100100000350,,2024-01-19T00:00:00,0,0,DHANIYA 19JAN2024,1,1,DHANIYA19JAN2024
