ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,61071,1,MAIZE,MAIZE19MAY2023,FUTCOM,MAIZE-FUTCOM,21313900061071,1874,1730,500,1,10,10,21100100036639,,2023-05-19T00:00:00,0,0,MAIZE 19MAY2023,1,1,MAIZE19MAY2023
NCDEX,64149,1,ISABGOL,ISABGOL20JUN2023,FUTCOM,ISABGOL-FUTCOM,21317100064149,24960,23040,150,5,3,10,21100100063931,,2023-06-20T00:00:00,0,0,ISABGOL 20JUN2023,1,1,ISABGOL20JUN2023
NCDEX,59260,1,GUARSEED10,GUARSEED1019MAY2023,FUTCOM,GUARSEED10-FUTCOM,21313900059260,5861,5411,500,1,5,10,21100100000486,,2023-05-19T00:00:00,0,0,GUARSEED10 19MAY2023,1,1,GUARSEED1019MAY2023
NCDEX,62533,1,CASTOR,CASTOR20JUL2023,FUTCOM,CASTOR-FUTCOM,21320100062533,6288,5806,500,1,5,10,21100100028124,,2023-07-20T00:00:00,0,0,CASTOR 20JUL2023,1,1,CASTOR20JUL2023
NCDEX,63087,1,STEEL,STEEL20JUL2023,FUTCOM,STEEL-FUTCOM,21320100063087,49800,44180,500,10,10,1,21100100044649,,2023-07-20T00:00:00,0,0,STEEL 20JUL2023,1,1,STEEL20JUL2023
NCDEX,59262,1,KAPAS,KAPAS30NOV2023,FUTCOM,KAPAS-FUTCOM,21333400059262,1599,1476,50,0.5,1,200,21100100030050,,2023-11-30T00:00:00,0,0,KAPAS 30NOV2023,1,1,KAPAS30NOV2023
NCDEX,64344,1,CASTOR,CASTOR18SEP2023,FUTCOM,CASTOR-FUTCOM,21326100064344,6442,5948,500,1,5,10,21100100028124,,2023-09-18T00:00:00,0,0,CASTOR 18SEP2023,1,1,CASTOR18SEP2023
NCDEX,62538,1,GUARSEED10,GUARSEED1020SEP2023,FUTCOM,GUARSEED10-FUTCOM,21326300062538,6121,5651,500,1,5,10,21100100000486,,2023-09-20T00:00:00,0,0,GUARSEED10 20SEP2023,1,1,GUARSEED1020SEP2023
NCDEX,63079,1,COTTON,COTTON19APR2024,FUTCOM,COTTON-FUTCOM,21411000063079,31830,29390,50,10,1,25,21100100000478,,2024-04-19T00:00:00,0,0,COTTON 19APR2024,1,1,COTTON19APR2024
NCDEX,64351,1,GUR,GUR20NOV2023,FUTCOM,GUR-FUTCOM,21332400064351,1248,1152,500,0.5,10,25,21100100044058,,2023-11-20T00:00:00,0,0,GUR 20NOV2023,1,1,GUR20NOV2023
NCDEX,61063,1,COFFEE,COFFEE20JUN2023,FUTCOM,COFFEE-FUTCOM,21317100061063,24720,22820,50,10,1,10,21100100055904,,2023-06-20T00:00:00,0,0,COFFEE 20JUN2023,1,1,COFFEE20JUN2023
NCDEX,64347,1,COFFEE,COFFEE20OCT2023,FUTCOM,COFFEE-FUTCOM,21329300064347,25310,23370,50,10,1,10,21100100055904,,2023-10-20T00:00:00,0,0,COFFEE 20OCT2023,1,1,COFFEE20OCT2023
NCDEX,64345,1,CASTOROIL,CASTOROIL20SEP2023,FUTCOM,CASTOROIL-FUTCOM,21326300064345,1269,1172,200,0.5,2,100,21100100054667,,2023-09-20T00:00:00,0,0,CASTOROIL 20SEP2023,1,1,CASTOROIL20SEP2023
NCDEX,62536,1,COFFEE,COFFEE18AUG2023,FUTCOM,COFFEE-FUTCOM,21323000062536,25000,23080,50,10,1,10,21100100055904,,2023-08-18T00:00:00,0,0,COFFEE 18AUG2023,1,1,COFFEE18AUG2023
NCDEX,62537,1,GUARGUM5,GUARGUM520SEP2023,FUTCOM,GUARGUM5-FUTCOM,21326300062537,12418,11464,250,1,5,10,21100100000537,,2023-09-20T00:00:00,0,0,GUARGUM5 20SEP2023,1,1,GUARGUM520SEP2023
NCDEX,63083,1,JEERAUNJHA,JEERAUNJHA18AUG2023,FUTCOM,JEERAUNJHA-FUTCOM,21323000063083,48750,45000,150,5,3,10,21100100000082,,2023-08-18T00:00:00,0,0,JEERAUNJHA 18AUG2023,1,1,JEERAUNJHA18AUG2023
