ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,70653,1,CASTOR,CASTOR19APR2024,FUTCOM,CASTOR-FUTCOM,21411000070653,6180,5706,500,1,5,10,21100100028124,,2024-04-19T00:00:00,0,0,CASTOR 19APR2024,1,1,CASTOR19APR2024
NCDEX,69518,1,BARLEYJPR,BARLEYJPR19APR2024,FUTCOM,BARLEYJPR-FUTCOM,21411000069518,2005,1851,500,0.5,10,10,21100100000233,,2024-04-19T00:00:00,0,0,BARLEYJPR 19APR2024,1,1,BARLEYJPR19APR2024
NCDEX,72204,1,CASTOROIL,CASTOROIL20AUG2024,FUTCOM,CASTOROIL-FUTCOM,21423300072204,1277,1179,200,0.5,2,100,21100100054667,,2024-08-20T00:00:00,0,0,CASTOROIL 20AUG2024,1,1,CASTOROIL20AUG2024
NCDEX,71995,1,CASTOROIL,CASTOROIL19JUL2024,FUTCOM,CASTOROIL-FUTCOM,21420100071995,1268.5,1171.5,200,0.5,2,100,21100100054667,,2024-07-19T00:00:00,0,0,CASTOROIL 19JUL2024,1,1,CASTOROIL19JUL2024
NCDEX,71993,1,BAJRA,BAJRA19JUL2024,FUTCOM,BAJRA-FUTCOM,21420100071993,2493,2303,500,1,10,10,21100100000496,,2024-07-19T00:00:00,0,0,BAJRA 19JUL2024,1,1,BAJRA19JUL2024
NCDEX,69524,1,GUARSEED10,GUARSEED1019APR2024,FUTCOM,GUARSEED10-FUTCOM,21411000069524,5535,5111,500,1,5,10,21100100000486,,2024-04-19T00:00:00,0,0,GUARSEED10 19APR2024,1,1,GUARSEED1019APR2024
NCDEX,71852,1,SESAMESEED,SESAMESEED20MAY2024,FUTCOM,SESAMESEED-FUTCOM,21414100071852,16040,14810,250,5,5,10,21100100040523,,2024-05-20T00:00:00,0,0,SESAMESEED 20MAY2024,1,1,SESAMESEED20MAY2024
NCDEX,72210,1,GUARGUM5,GUARGUM518OCT2024,FUTCOM,GUARGUM5-FUTCOM,21429200072210,12017,11093,250,1,5,10,21100100000537,,2024-10-18T00:00:00,0,0,GUARGUM5 18OCT2024,1,1,GUARGUM518OCT2024
NCDEX,70663,1,ISABGOL,ISABGOL20MAY2024,FUTCOM,ISABGOL-FUTCOM,21414100070663,14940,13800,150,5,3,10,21100100063931,,2024-05-20T00:00:00,0,0,ISABGOL 20MAY2024,1,1,ISABGOL20MAY2024
NCDEX,70661,1,GUARSEED10,GUARSEED1020JUN2024,FUTCOM,GUARSEED10-FUTCOM,21417200070661,5726,5286,500,1,5,10,21100100000486,,2024-06-20T00:00:00,0,0,GUARSEED10 20JUN2024,1,1,GUARSEED1020JUN2024
NCDEX,72216,1,SESAMESEED,SESAMESEED19JUL2024,FUTCOM,SESAMESEED-FUTCOM,21420100072216,16230,14990,250,5,5,10,21100100040523,,2024-07-19T00:00:00,0,0,SESAMESEED 19JUL2024,1,1,SESAMESEED19JUL2024
NCDEX,72209,1,GROUNDNUT,GROUNDNUT19JUL2024,FUTCOM,GROUNDNUT-FUTCOM,21420100072209,6586,6204,500,1,5,10,21100100065281,,2024-07-19T00:00:00,0,0,GROUNDNUT 19JUL2024,1,1,GROUNDNUT19JUL2024
NCDEX,71338,1,JEERAUNJHA,JEERAUNJHA20MAY2024,FUTCOM,JEERAUNJHA-FUTCOM,21414100071338,24215,22355,150,5,3,10,21100100000082,,2024-05-20T00:00:00,0,0,JEERAUNJHA 20MAY2024,1,1,JEERAUNJHA20MAY2024
NCDEX,71838,1,COCUDAKL,COCUDAKL20JUN2024,FUTCOM,COCUDAKL-FUTCOM,21417200071838,2727,2519,500,1,10,10,21100100000393,,2024-06-20T00:00:00,0,0,COCUDAKL 20JUN2024,1,1,COCUDAKL20JUN2024
