ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,18583524,4,SESAMESEED,SESAMESEEDAUGNOV2024,FUTCOM,SESAMESEED-FUTCOM,21100118583524,NaN,NaN,250,5,5,10,-1,,2024-08-20T00:00:00,0,0,SESAMESEED 20AUG20NOV SPD,1,1,SESAMESEEDAUGNOV2024
NCDEX,18556335,4,CASTOR,CASTORAUGOCT2024,FUTCOM,CASTOR-FUTCOM,21100118556335,NaN,NaN,500,1,5,10,-1,,2024-08-20T00:00:00,0,0,CASTOR 20AUG18OCT SPD,1,1,CASTORAUGOCT2024
NCDEX,18599753,4,DHANIYA,DHANIYAOCTNOV2024,FUTCOM,DHANIYA-FUTCOM,21100118599753,NaN,NaN,500,2,5,10,-1,,2024-10-18T00:00:00,0,0,DHANIYA 18OCT20NOV SPD,1,1,DHANIYAOCTNOV2024
NCDEX,18704093,4,GROUNDNUT,GROUNDNUTOCTNOV2024,FUTCOM,GROUNDNUT-FUTCOM,21100118704093,NaN,NaN,500,1,5,10,-1,,2024-10-18T00:00:00,0,0,GROUNDNUT 18OCT20NOV SPD,1,1,GROUNDNUTOCTNOV2024
NCDEX,18556078,4,BAJRA,BAJRAAUGOCT2024,FUTCOM,BAJRA-FUTCOM,21100118556078,NaN,NaN,500,1,10,10,-1,,2024-08-20T00:00:00,0,0,BAJRA 20AUG18OCT SPD,1,1,BAJRAAUGOCT2024
NCDEX,18464367,4,GUARSEED10,GUARSEED10AUGNOV2024,FUTCOM,GUARSEED10-FUTCOM,21100118464367,NaN,NaN,500,1,5,10,-1,,2024-08-20T00:00:00,0,0,GUARSEED10 20AUG20NOV SPD,1,1,GUARSEED10AUGNOV2024
NCDEX,18600928,4,ISABGOL,ISABGOLOCTDEC2024,FUTCOM,ISABGOL-FUTCOM,21100118600928,NaN,NaN,150,5,3,10,-1,,2024-10-18T00:00:00,0,0,ISABGOL 18OCT20DEC SPD,1,1,ISABGOLOCTDEC2024
NCDEX,18556779,4,COCUDAKL,COCUDAKLAUGSEP2024,FUTCOM,COCUDAKL-FUTCOM,21100118556779,NaN,NaN,500,1,10,10,-1,,2024-08-20T00:00:00,0,0,COCUDAKL 20AUG20SEP SPD,1,1,COCUDAKLAUGSEP2024
NCDEX,18558062,4,GUARGUM5,GUARGUM5OCTNOV2024,FUTCOM,GUARGUM5-FUTCOM,21100118558062,NaN,NaN,250,1,5,10,-1,,2024-10-18T00:00:00,0,0,GUARGUM5 18OCT20NOV SPD,1,1,GUARGUM5OCTNOV2024
NCDEX,18464064,4,GUARSEED10,GUARSEED10AUGSEP2024,FUTCOM,GUARSEED10-FUTCOM,21100118464064,NaN,NaN,500,1,5,10,-1,,2024-08-20T00:00:00,0,0,GUARSEED10 20AUG20SEP SPD,1,1,GUARSEED10AUGSEP2024
