ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,58,16,TMCFGRNZM,TMCFGRNZM-COMDTY,COMDTY,TMCFGRNZM-COMDTY,21100100000058,9999.99,9999.99,250,2,1,1,-1,,,0,0,TMCFGRNZM,1,1,TMCFGRNZM
NCDEX,82,16,JEERAUNJHA,JEERAUNJHA-COMDTY,COMDTY,JEERAUNJHA-COMDTY,21100100000082,9999.99,9999.99,150,5,1,1,-1,,,0,0,JEERAUNJHA,1,1,JEERAUNJHA
NCDEX,393,16,COCUDAKL,COCUDAKL-COMDTY,COMDTY,COCUDAKL-COMDTY,21100100000393,9999.99,9999.99,500,1,1,1,-1,,,0,0,COCUDAKL,1,1,COCUDAKL
NCDEX,478,16,COTTON,COTTON-COMDTY,COMDTY,COTTON-COMDTY,21100100000478,9999.99,9999.99,50,10,1,1,-1,,,0,0,COTTON,1,1,COTTON
NCDEX,537,16,GUARGUM5,GUARGUM5-COMDTY,COMDTY,GUARGUM5-COMDTY,21100100000537,9999.99,9999.99,250,1,1,1,-1,,,0,0,GUARGUM5,1,1,GUARGUM5
NCDEX,73063,16,COTWASOIL,COTWASOIL-COMDTY,COMDTY,COTWASOIL-COMDTY,21100100073063,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,COTWASOIL,1,1,COTWASOIL
NCDEX,63931,16,ISABGOL,ISABGOL-COMDTY,COMDTY,ISABGOL-COMDTY,21100100063931,9999.99,9999.99,150,5,1,1,-1,,,0,0,ISABGOL,1,1,ISABGOL
NCDEX,73347,16,YELLOWP,YELLOWP-COMDTY,COMDTY,YELLOWP-COMDTY,21100100073347,9999.99,9999.99,500,1,1,1,-1,,,0,0,YELLOWP,1,1,YELLOWP
NCDEX,44649,16,STEEL,STEEL-COMDTY,COMDTY,STEEL-COMDTY,21100100044649,9999.99,9999.99,500,10,1,1,-1,,,0,0,STEEL,1,1,STEEL
NCDEX,233,16,BARLEYJPR,BARLEYJPR-COMDTY,COMDTY,BARLEYJPR-COMDTY,21100100000233,9999.99,9999.99,500,0.5,1,1,-1,,,0,0,BARLEYJPR,1,1,BARLEYJPR
NCDEX,36639,16,MAIZE,MAIZE-COMDTY,COMDTY,MAIZE-COMDTY,21100100036639,9999.99,9999.99,500,1,1,1,-1,,,0,0,MAIZE,1,1,MAIZE
NCDEX,54667,16,CASTOROIL,CASTOROIL-COMDTY,COMDTY,CASTOROIL-COMDTY,21100100054667,9999.99,9999.99,200,0.5,1,1,-1,,,0,0,CASTOROIL,1,1,CASTOROIL
NCDEX,28124,16,CASTOR,CASTOR-COMDTY,COMDTY,CASTOR-COMDTY,21100100028124,9999.99,9999.99,500,1,1,1,-1,,,0,0,CASTOR,1,1,CASTOR
NCDEX,486,16,GUARSEED10,GUARSEED10-COMDTY,COMDTY,GUARSEED10-COMDTY,21100100000486,9999.99,9999.99,500,1,1,1,-1,,,0,0,GUARSEED10,1,1,GUARSEED10
NCDEX,40523,16,SESAMESEED,SESAMESEED-COMDTY,COMDTY,SESAMESEED-COMDTY,21100100040523,9999.99,9999.99,250,5,1,1,-1,,,0,0,SESAMESEED,1,1,SESAMESEED
NCDEX,496,16,BAJRA,BAJRA-COMDTY,COMDTY,BAJRA-COMDTY,21100100000496,9999.99,9999.99,500,1,1,1,-1,,,0,0,BAJRA,1,1,BAJRA
NCDEX,65281,16,GROUNDNUT,GROUNDNUT-COMDTY,COMDTY,GROUNDNUT-COMDTY,21100100065281,9999.99,9999.99,500,1,1,1,-1,,,0,0,GROUNDNUT,1,1,GROUNDNUT
NCDEX,350,16,DHANIYA,DHANIYA-COMDTY,COMDTY,DHANIYA-COMDTY,21100100000350,9999.99,9999.99,500,2,1,1,-1,,,0,0,DHANIYA,1,1,DHANIYA
NCDEX,70636,16,SUNOIL,SUNOIL-COMDTY,COMDTY,SUNOIL-COMDTY,21100100070636,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,SUNOIL,1,1,SUNOIL
NCDEX,30050,16,KAPAS,KAPAS-COMDTY,COMDTY,KAPAS-COMDTY,21100100030050,9999.99,9999.99,50,0.5,1,1,-1,,,0,0,KAPAS,1,1,KAPAS
NCDEX,71208,16,JEERAMINI,JEERAMINI-COMDTY,COMDTY,JEERAMINI-COMDTY,21100100071208,9999.99,9999.99,50,5,1,1,-1,,,0,0,JEERAMINI,1,1,JEERAMINI
NCDEX,20193768,4,GUARSEED10,GUARSEED10MAYAUG2026,FUTCOM,GUARSEED10-FUTCOM,21100120193768,NaN,NaN,500,1,5,10,-1,,2026-05-20T00:00:00,0,0,GUARSEED10 20MAY20AUG SPD,1,1,GUARSEED10MAYAUG2026
NCDEX,20468918,4,STEEL,STEELAPRJUN2026,FUTCOM,STEEL-FUTCOM,21100120468918,NaN,NaN,500,10,10,1,-1,,2026-04-20T00:00:00,0,0,STEEL 20APR19JUN SPD,1,1,STEELAPRJUN2026
NCDEX,20585386,4,CASTOROIL,CASTOROILJUNJUL2026,FUTCOM,CASTOROIL-FUTCOM,21100120585386,NaN,NaN,200,0.5,2,100,-1,,2026-06-19T00:00:00,0,0,CASTOROIL 19JUN20JUL SPD,1,1,CASTOROILJUNJUL2026
NCDEX,20319465,4,ISABGOL,ISABGOLMAYJUN2026,FUTCOM,ISABGOL-FUTCOM,21100120319465,NaN,NaN,150,5,3,10,-1,,2026-05-20T00:00:00,0,0,ISABGOL 20MAY19JUN SPD,1,1,ISABGOLMAYJUN2026
NCDEX,20588725,4,SESAMESEED,SESAMESEEDMAYJUN2026,FUTCOM,SESAMESEED-FUTCOM,21100120588725,NaN,NaN,250,5,5,10,-1,,2026-05-20T00:00:00,0,0,SESAMESEED 20MAY19JUN SPD,1,1,SESAMESEEDMAYJUN2026
NCDEX,19995300,4,COTTON,COTTONMARAPR2026,FUTCOM,COTTON-FUTCOM,21100119995300,NaN,NaN,50,10,1,25,-1,,2026-03-20T00:00:00,0,0,COTTON 20MAR20APR SPD,1,1,COTTONMARAPR2026
NCDEX,20319979,4,JEERAUNJHA,JEERAUNJHAAPRJUN2026,FUTCOM,JEERAUNJHA-FUTCOM,21100120319979,NaN,NaN,150,5,3,10,-1,,2026-04-20T00:00:00,0,0,JEERAUNJHA 20APR19JUN SPD,1,1,JEERAUNJHAAPRJUN2026
NCDEX,19366637,4,KAPAS,KAPASAPRNOV2026,FUTCOM,KAPAS-FUTCOM,21100119366637,NaN,NaN,50,0.5,1,200,-1,,2026-04-30T00:00:00,0,0,KAPAS 30APR30NOV SPD,1,1,KAPASAPRNOV2026
