ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,77437,1,GUARGUM5,GUARGUM520FEB2026,FUTCOM,GUARGUM5-FUTCOM,21605100077437,12409,11455,250,1,5,10,21100100000537,,2026-02-20T00:00:00,0,0,GUARGUM5 20FEB2026,1,1,GUARGUM520FEB2026
NCDEX,78564,1,COTTON,COTTON20MAY2026,FUTCOM,COTTON-FUTCOM,21614000078564,27460,25360,50,10,1,25,21100100000478,,2026-05-20T00:00:00,0,0,COTTON 20MAY2026,1,1,COTTON20MAY2026
NCDEX,77808,1,CASTOR,CASTOR20JAN2026,FUTCOM,CASTOR-FUTCOM,21602000077808,6947,6413,500,1,5,10,21100100028124,,2026-01-20T00:00:00,0,0,CASTOR 20JAN2026,1,1,CASTOR20JAN2026
NCDEX,78578,1,YELLOWP,YELLOWP20MAR2026,FUTCOM,YELLOWP-FUTCOM,21607900078578,4266,3938,500,1,5,10,21100100073347,,2026-03-20T00:00:00,0,0,YELLOWP 20MAR2026,1,1,YELLOWP20MAR2026
NCDEX,78219,1,GROUNDNUT,GROUNDNUT20JAN2026,FUTCOM,GROUNDNUT-FUTCOM,21602000078219,6373,6003,500,1,5,10,21100100065281,,2026-01-20T00:00:00,0,0,GROUNDNUT 20JAN2026,1,1,GROUNDNUT20JAN2026
NCDEX,78217,1,CASTOR,CASTOR20FEB2026,FUTCOM,CASTOR-FUTCOM,21605100078217,6998,6460,500,1,5,10,21100100028124,,2026-02-20T00:00:00,0,0,CASTOR 20FEB2026,1,1,CASTOR20FEB2026
NCDEX,77816,1,GUARSEED10,GUARSEED1020MAR2026,FUTCOM,GUARSEED10-FUTCOM,21607900077816,6504,6004,500,1,5,10,21100100000486,,2026-03-20T00:00:00,0,0,GUARSEED10 20MAR2026,1,1,GUARSEED1020MAR2026
NCDEX,77823,1,YELLOWP,YELLOWP20JAN2026,FUTCOM,YELLOWP-FUTCOM,21602000077823,4224,3900,500,1,5,10,21100100073347,,2026-01-20T00:00:00,0,0,YELLOWP 20JAN2026,1,1,YELLOWP20JAN2026
NCDEX,77813,1,DHANIYA,DHANIYA20JAN2026,FUTCOM,DHANIYA-FUTCOM,21602000077813,10622,9806,500,2,5,10,21100100000350,,2026-01-20T00:00:00,0,0,DHANIYA 20JAN2026,1,1,DHANIYA20JAN2026
NCDEX,78577,1,SUNOIL,SUNOIL27FEB2026,FUTCOM,SUNOIL-FUTCOM,21605800078577,1509.4,1393.4,500,0.1,5,100,21100100070636,,2026-02-27T00:00:00,0,0,SUNOIL 27FEB2026,1,1,SUNOIL27FEB2026
NCDEX,78560,1,BAJRA,BAJRA20MAR2026,FUTCOM,BAJRA-FUTCOM,21607900078560,2380,2198,500,1,10,10,21100100000496,,2026-03-20T00:00:00,0,0,BAJRA 20MAR2026,1,1,BAJRA20MAR2026
NCDEX,78576,1,STEEL,STEEL20FEB2026,FUTCOM,STEEL-FUTCOM,21605100078576,46260,41040,500,10,10,1,21100100044649,,2026-02-20T00:00:00,0,0,STEEL 20FEB2026,1,1,STEEL20FEB2026
NCDEX,77809,1,CASTOROIL,CASTOROIL20JAN2026,FUTCOM,CASTOROIL-FUTCOM,21602000077809,1428,1319,200,0.5,2,100,21100100054667,,2026-01-20T00:00:00,0,0,CASTOROIL 20JAN2026,1,1,CASTOROIL20JAN2026
NCDEX,79053,1,COCUDAKL,COCUDAKL20APR2026,FUTCOM,COCUDAKL-FUTCOM,21611000079053,3359,3101,500,1,10,10,21100100000393,,2026-04-20T00:00:00,0,0,COCUDAKL 20APR2026,1,1,COCUDAKL20APR2026
NCDEX,79065,1,STEEL,STEEL20MAR2026,FUTCOM,STEEL-FUTCOM,21607900079065,46480,41220,500,10,10,1,21100100044649,,2026-03-20T00:00:00,0,0,STEEL 20MAR2026,1,1,STEEL20MAR2026
NCDEX,78228,1,TMCFGRNZM,TMCFGRNZM20MAY2026,FUTCOM,TMCFGRNZM-FUTCOM,21614000078228,19102,17634,250,2,5,10,21100100000058,,2026-05-20T00:00:00,0,0,TMCFGRNZM 20MAY2026,1,1,TMCFGRNZM20MAY2026
NCDEX,79066,1,SUNOIL,SUNOIL30MAR2026,FUTCOM,SUNOIL-FUTCOM,21608900079066,1517.1,1400.5,500,0.1,5,100,21100100070636,,2026-03-30T00:00:00,0,0,SUNOIL 30MAR2026,1,1,SUNOIL30MAR2026
NCDEX,78575,1,SESAMESEED,SESAMESEED20FEB2026,FUTCOM,SESAMESEED-FUTCOM,21605100078575,9915,9155,250,5,5,10,21100100040523,,2026-02-20T00:00:00,0,0,SESAMESEED 20FEB2026,1,1,SESAMESEED20FEB2026
NCDEX,79636,1,GUARGUM5,GUARGUM520JUL2026,FUTCOM,GUARGUM5-FUTCOM,21620100079636,12759,11779,250,1,5,10,21100100000537,,2026-07-20T00:00:00,0,0,GUARGUM5 20JUL2026,1,1,GUARGUM520JUL2026
NCDEX,79052,1,CASTOROIL,CASTOROIL20APR2026,FUTCOM,CASTOROIL-FUTCOM,21611000079052,1449,1338,200,0.5,2,100,21100100054667,,2026-04-20T00:00:00,0,0,CASTOROIL 20APR2026,1,1,CASTOROIL20APR2026
