ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,70666,1,PADYPB1121,PADYPB112119APR2024,FUTCOM,PADYPB1121-FUTCOM,21411000070666,4555,4205,500,1,10,10,21100100035263,,2024-04-19T00:00:00,0,0,PADYPB1121 19APR2024,1,1,PADYPB112119APR2024
NCDEX,68861,1,CASTOR,CASTOR19JAN2024,FUTCOM,CASTOR-FUTCOM,21401900068861,6050,5586,500,1,5,10,21100100028124,,2024-01-19T00:00:00,0,0,CASTOR 19JAN2024,1,1,CASTOR19JAN2024
NCDEX,70656,1,COFFEE,COFFEE20MAY2024,FUTCOM,COFFEE-FUTCOM,21414100070656,29200,26960,50,10,1,10,21100100055904,,2024-05-20T00:00:00,0,0,COFFEE 20MAY2024,1,1,COFFEE20MAY2024
NCDEX,69520,1,CASTOROIL,CASTOROIL20FEB2024,FUTCOM,CASTOROIL-FUTCOM,21405100069520,1244,1149,200,0.5,2,100,21100100054667,,2024-02-20T00:00:00,0,0,CASTOROIL 20FEB2024,1,1,CASTOROIL20FEB2024
NCDEX,70662,1,GUR,GUR20JUN2024,FUTCOM,GUR-FUTCOM,21417200070662,1522,1405,500,0.5,10,25,21100100044058,,2024-06-20T00:00:00,0,0,GUR 20JUN2024,1,1,GUR20JUN2024
NCDEX,70660,1,GUARGUM5,GUARGUM520JUN2024,FUTCOM,GUARGUM5-FUTCOM,21417200070660,11925,11009,250,1,5,10,21100100000537,,2024-06-20T00:00:00,0,0,GUARGUM5 20JUN2024,1,1,GUARGUM520JUN2024
NCDEX,71328,1,CASTOROIL,CASTOROIL20MAY2024,FUTCOM,CASTOROIL-FUTCOM,21414100071328,1266.5,1169.5,200,0.5,2,100,21100100054667,,2024-05-20T00:00:00,0,0,CASTOROIL 20MAY2024,1,1,CASTOROIL20MAY2024
NCDEX,70197,1,ISABGOL,ISABGOL19APR2024,FUTCOM,ISABGOL-FUTCOM,21411000070197,19595,18095,150,5,3,10,21100100063931,,2024-04-19T00:00:00,0,0,ISABGOL 19APR2024,1,1,ISABGOL19APR2024
NCDEX,71343,1,SUNOIL,SUNOIL30APR2024,FUTCOM,SUNOIL-FUTCOM,21412100071343,884,816,500,0.1,5,100,21100100070636,,2024-04-30T00:00:00,0,0,SUNOIL 30APR2024,1,1,SUNOIL30APR2024
NCDEX,71332,1,DHANIYA,DHANIYA20JUN2024,FUTCOM,DHANIYA-FUTCOM,21417200071332,8100,7480,500,2,5,10,21100100000350,,2024-06-20T00:00:00,0,0,DHANIYA 20JUN2024,1,1,DHANIYA20JUN2024
NCDEX,68863,1,COCUDAKL,COCUDAKL20MAR2024,FUTCOM,COCUDAKL-FUTCOM,21408000068863,2839,2621,500,1,10,10,21100100000393,,2024-03-20T00:00:00,0,0,COCUDAKL 20MAR2024,1,1,COCUDAKL20MAR2024
NCDEX,71227,1,JEERAMINI,JEERAMINI19JAN2024,FUTCOM,JEERAMINI-FUTCOM,21401900071227,30510,28170,50,5,1,10,21100100071208,,2024-01-19T00:00:00,0,0,JEERAMINI 19JAN2024,1,1,JEERAMINI19JAN2024
NCDEX,70199,1,KAPAS,KAPAS29NOV2024,FUTCOM,KAPAS-FUTCOM,21433400070199,1736,1603,50,0.5,1,200,21100100030050,,2024-11-29T00:00:00,0,0,KAPAS 29NOV2024,1,1,KAPAS29NOV2024
NCDEX,69522,1,GROUNDNUT,GROUNDNUT19JAN2024,FUTCOM,GROUNDNUT-FUTCOM,21401900069522,6665,6277,500,1,5,10,21100100065281,,2024-01-19T00:00:00,0,0,GROUNDNUT 19JAN2024,1,1,GROUNDNUT19JAN2024
NCDEX,71341,1,SESAMESEED,SESAMESEED19APR2024,FUTCOM,SESAMESEED-FUTCOM,21411000071341,17265,15945,250,5,5,10,21100100040523,,2024-04-19T00:00:00,0,0,SESAMESEED 19APR2024,1,1,SESAMESEED19APR2024
NCDEX,70664,1,JEERAUNJHA,JEERAUNJHA19APR2024,FUTCOM,JEERAUNJHA-FUTCOM,21411000070664,27635,25515,150,5,3,10,21100100000082,,2024-04-19T00:00:00,0,0,JEERAUNJHA 19APR2024,1,1,JEERAUNJHA19APR2024
NCDEX,70651,1,BAJRA,BAJRA19APR2024,FUTCOM,BAJRA-FUTCOM,21411000070651,2421,2235,500,1,10,10,21100100000496,,2024-04-19T00:00:00,0,0,BAJRA 19APR2024,1,1,BAJRA19APR2024
NCDEX,70654,1,CASTOROIL,CASTOROIL19APR2024,FUTCOM,CASTOROIL-FUTCOM,21411000070654,1258.5,1162.5,200,0.5,2,100,21100100054667,,2024-04-19T00:00:00,0,0,CASTOROIL 19APR2024,1,1,CASTOROIL19APR2024
