ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,75061,2,GUARSEED10,GUARSEED1025JUL25CE6500FAUG25,OPTFUT,GUARSEED10-OPTFUT,21520600075061,5,0.5,500,0.5,5,10,21523200074870,,2025-07-25T00:00:00,6500,3,GUARSEED10 25JUL2025 CE 6500,1,1,GUARSEED1025JUL25CE6500FAUG25
NCDEX,77194,2,GUARGUM5,GUARGUM526DEC25PE12800FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077194,3412,2335.5,250,0.5,5,1,21602000077050,,2025-12-26T00:00:00,12800,4,GUARGUM5 26DEC2025 PE 12800,1,1,GUARGUM526DEC25PE12800FJAN26
NCDEX,77156,2,JEERAUNJHA,JEERAUNJHA12NOV25CE18000FNOV25,OPTFUT,JEERAUNJHA-OPTFUT,21531600077156,3012,1164,150,2,3,10,21532400077054,,2025-11-12T00:00:00,18000,3,JEERAUNJHA 12NOV2025 CE 18000,1,1,JEERAUNJHA12NOV25CE18000FNOV25
NCDEX,76992,2,DHANIYA,DHANIYA10OCT25PE7900FOCT25,OPTFUT,DHANIYA-OPTFUT,21528300076992,624,88,500,1,5,10,21529300076599,,2025-10-10T00:00:00,7900,4,DHANIYA 10OCT2025 PE 7900,1,1,DHANIYA10OCT25PE7900FOCT25
NCDEX,77322,2,GUARGUM5,GUARGUM526DEC25PE11400FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077322,2131.5,1218,250,0.5,5,10,21602000077050,,2025-12-26T00:00:00,11400,4,GUARGUM5 26DEC2025 PE 11400,1,1,GUARGUM526DEC25PE11400FJAN26
NCDEX,77007,2,GUARSEED10,GUARSEED1028NOV25CE6300FDEC25,OPTFUT,GUARSEED10-OPTFUT,21533200077007,51,2.5,500,0.5,5,1,21535300076602,,2025-11-28T00:00:00,6300,3,GUARSEED10 28NOV2025 CE 6300,1,1,GUARSEED1028NOV25CE6300FDEC25
NCDEX,76939,2,DHANIYA,DHANIYA10OCT25PE7400FOCT25,OPTFUT,DHANIYA-OPTFUT,21528300076939,277,14,500,1,5,10,21529300076599,,2025-10-10T00:00:00,7400,4,DHANIYA 10OCT2025 PE 7400,1,1,DHANIYA10OCT25PE7400FOCT25
NCDEX,76690,2,GUARGUM5,GUARGUM528NOV25PE13600FDEC25,OPTFUT,GUARGUM5-OPTFUT,21533200076690,4192,3055,250,0.5,5,1,21535300076601,,2025-11-28T00:00:00,13600,4,GUARGUM5 28NOV2025 PE 13600,1,1,GUARGUM528NOV25PE13600FDEC25
NCDEX,77235,2,GUARSEED10,GUARSEED1026DEC25CE4700FJAN26,OPTFUT,GUARSEED10-OPTFUT,21536000077235,935,389.5,500,0.5,5,10,21602000077051,,2025-12-26T00:00:00,4700,3,GUARSEED10 26DEC2025 CE 4700,1,1,GUARSEED1026DEC25CE4700FJAN26
NCDEX,77331,2,DHANIYA,DHANIYA12NOV25CE8200FNOV25,OPTFUT,DHANIYA-OPTFUT,21531600077331,403,49,500,1,5,10,21532400077048,,2025-11-12T00:00:00,8200,3,DHANIYA 12NOV2025 CE 8200,1,1,DHANIYA12NOV25CE8200FNOV25
NCDEX,77233,2,GUARGUM5,GUARGUM526DEC25CE7200FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077233,3231,2100,250,0.5,5,1,21602000077050,,2025-12-26T00:00:00,7200,3,GUARGUM5 26DEC2025 CE 7200,1,1,GUARGUM526DEC25CE7200FJAN26
NCDEX,77291,2,DHANIYA,DHANIYA12NOV25CE8400FNOV25,OPTFUT,DHANIYA-OPTFUT,21531600077291,307,30,500,1,5,10,21532400077048,,2025-11-12T00:00:00,8400,3,DHANIYA 12NOV2025 CE 8400,1,1,DHANIYA12NOV25CE8400FNOV25
