ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,76601,1,GUARGUM5,GUARGUM519DEC2025,FUTCOM,GUARGUM5-FUTCOM,21535300076601,10218,9432,250,1,5,10,21100100000537,,2025-12-19T00:00:00,0,0,GUARGUM5 19DEC2025,1,1,GUARGUM519DEC2025
NCDEX,74869,1,GUARGUM5,GUARGUM520AUG2025,FUTCOM,GUARGUM5-FUTCOM,21523200074869,10218,9432,250,1,5,10,21100100000537,,2025-08-20T00:00:00,0,0,GUARGUM5 20AUG2025,1,1,GUARGUM520AUG2025
NCDEX,76596,1,COCUDAKL,COCUDAKL19DEC2025,FUTCOM,COCUDAKL-FUTCOM,21535300076596,2964,2736,500,1,10,10,21100100000393,,2025-12-19T00:00:00,0,0,COCUDAKL 19DEC2025,1,1,COCUDAKL19DEC2025
NCDEX,73363,1,COTTON,COTTON20NOV2025,FUTCOM,COTTON-FUTCOM,21532400073363,27730,25610,50,10,1,25,21100100000478,,2025-11-20T00:00:00,0,0,COTTON 20NOV2025,1,1,COTTON20NOV2025
NCDEX,74875,1,MAIZE,MAIZE20JUN2025,FUTCOM,MAIZE-FUTCOM,21517100074875,2321,2143,500,1,10,10,21100100036639,,2025-06-20T00:00:00,0,0,MAIZE 20JUN2025,1,1,MAIZE20JUN2025
NCDEX,74873,1,JEERAUNJHA,JEERAUNJHA20JUN2025,FUTCOM,JEERAUNJHA-FUTCOM,21517100074873,20675,19085,150,5,3,10,21100100000082,,2025-06-20T00:00:00,0,0,JEERAUNJHA 20JUN2025,1,1,JEERAUNJHA20JUN2025
NCDEX,76179,1,CASTOROIL,CASTOROIL19SEP2025,FUTCOM,CASTOROIL-FUTCOM,21526200076179,1371.5,1266.5,200,0.5,2,100,21100100054667,,2025-09-19T00:00:00,0,0,CASTOROIL 19SEP2025,1,1,CASTOROIL19SEP2025
NCDEX,75692,1,JEERAUNJHA,JEERAUNJHA20AUG2025,FUTCOM,JEERAUNJHA-FUTCOM,21523200075692,21100,19480,150,5,3,10,21100100000082,,2025-08-20T00:00:00,0,0,JEERAUNJHA 20AUG2025,1,1,JEERAUNJHA20AUG2025
NCDEX,75343,1,JEERAUNJHA,JEERAUNJHA18JUL2025,FUTCOM,JEERAUNJHA-FUTCOM,21519900075343,20885,19285,150,5,3,10,21100100000082,,2025-07-18T00:00:00,0,0,JEERAUNJHA 18JUL2025,1,1,JEERAUNJHA18JUL2025
NCDEX,75696,1,SUNOIL,SUNOIL31JUL2025,FUTCOM,SUNOIL-FUTCOM,21521200075696,1321,1219.4,500,0.1,5,100,21100100070636,,2025-07-31T00:00:00,0,0,SUNOIL 31JUL2025,1,1,SUNOIL31JUL2025
NCDEX,75698,1,YELLOWP,YELLOWP20AUG2025,FUTCOM,YELLOWP-FUTCOM,21523200075698,3827,3533,500,1,5,10,21100100073347,,2025-08-20T00:00:00,0,0,YELLOWP 20AUG2025,1,1,YELLOWP20AUG2025
NCDEX,75336,1,COCUDAKL,COCUDAKL18JUL2025,FUTCOM,COCUDAKL-FUTCOM,21519900075336,3266,3016,500,1,10,10,21100100000393,,2025-07-18T00:00:00,0,0,COCUDAKL 18JUL2025,1,1,COCUDAKL18JUL2025
NCDEX,76593,1,BARLEYJPR,BARLEYJPR20OCT2025,FUTCOM,BARLEYJPR-FUTCOM,21529300076593,2397.5,2213.5,500,0.5,10,10,21100100000233,,2025-10-20T00:00:00,0,0,BARLEYJPR 20OCT2025,1,1,BARLEYJPR20OCT2025
NCDEX,75335,1,CASTOROIL,CASTOROIL18JUL2025,FUTCOM,CASTOROIL-FUTCOM,21519900075335,1356.5,1252.5,200,0.5,2,100,21100100054667,,2025-07-18T00:00:00,0,0,CASTOROIL 18JUL2025,1,1,CASTOROIL18JUL2025
NCDEX,76609,1,TMCFGRNZM,TMCFGRNZM18DEC2025,FUTCOM,TMCFGRNZM-FUTCOM,21535200076609,15072,13916,250,2,5,10,21100100000058,,2025-12-18T00:00:00,0,0,TMCFGRNZM 18DEC2025,1,1,TMCFGRNZM18DEC2025
