ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,73180,2,GUARSEED10,GUARSEED1028FEB25CE6000FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073180,310.5,72,500,0.5,5,10,21507900073079,,2025-02-28T00:00:00,6000,3,GUARSEED10 28FEB2025 CE 6000,1,1,GUARSEED1028FEB25CE6000FMAR25
NCDEX,73026,2,GUARSEED10,GUARSEED1031JAN25CE7900FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073026,5,0.5,500,0.5,5,1,21505100072927,,2025-01-31T00:00:00,7900,3,GUARSEED10 31JAN2025 CE 7900,1,1,GUARSEED1031JAN25CE7900FFEB25
NCDEX,73008,2,GUARSEED10,GUARSEED1031JAN25PE5700FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073008,612.5,196,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,5700,4,GUARSEED10 31JAN2025 PE 5700,1,1,GUARSEED1031JAN25PE5700FFEB25
NCDEX,73052,2,GUARSEED10,GUARSEED1031JAN25CE6300FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073052,105.5,7.5,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,6300,3,GUARSEED10 31JAN2025 CE 6300,1,1,GUARSEED1031JAN25CE6300FFEB25
NCDEX,73172,2,GUARSEED10,GUARSEED1028FEB25PE4100FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073172,16,1.5,500,0.5,5,1,21507900073079,,2025-02-28T00:00:00,4100,4,GUARSEED10 28FEB2025 PE 4100,1,1,GUARSEED1028FEB25PE4100FMAR25
NCDEX,72508,2,GUARSEED10,GUARSEED1029NOV24CE6300FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072508,6,0.5,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,6300,3,GUARSEED10 29NOV2024 CE 6300,1,1,GUARSEED1029NOV24CE6300FDEC24
NCDEX,73192,2,GUARSEED10,GUARSEED1028FEB25PE6000FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073192,833.5,382.5,500,0.5,5,10,21507900073079,,2025-02-28T00:00:00,6000,4,GUARSEED10 28FEB2025 PE 6000,1,1,GUARSEED1028FEB25PE6000FMAR25
NCDEX,73059,2,GUARSEED10,GUARSEED1031JAN25PE7300FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073059,2114,1474,500,0.5,5,1,21505100072927,,2025-01-31T00:00:00,7300,4,GUARSEED10 31JAN2025 PE 7300,1,1,GUARSEED1031JAN25PE7300FFEB25
NCDEX,72790,2,GUARSEED10,GUARSEED1027DEC24CE4700FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072790,999.5,379,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,4700,3,GUARSEED10 27DEC2024 CE 4700,1,1,GUARSEED1027DEC24CE4700FJAN25
NCDEX,73019,2,GUARSEED10,GUARSEED1031JAN25PE6100FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073019,958.5,423.5,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,6100,4,GUARSEED10 31JAN2025 PE 6100,1,1,GUARSEED1031JAN25PE6100FFEB25
NCDEX,73208,2,GUARSEED10,GUARSEED1028FEB25PE4900FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073208,167,34.5,500,0.5,5,10,21507900073079,,2025-02-28T00:00:00,4900,4,GUARSEED10 28FEB2025 PE 4900,1,1,GUARSEED1028FEB25PE4900FMAR25
NCDEX,73160,2,GUARSEED10,GUARSEED1028FEB25PE6800FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073160,1545,952.5,500,0.5,5,10,21507900073079,,2025-02-28T00:00:00,6800,4,GUARSEED10 28FEB2025 PE 6800,1,1,GUARSEED1028FEB25PE6800FMAR25
