ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,61922,1,DHANIYA,DHANIYA20JUL2023,FUTCOM,DHANIYA-FUTCOM,21320100061922,6864,6336,100,2,5,10,21100100000350,,2023-07-20T00:00:00,0,0,DHANIYA 20JUL2023,1,1,DHANIYA20JUL2023
NCDEX,63091,1,BARLEYJPR,BARLEYJPR18AUG2023,FUTCOM,BARLEYJPR-FUTCOM,21323000063091,2146.5,1981.5,500,0.5,10,10,21100100000233,,2023-08-18T00:00:00,0,0,BARLEYJPR 18AUG2023,1,1,BARLEYJPR18AUG2023
NCDEX,64356,1,SESAMESEED,SESAMESEED18AUG2023,FUTCOM,SESAMESEED-FUTCOM,21323000064356,16080,14850,250,5,5,10,21100100040523,,2023-08-18T00:00:00,0,0,SESAMESEED 18AUG2023,1,1,SESAMESEED18AUG2023
NCDEX,60144,1,BARLEYJPR,BARLEYJPR20JUN2023,FUTCOM,BARLEYJPR-FUTCOM,21317100060144,2122,1959,500,0.5,10,10,21100100000233,,2023-06-20T00:00:00,0,0,BARLEYJPR 20JUN2023,1,1,BARLEYJPR20JUN2023
NCDEX,64349,1,GUARGUM5,GUARGUM520NOV2023,FUTCOM,GUARGUM5-FUTCOM,21332400064349,11952,11034,250,1,5,10,21100100000537,,2023-11-20T00:00:00,0,0,GUARGUM5 20NOV2023,1,1,GUARGUM520NOV2023
NCDEX,61927,1,KAPAS,KAPAS29FEB2024,FUTCOM,KAPAS-FUTCOM,21406000061927,1567.5,1447.5,50,0.5,1,200,21100100030050,,2024-02-29T00:00:00,0,0,KAPAS 29FEB2024,1,1,KAPAS29FEB2024
NCDEX,61916,1,BAJRA,BAJRA20JUN2023,FUTCOM,BAJRA-FUTCOM,21317100061916,2341,2161,500,1,10,10,21100100000496,,2023-06-20T00:00:00,0,0,BAJRA 20JUN2023,1,1,BAJRA20JUN2023
NCDEX,60154,1,GUR,GUR20JUN2023,FUTCOM,GUR-FUTCOM,21317100060154,1470.5,1357.5,500,0.5,10,25,21100100044058,,2023-06-20T00:00:00,0,0,GUR 20JUN2023,1,1,GUR20JUN2023
NCDEX,61920,1,COFFEE,COFFEE20JUL2023,FUTCOM,COFFEE-FUTCOM,21320100061920,25350,23410,50,10,1,10,21100100055904,,2023-07-20T00:00:00,0,0,COFFEE 20JUL2023,1,1,COFFEE20JUL2023
NCDEX,63084,1,KAPAS,KAPAS30APR2024,FUTCOM,KAPAS-FUTCOM,21412100063084,1608.5,1485.5,50,0.5,1,200,21100100030050,,2024-04-30T00:00:00,0,0,KAPAS 30APR2024,1,1,KAPAS30APR2024
NCDEX,64353,1,JEERAUNJHA,JEERAUNJHA20SEP2023,FUTCOM,JEERAUNJHA-FUTCOM,21326300064353,47710,44040,150,5,3,10,21100100000082,,2023-09-20T00:00:00,0,0,JEERAUNJHA 20SEP2023,1,1,JEERAUNJHA20SEP2023
NCDEX,61924,1,GUARSEED10,GUARSEED1018AUG2023,FUTCOM,GUARSEED10-FUTCOM,21323000061924,5831,5383,500,1,5,10,21100100000486,,2023-08-18T00:00:00,0,0,GUARSEED10 18AUG2023,1,1,GUARSEED1018AUG2023
NCDEX,61068,1,GUARSEED10,GUARSEED1020JUL2023,FUTCOM,GUARSEED10-FUTCOM,21320100061068,5770,5328,500,1,5,10,21100100000486,,2023-07-20T00:00:00,0,0,GUARSEED10 20JUL2023,1,1,GUARSEED1020JUL2023
NCDEX,63087,1,STEEL,STEEL20JUL2023,FUTCOM,STEEL-FUTCOM,21320100063087,49130,43570,500,10,10,1,21100100044649,,2023-07-20T00:00:00,0,0,STEEL 20JUL2023,1,1,STEEL20JUL2023
NCDEX,61064,1,COTTON,COTTON20JUL2023,FUTCOM,COTTON-FUTCOM,21320100061064,29290,27050,50,10,1,25,21100100000478,,2023-07-20T00:00:00,0,0,COTTON 20JUL2023,1,1,COTTON20JUL2023
NCDEX,63092,1,MAIZE,MAIZE18AUG2023,FUTCOM,MAIZE-FUTCOM,21323000063092,1915,1769,500,1,10,10,21100100036639,,2023-08-18T00:00:00,0,0,MAIZE 18AUG2023,1,1,MAIZE18AUG2023
NCDEX,60152,1,GUARGUM5,GUARGUM520JUN2023,FUTCOM,GUARGUM5-FUTCOM,21317100060152,11276,10410,250,1,5,10,21100100000537,,2023-06-20T00:00:00,0,0,GUARGUM5 20JUN2023,1,1,GUARGUM520JUN2023
NCDEX,60149,1,COTTON,COTTON20JUN2023,FUTCOM,COTTON-FUTCOM,21317100060149,29120,26880,50,10,1,25,21100100000478,,2023-06-20T00:00:00,0,0,COTTON 20JUN2023,1,1,COTTON20JUN2023
NCDEX,63073,1,BAJRA,BAJRA18AUG2023,FUTCOM,BAJRA-FUTCOM,21323000063073,2368,2186,500,1,10,10,21100100000496,,2023-08-18T00:00:00,0,0,BAJRA 18AUG2023,1,1,BAJRA18AUG2023
NCDEX,61921,1,COTTON,COTTON20FEB2024,FUTCOM,COTTON-FUTCOM,21405100061921,30540,28200,50,10,1,25,21100100000478,,2024-02-20T00:00:00,0,0,COTTON 20FEB2024,1,1,COTTON20FEB2024
