ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,73347,16,YELLOWP,YELLOWP-COMDTY,COMDTY,YELLOWP-COMDTY,21100100073347,9999.99,9999.99,500,1,1,1,-1,,,0,0,YELLOWP,1,1,YELLOWP
NCDEX,350,16,DHANIYA,DHANIYA-COMDTY,COMDTY,DHANIYA-COMDTY,21100100000350,9999.99,9999.99,500,2,1,1,-1,,,0,0,DHANIYA,1,1,DHANIYA
NCDEX,537,16,GUARGUM5,GUARGUM5-COMDTY,COMDTY,GUARGUM5-COMDTY,21100100000537,9999.99,9999.99,250,1,1,1,-1,,,0,0,GUARGUM5,1,1,GUARGUM5
NCDEX,54667,16,CASTOROIL,CASTOROIL-COMDTY,COMDTY,CASTOROIL-COMDTY,21100100054667,9999.99,9999.99,200,0.5,1,1,-1,,,0,0,CASTOROIL,1,1,CASTOROIL
NCDEX,36639,16,MAIZE,MAIZE-COMDTY,COMDTY,MAIZE-COMDTY,21100100036639,9999.99,9999.99,500,1,1,1,-1,,,0,0,MAIZE,1,1,MAIZE
NCDEX,393,16,COCUDAKL,COCUDAKL-COMDTY,COMDTY,COCUDAKL-COMDTY,21100100000393,9999.99,9999.99,500,1,1,1,-1,,,0,0,COCUDAKL,1,1,COCUDAKL
NCDEX,63931,16,ISABGOL,ISABGOL-COMDTY,COMDTY,ISABGOL-COMDTY,21100100063931,9999.99,9999.99,150,5,1,1,-1,,,0,0,ISABGOL,1,1,ISABGOL
NCDEX,58,16,TMCFGRNZM,TMCFGRNZM-COMDTY,COMDTY,TMCFGRNZM-COMDTY,21100100000058,9999.99,9999.99,250,2,1,1,-1,,,0,0,TMCFGRNZM,1,1,TMCFGRNZM
NCDEX,28124,16,CASTOR,CASTOR-COMDTY,COMDTY,CASTOR-COMDTY,21100100028124,9999.99,9999.99,500,1,1,1,-1,,,0,0,CASTOR,1,1,CASTOR
NCDEX,233,16,BARLEYJPR,BARLEYJPR-COMDTY,COMDTY,BARLEYJPR-COMDTY,21100100000233,9999.99,9999.99,500,0.5,1,1,-1,,,0,0,BARLEYJPR,1,1,BARLEYJPR
NCDEX,496,16,BAJRA,BAJRA-COMDTY,COMDTY,BAJRA-COMDTY,21100100000496,9999.99,9999.99,500,1,1,1,-1,,,0,0,BAJRA,1,1,BAJRA
NCDEX,65281,16,GROUNDNUT,GROUNDNUT-COMDTY,COMDTY,GROUNDNUT-COMDTY,21100100065281,9999.99,9999.99,500,1,1,1,-1,,,0,0,GROUNDNUT,1,1,GROUNDNUT
NCDEX,44649,16,STEEL,STEEL-COMDTY,COMDTY,STEEL-COMDTY,21100100044649,9999.99,9999.99,500,10,1,1,-1,,,0,0,STEEL,1,1,STEEL
NCDEX,30050,16,KAPAS,KAPAS-COMDTY,COMDTY,KAPAS-COMDTY,21100100030050,9999.99,9999.99,50,0.5,1,1,-1,,,0,0,KAPAS,1,1,KAPAS
NCDEX,70636,16,SUNOIL,SUNOIL-COMDTY,COMDTY,SUNOIL-COMDTY,21100100070636,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,SUNOIL,1,1,SUNOIL
NCDEX,40523,16,SESAMESEED,SESAMESEED-COMDTY,COMDTY,SESAMESEED-COMDTY,21100100040523,9999.99,9999.99,250,5,1,1,-1,,,0,0,SESAMESEED,1,1,SESAMESEED
NCDEX,82,16,JEERAUNJHA,JEERAUNJHA-COMDTY,COMDTY,JEERAUNJHA-COMDTY,21100100000082,9999.99,9999.99,150,5,1,1,-1,,,0,0,JEERAUNJHA,1,1,JEERAUNJHA
NCDEX,478,16,COTTON,COTTON-COMDTY,COMDTY,COTTON-COMDTY,21100100000478,9999.99,9999.99,50,10,1,1,-1,,,0,0,COTTON,1,1,COTTON
NCDEX,71208,16,JEERAMINI,JEERAMINI-COMDTY,COMDTY,JEERAMINI-COMDTY,21100100071208,9999.99,9999.99,50,5,1,1,-1,,,0,0,JEERAMINI,1,1,JEERAMINI
NCDEX,73063,16,COTWASOIL,COTWASOIL-COMDTY,COMDTY,COTWASOIL-COMDTY,21100100073063,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,COTWASOIL,1,1,COTWASOIL
NCDEX,486,16,GUARSEED10,GUARSEED10-COMDTY,COMDTY,GUARSEED10-COMDTY,21100100000486,9999.99,9999.99,500,1,1,1,-1,,,0,0,GUARSEED10,1,1,GUARSEED10
NCDEX,74978,2,DHANIYA,DHANIYA10JUL25CE9600FJUL25,OPTFUT,DHANIYA-OPTFUT,21519100074978,91,3,500,1,5,1,21519900074867,,2025-07-10T00:00:00,9600,3,DHANIYA 10JUL2025 CE 9600,1,1,DHANIYA10JUL25CE9600FJUL25
NCDEX,74443,2,DHANIYA,DHANIYA12JUN25CE7300FJUN25,OPTFUT,DHANIYA-OPTFUT,21516300074443,1272,420,500,1,5,10,21517100073998,,2025-06-12T00:00:00,7300,3,DHANIYA 12JUN2025 CE 7300,1,1,DHANIYA12JUN25CE7300FJUN25
NCDEX,75536,2,GUARGUM5,GUARGUM529AUG25PE7200FSEP25,OPTFUT,GUARGUM5-OPTFUT,21524100075536,5,0.5,250,0.5,5,1,21526200075339,,2025-08-29T00:00:00,7200,4,GUARGUM5 29AUG2025 PE 7200,1,1,GUARGUM529AUG25PE7200FSEP25
NCDEX,73708,2,GUARGUM5,GUARGUM528MAR25CE11200FAPR25,OPTFUT,GUARGUM5-OPTFUT,21508700073708,162,0.5,250,0.5,5,10,21510700073224,,2025-03-28T00:00:00,11200,3,GUARGUM5 28MAR2025 CE 11200,1,1,GUARGUM528MAR25CE11200FAPR25
NCDEX,74203,2,TMCFGRNZM,TMCFGRNZM12JUN25CE13200FJUN25,OPTFUT,TMCFGRNZM-OPTFUT,21516300074203,1285,557,250,1,5,10,21517100073533,,2025-06-12T00:00:00,13200,3,TMCFGRNZM 12JUN2025 CE 13200,1,1,TMCFGRNZM12JUN25CE13200FJUN25
NCDEX,75492,2,GUARGUM5,GUARGUM529AUG25PE11200FSEP25,OPTFUT,GUARGUM5-OPTFUT,21524100075492,1285.5,468,250,0.5,5,10,21526200075339,,2025-08-29T00:00:00,11200,4,GUARGUM5 29AUG2025 PE 11200,1,1,GUARGUM529AUG25PE11200FSEP25
NCDEX,74055,2,DHANIYA,DHANIYA12MAY25CE9500FMAY25,OPTFUT,DHANIYA-OPTFUT,21513200074055,14,1,500,1,5,1,21514000073522,,2025-05-12T00:00:00,9500,3,DHANIYA 12MAY2025 CE 9500,1,1,DHANIYA12MAY25CE9500FMAY25
NCDEX,75508,2,GUARGUM5,GUARGUM529AUG25PE8800FSEP25,OPTFUT,GUARGUM5-OPTFUT,21524100075508,91.5,7,250,0.5,5,10,21526200075339,,2025-08-29T00:00:00,8800,4,GUARGUM5 29AUG2025 PE 8800,1,1,GUARGUM529AUG25PE8800FSEP25
NCDEX,74859,2,TMCFGRNZM,TMCFGRNZM07APR25PE12000FAPR25,OPTFUT,TMCFGRNZM-OPTFUT,21509700074859,612,22,250,1,5,10,21510700073231,,2025-04-07T00:00:00,12000,4,TMCFGRNZM 07APR2025 PE 12000,1,1,TMCFGRNZM07APR25PE12000FAPR25
NCDEX,75212,2,JEERAUNJHA,JEERAUNJHA12JUN25CE15600FJUN25,OPTFUT,JEERAUNJHA-OPTFUT,21516300075212,7148,4622,150,2,3,10,21517100074873,,2025-06-12T00:00:00,15600,3,JEERAUNJHA 12JUN2025 CE 15600,1,1,JEERAUNJHA12JUN25CE15600FJUN25
NCDEX,75012,2,TMCFGRNZM,TMCFGRNZM11AUG25CE16400FAUG25,OPTFUT,TMCFGRNZM-OPTFUT,21522300075012,280,64,250,1,5,1,21523200074879,,2025-08-11T00:00:00,16400,3,TMCFGRNZM 11AUG2025 CE 16400,1,1,TMCFGRNZM11AUG25CE16400FAUG25
NCDEX,74446,2,TMCFGRNZM,TMCFGRNZM12MAY25PE13600FMAY25,OPTFUT,TMCFGRNZM-OPTFUT,21513200074446,1986,953,250,1,5,10,21514000073232,,2025-05-12T00:00:00,13600,4,TMCFGRNZM 12MAY2025 PE 13600,1,1,TMCFGRNZM12MAY25PE13600FMAY25
NCDEX,74593,2,TMCFGRNZM,TMCFGRNZM12JUN25CE16800FJUN25,OPTFUT,TMCFGRNZM-OPTFUT,21516300074593,326,89,250,1,5,10,21517100073533,,2025-06-12T00:00:00,16800,3,TMCFGRNZM 12JUN2025 CE 16800,1,1,TMCFGRNZM12JUN25CE16800FJUN25
NCDEX,74724,2,DHANIYA,DHANIYA12MAY25PE8000FMAY25,OPTFUT,DHANIYA-OPTFUT,21513200074724,523,26,500,1,5,10,21514000073522,,2025-05-12T00:00:00,8000,4,DHANIYA 12MAY2025 PE 8000,1,1,DHANIYA12MAY25PE8000FMAY25
NCDEX,74217,2,DHANIYA,DHANIYA12JUN25PE9800FJUN25,OPTFUT,DHANIYA-OPTFUT,21516300074217,2152,1215,500,1,5,1,21517100073998,,2025-06-12T00:00:00,9800,4,DHANIYA 12JUN2025 PE 9800,1,1,DHANIYA12JUN25PE9800FJUN25
NCDEX,74582,2,DHANIYA,DHANIYA12JUN25CE9100FJUN25,OPTFUT,DHANIYA-OPTFUT,21516300074582,138,3,500,1,5,10,21517100073998,,2025-06-12T00:00:00,9100,3,DHANIYA 12JUN2025 CE 9100,1,1,DHANIYA12JUN25CE9100FJUN25
NCDEX,73879,2,GUARGUM5,GUARGUM530MAY25CE9800FJUN25,OPTFUT,GUARGUM5-OPTFUT,21515000073879,1465.5,324,250,0.5,5,10,21517100073524,,2025-05-30T00:00:00,9800,3,GUARGUM5 30MAY2025 CE 9800,1,1,GUARGUM530MAY25CE9800FJUN25
