ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,72377,1,JEERAUNJHA,JEERAUNJHA18OCT2024,FUTCOM,JEERAUNJHA-FUTCOM,21429200072377,29525,27255,150,5,3,10,21100100000082,,2024-10-18T00:00:00,0,0,JEERAUNJHA 18OCT2024,1,1,JEERAUNJHA18OCT2024
NCDEX,72306,1,JEERAUNJHA,JEERAUNJHA20SEP2024,FUTCOM,JEERAUNJHA-FUTCOM,21426400072306,29525,27255,150,5,3,10,21100100000082,,2024-09-20T00:00:00,0,0,JEERAUNJHA 20SEP2024,1,1,JEERAUNJHA20SEP2024
NCDEX,72219,1,TMCFGRNZM,TMCFGRNZM18OCT2024,FUTCOM,TMCFGRNZM-FUTCOM,21429200072219,18854,17406,250,2,5,10,21100100000058,,2024-10-18T00:00:00,0,0,TMCFGRNZM 18OCT2024,1,1,TMCFGRNZM18OCT2024
NCDEX,72207,1,COTTON,COTTON17APR2025,FUTCOM,COTTON-FUTCOM,21510700072207,29760,27480,50,10,1,25,21100100000478,,2025-04-17T00:00:00,0,0,COTTON 17APR2025,1,1,COTTON17APR2025
NCDEX,71843,1,GUARGUM5,GUARGUM520AUG2024,FUTCOM,GUARGUM5-FUTCOM,21423300071843,11160,10302,250,1,5,10,21100100000537,,2024-08-20T00:00:00,0,0,GUARGUM5 20AUG2024,1,1,GUARGUM520AUG2024
NCDEX,72203,1,CASTOR,CASTOR20AUG2024,FUTCOM,CASTOR-FUTCOM,21423300072203,6061,5595,500,1,5,10,21100100028124,,2024-08-20T00:00:00,0,0,CASTOR 20AUG2024,1,1,CASTOR20AUG2024
NCDEX,72005,1,MAIZE,MAIZE19JUL2024,FUTCOM,MAIZE-FUTCOM,21420100072005,2457,2269,500,1,10,10,21100100036639,,2024-07-19T00:00:00,0,0,MAIZE 19JUL2024,1,1,MAIZE19JUL2024
NCDEX,72213,1,JEERAMINI,JEERAMINI20AUG2024,FUTCOM,JEERAMINI-FUTCOM,21423300072213,29280,27030,50,5,1,10,21100100071208,,2024-08-20T00:00:00,0,0,JEERAMINI 20AUG2024,1,1,JEERAMINI20AUG2024
NCDEX,71335,1,GUARSEED10,GUARSEED1019JUL2024,FUTCOM,GUARSEED10-FUTCOM,21420100071335,5608,5178,500,1,5,10,21100100000486,,2024-07-19T00:00:00,0,0,GUARSEED10 19JUL2024,1,1,GUARSEED1019JUL2024
NCDEX,72009,1,SUNOIL,SUNOIL28JUN2024,FUTCOM,SUNOIL-FUTCOM,21418000072009,969.5,895.1,500,0.1,5,100,21100100070636,,2024-06-28T00:00:00,0,0,SUNOIL 28JUN2024,1,1,SUNOIL28JUN2024
NCDEX,71849,1,KAPAS,KAPAS28FEB2025,FUTCOM,KAPAS-FUTCOM,21505900071849,1592.5,1470.5,50,0.5,1,200,21100100030050,,2025-02-28T00:00:00,0,0,KAPAS 28FEB2025,1,1,KAPAS28FEB2025
NCDEX,72202,1,BAJRA,BAJRA20AUG2024,FUTCOM,BAJRA-FUTCOM,21423300072202,2420,2234,500,1,10,10,21100100000496,,2024-08-20T00:00:00,0,0,BAJRA 20AUG2024,1,1,BAJRA20AUG2024
NCDEX,72369,1,COCUDAKL,COCUDAKL20DEC2024,FUTCOM,COCUDAKL-FUTCOM,21435500072369,2960,2734,500,1,10,10,21100100000393,,2024-12-20T00:00:00,0,0,COCUDAKL 20DEC2024,1,1,COCUDAKL20DEC2024
NCDEX,71326,1,BARLEYJPR,BARLEYJPR19JUL2024,FUTCOM,BARLEYJPR-FUTCOM,21420100071326,2220.5,2050.5,500,0.5,10,10,21100100000233,,2024-07-19T00:00:00,0,0,BARLEYJPR 19JUL2024,1,1,BARLEYJPR19JUL2024
