ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,20703018,4,CASTOR,CASTORJULSEP2026,FUTCOM,CASTOR-FUTCOM,21100120703018,NaN,NaN,500,1,5,10,-1,,2026-07-20T00:00:00,0,0,CASTOR 20JUL18SEP SPD,1,1,CASTORJULSEP2026
NCDEX,20466217,4,BARLEYJPR,BARLEYJPRJULSEP2026,FUTCOM,BARLEYJPR-FUTCOM,21100120466217,NaN,NaN,500,0.5,10,10,-1,,2026-07-20T00:00:00,0,0,BARLEYJPR 20JUL18SEP SPD,1,1,BARLEYJPRJULSEP2026
NCDEX,21021360,4,GUARSEED10,GUARSEED10DECJAN2027,FUTCOM,GUARSEED10-FUTCOM,21100121021360,NaN,NaN,500,1,5,10,-1,,2026-12-18T00:00:00,0,0,GUARSEED10 18DEC20JAN SPD,1,1,GUARSEED10DECJAN2027
NCDEX,20792965,4,MAIZE,MAIZEAUGOCT2026,FUTCOM,MAIZE-FUTCOM,21100120792965,NaN,NaN,500,1,10,10,-1,,2026-08-20T00:00:00,0,0,MAIZE 20AUG19OCT SPD,1,1,MAIZEAUGOCT2026
NCDEX,20936327,4,SUNOIL,SUNOILAUGSEP2026,FUTCOM,SUNOIL-FUTCOM,21100120936327,NaN,NaN,500,0.1,5,100,-1,,2026-08-31T00:00:00,0,0,SUNOIL 31AUG30SEP SPD,1,1,SUNOILAUGSEP2026
NCDEX,21022388,4,MAIZE,MAIZEOCTNOV2026,FUTCOM,MAIZE-FUTCOM,21100121022388,NaN,NaN,500,1,10,10,-1,,2026-10-19T00:00:00,0,0,MAIZE 19OCT20NOV SPD,1,1,MAIZEOCTNOV2026
NCDEX,20791680,4,GUARGUM5,GUARGUM5OCTDEC2026,FUTCOM,GUARGUM5-FUTCOM,21100120791680,NaN,NaN,250,1,5,10,-1,,2026-10-16T00:00:00,0,0,GUARGUM5 16OCT18DEC SPD,1,1,GUARGUM5OCTDEC2026
NCDEX,20936585,4,YELLOWP,YELLOWPSEPOCT2026,FUTCOM,YELLOWP-FUTCOM,21100120936585,NaN,NaN,500,1,5,10,-1,,2026-09-18T00:00:00,0,0,YELLOWP 18SEP19OCT SPD,1,1,YELLOWPSEPOCT2026
NCDEX,20466685,4,COTTON,COTTONJULOCT2026,FUTCOM,COTTON-FUTCOM,21100120466685,NaN,NaN,50,10,1,25,-1,,2026-07-20T00:00:00,0,0,COTTON 20JUL19OCT SPD,1,1,COTTONJULOCT2026
NCDEX,21019562,4,CASTOROIL,CASTOROILOCTNOV2026,FUTCOM,CASTOROIL-FUTCOM,21100121019562,NaN,NaN,200,0.5,2,100,-1,,2026-10-19T00:00:00,0,0,CASTOROIL 19OCT20NOV SPD,1,1,CASTOROILOCTNOV2026
NCDEX,20932728,4,BARLEYJPR,BARLEYJPRSEPOCT2026,FUTCOM,BARLEYJPR-FUTCOM,21100120932728,NaN,NaN,500,0.5,10,10,-1,,2026-09-18T00:00:00,0,0,BARLEYJPR 18SEP19OCT SPD,1,1,BARLEYJPRSEPOCT2026
NCDEX,20587523,4,GUARSEED10,GUARSEED10AUGOCT2026,FUTCOM,GUARSEED10-FUTCOM,21100120587523,NaN,NaN,500,1,5,10,-1,,2026-08-20T00:00:00,0,0,GUARSEED10 20AUG16OCT SPD,1,1,GUARSEED10AUGOCT2026
NCDEX,20792753,4,ISABGOL,ISABGOLAUGNOV2026,FUTCOM,ISABGOL-FUTCOM,21100120792753,NaN,NaN,150,5,3,10,-1,,2026-08-20T00:00:00,0,0,ISABGOL 20AUG20NOV SPD,1,1,ISABGOLAUGNOV2026
NCDEX,20705411,4,JEERAMINI,JEERAMINIJULOCT2026,FUTCOM,JEERAMINI-FUTCOM,21100120705411,NaN,NaN,50,5,1,10,-1,,2026-07-20T00:00:00,0,0,JEERAMINI 20JUL19OCT SPD,1,1,JEERAMINIJULOCT2026
NCDEX,20789804,4,COCUDAKL,COCUDAKLAUGSEP2026,FUTCOM,COCUDAKL-FUTCOM,21100120789804,NaN,NaN,500,1,10,10,-1,,2026-08-20T00:00:00,0,0,COCUDAKL 20AUG18SEP SPD,1,1,COCUDAKLAUGSEP2026
NCDEX,20703231,4,COTWASOIL,COTWASOILJULAUG2026,FUTCOM,COTWASOIL-FUTCOM,21100120703231,NaN,NaN,500,0.1,1,100,-1,,2026-07-20T00:00:00,0,0,COTWASOIL 20JUL20AUG SPD,1,1,COTWASOILJULAUG2026
NCDEX,20586752,4,DHANIYA,DHANIYAAUGOCT2026,FUTCOM,DHANIYA-FUTCOM,21100120586752,NaN,NaN,500,2,5,10,-1,,2026-08-20T00:00:00,0,0,DHANIYA 20AUG19OCT SPD,1,1,DHANIYAAUGOCT2026
NCDEX,20704003,4,GUARSEED10,GUARSEED10SEPOCT2026,FUTCOM,GUARSEED10-FUTCOM,21100120704003,NaN,NaN,500,1,5,10,-1,,2026-09-18T00:00:00,0,0,GUARSEED10 18SEP16OCT SPD,1,1,GUARSEED10SEPOCT2026
NCDEX,20794295,4,SUNOIL,SUNOILJULOCT2026,FUTCOM,SUNOIL-FUTCOM,21100120794295,NaN,NaN,500,0.1,5,100,-1,,2026-07-31T00:00:00,0,0,SUNOIL 31JUL30OCT SPD,1,1,SUNOILJULOCT2026
NCDEX,20935300,4,JEERAUNJHA,JEERAUNJHASEPOCT2026,FUTCOM,JEERAUNJHA-FUTCOM,21100120935300,NaN,NaN,150,5,3,10,-1,,2026-09-18T00:00:00,0,0,JEERAUNJHA 18SEP19OCT SPD,1,1,JEERAUNJHASEPOCT2026
NCDEX,20936070,4,STEEL,STEELAUGSEP2026,FUTCOM,STEEL-FUTCOM,21100120936070,NaN,NaN,500,10,10,1,-1,,2026-08-20T00:00:00,0,0,STEEL 20AUG18SEP SPD,1,1,STEELAUGSEP2026
NCDEX,20705331,4,JEERAUNJHA,JEERAUNJHAJULSEP2026,FUTCOM,JEERAUNJHA-FUTCOM,21100120705331,NaN,NaN,150,5,3,10,-1,,2026-07-20T00:00:00,0,0,JEERAUNJHA 20JUL18SEP SPD,1,1,JEERAUNJHAJULSEP2026
