ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,75345,1,MAIZE,MAIZE18JUL2025,FUTCOM,MAIZE-FUTCOM,21519900075345,2479,2289,500,1,10,10,21100100036639,,2025-07-18T00:00:00,0,0,MAIZE 18JUL2025,1,1,MAIZE18JUL2025
NCDEX,73529,1,MAIZE,MAIZE17APR2025,FUTCOM,MAIZE-FUTCOM,21510700073529,2435,2249,500,1,10,10,21100100036639,,2025-04-17T00:00:00,0,0,MAIZE 17APR2025,1,1,MAIZE17APR2025
NCDEX,74868,1,GROUNDNUT,GROUNDNUT20MAY2025,FUTCOM,GROUNDNUT-FUTCOM,21514000074868,5437,5121,500,1,5,10,21100100065281,,2025-05-20T00:00:00,0,0,GROUNDNUT 20MAY2025,1,1,GROUNDNUT20MAY2025
NCDEX,75691,1,JEERAMINI,JEERAMINI20AUG2025,FUTCOM,JEERAMINI-FUTCOM,21523200075691,24580,22690,50,5,1,10,21100100071208,,2025-08-20T00:00:00,0,0,JEERAMINI 20AUG2025,1,1,JEERAMINI20AUG2025
NCDEX,75333,1,BAJRA,BAJRA18JUL2025,FUTCOM,BAJRA-FUTCOM,21519900075333,2592,2394,500,1,10,10,21100100000496,,2025-07-18T00:00:00,0,0,BAJRA 18JUL2025,1,1,BAJRA18JUL2025
NCDEX,73525,1,GUARSEED10,GUARSEED1020JUN2025,FUTCOM,GUARSEED10-FUTCOM,21517100073525,5627,5195,500,1,5,10,21100100000486,,2025-06-20T00:00:00,0,0,GUARSEED10 20JUN2025,1,1,GUARSEED1020JUN2025
NCDEX,73363,1,COTTON,COTTON20NOV2025,FUTCOM,COTTON-FUTCOM,21532400073363,27960,25820,50,10,1,25,21100100000478,,2025-11-20T00:00:00,0,0,COTTON 20NOV2025,1,1,COTTON20NOV2025
NCDEX,74869,1,GUARGUM5,GUARGUM520AUG2025,FUTCOM,GUARGUM5-FUTCOM,21523200074869,11430,10552,250,1,5,10,21100100000537,,2025-08-20T00:00:00,0,0,GUARGUM5 20AUG2025,1,1,GUARGUM520AUG2025
NCDEX,75685,1,COTWASOIL,COTWASOIL20AUG2025,FUTCOM,COTWASOIL-FUTCOM,21523200075685,1372.4,1267,500,0.1,5,100,21100100073063,,2025-08-20T00:00:00,0,0,COTWASOIL 20AUG2025,1,1,COTWASOIL20AUG2025
NCDEX,75337,1,COTWASOIL,COTWASOIL18JUL2025,FUTCOM,COTWASOIL-FUTCOM,21519900075337,1363.7,1258.9,500,0.1,5,100,21100100073063,,2025-07-18T00:00:00,0,0,COTWASOIL 18JUL2025,1,1,COTWASOIL18JUL2025
NCDEX,74877,1,STEEL,STEEL20MAY2025,FUTCOM,STEEL-FUTCOM,21514000074877,47500,42140,500,10,10,1,21100100044649,,2025-05-20T00:00:00,0,0,STEEL 20MAY2025,1,1,STEEL20MAY2025
