ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,20320560,4,GUARSEED10,GUARSEED10JUNNOV2026,FUTCOM,GUARSEED10-FUTCOM,21100120320560,NaN,NaN,500,1,5,10,-1,,2026-06-19T00:00:00,0,0,GUARSEED10 19JUN20NOV SPD,1,1,GUARSEED10JUNNOV2026
NCDEX,20107275,4,TMCFGRNZM,TMCFGRNZMMAYOCT2026,FUTCOM,TMCFGRNZM-FUTCOM,21100120107275,NaN,NaN,250,2,5,10,-1,,2026-05-20T00:00:00,0,0,TMCFGRNZM 20MAY16OCT SPD,1,1,TMCFGRNZMMAYOCT2026
NCDEX,20319746,4,GUARGUM5,GUARGUM5JUNOCT2026,FUTCOM,GUARGUM5-FUTCOM,21100120319746,NaN,NaN,250,1,5,10,-1,,2026-06-19T00:00:00,0,0,GUARGUM5 19JUN16OCT SPD,1,1,GUARGUM5JUNOCT2026
NCDEX,20590135,4,SUNOIL,SUNOILMAYAUG2026,FUTCOM,SUNOIL-FUTCOM,21100120590135,NaN,NaN,500,0.1,5,100,-1,,2026-05-29T00:00:00,0,0,SUNOIL 29MAY31AUG SPD,1,1,SUNOILMAYAUG2026
NCDEX,20465634,4,COCUDAKL,COCUDAKLMAYJUN2026,FUTCOM,COCUDAKL-FUTCOM,21100120465634,NaN,NaN,500,1,10,10,-1,,2026-05-20T00:00:00,0,0,COCUDAKL 20MAY19JUN SPD,1,1,COCUDAKLMAYJUN2026
NCDEX,20468404,4,MAIZE,MAIZEMAYJUL2026,FUTCOM,MAIZE-FUTCOM,21100120468404,NaN,NaN,500,1,10,10,-1,,2026-05-20T00:00:00,0,0,MAIZE 20MAY20JUL SPD,1,1,MAIZEMAYJUL2026
NCDEX,20318437,4,DHANIYA,DHANIYAMAYAUG2026,FUTCOM,DHANIYA-FUTCOM,21100120318437,NaN,NaN,500,2,5,10,-1,,2026-05-20T00:00:00,0,0,DHANIYA 20MAY20AUG SPD,1,1,DHANIYAMAYAUG2026
NCDEX,20587183,4,GUARSEED10,GUARSEED10AUGSEP2026,FUTCOM,GUARSEED10-FUTCOM,21100120587183,NaN,NaN,500,1,5,10,-1,,2026-08-20T00:00:00,0,0,GUARSEED10 20AUG18SEP SPD,1,1,GUARSEED10AUGSEP2026
NCDEX,20587697,4,JEERAMINI,JEERAMINIJUNJUL2026,FUTCOM,JEERAMINI-FUTCOM,21100120587697,NaN,NaN,50,5,1,10,-1,,2026-06-19T00:00:00,0,0,JEERAMINI 19JUN20JUL SPD,1,1,JEERAMINIJUNJUL2026
NCDEX,20585466,4,CASTOR,CASTORJUNAUG2026,FUTCOM,CASTOR-FUTCOM,21100120585466,NaN,NaN,500,1,5,10,-1,,2026-06-19T00:00:00,0,0,CASTOR 19JUN20AUG SPD,1,1,CASTORJUNAUG2026
NCDEX,20467949,4,MAIZE,MAIZEMAYJUN2026,FUTCOM,MAIZE-FUTCOM,21100120467949,NaN,NaN,500,1,10,10,-1,,2026-05-20T00:00:00,0,0,MAIZE 20MAY19JUN SPD,1,1,MAIZEMAYJUN2026
NCDEX,20318718,4,COTTON,COTTONJUNAPR2027,FUTCOM,COTTON-FUTCOM,21100120318718,NaN,NaN,50,10,1,25,-1,,2026-06-19T00:00:00,0,0,COTTON 19JUN20APR SPD,1,1,COTTONJUNAPR2027
NCDEX,20466685,4,COTTON,COTTONJULOCT2026,FUTCOM,COTTON-FUTCOM,21100120466685,NaN,NaN,50,10,1,25,-1,,2026-07-20T00:00:00,0,0,COTTON 20JUL19OCT SPD,1,1,COTTONJULOCT2026
NCDEX,20586238,4,COTTON,COTTONFEBAPR2027,FUTCOM,COTTON-FUTCOM,21100120586238,NaN,NaN,50,10,1,25,-1,,2027-02-19T00:00:00,0,0,COTTON 19FEB20APR SPD,1,1,COTTONFEBAPR2027
NCDEX,20317456,4,COTTON,COTTONJUNJUL2026,FUTCOM,COTTON-FUTCOM,21100120317456,NaN,NaN,50,10,1,25,-1,,2026-06-19T00:00:00,0,0,COTTON 19JUN20JUL SPD,1,1,COTTONJUNJUL2026
NCDEX,20192739,4,COTTON,COTTONNOVFEB2027,FUTCOM,COTTON-FUTCOM,21100120192739,NaN,NaN,50,10,1,25,-1,,2026-11-20T00:00:00,0,0,COTTON 20NOV19FEB SPD,1,1,COTTONNOVFEB2027
NCDEX,20703275,4,CASTOROIL,CASTOROILJULSEP2026,FUTCOM,CASTOROIL-FUTCOM,21100120703275,NaN,NaN,200,0.5,2,100,-1,,2026-07-20T00:00:00,0,0,CASTOROIL 20JUL18SEP SPD,1,1,CASTOROILJULSEP2026
NCDEX,20467374,4,GUARGUM5,GUARGUM5JULSEP2026,FUTCOM,GUARGUM5-FUTCOM,21100120467374,NaN,NaN,250,1,5,10,-1,,2026-07-20T00:00:00,0,0,GUARGUM5 20JUL18SEP SPD,1,1,GUARGUM5JULSEP2026
NCDEX,20470328,4,YELLOWP,YELLOWPMAYSEP2026,FUTCOM,YELLOWP-FUTCOM,21100120470328,NaN,NaN,500,1,5,10,-1,,2026-05-20T00:00:00,0,0,YELLOWP 20MAY18SEP SPD,1,1,YELLOWPMAYSEP2026
