ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,17185332,4,GUARSEED10,GUARSEED10JANMAY2024,FUTCOM,GUARSEED10-FUTCOM,21100117185332,NaN,NaN,500,1,5,10,-1,,2024-01-19T00:00:00,0,0,GUARSEED10 19JAN20MAY SPD,1,1,GUARSEED10JANMAY2024
NCDEX,17491460,4,GUARGUM5,GUARGUM5FEBMAR2024,FUTCOM,GUARGUM5-FUTCOM,21100117491460,NaN,NaN,250,1,5,10,-1,,2024-02-20T00:00:00,0,0,GUARGUM5 20FEB20MAR SPD,1,1,GUARGUM5FEBMAR2024
NCDEX,16218416,4,COTTON,COTTONAPRNOV2024,FUTCOM,COTTON-FUTCOM,21100116218416,NaN,NaN,50,10,1,25,-1,,2024-04-19T00:00:00,0,0,COTTON 19APR20NOV SPD,1,1,COTTONAPRNOV2024
NCDEX,17699069,4,CASTOR,CASTORJANAPR2024,FUTCOM,CASTOR-FUTCOM,21100117699069,NaN,NaN,500,1,5,10,-1,,2024-01-19T00:00:00,0,0,CASTOR 19JAN19APR SPD,1,1,CASTORJANAPR2024
NCDEX,17183451,4,GUR,GURJANFEB2024,FUTCOM,GUR-FUTCOM,21100117183451,NaN,NaN,500,0.5,10,25,-1,,2024-01-19T00:00:00,0,0,GUR 19JAN20FEB SPD,1,1,GURJANFEB2024
NCDEX,17186728,4,GUR,GURJANJUL2024,FUTCOM,GUR-FUTCOM,21100117186728,NaN,NaN,500,0.5,10,25,-1,,2024-01-19T00:00:00,0,0,GUR 19JAN19JUL SPD,1,1,GURJANJUL2024
NCDEX,15922433,4,COTTON,COTTONFEBJUN2024,FUTCOM,COTTON-FUTCOM,21100115922433,NaN,NaN,50,10,1,25,-1,,2024-02-20T00:00:00,0,0,COTTON 20FEB20JUN SPD,1,1,COTTONFEBJUN2024
NCDEX,18156023,4,SUNOIL,SUNOILJANFEB2024,FUTCOM,SUNOIL-FUTCOM,21100118156023,NaN,NaN,500,0.1,5,100,-1,,2024-01-31T00:00:00,0,0,SUNOIL 31JAN29FEB SPD,1,1,SUNOILJANFEB2024
NCDEX,17869626,4,SESAMESEED,SESAMESEEDJANFEB2024,FUTCOM,SESAMESEED-FUTCOM,21100117869626,NaN,NaN,250,5,5,10,-1,,2024-01-19T00:00:00,0,0,SESAMESEED 19JAN20FEB SPD,1,1,SESAMESEEDJANFEB2024
NCDEX,17702154,4,PADYPB1121,PADYPB1121JANAPR2024,FUTCOM,PADYPB1121-FUTCOM,21100117702154,NaN,NaN,500,1,10,10,-1,,2024-01-19T00:00:00,0,0,PADYPB1121 19JAN19APR SPD,1,1,PADYPB1121JANAPR2024
