ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,68870,1,GUR,GUR20MAR2024,FUTCOM,GUR-FUTCOM,21408000068870,1519.5,1403.5,500,0.5,10,25,21100100044058,,2024-03-20T00:00:00,0,0,GUR 20MAR2024,1,1,GUR20MAR2024
NCDEX,71846,1,ISABGOL,ISABGOL20JUN2024,FUTCOM,ISABGOL-FUTCOM,21417200071846,20550,18970,150,5,3,10,21100100063931,,2024-06-20T00:00:00,0,0,ISABGOL 20JUN2024,1,1,ISABGOL20JUN2024
NCDEX,71845,1,GUR,GUR20AUG2024,FUTCOM,GUR-FUTCOM,21423300071845,1566,1446,500,0.5,10,25,21100100044058,,2024-08-20T00:00:00,0,0,GUR 20AUG2024,1,1,GUR20AUG2024
NCDEX,68868,1,GUARGUM5,GUARGUM520MAR2024,FUTCOM,GUARGUM5-FUTCOM,21408000068868,10563,9751,250,1,5,10,21100100000537,,2024-03-20T00:00:00,0,0,GUARGUM5 20MAR2024,1,1,GUARGUM520MAR2024
NCDEX,70199,1,KAPAS,KAPAS29NOV2024,FUTCOM,KAPAS-FUTCOM,21433400070199,1867,1724,50,0.5,1,200,21100100030050,,2024-11-29T00:00:00,0,0,KAPAS 29NOV2024,1,1,KAPAS29NOV2024
NCDEX,71843,1,GUARGUM5,GUARGUM520AUG2024,FUTCOM,GUARGUM5-FUTCOM,21423300071843,11322,10452,250,1,5,10,21100100000537,,2024-08-20T00:00:00,0,0,GUARGUM5 20AUG2024,1,1,GUARGUM520AUG2024
NCDEX,71336,1,GUR,GUR19JUL2024,FUTCOM,GUR-FUTCOM,21420100071336,1556,1437,500,0.5,10,25,21100100044058,,2024-07-19T00:00:00,0,0,GUR 19JUL2024,1,1,GUR19JUL2024
NCDEX,68869,1,GUARSEED10,GUARSEED1020MAR2024,FUTCOM,GUARSEED10-FUTCOM,21408000068869,5394,4980,500,1,5,10,21100100000486,,2024-03-20T00:00:00,0,0,GUARSEED10 20MAR2024,1,1,GUARSEED1020MAR2024
NCDEX,70187,1,BARLEYJPR,BARLEYJPR20MAY2024,FUTCOM,BARLEYJPR-FUTCOM,21414100070187,2124.5,1961.5,500,0.5,10,10,21100100000233,,2024-05-20T00:00:00,0,0,BARLEYJPR 20MAY2024,1,1,BARLEYJPR20MAY2024
NCDEX,71839,1,COFFEE,COFFEE19JUL2024,FUTCOM,COFFEE-FUTCOM,21420100071839,33280,30720,50,10,1,10,21100100055904,,2024-07-19T00:00:00,0,0,COFFEE 19JUL2024,1,1,COFFEE19JUL2024
