ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,77977,2,JEERAUNJHA,JEERAUNJHA12JAN26CE20000FJAN26,OPTFUT,JEERAUNJHA-OPTFUT,21601200077977,2542,616,150,2,3,10,21602000077818,,2026-01-12T00:00:00,20000,3,JEERAUNJHA 12JAN2026 CE 20000,1,1,JEERAUNJHA12JAN26CE20000FJAN26
NCDEX,77030,2,GUARSEED10,GUARSEED1028NOV25CE6100FDEC25,OPTFUT,GUARSEED10-OPTFUT,21533200077030,5,0.5,500,0.5,5,10,21535300076602,,2025-11-28T00:00:00,6100,3,GUARSEED10 28NOV2025 CE 6100,1,1,GUARSEED1028NOV25CE6100FDEC25
NCDEX,78310,2,GUARGUM5,GUARGUM527MAR26PE8800FAPR26,OPTFUT,GUARGUM5-OPTFUT,21608600078310,870,387.5,250,0.5,5,10,21611000078220,,2026-03-27T00:00:00,8800,4,GUARGUM5 27MAR2026 PE 8800,1,1,GUARGUM527MAR26PE8800FAPR26
NCDEX,77656,2,DHANIYA,DHANIYA11DEC25PE8800FDEC25,OPTFUT,DHANIYA-OPTFUT,21534500077656,753,39,500,1,5,10,21535300077435,,2025-12-11T00:00:00,8800,4,DHANIYA 11DEC2025 PE 8800,1,1,DHANIYA11DEC25PE8800FDEC25
NCDEX,78169,2,JEERAUNJHA,JEERAUNJHA12JAN26CE25600FJAN26,OPTFUT,JEERAUNJHA-OPTFUT,21601200078169,110,2,150,2,3,1,21602000077818,,2026-01-12T00:00:00,25600,3,JEERAUNJHA 12JAN2026 CE 25600,1,1,JEERAUNJHA12JAN26CE25600FJAN26
NCDEX,78149,2,GUARGUM5,GUARGUM527FEB26PE11200FMAR26,OPTFUT,GUARGUM5-OPTFUT,21605800078149,2864.5,1899,250,0.5,5,10,21607900077815,,2026-02-27T00:00:00,11200,4,GUARGUM5 27FEB2026 PE 11200,1,1,GUARGUM527FEB26PE11200FMAR26
NCDEX,77897,2,JEERAUNJHA,JEERAUNJHA12JAN26PE14000FJAN26,OPTFUT,JEERAUNJHA-OPTFUT,21601200077897,20,2,150,2,3,1,21602000077818,,2026-01-12T00:00:00,14000,4,JEERAUNJHA 12JAN2026 PE 14000,1,1,JEERAUNJHA12JAN26PE14000FJAN26
NCDEX,77736,2,GUARSEED10,GUARSEED1030JAN26PE4300FFEB26,OPTFUT,GUARSEED10-OPTFUT,21603000077736,90,7,500,0.5,5,10,21605100077438,,2026-01-30T00:00:00,4300,4,GUARSEED10 30JAN2026 PE 4300,1,1,GUARSEED1030JAN26PE4300FFEB26
NCDEX,77281,2,GUARSEED10,GUARSEED1026DEC25CE4100FJAN26,OPTFUT,GUARSEED10-OPTFUT,21536000077281,951.5,392,500,0.5,5,10,21602000077051,,2025-12-26T00:00:00,4100,3,GUARSEED10 26DEC2025 CE 4100,1,1,GUARSEED1026DEC25CE4100FJAN26
NCDEX,77988,2,GUARGUM5,GUARGUM527FEB26CE12000FMAR26,OPTFUT,GUARGUM5-OPTFUT,21605800077988,52.5,5,250,0.5,5,10,21607900077815,,2026-02-27T00:00:00,12000,3,GUARGUM5 27FEB2026 CE 12000,1,1,GUARGUM527FEB26CE12000FMAR26
NCDEX,78173,2,GUARGUM5,GUARGUM527FEB26CE6000FMAR26,OPTFUT,GUARGUM5-OPTFUT,21605800078173,3308.5,2273.5,250,0.5,5,1,21607900077815,,2026-02-27T00:00:00,6000,3,GUARGUM5 27FEB2026 CE 6000,1,1,GUARGUM527FEB26CE6000FMAR26
NCDEX,78316,2,GUARSEED10,GUARSEED1027MAR26PE4700FAPR26,OPTFUT,GUARSEED10-OPTFUT,21608600078316,331.5,119.5,500,0.5,5,10,21611000078221,,2026-03-27T00:00:00,4700,4,GUARSEED10 27MAR2026 PE 4700,1,1,GUARSEED1027MAR26PE4700FAPR26
NCDEX,76873,2,GUARGUM5,GUARGUM528NOV25CE13600FDEC25,OPTFUT,GUARGUM5-OPTFUT,21533200076873,5,0.5,250,0.5,5,1,21535300076601,,2025-11-28T00:00:00,13600,3,GUARGUM5 28NOV2025 CE 13600,1,1,GUARGUM528NOV25CE13600FDEC25
NCDEX,78035,2,GUARGUM5,GUARGUM527FEB26PE10600FMAR26,OPTFUT,GUARGUM5-OPTFUT,21605800078035,2301.5,1397.5,250,0.5,5,10,21607900077815,,2026-02-27T00:00:00,10600,4,GUARGUM5 27FEB2026 PE 10600,1,1,GUARGUM527FEB26PE10600FMAR26
NCDEX,77028,2,GUARSEED10,GUARSEED1028NOV25CE4600FDEC25,OPTFUT,GUARSEED10-OPTFUT,21533200077028,389,2.5,500,0.5,5,10,21535300076602,,2025-11-28T00:00:00,4600,3,GUARSEED10 28NOV2025 CE 4600,1,1,GUARSEED1028NOV25CE4600FDEC25
NCDEX,76759,2,GUARSEED10,GUARSEED1028NOV25CE6500FDEC25,OPTFUT,GUARSEED10-OPTFUT,21533200076759,5,0.5,500,0.5,5,1,21535300076602,,2025-11-28T00:00:00,6500,3,GUARSEED10 28NOV2025 CE 6500,1,1,GUARSEED1028NOV25CE6500FDEC25
NCDEX,77158,2,GUARSEED10,GUARSEED1026DEC25PE6600FJAN26,OPTFUT,GUARSEED10-OPTFUT,21536000077158,2099,1531.5,500,0.5,5,1,21602000077051,,2025-12-26T00:00:00,6600,4,GUARSEED10 26DEC2025 PE 6600,1,1,GUARSEED1026DEC25PE6600FJAN26
NCDEX,77232,2,GUARSEED10,GUARSEED1026DEC25PE5400FJAN26,OPTFUT,GUARSEED10-OPTFUT,21536000077232,908.5,363.5,500,0.5,5,10,21602000077051,,2025-12-26T00:00:00,5400,4,GUARSEED10 26DEC2025 PE 5400,1,1,GUARSEED1026DEC25PE5400FJAN26
NCDEX,77224,2,GUARSEED10,GUARSEED1026DEC25CE5500FJAN26,OPTFUT,GUARSEED10-OPTFUT,21536000077224,27.5,0.5,500,0.5,5,10,21602000077051,,2025-12-26T00:00:00,5500,3,GUARSEED10 26DEC2025 CE 5500,1,1,GUARSEED1026DEC25CE5500FJAN26
NCDEX,78057,2,DHANIYA,DHANIYA12JAN26PE7200FJAN26,OPTFUT,DHANIYA-OPTFUT,21601200078057,34,1,500,1,5,10,21602000077813,,2026-01-12T00:00:00,7200,4,DHANIYA 12JAN2026 PE 7200,1,1,DHANIYA12JAN26PE7200FJAN26
NCDEX,78043,2,DHANIYA,DHANIYA12JAN26CE8100FJAN26,OPTFUT,DHANIYA-OPTFUT,21601200078043,1068,250,500,1,5,10,21602000077813,,2026-01-12T00:00:00,8100,3,DHANIYA 12JAN2026 CE 8100,1,1,DHANIYA12JAN26CE8100FJAN26
NCDEX,78080,2,GUARGUM5,GUARGUM527FEB26PE13600FMAR26,OPTFUT,GUARGUM5-OPTFUT,21605800078080,5200,4163,250,0.5,5,1,21607900077815,,2026-02-27T00:00:00,13600,4,GUARGUM5 27FEB2026 PE 13600,1,1,GUARGUM527FEB26PE13600FMAR26
NCDEX,77189,2,GUARGUM5,GUARGUM526DEC25CE14000FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077189,5,0.5,250,0.5,5,1,21602000077050,,2025-12-26T00:00:00,14000,3,GUARGUM5 26DEC2025 CE 14000,1,1,GUARGUM526DEC25CE14000FJAN26
NCDEX,77521,2,GUARSEED10,GUARSEED1030JAN26PE7000FFEB26,OPTFUT,GUARSEED10-OPTFUT,21603000077521,2415.5,1843.5,500,0.5,5,1,21605100077438,,2026-01-30T00:00:00,7000,4,GUARSEED10 30JAN2026 PE 7000,1,1,GUARSEED1030JAN26PE7000FFEB26
