ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,20467714,4,GUARGUM5,GUARGUM5JULOCT2026,FUTCOM,GUARGUM5-FUTCOM,21100120467714,NaN,NaN,250,1,5,10,-1,,2026-07-20T00:00:00,0,0,GUARGUM5 20JUL16OCT SPD,1,1,GUARGUM5JULOCT2026
NCDEX,20192016,4,COTTON,COTTONMAYJUL2026,FUTCOM,COTTON-FUTCOM,21100120192016,NaN,NaN,50,10,1,25,-1,,2026-05-20T00:00:00,0,0,COTTON 20MAY20JUL SPD,1,1,COTTONMAYJUL2026
NCDEX,20587053,4,COTWASOIL,COTWASOILJUNSEP2026,FUTCOM,COTWASOIL-FUTCOM,21100120587053,NaN,NaN,500,0.1,1,100,-1,,2026-06-19T00:00:00,0,0,COTWASOIL 19JUN18SEP SPD,1,1,COTWASOILJUNSEP2026
NCDEX,20465400,4,BAJRA,BAJRAMAYAUG2026,FUTCOM,BAJRA-FUTCOM,21100120465400,NaN,NaN,500,1,10,10,-1,,2026-05-20T00:00:00,0,0,BAJRA 20MAY20AUG SPD,1,1,BAJRAMAYAUG2026
NCDEX,20190949,4,COTTON,COTTONMAYNOV2026,FUTCOM,COTTON-FUTCOM,21100120190949,NaN,NaN,50,10,1,25,-1,,2026-05-20T00:00:00,0,0,COTTON 20MAY20NOV SPD,1,1,COTTONMAYNOV2026
NCDEX,20470328,4,YELLOWP,YELLOWPMAYSEP2026,FUTCOM,YELLOWP-FUTCOM,21100120470328,NaN,NaN,500,1,5,10,-1,,2026-05-20T00:00:00,0,0,YELLOWP 20MAY18SEP SPD,1,1,YELLOWPMAYSEP2026
NCDEX,20321265,4,TMCFGRNZM,TMCFGRNZMJUNAUG2026,FUTCOM,TMCFGRNZM-FUTCOM,21100120321265,NaN,NaN,250,2,5,10,-1,,2026-06-19T00:00:00,0,0,TMCFGRNZM 19JUN20AUG SPD,1,1,TMCFGRNZMJUNAUG2026
NCDEX,20588982,4,STEEL,STEELMAYJUN2026,FUTCOM,STEEL-FUTCOM,21100120588982,NaN,NaN,500,10,10,1,-1,,2026-05-20T00:00:00,0,0,STEEL 20MAY19JUN SPD,1,1,STEELMAYJUN2026
NCDEX,20464607,4,BAJRA,BAJRAMAYJUN2026,FUTCOM,BAJRA-FUTCOM,21100120464607,NaN,NaN,500,1,10,10,-1,,2026-05-20T00:00:00,0,0,BAJRA 20MAY19JUN SPD,1,1,BAJRAMAYJUN2026
NCDEX,20319208,4,GUARSEED10,GUARSEED10JUNAUG2026,FUTCOM,GUARSEED10-FUTCOM,21100120319208,NaN,NaN,500,1,5,10,-1,,2026-06-19T00:00:00,0,0,GUARSEED10 19JUN20AUG SPD,1,1,GUARSEED10JUNAUG2026
