ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,62538,1,GUARSEED10,GUARSEED1020SEP2023,FUTCOM,GUARSEED10-FUTCOM,21326300062538,6235,5757,500,1,5,10,21100100000486,,2023-09-20T00:00:00,0,0,GUARSEED10 20SEP2023,1,1,GUARSEED1020SEP2023
NCDEX,63080,1,DHANIYA,DHANIYA18AUG2023,FUTCOM,DHANIYA-FUTCOM,21323000063080,7314,6754,100,2,5,10,21100100000350,,2023-08-18T00:00:00,0,0,DHANIYA 18AUG2023,1,1,DHANIYA18AUG2023
NCDEX,63079,1,COTTON,COTTON19APR2024,FUTCOM,COTTON-FUTCOM,21411000063079,33590,31010,50,10,1,25,21100100000478,,2024-04-19T00:00:00,0,0,COTTON 19APR2024,1,1,COTTON19APR2024
NCDEX,60155,1,JEERAUNJHA,JEERAUNJHA20APR2023,FUTCOM,JEERAUNJHA-FUTCOM,21311000060155,42940,39640,150,5,3,10,21100100000082,,2023-04-20T00:00:00,0,0,JEERAUNJHA 20APR2023,1,1,JEERAUNJHA20APR2023
NCDEX,62542,1,PADYPB1121,PADYPB112120JUL2023,FUTCOM,PADYPB1121-FUTCOM,21320100062542,4719,4357,500,1,10,10,21100100035263,,2023-07-20T00:00:00,0,0,PADYPB1121 20JUL2023,1,1,PADYPB112120JUL2023
NCDEX,61072,1,PADYPB1121,PADYPB112119MAY2023,FUTCOM,PADYPB1121-FUTCOM,21313900061072,4662,4304,500,1,10,10,21100100035263,,2023-05-19T00:00:00,0,0,PADYPB1121 19MAY2023,1,1,PADYPB112119MAY2023
NCDEX,59271,1,TMCFGRNZM,TMCFGRNZM18MAY2023,FUTCOM,TMCFGRNZM-FUTCOM,21313800059271,7098,6554,250,2,5,10,21100100000058,,2023-05-18T00:00:00,0,0,TMCFGRNZM 18MAY2023,1,1,TMCFGRNZM18MAY2023
NCDEX,58873,1,GUARSEED10,GUARSEED1020APR2023,FUTCOM,GUARSEED10-FUTCOM,21311000058873,5819,5373,500,1,5,10,21100100000486,,2023-04-20T00:00:00,0,0,GUARSEED10 20APR2023,1,1,GUARSEED1020APR2023
NCDEX,60152,1,GUARGUM5,GUARGUM520JUN2023,FUTCOM,GUARGUM5-FUTCOM,21317100060152,12090,11160,250,1,5,10,21100100000537,,2023-06-20T00:00:00,0,0,GUARGUM5 20JUN2023,1,1,GUARGUM520JUN2023
NCDEX,61060,1,CASTOR,CASTOR19MAY2023,FUTCOM,CASTOR-FUTCOM,21313900061060,6560,6056,500,1,5,10,21100100028124,,2023-05-19T00:00:00,0,0,CASTOR 19MAY2023,1,1,CASTOR19MAY2023
