ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,77048,1,DHANIYA,DHANIYA20NOV2025,FUTCOM,DHANIYA-FUTCOM,21532400077048,7660,7072,500,2,5,10,21100100000350,,2025-11-20T00:00:00,0,0,DHANIYA 20NOV2025,1,1,DHANIYA20NOV2025
NCDEX,76610,1,YELLOWP,YELLOWP20OCT2025,FUTCOM,YELLOWP-FUTCOM,21529300076610,3604,3328,500,1,5,10,21100100073347,,2025-10-20T00:00:00,0,0,YELLOWP 20OCT2025,1,1,YELLOWP20OCT2025
NCDEX,77043,1,CASTOR,CASTOR20NOV2025,FUTCOM,CASTOR-FUTCOM,21532400077043,7524,6946,500,1,5,10,21100100028124,,2025-11-20T00:00:00,0,0,CASTOR 20NOV2025,1,1,CASTOR20NOV2025
NCDEX,76184,1,GUARGUM5,GUARGUM520NOV2025,FUTCOM,GUARGUM5-FUTCOM,21532400076184,10303,9511,250,1,5,10,21100100000537,,2025-11-20T00:00:00,0,0,GUARGUM5 20NOV2025,1,1,GUARGUM520NOV2025
NCDEX,76606,1,MAIZE,MAIZE20OCT2025,FUTCOM,MAIZE-FUTCOM,21529300076606,2470,2280,500,1,10,10,21100100036639,,2025-10-20T00:00:00,0,0,MAIZE 20OCT2025,1,1,MAIZE20OCT2025
NCDEX,76183,1,GROUNDNUT,GROUNDNUT20AUG2025,FUTCOM,GROUNDNUT-FUTCOM,21523200076183,5281,4975,500,1,5,10,21100100065281,,2025-08-20T00:00:00,0,0,GROUNDNUT 20AUG2025,1,1,GROUNDNUT20AUG2025
NCDEX,73363,1,COTTON,COTTON20NOV2025,FUTCOM,COTTON-FUTCOM,21532400073363,28110,25950,50,10,1,25,21100100000478,,2025-11-20T00:00:00,0,0,COTTON 20NOV2025,1,1,COTTON20NOV2025
NCDEX,75686,1,DHANIYA,DHANIYA20AUG2025,FUTCOM,DHANIYA-FUTCOM,21523200075686,7516,6940,500,2,5,10,21100100000350,,2025-08-20T00:00:00,0,0,DHANIYA 20AUG2025,1,1,DHANIYA20AUG2025
NCDEX,77041,1,BAJRA,BAJRA20NOV2025,FUTCOM,BAJRA-FUTCOM,21532400077041,2554,2358,500,1,10,10,21100100000496,,2025-11-20T00:00:00,0,0,BAJRA 20NOV2025,1,1,BAJRA20NOV2025
NCDEX,76191,1,STEEL,STEEL20AUG2025,FUTCOM,STEEL-FUTCOM,21523200076191,43590,38670,500,10,10,1,21100100044649,,2025-08-20T00:00:00,0,0,STEEL 20AUG2025,1,1,STEEL20AUG2025
