ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,18742537,4,GUARSEED10,GUARSEED10FEBAPR2025,FUTCOM,GUARSEED10-FUTCOM,21100118742537,NaN,NaN,500,1,5,10,-1,,2025-02-20T00:00:00,0,0,GUARSEED10 20FEB17APR SPD,1,1,GUARSEED10FEBAPR2025
NCDEX,18894345,4,CASTOR,CASTORAPRMAY2025,FUTCOM,CASTOR-FUTCOM,21100118894345,NaN,NaN,500,1,5,10,-1,,2025-04-17T00:00:00,0,0,CASTOR 17APR20MAY SPD,1,1,CASTORAPRMAY2025
NCDEX,18465036,4,COTTON,COTTONFEBJUL2025,FUTCOM,COTTON-FUTCOM,21100118465036,NaN,NaN,50,10,1,25,-1,,2025-02-20T00:00:00,0,0,COTTON 20FEB18JUL SPD,1,1,COTTONFEBJUL2025
NCDEX,18895116,4,COTTON,COTTONJUNJUL2025,FUTCOM,COTTON-FUTCOM,21100118895116,NaN,NaN,50,10,1,25,-1,,2025-06-20T00:00:00,0,0,COTTON 20JUN18JUL SPD,1,1,COTTONJUNJUL2025
NCDEX,18819741,4,SESAMESEED,SESAMESEEDJANFEB2025,FUTCOM,SESAMESEED-FUTCOM,21100118819741,NaN,NaN,250,5,5,10,-1,,2025-01-20T00:00:00,0,0,SESAMESEED 20JAN20FEB SPD,1,1,SESAMESEEDJANFEB2025
NCDEX,18782482,4,JEERAMINI,JEERAMINIJANMAY2025,FUTCOM,JEERAMINI-FUTCOM,21100118782482,NaN,NaN,50,5,1,10,-1,,2025-01-20T00:00:00,0,0,JEERAMINI 20JAN20MAY SPD,1,1,JEERAMINIJANMAY2025
NCDEX,18817579,4,BAJRA,BAJRAFEBAPR2025,FUTCOM,BAJRA-FUTCOM,21100118817579,NaN,NaN,500,1,10,10,-1,,2025-02-20T00:00:00,0,0,BAJRA 20FEB17APR SPD,1,1,BAJRAFEBAPR2025
NCDEX,18703470,4,COCUDAKL,COCUDAKLJANMAR2025,FUTCOM,COCUDAKL-FUTCOM,21100118703470,NaN,NaN,500,1,10,10,-1,,2025-01-20T00:00:00,0,0,COCUDAKL 20JAN20MAR SPD,1,1,COCUDAKLJANMAR2025
NCDEX,18743313,4,GUARSEED10,GUARSEED10FEBJUL2025,FUTCOM,GUARSEED10-FUTCOM,21100118743313,NaN,NaN,500,1,5,10,-1,,2025-02-20T00:00:00,0,0,GUARSEED10 20FEB18JUL SPD,1,1,GUARSEED10FEBJUL2025
NCDEX,18819898,4,SESAMESEED,SESAMESEEDJANMAR2025,FUTCOM,SESAMESEED-FUTCOM,21100118819898,NaN,NaN,250,5,5,10,-1,,2025-01-20T00:00:00,0,0,SESAMESEED 20JAN20MAR SPD,1,1,SESAMESEEDJANMAR2025
NCDEX,18782106,4,JEERAUNJHA,JEERAUNJHAJANMAR2025,FUTCOM,JEERAUNJHA-FUTCOM,21100118782106,NaN,NaN,150,5,3,10,-1,,2025-01-20T00:00:00,0,0,JEERAUNJHA 20JAN20MAR SPD,1,1,JEERAUNJHAJANMAR2025
NCDEX,18781492,4,GUARGUM5,GUARGUM5MARJUN2025,FUTCOM,GUARGUM5-FUTCOM,21100118781492,NaN,NaN,250,1,5,10,-1,,2025-03-20T00:00:00,0,0,GUARGUM5 20MAR20JUN SPD,1,1,GUARGUM5MARJUN2025
NCDEX,18781334,4,GUARGUM5,GUARGUM5MARMAY2025,FUTCOM,GUARGUM5-FUTCOM,21100118781334,NaN,NaN,250,1,5,10,-1,,2025-03-20T00:00:00,0,0,GUARGUM5 20MAR20MAY SPD,1,1,GUARGUM5MARMAY2025
NCDEX,18705424,4,GUARGUM5,GUARGUM5JANJUL2025,FUTCOM,GUARGUM5-FUTCOM,21100118705424,NaN,NaN,250,1,5,10,-1,,2025-01-20T00:00:00,0,0,GUARGUM5 20JAN18JUL SPD,1,1,GUARGUM5JANJUL2025
NCDEX,18742580,4,GUARGUM5,GUARGUM5FEBJUN2025,FUTCOM,GUARGUM5-FUTCOM,21100118742580,NaN,NaN,250,1,5,10,-1,,2025-02-20T00:00:00,0,0,GUARGUM5 20FEB20JUN SPD,1,1,GUARGUM5FEBJUN2025
